ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1149,58.9,151.7,2.56,0,2,1,1.07,0,1
2,2026,8,22,1149,51.54,128.18,3.08,0,2,3,2.32,0,6
3,2026,8,22,1149,51.54,128.2,3.08,0,2,3,2.32,0,6
4,2026,8,22,1149,51.52,128.18,3.08,0,2,3,2.32,0,6
5,2026,8,22,1149,51.52,128.2,3.08,0,2,3,2.32,0,6
6,2026,8,22,1149,51.5,128.2,3.09,0,3,5,3.05,0,6
7,2026,8,22,1149,51.48,128.2,3.09,0,3,5,3.05,0,6
8,2026,8,22,1149,51.48,128.22,3.09,0,3,3,3.05,0,6
9,2026,8,22,1149,48.66,114.38,3.27,0,2,3,2.67,0,10
10,2026,8,22,1149,48.66,114.4,3.27,0,2,3,2.67,0,10
11,2026,8,22,1149,47.82,119.88,3.33,0,2,3,1.87,0,11
12,2026,8,22,1149,47.8,119.9,3.33,0,1,3,1.94,0,12
13,2026,8,22,1149,47.38,99.02,3.36,0,3,3,1.22,0,14
14,2026,8,22,1149,47.38,99.04,3.36,0,3,3,1.23,0,14
15,2026,8,22,1149,44.92,101.14,3.51,0,3,1,2.21,0,15
16,2026,8,22,1149,44.18,103.5,3.55,0,2,1,2.42,0,16
17,2026,8,22,1149,44.18,103.52,3.55,0,2,1,2.41,0,16
18,2026,8,22,1149,43.66,118.08,3.59,0,2,3,1.54,0,18
19,2026,8,22,1149,43.64,118.08,3.59,0,2,3,1.54,0,18
20,2026,8,22,1149,43.64,118.1,3.59,0,2,3,1.54,0,18
21,2026,8,22,1149,42.34,140.98,3.66,0,2,1,2.22,0,21
22,2026,8,22,1149,42.34,141.0,3.66,0,2,1,2.22,0,21
23,2026,8,22,1149,42.1,113.32,3.68,0,2,3,2.28,0,25
24,2026,8,22,1149,42.08,113.32,3.68,0,2,3,2.28,0,25
25,2026,8,22,1149,42.08,113.34,3.68,0,2,3,2.28,0,25
26,2026,8,22,1149,41.14,122.98,3.73,0,2,1,3.15,0,26
27,2026,8,22,1149,41.12,122.98,3.73,0,2,1,3.15,0,26
28,2026,8,22,1149,41.12,123.0,3.73,0,2,1,3.15,0,26
29,2026,8,22,1154,37.3,94.78,3.94,0,2,1,2.77,0,31
30,2026,8,22,1154,37.28,94.78,3.94,0,2,1,2.77,0,31
31,2026,8,22,1154,37.28,94.8,3.94,0,2,1,2.77,0,31
32,2026,8,22,1154,37.1,95.34,3.95,0,3,1,3.35,0,35
33,2026,8,22,1154,37.1,95.36,3.95,0,3,1,3.35,0,35
34,2026,8,22,1154,37.08,95.36,3.95,0,3,1,3.35,0,35
35,2026,8,22,1154,37.08,95.38,3.95,0,3,1,3.35,0,35
36,2026,8,22,1154,34.62,91.88,4.08,0,1,1,11.63,0,37
37,2026,8,22,1154,34.62,91.9,4.08,0,1,1,11.63,0,37
38,2026,8,22,1154,31.78,104.2,4.21,0,2,1,2.74,0,38
39,2026,8,22,1154,31.54,102.88,4.22,0,1,3,10.32,0,39
40,2026,8,22,1154,30.24,102.14,4.28,0,1,3,10.93,0,40
41,2026,8,22,1154,29.66,96.16,4.31,0,2,3,4.75,0,41
42,2026,8,22,1154,29.66,96.18,4.31,0,2,3,4.75,0,41
43,2026,8,22,1154,29.44,94.4,4.32,0,2,3,1.32,0,43
44,2026,8,22,1154,29.34,102.62,4.32,0,2,1,3.34,0,44
45,2026,8,22,1154,29.32,102.64,4.32,0,2,1,3.73,0,45
46,2026,8,22,1154,2.62,117.4,4.95,0,2,3,5.04,0,48
47,2026,8,22,1154,2.62,117.42,4.95,0,2,3,3.53,0,48
48,2026,8,22,1154,2.6,117.4,4.95,0,2,5,6.18,0,48
49,2026,8,22,1154,2.6,117.42,4.95,0,2,5,3.79,0,48
50,2026,8,22,1154,2.48,102.44,4.95,0,2,3,2.44,0,50
51,2026,8,22,1154,2.48,102.46,4.95,0,2,3,2.44,0,50
52,2026,8,22,1154,2.32,118.0,4.95,0,2,3,3.75,0,54
53,2026,8,22,1154,2.3,117.16,4.95,0,2,3,4.17,0,53
54,2026,8,22,1154,2.3,117.98,4.95,0,2,3,3.95,0,54
55,2026,8,22,1154,2.3,118.0,4.95,0,2,3,2.97,0,54
56,2026,8,22,1154,2.2,117.24,4.95,0,2,3,8.47,0,56
57,2026,8,22,1154,2.2,117.26,4.95,0,2,3,5.24,0,56
58,2026,8,22,1154,2.16,117.64,4.95,0,2,3,3.47,0,58
59,2026,8,22,1154,2.1,117.64,4.95,0,2,5,3.48,0,59
60,2026,8,22,1154,1.96,117.2,4.95,0,2,3,6.92,0,60
61,2026,8,22,1154,1.5,127.62,4.95,1,2,1,11.07,0,61
62,2026,8,22,1154,1.48,127.62,4.95,1,2,1,6.09,0,61
63,2026,8,22,1154,1.18,117.2,4.96,0,2,3,2.36,0,63
64,2026,8,22,1154,1.1,117.12,4.96,0,2,5,3.47,0,64
65,2026,8,22,1154,0.98,117.2,4.96,0,2,5,3.82,0,65
66,2026,8,22,1154,0.92,117.16,4.96,0,2,5,4.18,0,66
67,2026,8,22,1154,0.92,117.18,4.96,0,2,3,2.61,0,66
68,2026,8,22,1154,0.76,122.9,4.96,0,2,3,3.06,0,68
69,2026,8,22,1154,0.58,101.3,4.96,0,2,3,3.18,0,69
70,2026,8,22,1154,0.52,111.3,4.96,0,2,5,6.58,0,70
71,2026,8,22,1154,0.26,102.92,4.96,0,2,5,8.34,0,71
72,2026,8,22,1154,0.12,109.74,4.96,0,2,3,3.48,0,72
73,2026,8,22,1154,0.08,111.44,4.96,0,2,3,2.4,0,73
74,2026,8,22,1154,0.0,116.88,4.96,0,2,5,8.01,0,74
75,2026,8,22,1154,0.0,116.9,4.96,0,2,3,3.47,0,74
76,2026,8,22,1154,-0.02,116.88,4.96,0,2,3,3.08,0,74
77,2026,8,22,1154,-0.02,116.9,4.96,0,2,3,2.18,0,74
78,2026,8,22,1154,-0.04,103.02,4.96,0,2,5,6.43,0,78
79,2026,8,22,1154,-0.04,103.04,4.96,0,2,3,3.28,0,78
80,2026,8,22,1154,-0.04,103.06,4.96,0,2,3,3.28,0,78
81,2026,8,22,1154,-0.12,102.26,4.96,0,2,5,15.62,0,84
