ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,10,1302,59.1,120.7,2.55,0,2,1,1.45,0,1
2,2026,9,10,1302,58.28,138.2,2.61,0,2,3,4.59,0,6
3,2026,9,10,1302,58.28,138.22,2.61,0,2,3,4.59,0,6
4,2026,9,10,1302,58.26,138.2,2.61,0,2,3,4.61,0,6
5,2026,9,10,1302,58.26,138.22,2.61,0,2,3,4.61,0,6
6,2026,9,10,1302,58.24,138.2,2.61,0,2,3,4.61,0,6
7,2026,9,10,1302,58.24,138.22,2.61,0,2,3,4.61,0,6
8,2026,9,10,1302,58.22,138.2,2.61,0,2,3,3.16,0,6
9,2026,9,10,1302,58.22,138.22,2.61,0,2,3,3.16,0,6
10,2026,9,10,1302,58.2,138.2,2.61,0,2,3,3.17,0,6
11,2026,9,10,1302,58.2,138.22,2.61,0,2,3,3.17,0,6
12,2026,9,10,1302,57.64,139.3,2.65,0,1,3,5.8,0,14
13,2026,9,10,1302,57.64,139.32,2.65,0,1,3,5.8,0,14
14,2026,9,10,1302,57.62,139.3,2.65,0,1,3,5.8,0,14
15,2026,9,10,1302,57.62,139.32,2.65,0,1,3,5.8,0,14
16,2026,9,10,1302,57.6,139.3,2.66,0,2,3,1.4,0,14
17,2026,9,10,1302,57.6,139.32,2.66,0,2,3,1.4,0,14
18,2026,9,10,1302,57.58,139.3,2.66,0,2,3,1.4,0,14
19,2026,9,10,1302,57.58,139.32,2.66,0,2,3,1.4,0,14
20,2026,9,10,1302,57.56,139.3,2.66,0,2,3,1.4,0,14
21,2026,9,10,1302,57.56,139.32,2.66,0,2,3,1.4,0,14
22,2026,9,10,1302,57.5,131.12,2.66,0,2,1,1.94,0,22
23,2026,9,10,1302,56.8,131.24,2.71,0,1,3,4.8,0,25
24,2026,9,10,1302,56.8,131.26,2.71,0,1,1,4.8,0,25
25,2026,9,10,1302,56.78,131.26,2.72,0,1,1,4.8,0,25
26,2026,9,10,1302,56.66,133.36,2.72,0,2,3,0.79,0,29
27,2026,9,10,1302,56.66,133.38,2.72,0,2,3,0.79,0,29
28,2026,9,10,1302,56.64,133.36,2.73,0,2,3,0.79,0,29
29,2026,9,10,1302,56.64,133.38,2.73,0,2,3,0.79,0,29
30,2026,9,10,1302,46.42,113.96,3.42,0,2,3,1.69,0,32
31,2026,9,10,1302,46.42,113.98,3.42,0,2,3,1.69,0,32
32,2026,9,10,1302,46.4,113.98,3.42,0,2,3,1.69,0,32
33,2026,9,10,1302,43.3,116.9,3.61,0,2,1,2.36,0,34
34,2026,9,10,1302,43.3,116.92,3.61,0,2,1,2.36,0,34
35,2026,9,10,1302,43.16,124.88,3.62,0,1,1,8.29,0,35
36,2026,9,10,1302,43.14,124.86,3.62,0,1,1,7.53,0,36
37,2026,9,10,1302,42.72,119.68,3.64,0,1,1,6.96,0,38
38,2026,9,10,1302,42.7,119.68,3.64,0,1,1,6.96,0,38
39,2026,9,10,1302,42.7,119.7,3.64,0,1,1,6.96,0,38
40,2026,9,10,1302,42.58,115.44,3.65,0,2,3,1.92,0,42
41,2026,9,10,1302,42.56,115.44,3.65,0,2,3,1.92,0,42
42,2026,9,10,1302,42.56,115.46,3.65,0,2,3,1.92,0,42
43,2026,9,10,1302,41.74,120.98,3.7,0,2,1,3.45,0,45
44,2026,9,10,1302,41.72,120.98,3.7,0,2,1,3.45,0,45
45,2026,9,10,1302,41.7,120.98,3.7,0,1,1,5.65,0,45
46,2026,9,10,1302,41.7,121.0,3.7,0,1,1,5.65,0,45
47,2026,9,10,1302,41.5,126.54,3.71,0,1,3,3.43,0,47
48,2026,9,10,1302,41.5,126.56,3.71,0,1,3,3.43,0,47
49,2026,9,10,1302,41.4,124.32,3.72,0,1,1,3.29,0,49
50,2026,9,10,1302,41.38,114.4,3.72,0,1,3,5.4,0,50
51,2026,9,10,1302,41.38,124.32,3.72,0,1,1,3.29,0,49
52,2026,9,10,1302,41.36,114.38,3.72,0,1,3,7.32,0,55
53,2026,9,10,1302,41.36,114.42,3.72,0,1,3,8.71,0,53
54,2026,9,10,1302,41.34,114.38,3.72,0,1,3,7.32,0,55
55,2026,9,10,1302,41.34,114.4,3.72,0,1,3,7.32,0,55
56,2026,9,10,1302,41.16,122.98,3.73,0,1,1,7.15,0,56
57,2026,9,10,1302,41.14,122.96,3.73,0,1,1,5.76,0,56
58,2026,9,10,1302,41.14,122.98,3.73,0,1,1,6.59,0,56
59,2026,9,10,1302,41.12,122.98,3.73,0,2,1,6.13,0,56
60,2026,9,10,1302,41.12,123.0,3.73,0,2,1,6.13,0,56
61,2026,9,10,1302,40.54,116.96,3.77,0,1,1,4.29,0,61
62,2026,9,10,1302,40.46,125.02,3.77,0,1,1,4.3,0,62
63,2026,9,10,1302,40.44,125.82,3.77,0,2,3,2.11,0,63
64,2026,9,10,1302,40.44,125.84,3.77,0,2,3,2.11,0,63
65,2026,9,10,1302,39.88,122.5,3.8,0,2,1,1.87,0,65
66,2026,9,10,1302,39.88,122.52,3.8,0,2,1,1.87,0,65
67,2026,9,10,1302,39.8,140.3,3.81,0,2,1,3.32,0,67
68,2026,9,10,1302,39.72,124.76,3.81,0,1,1,9.1,0,68
69,2026,9,10,1302,39.68,118.9,3.81,0,1,1,3.72,0,69
70,2026,9,10,1302,39.66,118.9,3.82,0,1,1,3.72,0,69
71,2026,9,10,1302,39.6,118.48,3.82,0,2,3,3.42,0,71
72,2026,9,10,1302,39.22,108.94,3.84,0,1,1,3.2,0,74
73,2026,9,10,1302,39.22,108.96,3.84,0,1,1,3.2,0,74
74,2026,9,10,1302,39.22,108.98,3.84,0,1,1,3.77,0,74
75,2026,9,10,1302,38.74,114.48,3.87,0,2,1,3.19,0,75
76,2026,9,10,1302,38.66,125.58,3.87,0,1,3,4.67,0,76
77,2026,9,10,1302,38.66,125.6,3.87,0,1,3,4.67,0,76
78,2026,9,10,1302,38.54,127.76,3.88,0,1,1,6.39,0,78
79,2026,9,10,1302,38.44,127.8,3.88,0,2,1,3.12,0,79
80,2026,9,10,1302,38.4,126.8,3.88,0,1,1,4.23,0,80
81,2026,9,10,1302,38.38,126.8,3.89,0,1,1,4.23,0,80
82,2026,9,10,1302,38.3,116.8,3.89,0,2,3,2.04,0,82
83,2026,9,10,1302,38.3,116.82,3.89,0,2,3,2.04,0,82
