ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,900,54.62,160.3,2.87,0,2,3,4.14,0,3
2,2026,8,19,900,54.62,160.32,2.87,0,2,3,4.14,0,3
3,2026,8,19,900,54.6,160.3,2.87,0,2,3,4.14,0,3
4,2026,8,19,900,51.54,128.18,3.08,0,2,5,8.09,0,4
5,2026,8,19,900,51.54,128.2,3.08,0,2,5,8.09,0,4
6,2026,8,19,900,51.54,128.22,3.08,0,3,3,3.24,0,4
7,2026,8,19,900,51.52,128.18,3.08,0,2,5,8.09,0,4
8,2026,8,19,900,51.52,128.2,3.08,0,2,5,8.09,0,4
9,2026,8,19,900,51.52,128.22,3.08,0,3,3,3.24,0,4
10,2026,8,19,900,51.32,99.96,3.1,0,3,3,1.82,0,10
11,2026,8,19,900,48.86,97.76,3.26,0,3,1,1.99,0,12
12,2026,8,19,900,48.86,97.78,3.26,0,3,3,1.99,0,12
13,2026,8,19,900,45.12,124.8,3.5,0,2,3,1.27,0,13
14,2026,8,19,900,45.12,124.82,3.5,0,2,3,1.27,0,13
15,2026,8,19,900,45.1,124.82,3.5,0,2,3,1.27,0,13
16,2026,8,19,900,43.62,94.92,3.59,0,3,1,2.56,0,16
17,2026,8,19,900,41.58,120.42,3.71,0,2,1,1.84,0,19
18,2026,8,19,900,41.58,120.44,3.71,0,2,1,1.66,0,19
19,2026,8,19,900,41.58,120.46,3.71,0,2,3,2.12,0,19
20,2026,8,19,900,41.56,120.44,3.71,0,2,1,1.4,0,19
21,2026,8,19,900,39.88,97.72,3.8,0,3,1,12.17,0,21
22,2026,8,19,900,39.86,97.74,3.8,0,3,1,9.75,0,23
23,2026,8,19,900,39.86,97.76,3.8,0,3,1,9.75,0,23
24,2026,8,19,900,39.74,111.26,3.81,0,3,3,2.19,0,24
25,2026,8,19,900,39.26,119.02,3.84,0,2,3,3.2,0,25
26,2026,8,19,900,36.74,110.44,3.97,0,3,3,1.6,0,29
27,2026,8,19,900,36.74,110.46,3.97,0,3,3,1.47,0,29
28,2026,8,19,900,36.74,110.48,3.97,0,3,3,1.47,0,29
29,2026,8,19,900,36.72,110.44,3.97,0,3,3,4.12,2,29
30,2026,8,19,900,36.7,110.4,3.97,0,3,1,1.44,0,30
31,2026,8,19,900,36.68,110.42,3.98,0,3,1,1.44,0,31
32,2026,8,19,900,36.42,109.62,3.99,0,3,1,2.15,2,32
33,2026,8,19,900,36.4,109.64,3.99,0,3,1,1.88,2,34
34,2026,8,19,900,36.4,109.66,3.99,0,3,3,3.17,2,34
35,2026,8,19,900,36.4,109.68,3.99,0,3,3,3.17,2,34
36,2026,8,19,900,35.98,100.26,4.01,0,3,3,7.65,0,36
37,2026,8,19,900,35.98,100.28,4.01,0,3,1,7.65,0,36
38,2026,8,19,900,35.96,100.28,4.01,0,3,1,7.65,0,36
39,2026,8,19,900,35.94,100.32,4.01,0,3,3,20.38,0,39
40,2026,8,19,900,35.94,100.34,4.01,0,3,3,20.38,0,39
41,2026,8,19,900,35.86,108.74,4.02,0,2,3,1.08,0,41
42,2026,8,19,900,35.84,108.74,4.02,0,2,3,1.08,0,41
43,2026,8,19,900,35.84,108.76,4.02,0,2,3,1.08,0,41
44,2026,8,19,900,35.74,107.62,4.02,0,2,1,3.39,0,45
45,2026,8,19,900,35.74,107.64,4.02,0,2,1,3.39,0,45
46,2026,8,19,900,35.56,106.66,4.03,0,2,3,1.71,0,46
47,2026,8,19,900,35.34,139.86,4.04,0,2,1,4.68,0,47
48,2026,8,19,900,35.34,139.88,4.04,0,2,1,4.68,0,47
49,2026,8,19,900,34.56,105.88,4.08,0,3,3,1.7,0,49
50,2026,8,19,900,34.46,133.44,4.09,0,2,1,3.96,0,50
51,2026,8,19,900,34.38,103.0,4.09,0,3,3,3.84,0,51
52,2026,8,19,900,34.38,103.02,4.09,0,3,3,3.84,0,51
53,2026,8,19,900,34.06,131.8,4.11,0,1,3,8.76,0,53
54,2026,8,19,900,34.04,131.8,4.11,0,1,1,8.76,0,53
55,2026,8,19,900,32.66,102.18,4.17,0,3,3,3.46,0,57
56,2026,8,19,900,32.66,102.2,4.17,0,3,3,3.46,0,57
57,2026,8,19,900,32.64,102.2,4.17,0,3,3,4.1,0,57
58,2026,8,19,900,32.62,102.2,4.17,0,3,3,4.1,0,57
59,2026,8,19,900,32.62,102.22,4.17,0,3,3,4.1,0,57
60,2026,8,19,900,31.5,91.72,4.23,0,3,3,3.6,0,63
61,2026,8,19,900,31.5,91.74,4.23,0,3,3,3.6,0,63
62,2026,8,19,900,31.48,91.74,4.23,0,3,3,3.6,0,63
63,2026,8,19,900,31.48,91.76,4.23,0,3,3,3.6,0,63
64,2026,8,19,906,10.3,125.54,4.88,0,2,5,11.59,0,64
65,2026,8,19,906,10.24,125.54,4.88,0,2,3,5.57,0,65
66,2026,8,19,906,10.06,125.68,4.88,0,2,5,8.68,0,66
67,2026,8,19,906,9.62,125.46,4.89,0,2,1,2.86,0,67
68,2026,8,19,906,9.3,125.5,4.89,0,2,3,7.86,0,68
69,2026,8,19,906,9.3,125.52,4.89,0,2,5,7.78,0,68
70,2026,8,19,906,7.54,134.56,4.91,0,2,3,5.64,0,70
71,2026,8,19,906,6.9,124.58,4.92,0,2,3,1.83,0,71
72,2026,8,19,906,3.82,108.3,4.95,0,2,3,4.3,0,73
73,2026,8,19,906,3.8,108.3,4.95,0,2,5,14.15,0,73
74,2026,8,19,906,3.8,108.32,4.95,0,2,3,5.09,0,73
75,2026,8,19,906,3.8,108.34,4.95,0,2,3,5.09,0,73
76,2026,8,19,906,3.7,117.52,4.95,0,2,3,3.1,0,76
77,2026,8,19,906,3.4,117.56,4.95,0,2,3,2.85,0,77
78,2026,8,19,906,2.98,117.3,4.95,0,2,5,5.54,0,78
79,2026,8,19,906,2.98,117.32,4.95,0,2,3,4.03,0,78
80,2026,8,19,906,2.84,117.42,4.95,0,2,3,3.74,0,80
81,2026,8,19,906,2.72,117.66,4.95,0,2,3,2.2,0,82
82,2026,8,19,906,2.7,117.66,4.95,0,2,3,2.73,0,82
83,2026,8,19,906,2.66,112.66,4.95,0,2,3,8.5,0,83
84,2026,8,19,906,2.62,117.4,4.95,0,2,5,23.9,0,84
85,2026,8,19,906,2.62,117.42,4.95,0,2,5,16.36,0,84
86,2026,8,19,906,2.6,117.4,4.95,0,2,5,18.13,0,84
87,2026,8,19,906,2.6,117.42,4.95,0,2,5,14.08,0,84
88,2026,8,19,906,2.58,117.42,4.95,0,2,3,9.89,0,84
89,2026,8,19,906,2.58,117.44,4.95,0,2,1,5.91,0,84
90,2026,8,19,906,2.54,117.42,4.95,0,2,1,6.08,0,92
91,2026,8,19,906,2.54,117.44,4.95,0,2,1,6.08,0,92
92,2026,8,19,906,2.52,117.4,4.95,0,2,3,12.11,0,92
93,2026,8,19,906,2.52,117.42,4.95,0,2,3,12.11,0,92
94,2026,8,19,906,2.52,117.44,4.95,0,2,3,8.01,0,92
95,2026,8,19,906,2.46,117.88,4.95,0,2,3,18.63,0,95
96,2026,8,19,906,2.44,117.9,4.95,0,2,3,10.79,0,96
97,2026,8,19,906,2.34,116.96,4.95,0,2,3,12.08,0,97
98,2026,8,19,906,2.32,117.08,4.95,0,2,3,12.4,0,99
99,2026,8,19,906,2.32,117.1,4.95,0,2,5,36.85,0,99
100,2026,8,19,906,2.32,117.16,4.95,0,2,1,7.53,0,100
101,2026,8,19,906,2.3,117.12,4.95,0,2,5,11.32,0,102
102,2026,8,19,906,2.28,117.12,4.95,0,2,5,12.37,0,102
103,2026,8,19,906,2.28,117.86,4.95,0,2,3,10.08,0,103
104,2026,8,19,906,2.28,117.9,4.95,0,2,3,12.17,0,105
105,2026,8,19,906,2.28,117.92,4.95,0,2,3,12.36,0,105
106,2026,8,19,906,2.26,117.84,4.95,0,2,5,21.83,0,106
107,2026,8,19,906,2.26,117.98,4.95,0,2,3,15.33,0,107
108,2026,8,19,906,2.24,117.84,4.95,0,2,3,9.84,0,106
109,2026,8,19,906,2.22,116.96,4.95,0,2,5,18.31,0,109
110,2026,8,19,906,2.22,116.98,4.95,0,2,3,8.82,0,109
111,2026,8,19,906,2.06,117.34,4.95,0,2,3,9.07,0,111
112,2026,8,19,906,1.98,117.2,4.95,0,1,5,51.19,0,112
113,2026,8,19,906,1.98,117.22,4.95,0,2,5,21.63,0,112
114,2026,8,19,906,1.96,117.22,4.95,0,2,3,12.47,0,112
115,2026,8,19,906,1.96,117.26,4.95,0,2,5,26.43,0,115
116,2026,8,19,906,1.96,117.28,4.95,0,2,3,10.11,0,115
117,2026,8,19,906,1.94,117.26,4.95,0,2,5,14.36,0,115
118,2026,8,19,906,1.94,117.28,4.95,0,2,3,9.94,0,115
119,2026,8,19,906,1.92,117.8,4.95,0,2,3,3.0,0,119
120,2026,8,19,906,1.9,117.8,4.95,0,2,1,2.23,0,119
121,2026,8,19,906,1.78,117.88,4.95,0,2,5,5.73,0,121
122,2026,8,19,906,1.78,117.9,4.95,0,2,3,2.31,0,121
123,2026,8,19,906,1.72,117.2,4.95,0,2,3,2.44,0,123
