ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,1539,55.26,125.9,2.82,0,1,1,3.22,0,3
2,2026,8,26,1539,55.26,125.92,2.82,0,1,3,3.22,0,3
3,2026,8,26,1539,55.24,125.92,2.83,0,1,1,3.22,0,3
4,2026,8,26,1539,55.22,125.94,2.83,0,2,3,1.21,0,4
5,2026,8,26,1539,53.9,156.6,2.92,0,1,1,3.96,0,5
6,2026,8,26,1539,53.38,158.4,2.96,0,1,3,3.01,0,8
7,2026,8,26,1539,53.38,158.42,2.96,0,1,3,3.01,0,8
8,2026,8,26,1539,53.36,158.4,2.96,0,1,3,3.01,0,8
9,2026,8,26,1539,52.88,123.58,2.99,0,1,3,3.88,0,11
10,2026,8,26,1539,52.88,123.6,2.99,0,1,3,3.88,0,11
11,2026,8,26,1539,52.86,123.6,2.99,0,1,3,3.88,0,11
12,2026,8,26,1539,52.38,137.5,3.03,0,1,1,2.96,0,14
13,2026,8,26,1539,52.38,137.52,3.03,0,1,1,2.96,0,14
14,2026,8,26,1539,52.36,137.5,3.03,0,1,1,2.96,0,14
15,2026,8,26,1539,52.36,137.52,3.03,0,1,1,2.96,0,14
16,2026,8,26,1539,52.0,132.74,3.05,0,1,3,11.35,0,19
17,2026,8,26,1539,52.0,132.76,3.05,0,1,3,11.35,0,19
18,2026,8,26,1539,51.98,132.74,3.05,0,1,3,11.35,0,19
19,2026,8,26,1539,51.98,132.76,3.05,0,1,3,11.35,0,19
20,2026,8,26,1539,50.9,124.14,3.13,0,1,3,4.41,0,21
21,2026,8,26,1539,50.88,124.14,3.13,0,1,3,4.41,0,21
22,2026,8,26,1539,50.88,124.16,3.13,0,1,3,4.41,0,21
23,2026,8,26,1539,50.76,131.64,3.14,0,2,1,1.47,0,23
24,2026,8,26,1539,49.98,126.64,3.19,0,1,1,3.98,0,24
25,2026,8,26,1539,49.68,132.96,3.21,0,1,3,1.86,0,25
26,2026,8,26,1539,49.68,132.98,3.21,0,1,3,1.86,0,25
27,2026,8,26,1539,49.58,115.54,3.21,0,2,1,2.86,0,29
28,2026,8,26,1539,49.58,115.56,3.21,0,2,1,2.86,0,29
29,2026,8,26,1539,49.56,115.56,3.22,0,2,1,2.86,0,29
30,2026,8,26,1539,49.56,115.58,3.22,0,2,1,2.86,0,29
31,2026,8,26,1539,49.54,115.54,3.22,0,1,1,4.14,0,31
32,2026,8,26,1539,49.48,115.54,3.22,0,1,3,3.68,0,32
33,2026,8,26,1539,48.62,128.66,3.28,0,1,1,2.67,0,33
34,2026,8,26,1539,48.22,119.06,3.3,0,1,3,2.26,0,36
35,2026,8,26,1539,48.22,119.08,3.3,0,1,3,2.26,0,36
36,2026,8,26,1539,48.2,119.08,3.3,0,1,3,2.26,0,36
37,2026,8,26,1539,46.98,121.8,3.38,0,2,1,2.0,0,38
38,2026,8,26,1539,46.98,121.82,3.38,0,2,1,2.0,0,38
39,2026,8,26,1539,46.92,121.9,3.39,0,1,1,7.95,0,40
40,2026,8,26,1539,46.9,121.9,3.39,0,1,1,7.95,0,40
41,2026,8,26,1539,46.78,122.64,3.39,0,1,1,3.67,0,41
42,2026,8,26,1539,46.42,113.96,3.42,0,1,3,5.94,0,44
43,2026,8,26,1539,46.42,113.98,3.42,0,1,3,5.94,0,44
44,2026,8,26,1539,46.4,113.98,3.42,0,1,3,5.94,0,44
