ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,2151,56.88,161.82,2.71,0,2,1,0.91,0,1
2,2026,8,23,2151,56.88,161.88,2.71,0,3,3,0.82,0,6
3,2026,8,23,2151,56.88,161.9,2.71,0,3,3,0.82,0,6
4,2026,8,23,2151,56.86,161.8,2.71,0,2,1,0.87,0,4
5,2026,8,23,2151,56.86,161.86,2.71,0,3,3,0.82,0,6
6,2026,8,23,2151,56.86,161.88,2.71,0,3,3,0.82,0,6
7,2026,8,23,2151,56.16,161.0,2.76,0,2,1,0.88,0,8
8,2026,8,23,2151,56.14,161.0,2.76,0,2,1,0.88,0,8
9,2026,8,23,2151,54.78,114.6,2.86,0,3,1,0.47,0,11
10,2026,8,23,2151,54.76,114.6,2.86,0,3,3,0.47,0,11
11,2026,8,23,2151,54.76,114.62,2.86,0,3,3,0.47,0,11
12,2026,8,23,2151,53.26,158.94,2.96,0,2,3,3.24,0,13
13,2026,8,23,2151,53.24,158.92,2.97,0,2,3,3.24,0,13
14,2026,8,23,2151,53.24,158.94,2.97,0,2,3,3.24,0,13
15,2026,8,23,2151,49.98,99.84,3.19,0,2,3,1.52,0,18
16,2026,8,23,2151,49.98,99.86,3.19,0,2,3,1.52,0,18
17,2026,8,23,2151,49.96,99.86,3.19,0,2,3,1.52,0,18
18,2026,8,23,2151,49.96,99.88,3.19,0,2,3,1.52,0,18
19,2026,8,23,2151,49.96,102.7,3.19,0,2,3,2.85,0,22
20,2026,8,23,2151,49.96,102.72,3.19,0,2,3,2.85,0,22
21,2026,8,23,2151,49.94,102.72,3.19,0,2,3,2.85,0,22
22,2026,8,23,2151,49.94,102.74,3.19,0,2,3,2.86,0,22
23,2026,8,23,2151,46.7,96.8,3.4,0,1,1,4.09,0,25
24,2026,8,23,2151,46.68,96.8,3.4,0,1,1,4.09,0,25
25,2026,8,23,2151,46.68,96.82,3.4,0,1,3,4.09,0,25
26,2026,8,23,2151,46.42,113.96,3.42,0,2,3,3.31,0,28
27,2026,8,23,2151,46.42,113.98,3.42,0,2,3,3.31,0,28
28,2026,8,23,2151,46.4,113.98,3.42,0,2,3,3.31,0,28
29,2026,8,23,2151,45.78,115.68,3.46,0,2,3,1.6,0,34
30,2026,8,23,2151,45.78,115.7,3.46,0,2,3,1.6,0,34
31,2026,8,23,2151,45.78,115.72,3.46,0,2,3,2.06,0,34
32,2026,8,23,2151,45.76,115.7,3.46,0,2,3,1.6,0,34
33,2026,8,23,2151,45.76,115.72,3.46,0,2,3,2.06,0,34
34,2026,8,23,2151,45.76,115.74,3.46,0,2,3,2.06,0,34
35,2026,8,23,2151,42.32,101.24,3.66,0,1,1,4.25,0,36
36,2026,8,23,2151,42.32,101.26,3.66,0,1,1,4.26,0,36
37,2026,8,23,2151,37.16,97.5,3.95,0,1,1,4.11,0,40
38,2026,8,23,2151,37.16,97.52,3.95,0,1,1,4.11,0,40
39,2026,8,23,2151,37.14,97.52,3.95,0,1,1,4.11,0,40
40,2026,8,23,2151,37.14,97.54,3.95,0,1,1,4.11,0,40
41,2026,8,23,2151,36.16,100.82,4.0,0,2,3,2.21,0,41
42,2026,8,23,2151,36.16,100.86,4.0,0,2,1,2.7,0,42
43,2026,8,23,2151,36.12,85.28,4.0,0,1,1,1.73,0,43
44,2026,8,23,2151,36.1,107.12,4.0,0,2,3,2.46,0,44
45,2026,8,23,2151,35.94,100.6,4.01,0,2,3,2.03,0,45
46,2026,8,23,2151,35.5,107.4,4.04,0,1,3,6.49,0,46
47,2026,8,23,2151,35.38,98.44,4.04,0,1,3,4.44,0,49
48,2026,8,23,2151,35.38,98.46,4.04,0,1,3,4.44,0,49
49,2026,8,23,2151,35.36,98.46,4.04,0,1,3,4.44,0,49
50,2026,8,23,2151,35.08,97.66,4.06,0,2,1,1.6,0,50
51,2026,8,23,2151,34.46,133.44,4.09,0,1,1,8.92,0,51
52,2026,8,23,2151,34.24,135.12,4.1,0,2,3,1.95,0,52
53,2026,8,23,2151,34.0,101.78,4.11,0,2,1,1.79,0,59
54,2026,8,23,2151,34.0,101.8,4.11,0,2,3,1.79,0,59
55,2026,8,23,2151,34.0,102.72,4.11,0,2,3,2.63,0,55
56,2026,8,23,2151,33.98,101.78,4.11,0,2,3,2.56,0,59
57,2026,8,23,2151,33.98,101.8,4.11,0,2,1,1.79,0,59
58,2026,8,23,2151,33.96,101.78,4.11,0,2,3,2.56,0,59
59,2026,8,23,2151,33.96,101.8,4.11,0,2,3,2.56,0,59
60,2026,8,23,2151,33.62,102.28,4.13,0,2,3,1.7,0,61
61,2026,8,23,2151,33.62,102.3,4.13,0,2,3,1.7,0,61
