ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,1432,53.16,111.74,2.97,0,2,3,0.9,0,3
2,2026,8,7,1432,53.16,111.76,2.97,0,2,3,0.9,0,3
3,2026,8,7,1432,53.14,111.76,2.97,0,2,3,0.9,0,3
4,2026,8,7,1432,53.14,111.78,2.97,0,2,3,0.9,0,3
5,2026,8,7,1432,52.94,139.88,2.99,0,1,3,2.84,0,7
6,2026,8,7,1432,52.94,139.9,2.99,0,1,3,2.84,0,7
7,2026,8,7,1432,52.92,139.88,2.99,0,1,3,2.84,0,7
8,2026,8,7,1432,52.92,139.9,2.99,0,1,3,2.84,0,7
9,2026,8,7,1432,51.92,99.48,3.06,0,2,1,3.28,0,9
10,2026,8,7,1432,51.64,142.74,3.08,0,2,1,2.17,0,12
11,2026,8,7,1432,51.64,142.76,3.08,0,2,3,2.17,0,12
12,2026,8,7,1432,51.62,142.76,3.08,0,2,1,2.17,0,12
13,2026,8,7,1432,50.5,116.34,3.15,0,2,3,2.73,0,13
14,2026,8,7,1432,50.06,126.8,3.18,0,2,3,3.06,0,17
15,2026,8,7,1432,50.06,126.82,3.18,0,2,3,3.06,0,17
16,2026,8,7,1432,50.04,126.8,3.18,0,2,3,3.06,0,17
17,2026,8,7,1432,50.04,126.82,3.18,0,2,3,3.06,0,17
18,2026,8,7,1432,49.98,117.92,3.19,0,2,3,1.57,0,20
19,2026,8,7,1432,49.96,117.92,3.19,0,2,3,1.57,0,20
20,2026,8,7,1432,49.96,117.94,3.19,0,2,3,1.57,0,20
21,2026,8,7,1432,49.46,124.72,3.22,0,2,3,1.37,0,22
22,2026,8,7,1432,49.46,124.74,3.22,0,2,3,1.37,0,22
23,2026,8,7,1432,49.28,140.36,3.23,0,2,1,3.11,0,23
24,2026,8,7,1432,49.14,118.02,3.24,0,1,3,5.06,0,26
25,2026,8,7,1432,49.12,118.02,3.24,0,1,1,5.06,0,26
26,2026,8,7,1432,49.12,118.04,3.24,0,1,3,5.06,0,26
27,2026,8,7,1432,49.08,118.06,3.25,0,2,1,3.32,0,27
28,2026,8,7,1432,49.08,136.14,3.25,0,2,3,1.04,0,30
29,2026,8,7,1432,49.08,136.16,3.25,0,2,1,1.17,0,29
30,2026,8,7,1432,49.06,136.14,3.25,0,2,1,1.04,0,30
31,2026,8,7,1432,48.76,126.2,3.27,0,1,3,2.73,0,35
32,2026,8,7,1432,48.76,128.82,3.27,0,1,3,5.45,0,38
33,2026,8,7,1432,48.76,128.84,3.27,0,1,3,5.45,0,38
34,2026,8,7,1432,48.76,128.86,3.27,0,1,5,10.4,0,38
35,2026,8,7,1432,48.74,126.2,3.27,0,1,3,2.73,0,35
36,2026,8,7,1432,48.74,128.82,3.27,0,1,3,5.45,0,38
37,2026,8,7,1432,48.74,128.84,3.27,0,1,3,5.45,0,38
38,2026,8,7,1432,48.74,128.86,3.27,0,1,5,10.4,0,38
39,2026,8,7,1432,48.56,126.92,3.28,0,1,3,3.92,0,41
40,2026,8,7,1432,48.54,126.92,3.28,0,1,3,3.92,0,41
41,2026,8,7,1432,48.54,126.94,3.28,0,1,1,3.92,0,41
42,2026,8,7,1432,48.3,120.04,3.3,0,1,3,6.98,0,44
43,2026,8,7,1432,48.28,120.04,3.3,0,1,3,6.98,0,44
44,2026,8,7,1432,48.28,120.06,3.3,0,1,3,6.98,0,44
45,2026,8,7,1432,47.96,123.4,3.32,0,1,3,6.48,0,46
46,2026,8,7,1432,47.94,123.4,3.32,0,1,3,6.48,0,46
47,2026,8,7,1432,47.84,125.34,3.33,0,1,3,7.24,0,50
48,2026,8,7,1432,47.84,125.36,3.33,0,1,3,9.36,0,50
49,2026,8,7,1432,47.84,125.38,3.33,0,1,3,9.36,0,50
50,2026,8,7,1432,47.82,125.36,3.33,0,1,3,9.36,0,50
51,2026,8,7,1432,47.82,125.38,3.33,0,1,3,9.36,0,50
52,2026,8,7,1432,47.6,123.9,3.34,0,1,3,8.11,0,52
53,2026,8,7,1432,47.2,123.62,3.37,0,1,3,4.47,0,55
54,2026,8,7,1432,47.2,123.64,3.37,0,1,3,4.47,0,55
55,2026,8,7,1432,47.18,123.64,3.37,0,1,3,4.47,0,55
56,2026,8,7,1432,46.86,123.14,3.39,0,1,1,4.81,0,58
57,2026,8,7,1432,46.84,123.14,3.39,0,1,1,4.81,0,58
58,2026,8,7,1432,46.84,123.16,3.39,0,1,1,4.81,0,58
59,2026,8,7,1432,46.84,125.1,3.39,0,1,1,4.46,0,59
60,2026,8,7,1432,46.84,125.12,3.39,0,1,1,4.46,0,59
61,2026,8,7,1432,46.78,122.64,3.39,0,1,1,8.76,0,61
62,2026,8,7,1432,46.78,122.66,3.39,0,1,3,4.37,0,61
63,2026,8,7,1432,46.78,122.68,3.39,0,1,3,4.37,0,61
64,2026,8,7,1432,46.38,125.48,3.42,0,1,3,9.36,0,68
65,2026,8,7,1432,46.38,125.5,3.42,0,1,3,9.36,0,68
66,2026,8,7,1432,46.36,125.5,3.42,0,1,3,9.36,0,68
67,2026,8,7,1432,46.36,125.52,3.42,0,1,3,11.15,0,68
68,2026,8,7,1432,46.36,125.54,3.42,0,1,3,11.15,0,68
69,2026,8,7,1432,46.3,122.9,3.42,0,1,1,12.06,0,74
70,2026,8,7,1432,46.3,122.92,3.42,0,1,1,12.06,0,74
71,2026,8,7,1432,46.3,122.94,3.42,0,1,3,12.68,0,74
72,2026,8,7,1432,46.3,124.08,3.42,0,1,1,13.67,0,72
73,2026,8,7,1432,46.28,122.92,3.43,0,1,1,12.06,0,74
74,2026,8,7,1432,46.28,122.94,3.43,0,1,3,12.68,0,74
