ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1902,60.0,141.42,2.48,0,3,3,1.31,0,2
2,2026,8,8,1902,60.0,141.44,2.48,0,3,3,1.31,0,2
3,2026,8,8,1902,59.1,140.12,2.55,0,2,1,2.17,0,3
4,2026,8,8,1902,56.04,107.18,2.77,0,1,1,4.49,0,7
5,2026,8,8,1902,56.04,107.2,2.77,0,1,3,4.49,0,7
6,2026,8,8,1902,56.02,107.2,2.77,0,1,3,4.49,0,7
7,2026,8,8,1902,56.02,107.22,2.77,0,1,3,4.49,0,7
8,2026,8,8,1902,54.66,160.32,2.87,0,2,5,14.37,0,10
9,2026,8,8,1902,54.66,160.34,2.87,0,2,5,14.37,0,10
10,2026,8,8,1902,54.64,160.32,2.87,0,2,5,14.37,0,10
11,2026,8,8,1902,54.64,160.34,2.87,0,2,5,14.37,0,10
12,2026,8,8,1902,51.04,122.0,3.12,0,2,3,0.63,0,14
13,2026,8,8,1902,51.04,122.02,3.12,0,2,3,0.63,0,14
14,2026,8,8,1902,51.02,122.02,3.12,0,2,3,0.63,0,14
15,2026,8,8,1902,51.02,122.04,3.12,0,2,1,0.48,0,14
16,2026,8,8,1902,50.28,115.9,3.17,0,1,1,7.49,0,16
17,2026,8,8,1902,49.14,118.02,3.24,0,1,3,4.78,0,18
18,2026,8,8,1902,49.12,118.02,3.24,0,1,3,4.78,0,18
19,2026,8,8,1902,49.12,118.04,3.24,0,1,3,4.78,0,18
20,2026,8,8,1902,48.9,117.0,3.26,0,1,1,6.56,0,20
21,2026,8,8,1902,48.76,128.82,3.27,0,1,3,3.44,0,26
22,2026,8,8,1902,48.76,128.84,3.27,0,1,3,3.44,0,26
23,2026,8,8,1902,48.76,128.86,3.27,0,1,3,6.4,0,26
24,2026,8,8,1902,48.74,128.82,3.27,0,1,3,3.44,0,26
25,2026,8,8,1902,48.74,128.84,3.27,0,1,3,3.44,0,26
26,2026,8,8,1902,48.74,128.86,3.27,0,1,3,6.4,0,26
27,2026,8,8,1902,46.82,122.64,3.39,0,1,3,3.92,0,29
28,2026,8,8,1902,46.82,122.66,3.39,0,1,3,3.92,0,29
29,2026,8,8,1902,46.8,122.66,3.39,0,1,3,3.92,0,29
30,2026,8,8,1902,46.56,126.32,3.41,0,1,3,5.93,0,32
31,2026,8,8,1902,46.56,126.34,3.41,0,1,3,5.93,0,32
32,2026,8,8,1902,46.54,126.34,3.41,0,1,3,5.93,0,32
33,2026,8,8,1902,46.34,121.86,3.42,0,2,3,3.01,0,33
34,2026,8,8,1902,46.32,121.88,3.42,0,1,3,4.96,0,34
35,2026,8,8,1902,46.3,122.9,3.42,0,1,1,7.2,0,38
36,2026,8,8,1902,46.3,122.92,3.42,0,1,1,7.2,0,38
37,2026,8,8,1902,46.3,122.94,3.42,0,1,3,5.8,0,38
