ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,639,51.54,128.18,3.08,0,3,5,4.1,0,5
2,2026,8,23,639,51.54,128.2,3.08,0,3,5,4.1,0,5
3,2026,8,23,639,51.52,128.18,3.08,0,3,5,4.1,0,5
4,2026,8,23,639,51.52,128.2,3.08,0,3,5,4.1,0,5
5,2026,8,23,639,51.5,128.2,3.09,0,3,5,7.07,0,5
6,2026,8,23,639,51.48,128.2,3.09,0,3,5,7.07,0,5
7,2026,8,23,639,51.48,128.22,3.09,0,3,5,7.07,0,5
8,2026,8,23,639,43.0,144.38,3.63,0,2,1,2.26,0,9
9,2026,8,23,639,43.0,144.4,3.63,0,2,1,2.26,0,9
10,2026,8,23,639,41.86,110.34,3.69,0,3,3,8.65,0,10
11,2026,8,23,639,41.86,110.36,3.69,0,3,3,8.65,0,10
12,2026,8,23,639,41.62,114.22,3.71,0,3,3,9.5,0,12
13,2026,8,23,639,41.6,114.22,3.71,0,3,3,9.5,0,12
14,2026,8,23,639,41.6,114.24,3.71,0,3,3,9.5,0,12
15,2026,8,23,639,41.58,114.24,3.71,0,3,3,8.07,0,12
16,2026,8,23,639,41.56,113.72,3.71,0,3,3,8.55,0,16
17,2026,8,23,639,40.42,111.32,3.77,0,3,3,10.7,0,20
18,2026,8,23,639,40.42,111.34,3.77,0,3,3,10.7,0,20
19,2026,8,23,639,40.42,111.36,3.77,0,3,3,10.13,2,20
20,2026,8,23,639,40.4,111.34,3.77,0,3,5,15.57,0,20
21,2026,8,23,639,40.4,111.36,3.77,0,3,5,15.57,0,20
22,2026,8,23,639,40.38,109.28,3.78,0,3,3,13.89,0,22
23,2026,8,23,639,40.32,109.6,3.78,0,3,5,26.37,0,23
24,2026,8,23,639,40.32,109.62,3.78,0,3,5,26.37,0,23
25,2026,8,23,639,37.52,115.22,3.93,0,2,1,3.03,0,25
26,2026,8,23,639,37.52,115.24,3.93,0,2,1,3.03,0,25
27,2026,8,23,639,37.0,111.2,3.96,0,3,3,8.97,2,27
28,2026,8,23,639,36.96,112.92,3.96,0,3,5,7.48,0,28
29,2026,8,23,639,36.96,112.94,3.96,0,3,5,7.48,0,28
30,2026,8,23,639,36.94,112.94,3.96,0,3,5,7.48,0,28
31,2026,8,23,639,35.64,136.04,4.03,0,3,1,2.91,0,31
32,2026,8,23,639,35.64,136.08,4.03,0,3,1,3.43,0,32
33,2026,8,23,639,35.52,134.82,4.03,0,2,1,2.65,0,33
34,2026,8,23,639,35.36,132.74,4.04,0,2,1,7.66,0,34
35,2026,8,23,639,34.42,132.76,4.09,0,3,1,2.79,0,35
36,2026,8,23,639,34.4,131.42,4.09,0,3,3,2.66,0,36
37,2026,8,23,639,34.16,131.44,4.1,0,3,1,3.6,0,38
38,2026,8,23,639,34.16,131.46,4.1,0,3,3,3.64,0,38
39,2026,8,23,639,34.02,131.84,4.11,0,3,1,3.05,0,39
40,2026,8,23,639,33.4,113.2,4.14,0,3,3,5.91,0,40
41,2026,8,23,645,25.08,113.64,4.49,0,3,3,9.76,0,41
42,2026,8,23,645,25.08,113.66,4.49,0,3,3,9.76,0,41
43,2026,8,23,645,13.86,123.44,4.81,0,2,3,5.02,0,43
44,2026,8,23,645,10.38,105.42,4.88,0,3,1,4.53,0,44
45,2026,8,23,645,10.38,105.44,4.88,0,3,1,4.53,0,44
46,2026,8,23,645,7.46,125.8,4.91,0,3,1,2.95,0,46
47,2026,8,23,645,7.2,124.24,4.92,0,3,3,2.46,0,47
48,2026,8,23,645,7.02,100.46,4.92,0,3,1,4.05,0,48
49,2026,8,23,645,6.14,102.28,4.93,0,3,3,3.65,0,49
50,2026,8,23,645,4.84,100.72,4.94,0,3,3,4.36,0,50
51,2026,8,23,645,4.74,103.4,4.94,0,3,1,3.26,0,51
52,2026,8,23,645,4.72,103.4,4.94,0,3,1,2.87,0,51
53,2026,8,23,645,4.58,103.44,4.94,0,3,1,4.05,0,53
54,2026,8,23,645,3.94,102.36,4.94,0,3,3,3.47,0,54
55,2026,8,23,645,3.94,102.38,4.94,0,3,3,3.47,0,54
56,2026,8,23,645,3.92,108.14,4.95,0,2,1,31.18,0,56
57,2026,8,23,645,3.54,116.94,4.95,0,2,1,4.89,0,57
58,2026,8,23,645,3.32,99.16,4.95,0,3,1,3.1,0,58
59,2026,8,23,645,3.32,99.18,4.95,0,3,1,3.1,0,58
60,2026,8,23,645,3.08,103.4,4.95,0,2,3,5.46,0,60
61,2026,8,23,645,3.08,103.42,4.95,0,2,3,5.46,0,60
62,2026,8,23,645,3.06,103.4,4.95,0,2,3,4.72,0,60
63,2026,8,23,645,3.06,103.42,4.95,0,2,3,4.72,0,60
64,2026,8,23,645,2.98,99.6,4.95,0,2,3,3.18,0,64
65,2026,8,23,645,2.98,99.62,4.95,0,2,3,3.18,0,64
66,2026,8,23,645,2.58,117.68,4.95,0,2,1,23.42,0,66
67,2026,8,23,645,2.56,117.68,4.95,0,2,1,13.48,0,66
68,2026,8,23,645,2.54,117.42,4.95,0,3,1,4.19,0,68
69,2026,8,23,645,2.46,117.86,4.95,0,2,1,12.6,0,70
70,2026,8,23,645,2.44,117.86,4.95,0,2,1,32.76,0,70
71,2026,8,23,645,2.28,99.94,4.95,0,3,1,2.06,0,71
72,2026,8,23,645,2.22,117.86,4.95,0,2,1,11.1,0,72
73,2026,8,23,645,2.2,116.9,4.95,0,2,1,13.01,0,74
74,2026,8,23,645,2.2,116.92,4.95,0,2,1,14.7,0,74
75,2026,8,23,645,2.04,102.56,4.95,0,3,1,3.58,0,75
76,2026,8,23,645,2.04,102.58,4.95,0,3,1,3.58,0,75
77,2026,8,23,645,1.94,117.24,4.95,0,1,1,22.4,0,77
78,2026,8,23,645,1.94,127.82,4.95,0,2,3,7.05,0,79
79,2026,8,23,645,1.92,127.82,4.95,0,2,5,19.47,0,79
80,2026,8,23,645,1.9,127.82,4.95,0,2,3,6.48,0,79
81,2026,8,23,645,1.86,102.94,4.95,0,3,1,4.03,0,81
82,2026,8,23,645,1.8,127.84,4.95,0,2,3,7.41,0,82
83,2026,8,23,645,1.4,111.12,4.96,0,3,1,3.9,0,83
84,2026,8,23,645,1.36,116.76,4.96,0,2,1,12.7,0,84
85,2026,8,23,645,1.36,117.02,4.96,0,2,1,14.67,0,85
86,2026,8,23,645,1.32,111.44,4.96,0,2,1,12.47,0,86
87,2026,8,23,645,1.32,111.46,4.96,0,2,1,12.47,0,86
88,2026,8,23,645,1.24,127.88,4.96,0,2,3,4.89,0,89
89,2026,8,23,645,1.24,127.9,4.96,0,3,3,5.69,0,89
90,2026,8,23,645,1.16,109.52,4.96,0,2,1,7.36,0,90
91,2026,8,23,645,1.16,109.54,4.96,0,2,1,7.36,0,90
92,2026,8,23,645,1.16,111.92,4.96,0,3,1,3.89,0,92
93,2026,8,23,645,1.14,101.02,4.96,0,2,5,15.98,0,95
94,2026,8,23,645,1.14,101.04,4.96,0,2,5,15.98,0,95
95,2026,8,23,645,1.14,101.06,4.96,0,1,3,46.21,0,95
96,2026,8,23,645,1.12,124.7,4.96,1,2,3,7.02,0,97
97,2026,8,23,645,1.12,124.72,4.96,1,2,3,8.03,0,97
98,2026,8,23,645,1.1,124.66,4.96,0,2,5,16.56,0,98
99,2026,8,23,645,1.06,127.64,4.96,0,2,5,16.06,0,99
100,2026,8,23,645,1.04,127.64,4.96,0,2,5,14.92,0,99
101,2026,8,23,645,1.02,112.74,4.96,0,2,1,10.97,0,101
102,2026,8,23,645,1.02,112.76,4.96,0,2,1,8.62,0,101
103,2026,8,23,645,0.9,111.36,4.96,0,3,1,3.39,0,103
104,2026,8,23,645,0.82,113.12,4.96,0,2,1,7.53,0,104
105,2026,8,23,645,0.76,111.5,4.96,0,3,1,3.93,0,106
106,2026,8,23,645,0.76,111.52,4.96,0,2,1,10.73,0,106
107,2026,8,23,645,0.62,128.2,4.96,0,2,5,12.16,0,107
108,2026,8,23,645,0.58,127.9,4.96,0,2,3,6.6,0,108
109,2026,8,23,645,0.44,115.38,4.96,0,2,1,8.13,0,110
110,2026,8,23,645,0.44,115.4,4.96,0,2,1,17.25,0,110
111,2026,8,23,645,0.42,115.4,4.96,0,2,1,11.9,0,110
112,2026,8,23,645,0.34,109.06,4.96,0,2,1,3.64,0,113
113,2026,8,23,645,0.34,109.08,4.96,0,2,1,9.24,0,113
114,2026,8,23,645,0.26,110.34,4.96,0,2,1,6.81,0,115
115,2026,8,23,645,0.24,110.34,4.96,0,2,1,9.21,0,115
116,2026,8,23,645,0.2,112.16,4.96,0,2,1,12.42,0,116
117,2026,8,23,645,0.14,102.74,4.96,0,3,3,5.87,0,117
118,2026,8,23,645,0.12,102.74,4.96,0,3,3,5.55,0,117
119,2026,8,23,645,-0.04,103.04,4.96,0,2,1,7.67,0,119
120,2026,8,23,645,-0.04,103.06,4.96,0,2,1,7.67,0,119
121,2026,8,23,645,-0.04,110.8,4.96,0,2,1,15.05,0,121
122,2026,8,23,645,-0.04,110.82,4.96,0,2,1,15.05,0,121
123,2026,8,23,645,-0.04,117.4,4.96,0,2,1,14.69,0,123
124,2026,8,23,645,-0.08,110.9,4.96,0,2,1,10.67,0,124
125,2026,8,23,645,-0.12,102.28,4.96,0,2,3,13.22,0,129
126,2026,8,23,645,-0.12,102.3,4.96,0,2,3,13.22,0,129
127,2026,8,23,645,-0.12,102.32,4.96,0,2,3,13.27,0,129
128,2026,8,23,645,-0.14,102.26,4.96,0,2,5,26.04,0,129
129,2026,8,23,645,-0.14,102.28,4.96,0,2,5,48.03,0,129
130,2026,8,23,645,-0.14,102.3,4.96,0,2,5,47.94,0,129
131,2026,8,23,645,-0.14,102.32,4.96,0,2,5,21.03,0,129
132,2026,8,23,645,-0.14,110.9,4.96,0,2,1,12.7,0,132
133,2026,8,23,645,-0.16,102.26,4.96,0,2,3,10.54,0,129
134,2026,8,23,645,-0.16,102.28,4.96,0,2,3,16.0,0,129
135,2026,8,23,645,-0.16,102.3,4.96,0,2,3,16.0,0,129
136,2026,8,23,645,-0.2,112.72,4.96,0,2,1,20.68,0,136
137,2026,8,23,645,-0.42,110.7,4.96,0,2,1,6.33,0,137
138,2026,8,23,645,-0.44,104.28,4.96,0,2,3,3.34,0,138
139,2026,8,23,645,-0.56,132.06,4.96,0,2,3,4.62,0,139
140,2026,8,23,645,-0.74,103.2,4.96,0,2,3,7.25,0,141
141,2026,8,23,645,-0.76,103.2,4.96,0,2,3,9.32,0,141
142,2026,8,23,645,-0.78,113.98,4.96,0,2,1,9.78,0,143
143,2026,8,23,645,-0.78,114.0,4.96,0,2,1,11.18,0,143
144,2026,8,23,645,-0.8,102.88,4.96,0,2,3,9.75,0,146
145,2026,8,23,645,-0.8,102.9,4.96,0,2,3,9.74,0,146
146,2026,8,23,645,-0.82,102.88,4.96,0,2,5,20.95,0,146
