ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1019,54.62,160.3,2.87,0,2,3,7.22,0,3
2,2026,8,19,1019,54.62,160.32,2.87,0,2,3,7.22,0,3
3,2026,8,19,1019,54.6,160.3,2.87,0,2,3,7.22,0,3
4,2026,8,19,1019,51.54,128.18,3.08,0,3,3,4.26,0,10
5,2026,8,19,1019,51.54,128.2,3.08,0,3,3,4.26,0,10
6,2026,8,19,1019,51.54,128.22,3.08,0,3,3,2.89,0,10
7,2026,8,19,1019,51.52,128.18,3.08,0,3,3,4.26,0,10
8,2026,8,19,1019,51.52,128.2,3.08,0,3,3,4.26,0,10
9,2026,8,19,1019,51.52,128.22,3.08,0,3,3,2.89,0,10
10,2026,8,19,1019,51.5,128.2,3.09,0,3,5,6.17,0,10
11,2026,8,19,1019,51.5,128.22,3.09,0,3,5,5.55,0,10
12,2026,8,19,1019,51.5,128.24,3.09,0,3,5,5.55,0,10
13,2026,8,19,1019,51.48,128.2,3.09,0,3,5,6.17,0,10
14,2026,8,19,1019,51.48,128.22,3.09,0,3,5,6.17,0,10
15,2026,8,19,1019,51.48,128.24,3.09,0,3,5,5.55,0,10
16,2026,8,19,1019,48.76,126.14,3.27,0,2,1,2.04,0,16
17,2026,8,19,1019,47.76,101.98,3.33,0,3,3,1.51,0,20
18,2026,8,19,1019,47.76,102.0,3.33,0,3,3,1.51,0,20
19,2026,8,19,1019,47.74,102.0,3.33,0,3,3,1.51,0,20
20,2026,8,19,1019,47.74,102.02,3.33,0,3,3,1.51,0,20
21,2026,8,19,1019,41.34,108.52,3.72,0,2,1,1.87,0,21
22,2026,8,19,1019,41.32,108.54,3.72,0,2,3,1.5,0,22
23,2026,8,19,1019,40.68,109.7,3.76,0,2,1,5.57,0,23
24,2026,8,19,1019,40.66,109.72,3.76,0,2,1,5.57,0,26
25,2026,8,19,1019,40.64,109.7,3.76,0,2,1,1.69,0,26
26,2026,8,19,1019,40.64,109.72,3.76,0,2,1,6.96,0,26
27,2026,8,19,1019,40.64,109.74,3.76,0,2,1,6.96,0,26
28,2026,8,19,1019,40.64,109.76,3.76,0,2,3,3.7,0,26
29,2026,8,19,1019,40.62,109.74,3.76,0,2,1,3.0,0,26
30,2026,8,19,1019,40.6,109.74,3.76,0,2,1,3.0,0,26
31,2026,8,19,1019,40.6,109.76,3.76,0,2,1,3.0,0,26
32,2026,8,19,1024,39.96,101.6,3.8,0,3,1,1.83,0,33
33,2026,8,19,1024,39.96,101.62,3.8,0,3,1,1.83,0,33
34,2026,8,19,1019,39.82,111.38,3.81,0,3,3,1.22,0,34
35,2026,8,19,1019,39.82,111.4,3.81,0,3,3,1.22,0,34
36,2026,8,19,1019,39.74,111.26,3.81,0,3,3,1.11,0,36
37,2026,8,19,1024,39.06,104.12,3.85,0,2,1,1.04,0,37
38,2026,8,19,1024,36.22,110.28,4.0,0,3,3,1.93,0,38
