ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1902,55.2,106.88,2.83,0,2,1,1.01,0,1
2,2026,8,16,1902,55.16,106.92,2.83,0,2,1,1.22,0,2
3,2026,8,16,1902,52.66,131.1,3.01,0,2,1,2.88,0,3
4,2026,8,16,1902,52.5,117.0,3.02,0,2,3,2.05,0,6
5,2026,8,16,1902,52.48,117.0,3.02,0,2,3,2.05,0,6
6,2026,8,16,1902,52.48,117.02,3.02,0,2,3,2.06,0,6
7,2026,8,16,1902,51.54,128.18,3.08,0,3,3,5.74,0,7
8,2026,8,16,1902,51.54,128.2,3.08,0,3,3,5.74,0,7
9,2026,8,16,1902,51.52,128.18,3.08,0,3,3,5.74,0,7
10,2026,8,16,1902,51.52,128.2,3.08,0,3,3,5.74,0,7
11,2026,8,16,1902,51.5,128.22,3.09,0,2,5,12.22,0,11
12,2026,8,16,1902,51.5,128.24,3.09,0,2,5,12.22,0,11
13,2026,8,16,1902,51.48,128.24,3.09,0,2,5,12.22,0,11
14,2026,8,16,1902,48.2,99.68,3.3,1,2,3,2.05,0,15
15,2026,8,16,1902,48.2,99.7,3.3,1,2,3,2.05,0,15
16,2026,8,16,1902,48.18,99.72,3.31,0,2,3,2.22,0,17
17,2026,8,16,1902,48.18,99.74,3.31,0,2,3,2.22,0,17
18,2026,8,16,1902,47.86,142.16,3.33,0,2,3,3.48,0,19
19,2026,8,16,1902,47.84,142.16,3.33,0,2,3,3.48,0,19
20,2026,8,16,1902,46.92,121.9,3.39,0,1,3,5.7,0,21
21,2026,8,16,1902,46.9,121.9,3.39,0,1,3,5.7,0,21
22,2026,8,16,1902,45.9,119.48,3.45,0,1,1,7.01,0,24
23,2026,8,16,1902,45.9,119.5,3.45,0,1,1,7.01,0,24
24,2026,8,16,1902,45.88,119.5,3.45,0,1,1,7.01,0,24
25,2026,8,16,1902,43.26,116.52,3.61,0,1,1,8.61,0,25
26,2026,8,16,1902,41.72,115.7,3.7,0,2,3,2.37,0,26
27,2026,8,16,1902,41.72,115.72,3.7,0,2,3,2.37,0,26
28,2026,8,16,1902,40.86,113.22,3.75,0,1,5,11.92,0,28
29,2026,8,16,1902,40.86,113.24,3.75,0,1,5,11.92,0,28
30,2026,8,16,1902,40.54,141.5,3.77,0,2,1,2.89,0,32
31,2026,8,16,1902,40.54,141.52,3.77,0,2,1,2.83,0,32
32,2026,8,16,1902,40.52,141.5,3.77,0,1,1,4.79,0,32
33,2026,8,16,1902,40.5,141.5,3.77,0,1,1,4.76,0,32
34,2026,8,16,1902,38.76,114.74,3.87,0,1,1,5.3,0,34
35,2026,8,16,1902,38.76,114.76,3.87,0,1,1,5.3,0,34
36,2026,8,16,1902,37.58,115.58,3.93,0,1,1,6.26,0,36
37,2026,8,16,1902,37.58,115.6,3.93,0,1,1,6.26,0,36
38,2026,8,16,1902,37.2,106.6,3.95,0,1,1,8.83,0,38
39,2026,8,16,1902,35.94,107.78,4.01,0,2,3,3.43,0,40
40,2026,8,16,1902,35.94,107.8,4.01,0,2,3,3.43,0,40
41,2026,8,16,1902,35.74,87.12,4.02,0,1,1,4.53,0,42
42,2026,8,16,1902,35.74,87.14,4.02,0,1,1,4.53,0,42
43,2026,8,16,1902,35.74,87.16,4.02,0,1,1,4.25,0,42
44,2026,8,16,1902,35.08,87.86,4.06,0,2,1,3.06,0,48
45,2026,8,16,1902,35.08,87.88,4.06,0,2,1,3.06,0,48
46,2026,8,16,1902,35.08,87.9,4.06,0,2,1,3.06,0,48
47,2026,8,16,1902,35.06,87.9,4.06,0,2,1,3.06,0,48
48,2026,8,16,1902,35.06,87.92,4.06,0,2,1,3.06,0,48
49,2026,8,16,1902,33.96,88.12,4.11,0,1,3,6.82,0,53
50,2026,8,16,1902,33.96,88.14,4.11,0,1,3,6.82,0,53
51,2026,8,16,1902,33.94,88.14,4.11,0,1,3,6.82,0,53
52,2026,8,16,1902,33.94,88.16,4.11,0,1,3,6.82,0,53
53,2026,8,16,1902,33.94,88.18,4.11,0,1,3,6.82,0,53
54,2026,8,16,1902,33.92,88.16,4.11,0,1,1,6.53,0,53
55,2026,8,16,1902,33.92,88.18,4.11,0,1,1,6.53,0,53
56,2026,8,16,1902,33.92,88.2,4.11,0,1,1,6.53,0,53
57,2026,8,16,1902,26.38,100.24,4.44,0,2,1,1.68,0,57
58,2026,8,16,1902,25.94,113.42,4.46,0,1,3,3.62,0,58
59,2026,8,16,1902,25.92,113.44,4.46,0,2,3,2.56,0,59
60,2026,8,16,1902,25.04,111.62,4.49,0,1,5,11.18,0,60
61,2026,8,16,1902,24.38,100.14,4.51,0,1,3,6.38,0,61
62,2026,8,16,1902,24.36,100.16,4.52,0,2,3,3.2,0,62
63,2026,8,16,1902,24.06,100.74,4.53,0,2,1,1.95,0,64
64,2026,8,16,1902,24.04,100.74,4.53,0,1,3,6.71,0,64
65,2026,8,16,1902,24.04,100.76,4.53,0,1,3,6.71,0,64
66,2026,8,16,1902,23.2,93.28,4.56,0,2,1,2.06,0,67
67,2026,8,16,1902,23.2,93.3,4.56,0,2,1,2.06,0,67
68,2026,8,16,1902,20.8,100.0,4.63,0,1,3,6.86,0,68
69,2026,8,16,1902,20.78,100.02,4.63,0,1,1,5.58,0,69
70,2026,8,16,1902,19.42,96.6,4.67,0,1,3,4.87,0,70
71,2026,8,16,1902,19.42,96.62,4.67,0,1,3,4.87,0,70
72,2026,8,16,1902,19.1,98.44,4.68,0,1,3,9.79,0,72
73,2026,8,16,1902,19.1,98.46,4.68,0,1,3,9.79,0,72
74,2026,8,16,1902,18.18,99.6,4.71,0,2,1,1.23,0,74
75,2026,8,16,1902,17.82,98.12,4.72,0,2,1,0.72,0,75
76,2026,8,16,1902,17.58,100.46,4.73,0,2,3,2.86,0,76
77,2026,8,16,1902,17.58,100.48,4.73,0,2,3,2.86,0,76
78,2026,8,16,1902,17.16,99.76,4.74,0,2,1,1.73,0,78
79,2026,8,16,1902,17.04,98.56,4.74,0,1,3,7.26,0,79
80,2026,8,16,1902,17.04,98.58,4.74,0,1,3,7.26,0,79
81,2026,8,16,1902,17.04,100.18,4.74,0,2,1,0.61,0,81
82,2026,8,16,1902,16.28,101.24,4.76,0,1,3,8.01,0,82
83,2026,8,16,1902,16.22,102.14,4.76,0,1,3,5.68,0,83
84,2026,8,16,1902,16.22,102.16,4.76,0,1,1,5.68,0,83
85,2026,8,16,1902,11.58,104.02,4.86,0,1,1,9.98,0,85
86,2026,8,16,1902,11.58,104.04,4.86,0,1,1,9.98,0,85
87,2026,8,16,1908,4.86,118.14,4.94,0,1,3,4.41,0,87
88,2026,8,16,1908,0.18,117.5,4.96,0,1,3,6.39,0,88
89,2026,8,16,1908,0.08,117.48,4.96,0,2,1,1.79,0,89
