ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,10,1919,59.6,161.88,2.51,0,2,1,0.96,0,3
2,2026,8,10,1919,59.6,161.9,2.51,0,2,1,0.96,0,3
3,2026,8,10,1919,59.58,161.86,2.51,0,2,3,0.96,0,3
4,2026,8,10,1919,59.58,161.88,2.51,0,2,3,0.96,0,3
5,2026,8,10,1919,59.58,161.9,2.51,0,2,3,0.96,0,3
6,2026,8,10,1919,55.78,115.96,2.79,0,2,3,0.62,0,6
7,2026,8,10,1919,55.76,115.98,2.79,0,2,3,0.68,0,10
8,2026,8,10,1919,55.76,116.0,2.79,0,2,3,0.68,0,10
9,2026,8,10,1919,55.74,115.98,2.79,0,2,3,0.68,0,10
10,2026,8,10,1919,55.74,116.0,2.79,0,2,3,0.68,0,10
11,2026,8,10,1919,53.0,113.9,2.98,0,2,1,2.34,0,11
12,2026,8,10,1919,52.64,111.42,3.01,0,1,3,5.71,0,13
13,2026,8,10,1919,52.62,111.42,3.01,0,1,3,5.71,0,13
14,2026,8,10,1919,51.66,115.72,3.07,0,1,1,3.54,0,14
15,2026,8,10,1919,50.46,123.98,3.16,0,1,1,3.74,0,16
16,2026,8,10,1919,50.44,123.98,3.16,0,1,3,3.74,0,16
17,2026,8,10,1919,50.08,119.18,3.18,0,2,3,3.25,0,19
18,2026,8,10,1919,50.06,119.18,3.18,0,2,3,3.26,0,19
19,2026,8,10,1919,50.06,119.2,3.18,0,2,3,3.26,0,19
20,2026,8,10,1919,47.58,98.44,3.34,0,2,3,1.13,0,20
21,2026,8,10,1919,46.4,125.52,3.42,0,2,3,2.32,0,22
22,2026,8,10,1919,46.38,125.52,3.42,0,2,3,2.32,0,22
23,2026,8,10,1919,44.32,142.2,3.55,0,2,1,2.48,0,23
24,2026,8,10,1919,43.72,94.96,3.58,0,2,1,2.47,0,25
25,2026,8,10,1919,43.72,94.98,3.58,0,2,1,2.47,0,25
26,2026,8,10,1919,43.7,94.98,3.58,0,2,1,1.62,0,25
27,2026,8,10,1919,43.7,95.0,3.58,0,2,1,1.63,0,25
28,2026,8,10,1919,43.68,95.0,3.58,0,2,1,1.63,0,25
29,2026,8,10,1919,43.68,95.02,3.58,0,2,1,1.63,0,25
30,2026,8,10,1919,43.26,132.34,3.61,0,2,1,2.85,0,30
31,2026,8,10,1919,43.0,140.52,3.63,0,1,3,4.81,0,31
32,2026,8,10,1919,41.16,122.98,3.73,0,1,1,5.36,0,32
33,2026,8,10,1919,41.14,122.98,3.73,0,2,1,3.48,0,32
34,2026,8,10,1919,41.12,122.98,3.73,0,2,1,3.48,0,32
35,2026,8,10,1919,41.12,123.0,3.73,0,2,1,3.47,0,32
36,2026,8,10,1924,38.54,108.0,3.88,0,1,3,4.04,0,38
37,2026,8,10,1924,38.54,108.02,3.88,0,1,3,4.04,0,38
38,2026,8,10,1924,38.52,108.02,3.88,0,1,3,4.04,0,38
39,2026,8,10,1924,38.16,90.66,3.9,0,2,3,1.45,0,40
40,2026,8,10,1924,38.16,90.68,3.9,0,2,1,1.45,0,40
41,2026,8,10,1924,38.04,107.88,3.9,0,1,5,4.44,0,41
42,2026,8,10,1924,37.58,112.24,3.93,0,1,3,6.94,0,42
43,2026,8,10,1924,36.84,118.72,3.97,0,2,3,2.97,0,43
44,2026,8,10,1924,36.82,118.74,3.97,0,2,3,2.88,0,44
45,2026,8,10,1924,35.64,97.02,4.03,0,2,1,2.86,0,45
46,2026,8,10,1924,35.62,97.04,4.03,0,2,3,2.88,0,47
47,2026,8,10,1924,35.62,97.06,4.03,0,2,3,2.88,0,47
48,2026,8,10,1924,35.38,98.36,4.04,0,1,3,4.0,0,48
49,2026,8,10,1924,35.36,117.76,4.04,0,2,3,0.46,0,49
50,2026,8,10,1924,35.36,117.78,4.04,0,2,3,0.46,0,49
51,2026,8,10,1924,35.3,91.04,4.05,0,2,1,1.61,0,56
52,2026,8,10,1924,35.3,91.06,4.05,0,2,1,1.61,0,56
53,2026,8,10,1924,35.3,92.0,4.05,0,2,1,2.61,0,58
54,2026,8,10,1924,35.3,92.02,4.05,0,2,1,2.61,0,58
55,2026,8,10,1924,35.28,91.06,4.05,0,2,1,1.61,0,56
56,2026,8,10,1924,35.28,91.08,4.05,0,2,1,1.61,0,56
57,2026,8,10,1924,35.28,92.02,4.05,0,2,1,2.61,0,58
58,2026,8,10,1924,35.28,92.04,4.05,0,2,1,2.62,0,58
59,2026,8,10,1924,34.86,92.06,4.07,0,1,3,3.57,0,60
60,2026,8,10,1924,34.86,92.08,4.07,0,1,3,3.57,0,60
61,2026,8,10,1924,34.82,98.22,4.07,0,2,1,2.56,0,63
62,2026,8,10,1924,34.8,98.22,4.07,0,2,1,2.56,0,63
63,2026,8,10,1924,34.8,98.24,4.07,0,2,3,2.56,0,63
64,2026,8,10,1924,34.46,133.44,4.09,0,2,1,4.42,0,64
65,2026,8,10,1924,34.36,89.56,4.09,0,2,1,1.8,0,65
66,2026,8,10,1924,34.14,90.1,4.1,0,1,3,2.72,0,67
67,2026,8,10,1924,34.14,90.12,4.1,0,1,3,2.72,0,67
68,2026,8,10,1924,33.86,90.22,4.12,0,1,1,2.87,0,69
69,2026,8,10,1924,33.86,90.24,4.12,0,1,1,2.87,0,69
70,2026,8,10,1924,32.76,89.5,4.17,0,2,3,2.04,0,70
71,2026,8,10,1924,32.48,89.06,4.18,0,2,3,2.03,0,74
72,2026,8,10,1924,32.48,89.08,4.18,0,2,3,2.03,0,74
73,2026,8,10,1924,32.46,89.08,4.18,0,2,1,3.01,0,74
74,2026,8,10,1924,32.46,89.1,4.18,0,2,1,3.02,0,74
75,2026,8,10,1924,32.02,117.94,4.2,0,2,3,1.67,0,75
76,2026,8,10,1924,32.02,117.96,4.2,0,2,3,1.67,0,75
77,2026,8,10,1924,31.8,90.34,4.21,0,1,1,2.7,0,77
78,2026,8,10,1924,31.46,115.42,4.23,0,2,3,3.53,0,78
79,2026,8,10,1924,31.46,115.44,4.23,0,2,3,3.53,0,78
80,2026,8,10,1924,31.44,115.44,4.23,0,2,3,3.53,0,78
81,2026,8,10,1924,30.68,120.72,4.26,0,1,3,5.89,0,81
82,2026,8,10,1924,30.48,88.52,4.27,0,2,1,2.27,0,82
83,2026,8,10,1924,30.3,117.3,4.28,0,1,3,4.74,0,83
84,2026,8,10,1924,30.28,103.44,4.28,0,1,3,21.36,0,84
85,2026,8,10,1924,30.28,103.46,4.28,0,1,3,21.36,0,84
86,2026,8,10,1924,30.26,103.46,4.28,0,1,3,21.36,0,84
87,2026,8,10,1924,30.22,100.82,4.28,0,2,3,3.44,0,87
88,2026,8,10,1924,27.86,89.68,4.38,0,1,3,6.32,0,88
89,2026,8,10,1924,27.04,114.46,4.41,0,1,3,6.29,0,89
90,2026,8,10,1924,27.02,114.42,4.42,0,2,1,2.95,0,90
91,2026,8,10,1924,26.98,120.24,4.42,0,1,3,9.54,0,91
