ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,232,59.68,143.32,2.5,0,3,1,1.25,0,4
2,2026,8,26,232,59.66,143.3,2.5,0,3,1,1.25,0,4
3,2026,8,26,232,59.66,143.32,2.5,0,3,1,1.25,0,4
4,2026,8,26,232,59.64,143.3,2.51,0,3,3,1.25,0,4
5,2026,8,26,232,59.64,143.32,2.51,0,3,3,1.25,0,4
6,2026,8,26,232,59.42,137.36,2.52,0,3,3,1.35,0,7
7,2026,8,26,232,59.4,137.36,2.52,0,3,3,1.35,0,7
8,2026,8,26,232,59.04,130.0,2.55,0,3,3,1.41,0,10
9,2026,8,26,232,59.04,130.02,2.55,0,3,3,1.41,0,10
10,2026,8,26,232,59.02,130.0,2.55,0,3,1,1.41,0,10
11,2026,8,26,232,59.02,130.02,2.55,0,3,3,1.41,0,10
12,2026,8,26,232,58.44,126.68,2.59,0,3,3,1.52,0,18
13,2026,8,26,232,58.44,126.7,2.59,0,3,3,1.52,0,18
14,2026,8,26,232,58.44,126.72,2.59,0,3,3,1.93,0,18
15,2026,8,26,232,58.44,126.74,2.59,0,3,3,1.93,0,18
16,2026,8,26,232,58.42,126.68,2.6,0,3,3,1.52,0,18
17,2026,8,26,232,58.42,126.7,2.6,0,3,3,1.52,0,18
18,2026,8,26,232,58.42,126.72,2.6,0,3,3,1.93,0,18
19,2026,8,26,232,58.42,126.74,2.6,0,3,3,1.93,0,18
20,2026,8,26,232,57.52,159.06,2.66,0,3,1,1.3,0,21
21,2026,8,26,232,57.5,159.04,2.66,0,3,3,1.3,0,21
22,2026,8,26,232,57.5,159.06,2.66,0,3,1,1.3,0,21
23,2026,8,26,232,57.06,134.1,2.7,0,3,1,2.01,0,26
24,2026,8,26,232,57.06,134.12,2.7,0,3,1,2.01,0,26
25,2026,8,26,232,57.04,134.12,2.7,0,3,3,2.01,0,26
26,2026,8,26,232,57.02,134.1,2.7,0,3,3,2.01,0,26
27,2026,8,26,232,57.02,134.12,2.7,0,3,3,2.01,0,26
28,2026,8,26,232,57.02,158.36,2.7,0,3,1,0.9,0,30
29,2026,8,26,232,57.02,158.38,2.7,0,3,3,0.9,0,30
30,2026,8,26,232,57.0,158.36,2.7,0,3,1,0.9,0,30
31,2026,8,26,232,57.0,158.38,2.7,0,3,3,0.9,0,30
32,2026,8,26,232,56.52,135.44,2.73,0,3,1,1.73,0,34
33,2026,8,26,232,56.52,135.46,2.73,0,3,3,1.73,0,34
34,2026,8,26,232,56.5,135.46,2.74,0,3,3,1.73,0,34
35,2026,8,26,232,55.9,135.18,2.78,0,3,1,2.09,0,35
36,2026,8,26,232,55.9,135.2,2.78,0,3,1,2.09,0,35
37,2026,8,26,232,52.64,107.48,3.01,0,3,3,1.27,0,40
38,2026,8,26,232,52.64,107.5,3.01,0,3,1,1.27,0,40
39,2026,8,26,232,52.62,107.5,3.01,0,3,3,1.27,0,40
40,2026,8,26,232,52.62,107.52,3.01,0,3,1,1.27,0,40
41,2026,8,26,232,52.6,107.52,3.01,0,3,1,1.08,0,40
42,2026,8,26,232,51.9,111.78,3.06,0,3,3,0.99,0,43
43,2026,8,26,232,51.9,111.8,3.06,0,3,1,0.99,0,43
44,2026,8,26,232,51.68,109.72,3.07,0,3,1,0.95,0,44
45,2026,8,26,232,51.14,104.98,3.11,0,3,1,2.48,0,45
46,2026,8,26,232,50.86,113.88,3.13,0,3,1,1.15,0,47
47,2026,8,26,232,50.86,113.9,3.13,0,3,1,1.15,0,47
48,2026,8,26,232,50.84,104.2,3.13,0,3,3,2.32,0,51
49,2026,8,26,232,50.84,113.9,3.13,0,3,1,1.09,0,47
50,2026,8,26,232,50.82,104.2,3.13,0,3,3,2.32,0,51
51,2026,8,26,232,50.82,104.22,3.13,0,3,3,2.32,0,51
52,2026,8,26,232,50.74,112.7,3.14,0,2,3,1.23,0,52
53,2026,8,26,232,50.56,104.44,3.15,0,3,1,2.44,0,53
54,2026,8,26,232,50.18,112.32,3.17,0,3,1,0.7,0,54
55,2026,8,26,232,50.08,112.28,3.18,0,3,3,1.05,0,55
56,2026,8,26,232,50.06,112.3,3.18,0,3,3,1.05,0,57
57,2026,8,26,232,50.06,112.32,3.18,0,3,3,1.05,0,57
58,2026,8,26,232,49.92,111.34,3.19,0,3,3,1.01,0,58
59,2026,8,26,232,49.9,111.42,3.19,0,3,3,1.58,0,59
60,2026,8,26,232,49.74,110.5,3.2,0,3,3,1.25,0,61
61,2026,8,26,232,49.72,110.5,3.2,0,3,1,1.25,0,61
62,2026,8,26,232,49.52,107.64,3.22,0,3,3,1.65,0,64
63,2026,8,26,232,49.5,107.64,3.22,0,3,3,1.65,0,64
64,2026,8,26,232,49.5,107.66,3.22,0,3,3,1.65,0,64
65,2026,8,26,232,49.3,109.92,3.23,0,3,3,1.34,0,68
66,2026,8,26,232,49.3,109.94,3.23,0,3,1,1.34,0,68
67,2026,8,26,232,49.28,109.94,3.23,0,3,1,1.34,0,68
68,2026,8,26,232,49.28,109.96,3.23,0,3,1,1.34,0,68
69,2026,8,26,232,49.16,109.16,3.24,0,3,1,1.55,0,69
70,2026,8,26,232,48.88,107.98,3.26,0,3,1,2.12,0,70
71,2026,8,26,232,48.26,126.5,3.3,0,3,3,1.55,0,76
72,2026,8,26,232,48.26,126.52,3.3,0,3,3,1.55,0,76
73,2026,8,26,232,48.24,126.48,3.3,0,3,3,1.63,0,76
74,2026,8,26,232,48.24,126.5,3.3,0,3,3,1.48,0,76
75,2026,8,26,232,48.24,126.52,3.3,0,3,3,1.48,0,76
76,2026,8,26,232,48.22,126.48,3.3,0,3,3,1.63,0,76
77,2026,8,26,232,48.22,126.5,3.3,0,3,3,1.63,0,76
78,2026,8,26,232,48.22,126.52,3.3,0,3,3,1.48,0,76
