ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,521,55.62,128.44,2.8,0,3,3,2.12,0,3
2,2026,8,23,521,55.62,128.46,2.8,0,3,3,2.12,0,3
3,2026,8,23,521,55.6,128.46,2.8,0,3,3,2.12,0,3
4,2026,8,23,521,55.6,128.48,2.8,0,3,3,2.12,0,3
5,2026,8,23,521,54.26,131.52,2.9,0,3,1,1.29,0,5
6,2026,8,23,521,54.26,131.54,2.9,0,3,3,1.29,0,5
7,2026,8,23,521,53.78,131.64,2.93,0,3,1,1.3,0,7
8,2026,8,23,521,53.38,131.78,2.96,0,3,3,1.28,0,9
9,2026,8,23,521,53.36,131.78,2.96,0,3,3,1.28,0,9
10,2026,8,23,521,53.36,131.8,2.96,0,3,3,1.28,0,9
11,2026,8,23,521,53.08,131.72,2.98,0,2,3,2.34,0,12
12,2026,8,23,521,53.06,131.72,2.98,0,2,3,2.34,0,12
13,2026,8,23,521,53.02,121.96,2.98,0,3,1,1.32,0,13
14,2026,8,23,521,52.96,122.54,2.99,0,3,3,1.08,0,14
15,2026,8,23,521,52.36,124.68,3.03,0,2,3,2.17,0,17
16,2026,8,23,521,52.36,124.7,3.03,0,2,3,2.17,0,17
17,2026,8,23,521,52.34,124.68,3.03,0,2,3,2.17,0,17
18,2026,8,23,521,52.34,124.7,3.03,0,2,3,2.17,0,17
19,2026,8,23,521,52.32,124.7,3.03,0,3,3,1.54,0,17
20,2026,8,23,521,52.3,124.72,3.03,0,3,3,1.54,0,20
21,2026,8,23,521,51.54,128.18,3.08,0,3,3,6.37,0,28
22,2026,8,23,521,51.54,128.2,3.08,0,3,3,6.37,0,28
23,2026,8,23,521,51.54,128.22,3.08,0,3,3,8.06,0,28
24,2026,8,23,521,51.52,128.18,3.08,0,3,3,6.37,0,28
25,2026,8,23,521,51.52,128.2,3.08,0,3,3,6.37,0,28
26,2026,8,23,521,51.52,128.22,3.08,0,3,3,8.06,0,28
27,2026,8,23,521,51.5,128.2,3.09,0,3,5,9.06,0,28
28,2026,8,23,521,51.5,128.22,3.09,0,3,5,9.21,0,28
29,2026,8,23,521,51.5,128.24,3.09,0,3,5,9.21,0,28
30,2026,8,23,521,51.48,128.2,3.09,0,3,5,9.06,0,28
31,2026,8,23,521,51.48,128.22,3.09,0,3,5,9.06,0,28
32,2026,8,23,521,51.48,128.24,3.09,0,3,5,9.21,0,28
33,2026,8,23,521,51.4,128.76,3.09,0,3,3,2.57,0,36
34,2026,8,23,521,51.4,128.78,3.09,0,3,3,2.57,0,36
