ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,1319,59.36,126.74,2.53,0,1,3,3.72,0,2
2,2026,8,9,1319,59.36,126.76,2.53,0,1,3,3.72,0,2
3,2026,8,9,1319,59.36,126.8,2.53,0,1,3,3.66,0,3
4,2026,8,9,1319,53.56,103.56,2.94,0,1,3,9.35,0,5
5,2026,8,9,1319,53.56,103.58,2.94,0,1,3,9.35,0,5
6,2026,8,9,1319,53.54,110.78,2.95,0,2,1,1.4,0,6
7,2026,8,9,1319,49.96,102.72,3.19,0,2,1,2.65,0,7
8,2026,8,9,1319,49.4,114.14,3.23,0,2,3,6.64,0,8
9,2026,8,9,1319,49.38,114.16,3.23,0,2,3,5.68,0,10
10,2026,8,9,1319,49.38,114.18,3.23,0,2,3,5.68,0,10
11,2026,8,9,1319,48.26,107.0,3.3,0,2,3,2.99,0,11
12,2026,8,9,1319,46.38,121.9,3.42,0,1,1,4.62,0,15
13,2026,8,9,1319,46.38,121.92,3.42,0,1,1,4.62,0,15
14,2026,8,9,1319,46.36,121.9,3.42,0,1,1,4.62,0,15
15,2026,8,9,1319,46.36,121.92,3.42,0,1,1,4.62,0,15
16,2026,8,9,1319,46.3,122.94,3.42,0,1,3,4.37,0,17
17,2026,8,9,1319,46.28,122.94,3.43,0,1,3,4.37,0,17
18,2026,8,9,1319,46.14,133.34,3.43,0,1,3,3.75,0,18
19,2026,8,9,1319,46.12,133.34,3.44,0,1,1,3.75,0,18
20,2026,8,9,1319,46.12,133.36,3.44,0,1,3,3.75,0,18
21,2026,8,9,1319,45.86,122.48,3.45,0,1,3,3.01,0,22
22,2026,8,9,1319,45.86,122.5,3.45,0,1,3,3.01,0,22
23,2026,8,9,1319,45.72,109.74,3.46,0,2,3,1.46,0,25
24,2026,8,9,1319,45.72,109.76,3.46,0,2,3,1.46,0,25
25,2026,8,9,1319,45.7,109.76,3.46,0,2,3,1.46,0,25
26,2026,8,9,1319,45.7,131.78,3.46,0,1,3,4.35,0,26
27,2026,8,9,1319,45.7,131.8,3.46,0,1,3,4.35,0,26
28,2026,8,9,1319,45.68,131.78,3.46,0,1,3,4.35,0,26
29,2026,8,9,1319,45.68,131.8,3.46,0,1,1,4.35,0,26
30,2026,8,9,1319,45.24,121.88,3.49,0,1,3,5.08,0,31
31,2026,8,9,1319,45.24,121.9,3.49,0,1,3,5.08,0,31
32,2026,8,9,1319,45.24,123.34,3.49,0,1,3,4.25,0,34
33,2026,8,9,1319,45.24,123.36,3.49,0,1,3,4.25,0,34
34,2026,8,9,1319,45.22,123.36,3.49,0,1,3,4.25,0,34
35,2026,8,9,1319,45.08,122.5,3.5,0,1,1,4.98,0,36
36,2026,8,9,1319,45.08,122.52,3.5,0,1,3,5.18,0,36
37,2026,8,9,1319,44.38,124.94,3.54,0,1,3,6.78,0,37
38,2026,8,9,1319,44.36,124.94,3.54,0,1,3,6.78,0,37
39,2026,8,9,1319,44.2,123.78,3.55,0,1,3,3.99,0,39
40,2026,8,9,1319,44.2,123.8,3.55,0,1,3,3.99,0,39
41,2026,8,9,1319,43.92,125.8,3.57,0,1,1,4.93,0,41
42,2026,8,9,1319,43.5,127.22,3.6,0,1,3,5.85,0,42
43,2026,8,9,1319,43.16,124.88,3.62,0,1,1,4.76,0,43
44,2026,8,9,1319,43.14,124.86,3.62,0,1,1,4.26,0,44
45,2026,8,9,1319,42.62,130.58,3.65,0,1,1,5.75,0,45
46,2026,8,9,1319,42.6,130.58,3.65,0,1,1,5.75,0,45
47,2026,8,9,1319,42.34,140.98,3.66,0,2,1,2.5,0,47
48,2026,8,9,1319,42.34,141.0,3.66,0,2,1,2.5,0,47
49,2026,8,9,1319,41.7,120.98,3.7,0,1,1,6.55,0,49
50,2026,8,9,1319,41.7,121.0,3.7,0,1,1,6.55,0,49
51,2026,8,9,1319,40.04,117.54,3.79,0,1,3,6.02,0,51
52,2026,8,9,1319,40.04,117.56,3.79,0,1,3,6.02,0,51
53,2026,8,9,1319,40.04,117.6,3.79,0,1,3,4.29,0,53
54,2026,8,9,1319,40.02,117.62,3.8,0,1,3,3.19,0,54
55,2026,8,9,1319,39.96,118.56,3.8,0,2,1,4.65,0,55
56,2026,8,9,1324,39.1,104.12,3.85,0,1,1,3.47,0,56
57,2026,8,9,1324,37.68,139.36,3.92,0,2,3,3.51,0,57
58,2026,8,9,1324,37.68,139.38,3.92,0,2,3,3.51,0,57
59,2026,8,9,1324,37.4,138.86,3.94,0,1,1,3.68,0,59
60,2026,8,9,1324,37.38,138.86,3.94,0,1,3,3.68,0,59
61,2026,8,9,1324,36.74,114.1,3.97,0,2,1,2.91,0,61
62,2026,8,9,1324,34.14,112.12,4.1,0,1,3,2.76,0,62
63,2026,8,9,1324,27.26,102.6,4.41,0,1,1,4.33,0,63
64,2026,8,9,1324,26.66,99.5,4.43,0,1,1,3.13,0,64
65,2026,8,9,1324,26.16,101.74,4.45,0,1,1,10.26,0,65
66,2026,8,9,1324,26.16,101.76,4.45,0,1,1,10.26,0,65
67,2026,8,9,1324,24.96,117.74,4.49,0,1,3,9.97,0,67
68,2026,8,9,1324,24.96,117.76,4.49,0,1,3,9.97,0,67
69,2026,8,9,1324,24.66,100.78,4.5,0,1,3,5.86,0,69
70,2026,8,9,1324,24.66,100.8,4.5,0,1,3,5.86,0,69
71,2026,8,9,1324,16.22,105.34,4.76,0,1,3,10.51,0,72
72,2026,8,9,1324,16.2,105.34,4.76,0,1,3,12.22,0,72
73,2026,8,9,1324,16.2,105.36,4.76,0,1,3,10.0,0,72
74,2026,8,9,1324,16.2,105.38,4.76,0,1,3,10.0,0,72
75,2026,8,9,1324,15.34,102.12,4.78,0,1,3,7.37,0,75
76,2026,8,9,1324,15.32,99.62,4.78,0,1,3,17.33,0,76
77,2026,8,9,1324,15.26,106.96,4.78,0,1,1,5.91,0,77
78,2026,8,9,1324,10.26,125.6,4.88,0,2,3,2.12,0,78
79,2026,8,9,1324,2.98,113.5,4.95,0,2,5,18.98,0,79
80,2026,8,9,1324,2.98,113.52,4.95,0,2,5,14.83,0,79
81,2026,8,9,1324,2.96,113.5,4.95,0,2,5,8.52,0,79
82,2026,8,9,1324,2.96,113.52,4.95,0,2,3,3.06,0,79
83,2026,8,9,1324,2.94,108.84,4.95,0,2,1,4.22,0,83
84,2026,8,9,1324,2.28,117.82,4.95,0,2,3,5.81,0,84
85,2026,8,9,1324,1.6,109.94,4.95,0,2,3,4.83,0,85
86,2026,8,9,1324,1.6,109.96,4.95,0,2,3,3.12,0,85
87,2026,8,9,1324,1.12,117.1,4.96,0,2,3,4.0,0,88
88,2026,8,9,1324,1.1,117.1,4.96,0,2,3,10.17,0,88
