ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1013,54.62,160.3,2.87,0,1,3,5.78,0,3
2,2026,8,23,1013,54.62,160.32,2.87,0,1,3,5.78,0,3
3,2026,8,23,1013,54.6,160.3,2.87,0,1,3,5.78,0,3
4,2026,8,23,1013,51.54,128.18,3.08,0,3,5,6.9,0,8
5,2026,8,23,1013,51.54,128.2,3.08,0,3,5,6.9,0,8
6,2026,8,23,1013,51.52,128.18,3.08,0,3,5,6.89,0,8
7,2026,8,23,1013,51.52,128.2,3.08,0,3,5,6.89,0,8
8,2026,8,23,1013,51.5,128.2,3.09,0,2,5,7.5,0,8
9,2026,8,23,1013,51.48,128.2,3.09,0,2,5,7.5,0,8
10,2026,8,23,1013,51.48,128.22,3.09,0,2,5,7.5,0,8
11,2026,8,23,1013,51.28,122.78,3.1,0,2,3,1.36,0,11
12,2026,8,23,1013,50.64,102.88,3.14,0,2,3,1.41,0,15
13,2026,8,23,1013,50.64,102.9,3.14,0,2,3,1.41,0,15
14,2026,8,23,1013,50.62,102.9,3.14,0,2,3,1.41,0,15
15,2026,8,23,1013,50.62,102.92,3.14,0,2,3,1.41,0,15
16,2026,8,23,1013,49.82,123.22,3.2,0,2,3,1.37,0,17
17,2026,8,23,1013,49.8,123.22,3.2,0,2,3,1.37,0,17
18,2026,8,23,1013,49.8,123.24,3.2,0,2,3,1.37,0,17
19,2026,8,23,1013,49.72,124.7,3.2,0,2,3,4.32,0,20
20,2026,8,23,1013,49.7,124.7,3.21,0,2,3,4.32,0,20
21,2026,8,23,1013,49.4,102.68,3.23,0,3,3,1.53,0,24
22,2026,8,23,1013,49.4,102.7,3.23,0,3,3,1.53,0,24
23,2026,8,23,1013,49.38,102.7,3.23,0,3,3,1.53,0,24
24,2026,8,23,1013,49.38,102.72,3.23,0,3,3,1.53,0,24
25,2026,8,23,1013,49.08,105.62,3.25,0,2,3,2.48,0,25
26,2026,8,23,1013,49.06,105.64,3.25,0,2,3,1.76,0,27
27,2026,8,23,1013,49.06,105.66,3.25,0,2,3,1.76,0,27
28,2026,8,23,1013,48.88,109.06,3.26,0,3,1,1.33,0,28
29,2026,8,23,1013,47.42,101.32,3.35,0,3,1,1.29,0,29
30,2026,8,23,1013,43.28,132.3,3.61,0,1,1,8.7,0,30
31,2026,8,23,1013,40.06,104.64,3.79,0,3,1,1.44,0,32
32,2026,8,23,1013,40.06,104.66,3.79,0,3,1,1.44,0,32
33,2026,8,23,1013,36.96,87.88,3.96,0,3,1,2.89,0,33
34,2026,8,23,1013,35.32,96.36,4.04,0,3,1,1.84,2,34
35,2026,8,23,1013,35.2,93.78,4.05,0,3,3,4.86,2,35
36,2026,8,23,1013,35.2,93.8,4.05,0,3,3,4.86,2,35
37,2026,8,23,1013,35.18,98.34,4.05,0,3,3,4.79,2,37
38,2026,8,23,1013,35.18,98.36,4.05,0,3,3,4.79,2,37
39,2026,8,23,1013,35.16,98.32,4.05,0,3,3,4.74,0,37
40,2026,8,23,1013,35.16,98.34,4.05,0,3,3,4.74,0,37
41,2026,8,23,1013,35.14,98.34,4.05,0,3,3,4.74,0,37
42,2026,8,23,1013,35.14,98.36,4.05,0,3,3,4.74,0,37
43,2026,8,23,1013,34.46,133.44,4.09,0,2,1,4.93,0,43
44,2026,8,23,1013,34.1,98.4,4.1,0,2,3,3.31,0,44
45,2026,8,23,1013,34.1,98.42,4.1,0,2,3,3.31,0,44
46,2026,8,23,1013,33.36,98.18,4.14,0,3,3,2.6,0,46
47,2026,8,23,1013,33.36,98.2,4.14,0,3,3,2.6,0,46
48,2026,8,23,1013,33.26,131.64,4.14,0,2,5,4.28,0,48
49,2026,8,23,1013,33.24,131.64,4.15,0,2,1,2.32,0,48
50,2026,8,23,1013,26.88,106.62,4.42,0,2,1,3.47,0,50
51,2026,8,23,1013,26.86,106.62,4.42,0,2,1,3.47,0,50
52,2026,8,23,1013,26.86,106.64,4.42,0,2,1,3.47,0,50
53,2026,8,23,1013,25.88,105.44,4.46,0,2,1,2.56,0,53
54,2026,8,23,1013,15.48,108.14,4.78,0,2,3,11.32,0,54
55,2026,8,23,1013,10.32,125.6,4.88,0,2,3,2.42,0,55
56,2026,8,23,1013,7.9,80.9,4.91,0,2,1,2.07,0,57
57,2026,8,23,1013,7.9,80.92,4.91,0,2,1,2.07,0,57
58,2026,8,23,1013,2.74,101.7,4.95,0,3,3,1.6,0,58
59,2026,8,23,1013,2.62,117.4,4.95,0,2,3,3.46,0,62
60,2026,8,23,1013,2.62,117.42,4.95,0,2,5,4.33,0,62
61,2026,8,23,1013,2.6,117.4,4.95,0,2,5,11.39,0,62
62,2026,8,23,1013,2.6,117.42,4.95,0,2,5,13.48,0,62
63,2026,8,23,1013,2.44,117.86,4.95,0,2,3,4.59,0,63
64,2026,8,23,1013,2.2,116.9,4.95,0,2,1,10.97,0,64
65,2026,8,23,1013,1.96,117.24,4.95,0,2,3,11.11,0,65
66,2026,8,23,1013,1.8,127.84,4.95,0,2,3,3.91,0,66
67,2026,8,23,1013,1.52,128.48,4.95,0,2,3,7.16,0,68
68,2026,8,23,1013,1.52,128.5,4.95,0,2,5,7.6,0,68
69,2026,8,23,1013,1.36,104.16,4.96,0,2,1,1.78,0,69
70,2026,8,23,1013,1.28,127.86,4.96,0,2,1,2.75,0,71
71,2026,8,23,1013,1.28,127.88,4.96,0,2,3,2.85,0,71
72,2026,8,23,1013,1.14,101.02,4.96,0,2,1,8.05,0,72
73,2026,8,23,1013,1.14,101.04,4.96,0,2,1,8.05,0,72
74,2026,8,23,1013,1.12,118.8,4.96,0,2,3,4.19,0,74
75,2026,8,23,1013,0.76,103.48,4.96,0,2,5,13.32,0,75
76,2026,8,23,1013,0.76,110.78,4.96,0,2,3,13.21,0,76
77,2026,8,23,1013,0.7,111.14,4.96,0,2,5,14.56,0,77
78,2026,8,23,1013,0.68,111.08,4.96,0,2,5,21.13,0,78
79,2026,8,23,1013,0.68,111.1,4.96,0,2,1,6.07,0,78
80,2026,8,23,1013,0.58,110.26,4.96,0,2,3,5.17,0,80
81,2026,8,23,1013,0.58,110.28,4.96,0,2,3,5.11,0,80
82,2026,8,23,1013,0.58,110.3,4.96,0,2,3,5.11,0,80
