ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,521,60.0,151.76,2.48,0,3,3,1.96,0,3
2,2026,8,17,521,60.0,151.78,2.48,0,3,3,1.95,0,3
3,2026,8,17,521,60.0,151.8,2.48,0,3,3,1.99,0,3
4,2026,8,17,521,60.0,151.82,2.48,0,3,3,1.99,0,3
5,2026,8,17,521,60.0,151.86,2.48,0,3,1,1.4,0,5
6,2026,8,17,521,54.7,159.28,2.86,0,3,3,2.05,0,9
7,2026,8,17,521,54.68,159.26,2.87,0,3,3,2.13,0,9
8,2026,8,17,521,54.68,159.28,2.87,0,3,3,2.05,0,9
9,2026,8,17,521,54.66,159.26,2.87,0,3,3,2.13,0,9
10,2026,8,17,521,53.0,128.1,2.98,0,2,3,1.47,0,10
11,2026,8,17,521,53.0,128.12,2.98,0,2,1,1.47,0,10
12,2026,8,17,521,52.36,124.68,3.03,0,3,3,1.4,0,14
13,2026,8,17,521,52.36,124.7,3.03,0,3,3,1.4,0,14
14,2026,8,17,521,52.34,124.68,3.03,0,3,3,1.4,0,14
15,2026,8,17,521,52.34,124.7,3.03,0,3,3,1.4,0,14
16,2026,8,17,521,51.64,135.48,3.08,0,3,1,1.78,0,18
17,2026,8,17,521,51.64,135.5,3.08,0,3,1,1.78,0,18
18,2026,8,17,521,51.62,135.5,3.08,0,3,1,1.78,0,18
19,2026,8,17,521,51.54,128.18,3.08,0,3,5,11.17,0,19
20,2026,8,17,521,51.54,128.2,3.08,0,3,5,11.17,0,19
21,2026,8,17,521,51.54,128.22,3.08,0,3,3,5.07,0,19
22,2026,8,17,521,51.52,128.18,3.08,0,3,5,11.17,0,19
23,2026,8,17,521,51.52,128.2,3.08,0,3,5,11.17,0,19
24,2026,8,17,521,51.52,128.22,3.08,0,3,3,5.07,0,19
25,2026,8,17,521,51.5,128.2,3.09,0,3,5,9.18,0,19
26,2026,8,17,521,51.5,128.22,3.09,0,3,5,6.67,0,19
27,2026,8,17,521,51.5,128.24,3.09,0,3,5,6.67,0,19
28,2026,8,17,521,51.48,128.2,3.09,0,3,5,9.18,0,19
29,2026,8,17,521,51.48,128.22,3.09,0,3,5,9.18,0,19
30,2026,8,17,521,51.48,128.24,3.09,0,3,5,6.67,0,19
31,2026,8,17,521,51.4,128.72,3.09,0,3,3,2.36,0,36
32,2026,8,17,521,51.4,128.74,3.09,0,3,3,2.36,0,36
33,2026,8,17,521,51.4,128.76,3.09,0,3,3,2.38,0,36
34,2026,8,17,521,51.4,128.78,3.09,0,3,3,2.38,0,36
35,2026,8,17,521,51.38,128.74,3.09,0,3,3,2.36,0,36
36,2026,8,17,521,51.38,128.76,3.09,0,3,3,2.38,0,36
37,2026,8,17,521,51.38,128.78,3.09,0,3,3,2.38,0,36
38,2026,8,17,521,50.62,123.7,3.14,0,3,5,2.19,0,40
39,2026,8,17,521,50.62,123.72,3.14,0,3,3,2.19,0,40
40,2026,8,17,521,50.6,123.72,3.15,0,3,3,2.19,0,40
41,2026,8,17,521,50.58,123.7,3.15,0,3,3,1.09,0,42
42,2026,8,17,521,50.56,123.7,3.15,0,3,3,1.09,0,42
43,2026,8,17,521,50.56,123.72,3.15,0,3,3,1.09,0,42
44,2026,8,17,521,50.44,124.18,3.16,0,3,3,0.87,0,44
45,2026,8,17,521,49.72,105.74,3.2,0,3,1,2.53,0,47
46,2026,8,17,521,49.7,105.74,3.21,0,3,1,2.53,0,47
47,2026,8,17,521,49.7,105.76,3.21,0,3,1,2.53,0,47
48,2026,8,17,521,49.2,123.72,3.24,0,3,3,1.09,0,48
49,2026,8,17,521,49.18,123.74,3.24,0,3,3,1.09,0,49
50,2026,8,17,521,48.64,124.12,3.28,0,3,3,12.23,0,50
51,2026,8,17,521,48.62,124.12,3.28,0,3,3,12.23,0,50
52,2026,8,17,521,48.62,124.14,3.28,0,3,3,12.23,0,50
53,2026,8,17,521,47.42,120.52,3.35,0,3,1,1.61,0,58
54,2026,8,17,521,47.42,120.54,3.35,0,3,1,1.61,0,58
55,2026,8,17,521,47.42,120.56,3.35,0,3,1,2.23,0,58
56,2026,8,17,521,47.4,120.54,3.36,0,3,1,1.61,0,58
57,2026,8,17,521,47.4,120.56,3.36,0,3,1,2.23,0,58
58,2026,8,17,521,47.4,120.58,3.36,0,3,1,2.23,0,58
59,2026,8,17,521,45.22,127.94,3.49,0,3,1,2.35,0,59
60,2026,8,17,521,45.22,127.96,3.49,0,3,1,2.31,0,59
