ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,1002,56.72,124.56,2.72,0,2,1,0.87,0,3
2,2026,8,21,1002,56.72,124.58,2.72,0,2,1,0.87,0,3
3,2026,8,21,1002,56.7,124.56,2.72,0,2,1,0.87,0,3
4,2026,8,21,1002,56.7,124.58,2.72,0,2,1,0.87,0,3
5,2026,8,21,1002,54.6,160.3,2.87,0,2,1,4.81,0,5
6,2026,8,21,1002,54.42,158.0,2.88,0,1,3,4.23,0,8
7,2026,8,21,1002,54.42,158.02,2.88,0,1,3,4.23,0,8
8,2026,8,21,1002,54.4,157.98,2.89,0,1,3,4.23,0,8
9,2026,8,21,1002,54.4,158.0,2.89,0,1,3,4.23,0,8
10,2026,8,21,1002,54.08,158.04,2.91,0,1,3,5.05,0,12
11,2026,8,21,1002,54.08,158.06,2.91,0,1,3,5.05,0,12
12,2026,8,21,1002,54.06,158.04,2.91,0,1,3,5.05,0,12
13,2026,8,21,1002,54.06,158.06,2.91,0,1,3,5.05,0,12
14,2026,8,21,1002,52.06,142.76,3.05,0,1,3,3.72,0,16
15,2026,8,21,1002,52.06,142.78,3.05,0,1,3,3.72,0,16
16,2026,8,21,1002,52.04,142.76,3.05,0,1,3,3.72,0,16
17,2026,8,21,1002,52.04,142.78,3.05,0,1,3,3.72,0,16
18,2026,8,21,1002,51.54,128.18,3.08,0,2,5,4.15,0,21
19,2026,8,21,1002,51.54,128.2,3.08,0,2,5,4.15,0,21
20,2026,8,21,1002,51.54,128.22,3.08,0,2,3,1.36,0,21
21,2026,8,21,1002,51.52,128.18,3.08,0,2,5,4.15,0,21
22,2026,8,21,1002,51.52,128.2,3.08,0,2,5,4.15,0,21
23,2026,8,21,1002,51.52,128.22,3.08,0,2,3,1.36,0,21
24,2026,8,21,1002,51.5,128.2,3.09,0,3,5,3.31,0,21
25,2026,8,21,1002,51.5,128.22,3.09,0,3,3,1.16,0,21
26,2026,8,21,1002,51.5,128.24,3.09,0,3,3,1.16,0,21
27,2026,8,21,1002,51.48,128.2,3.09,0,3,5,3.32,0,21
28,2026,8,21,1002,51.48,128.22,3.09,0,3,5,3.31,0,21
29,2026,8,21,1002,51.48,128.24,3.09,0,3,3,1.16,0,21
30,2026,8,21,1002,51.28,106.54,3.1,0,2,1,3.11,0,33
31,2026,8,21,1002,51.28,106.56,3.1,0,2,1,3.11,0,33
32,2026,8,21,1002,51.26,106.56,3.1,0,2,1,3.11,0,33
33,2026,8,21,1002,51.26,106.58,3.1,0,2,1,3.11,0,33
34,2026,8,21,1002,51.16,111.78,3.11,0,2,3,1.34,0,36
35,2026,8,21,1002,51.14,111.78,3.11,0,2,3,1.34,0,36
36,2026,8,21,1002,51.14,111.8,3.11,0,2,3,1.34,0,36
37,2026,8,21,1002,50.98,138.88,3.12,0,1,3,5.48,0,39
38,2026,8,21,1002,50.98,138.9,3.12,0,1,3,5.48,0,39
39,2026,8,21,1002,50.96,138.88,3.12,0,1,3,5.48,0,39
40,2026,8,21,1002,50.96,138.9,3.12,0,1,3,5.48,0,39
