ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,2202,51.4,143.34,3.09,0,3,3,1.04,0,1
2,2026,8,8,2202,51.4,143.36,3.09,0,3,3,1.04,0,1
3,2026,8,8,2202,47.8,108.92,3.33,0,1,3,6.05,0,3
4,2026,8,8,2202,47.78,108.94,3.33,0,2,3,1.3,0,4
5,2026,8,8,2202,47.56,135.92,3.34,0,3,3,1.3,0,5
6,2026,8,8,2202,45.96,127.78,3.45,0,2,1,0.94,0,8
7,2026,8,8,2202,45.96,127.8,3.45,0,2,3,1.27,0,8
8,2026,8,8,2202,45.96,127.82,3.45,0,2,3,1.27,0,8
9,2026,8,8,2202,45.92,127.76,3.45,0,2,1,1.14,0,9
10,2026,8,8,2202,45.78,115.68,3.46,0,2,3,1.28,0,12
11,2026,8,8,2202,45.78,115.7,3.46,0,2,3,1.28,0,12
12,2026,8,8,2202,45.76,115.7,3.46,0,2,3,1.28,0,12
13,2026,8,8,2202,43.9,96.56,3.57,0,2,1,1.75,0,13
14,2026,8,8,2202,43.64,126.06,3.59,0,3,1,1.16,0,17
15,2026,8,8,2202,43.64,126.92,3.59,0,3,3,1.23,0,16
16,2026,8,8,2202,43.64,126.94,3.59,0,3,3,1.23,0,16
17,2026,8,8,2202,43.62,126.06,3.59,0,3,3,1.16,0,17
18,2026,8,8,2202,43.62,126.08,3.59,0,3,3,1.16,0,17
19,2026,8,8,2202,43.62,126.94,3.59,0,3,3,1.23,0,16
20,2026,8,8,2202,42.78,98.18,3.64,0,2,1,3.3,0,20
21,2026,8,8,2202,39.22,108.94,3.84,0,1,1,3.35,0,22
22,2026,8,8,2202,39.22,108.96,3.84,0,1,1,3.35,0,22
23,2026,8,8,2202,39.1,109.88,3.85,0,1,1,8.58,0,24
24,2026,8,8,2202,39.1,109.9,3.85,0,1,1,8.58,0,24
25,2026,8,8,2202,38.5,101.5,3.88,0,1,3,2.74,0,26
26,2026,8,8,2202,38.5,101.52,3.88,0,1,3,2.74,0,26
27,2026,8,8,2202,37.7,93.46,3.92,0,1,1,6.17,0,27
28,2026,8,8,2202,37.68,93.48,3.92,0,2,1,2.95,0,29
29,2026,8,8,2202,37.68,93.5,3.92,0,2,1,2.96,0,29
30,2026,8,8,2202,37.64,91.68,3.92,0,2,1,2.12,0,30
31,2026,8,8,2202,37.16,97.5,3.95,0,2,1,3.58,0,33
32,2026,8,8,2202,37.16,97.52,3.95,0,2,1,3.58,0,33
33,2026,8,8,2202,37.14,97.52,3.95,0,2,1,3.58,0,33
34,2026,8,8,2202,36.98,98.12,3.96,0,1,1,3.16,0,35
35,2026,8,8,2202,36.98,98.14,3.96,0,1,1,3.16,0,35
36,2026,8,8,2202,36.98,98.2,3.96,0,1,3,3.77,0,39
37,2026,8,8,2202,36.96,98.16,3.96,0,2,1,2.42,0,37
38,2026,8,8,2202,36.96,98.2,3.96,0,1,1,3.77,0,39
39,2026,8,8,2202,36.96,98.22,3.96,0,1,3,3.77,0,39
40,2026,8,8,2202,36.78,85.84,3.97,0,2,1,1.24,0,42
41,2026,8,8,2202,36.78,85.86,3.97,0,2,1,1.24,0,42
42,2026,8,8,2202,36.78,85.88,3.97,0,2,1,1.24,0,42
43,2026,8,8,2202,36.76,85.9,3.97,0,2,1,1.43,0,43
44,2026,8,8,2202,36.66,101.72,3.98,0,1,1,2.6,0,44
45,2026,8,8,2202,36.64,101.74,3.98,0,1,1,3.33,0,45
46,2026,8,8,2202,36.62,101.78,3.98,0,1,3,3.28,0,46
47,2026,8,8,2202,35.52,93.38,4.03,0,1,1,2.98,0,47
48,2026,8,8,2202,35.4,91.7,4.04,0,1,3,4.1,0,48
49,2026,8,8,2202,35.38,91.72,4.04,0,1,3,3.85,0,50
50,2026,8,8,2202,35.38,91.74,4.04,0,1,3,3.85,0,50
51,2026,8,8,2202,35.32,106.94,4.04,0,1,3,6.36,0,51
52,2026,8,8,2202,35.28,95.04,4.05,0,2,3,0.93,0,52
53,2026,8,8,2202,34.86,92.06,4.07,0,1,3,6.07,0,54
54,2026,8,8,2202,34.86,92.08,4.07,0,1,3,6.07,0,54
55,2026,8,8,2202,34.86,92.1,4.07,0,1,3,5.01,0,54
56,2026,8,8,2202,34.86,92.12,4.07,0,1,3,5.01,0,54
57,2026,8,8,2202,34.84,92.14,4.07,0,1,1,3.42,0,57
58,2026,8,8,2202,34.4,91.48,4.09,0,1,5,4.56,0,59
59,2026,8,8,2202,34.4,91.5,4.09,0,1,5,4.56,0,59
60,2026,8,8,2202,34.38,91.42,4.09,0,2,3,1.87,0,61
61,2026,8,8,2202,34.38,91.44,4.09,0,2,3,1.87,0,61
