ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,843,58.48,137.66,2.59,0,2,1,21.15,0,1
2,2026,8,1,843,58.48,137.68,2.59,0,2,1,20.91,0,1
3,2026,8,1,843,58.46,137.66,2.59,0,2,1,20.92,0,1
4,2026,8,1,843,58.46,137.68,2.59,0,2,1,20.92,0,1
5,2026,8,1,843,58.44,137.66,2.59,0,2,1,20.92,0,1
6,2026,8,1,843,58.44,137.68,2.59,0,2,1,20.92,0,1
7,2026,8,1,843,54.62,160.3,2.87,0,2,3,7.55,0,9
8,2026,8,1,843,54.62,160.32,2.87,0,2,3,7.55,0,9
9,2026,8,1,843,54.6,160.3,2.87,0,2,3,7.55,0,9
10,2026,8,1,843,51.54,128.18,3.08,0,2,3,8.12,0,16
11,2026,8,1,843,51.54,128.2,3.08,0,2,3,8.12,0,16
12,2026,8,1,843,51.54,128.22,3.08,0,2,3,6.05,0,16
13,2026,8,1,843,51.52,128.18,3.08,0,2,3,8.12,0,16
14,2026,8,1,843,51.52,128.2,3.08,0,2,3,8.12,0,16
15,2026,8,1,843,51.52,128.22,3.08,0,2,3,6.05,0,16
16,2026,8,1,843,51.5,128.2,3.09,0,3,5,9.98,0,16
17,2026,8,1,843,51.5,128.22,3.09,0,3,3,6.26,0,16
18,2026,8,1,843,51.5,128.24,3.09,0,3,3,6.26,0,16
19,2026,8,1,843,51.48,128.2,3.09,0,3,5,9.98,0,16
20,2026,8,1,843,51.48,128.22,3.09,0,3,5,9.98,0,16
21,2026,8,1,843,51.48,128.24,3.09,0,3,3,6.26,0,16
22,2026,8,1,843,50.54,137.02,3.15,0,3,3,1.26,0,22
23,2026,8,1,843,49.0,139.6,3.25,0,2,5,18.25,0,28
24,2026,8,1,843,49.0,139.62,3.25,0,2,5,18.25,0,28
25,2026,8,1,843,49.0,139.64,3.25,0,2,5,22.61,0,28
26,2026,8,1,843,48.98,139.6,3.25,0,2,5,44.16,0,28
27,2026,8,1,843,48.98,139.62,3.25,0,2,5,44.16,0,28
28,2026,8,1,843,48.98,139.64,3.25,0,2,5,45.72,0,28
29,2026,8,1,843,48.96,139.6,3.25,0,2,5,44.16,0,28
30,2026,8,1,843,48.96,139.62,3.25,0,2,5,44.16,0,28
31,2026,8,1,843,48.96,139.64,3.25,0,2,5,45.72,0,28
32,2026,8,1,843,36.6,116.24,3.98,0,2,1,1.66,0,32
33,2026,8,1,843,34.42,119.84,4.09,0,2,1,2.82,0,33
34,2026,8,1,843,34.4,119.84,4.09,0,2,1,2.82,0,33
35,2026,8,1,843,33.7,118.74,4.12,0,2,1,3.08,0,35
36,2026,8,1,843,33.48,116.18,4.13,0,2,1,4.8,0,36
37,2026,8,1,843,33.2,116.54,4.15,0,3,3,1.13,0,37
38,2026,8,1,843,33.2,116.56,4.15,0,3,3,1.13,0,37
39,2026,8,1,843,33.04,115.26,4.16,0,2,3,2.14,0,39
40,2026,8,1,843,32.96,114.6,4.16,0,2,1,3.99,0,40
41,2026,8,1,843,32.96,114.62,4.16,0,2,1,3.44,0,40
42,2026,8,1,843,32.94,114.62,4.16,0,2,1,3.44,0,40
43,2026,8,1,843,32.94,114.64,4.16,0,2,1,3.43,0,40
44,2026,8,1,843,32.9,117.28,4.16,0,3,3,1.88,0,44
45,2026,8,1,843,32.78,114.92,4.17,0,2,1,1.7,0,45
46,2026,8,1,843,32.76,114.92,4.17,0,2,1,1.7,0,45
47,2026,8,1,843,32.74,114.96,4.17,0,2,1,4.56,0,47
48,2026,8,1,843,32.36,116.28,4.19,0,2,3,4.98,0,48
49,2026,8,1,843,32.34,116.26,4.19,0,2,3,4.13,0,48
50,2026,8,1,843,32.34,116.28,4.19,0,2,3,4.98,0,48
51,2026,8,1,843,32.34,116.3,4.19,0,2,3,4.98,0,48
52,2026,8,1,843,32.34,118.34,4.19,0,2,3,1.85,0,52
53,2026,8,1,843,32.32,116.26,4.19,0,2,3,4.13,0,48
54,2026,8,1,843,32.32,116.28,4.19,0,2,3,4.13,0,48
55,2026,8,1,843,32.18,115.62,4.2,0,1,3,7.82,0,55
56,2026,8,1,843,32.16,115.62,4.2,0,1,3,7.78,0,55
57,2026,8,1,843,32.16,115.64,4.2,0,3,3,1.88,0,55
58,2026,8,1,843,32.16,115.66,4.2,0,2,1,2.72,0,55
59,2026,8,1,843,32.16,115.68,4.2,0,2,1,2.72,0,55
60,2026,8,1,843,32.04,116.88,4.2,0,2,1,2.76,0,60
61,2026,8,1,843,32.02,114.88,4.2,0,2,1,4.26,0,62
62,2026,8,1,843,32.02,114.9,4.2,0,1,3,8.03,0,62
63,2026,8,1,843,32.02,114.92,4.2,0,1,3,8.03,0,62
64,2026,8,1,843,31.8,115.38,4.21,0,3,3,2.81,0,64
65,2026,8,1,843,31.8,115.4,4.21,0,3,3,2.81,0,64
66,2026,8,1,843,31.8,116.54,4.21,0,2,3,1.31,0,67
67,2026,8,1,843,31.78,116.54,4.21,0,2,3,3.76,0,67
68,2026,8,1,843,31.74,115.94,4.22,0,1,3,18.21,0,68
69,2026,8,1,843,31.72,115.94,4.22,0,1,3,18.21,0,68
70,2026,8,1,843,31.66,116.46,4.22,0,2,3,2.19,0,70
71,2026,8,1,843,31.26,117.28,4.24,0,2,1,2.37,0,71
72,2026,8,1,843,31.06,116.96,4.25,0,2,3,2.51,0,76
73,2026,8,1,843,31.06,116.98,4.25,0,2,3,2.51,0,76
74,2026,8,1,843,31.04,116.94,4.25,0,2,3,2.75,0,76
75,2026,8,1,843,31.04,116.96,4.25,0,2,3,2.75,0,76
76,2026,8,1,843,31.04,116.98,4.25,0,3,1,3.04,0,76
77,2026,8,1,843,29.84,112.9,4.3,0,2,1,4.25,0,77
78,2026,8,1,843,29.7,115.68,4.31,0,2,3,3.23,0,78
79,2026,8,1,843,29.68,115.68,4.31,0,2,3,3.23,0,78
80,2026,8,1,843,29.68,115.98,4.31,0,2,3,2.61,0,80
81,2026,8,1,843,28.7,116.68,4.35,0,2,1,4.09,0,81
82,2026,8,1,843,28.54,115.88,4.35,0,2,1,7.89,0,82
83,2026,8,1,843,27.86,115.0,4.38,0,2,3,3.91,0,87
84,2026,8,1,843,27.86,115.02,4.38,0,2,3,2.39,0,87
85,2026,8,1,843,27.84,114.38,4.38,0,2,1,1.63,0,85
86,2026,8,1,843,27.84,114.4,4.38,0,2,1,1.63,0,85
87,2026,8,1,843,27.84,114.98,4.38,0,2,1,5.81,0,87
88,2026,8,1,843,27.84,115.0,4.38,0,2,1,3.48,0,87
89,2026,8,1,843,27.84,115.02,4.38,0,3,1,1.89,0,87
90,2026,8,1,843,27.8,114.86,4.38,0,2,1,3.75,0,93
91,2026,8,1,843,27.8,114.88,4.38,0,3,1,2.9,0,93
92,2026,8,1,843,27.8,114.9,4.38,0,3,1,2.89,0,93
93,2026,8,1,843,27.8,114.92,4.38,0,2,1,4.33,0,93
94,2026,8,1,843,27.78,114.9,4.39,0,2,1,3.65,0,93
95,2026,8,1,843,27.74,112.52,4.39,0,2,1,2.61,0,95
96,2026,8,1,843,13.04,108.44,4.83,0,2,1,13.19,0,96
97,2026,8,1,843,4.08,116.88,4.94,0,2,3,1.9,0,97
98,2026,8,1,843,3.66,98.68,4.95,0,3,1,2.86,0,98
99,2026,8,1,843,3.66,98.7,4.95,0,3,1,2.86,0,98
100,2026,8,1,843,3.66,117.18,4.95,0,2,5,8.64,0,100
101,2026,8,1,843,2.24,117.84,4.95,0,2,5,4.95,0,101
102,2026,8,1,843,2.24,117.86,4.95,0,2,5,4.03,0,101
103,2026,8,1,843,1.6,117.2,4.95,0,2,3,7.27,0,103
104,2026,8,1,843,0.8,111.08,4.96,0,2,5,5.65,0,104
105,2026,8,1,843,0.62,111.62,4.96,0,2,3,7.48,0,105
