ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,1653,55.18,131.2,2.83,0,2,3,0.57,0,1
2,2026,8,13,1653,54.3,132.3,2.89,0,2,1,2.24,0,2
3,2026,8,13,1653,52.88,132.7,2.99,0,2,3,1.77,0,4
4,2026,8,13,1653,52.86,132.7,2.99,0,2,3,1.77,0,4
5,2026,8,13,1653,52.62,132.12,3.01,0,1,3,3.92,0,6
6,2026,8,13,1653,52.6,132.12,3.01,0,1,3,3.92,0,6
7,2026,8,13,1653,51.54,128.18,3.08,0,2,5,11.75,0,9
8,2026,8,13,1653,51.54,128.2,3.08,0,2,5,11.75,0,9
9,2026,8,13,1653,51.54,128.22,3.08,0,2,5,19.69,0,9
10,2026,8,13,1653,51.52,128.18,3.08,0,2,5,11.75,0,9
11,2026,8,13,1653,51.52,128.2,3.08,0,2,5,11.75,0,9
12,2026,8,13,1653,51.52,128.22,3.08,0,2,5,19.69,0,9
13,2026,8,13,1653,51.5,128.2,3.09,0,3,3,5.04,0,9
14,2026,8,13,1653,51.5,128.22,3.09,0,3,5,7.15,0,9
15,2026,8,13,1653,51.5,128.24,3.09,0,3,5,7.15,0,9
16,2026,8,13,1653,51.48,128.2,3.09,0,3,3,5.04,0,9
17,2026,8,13,1653,51.48,128.22,3.09,0,3,3,5.04,0,9
18,2026,8,13,1653,51.48,128.24,3.09,0,3,5,7.15,0,9
19,2026,8,13,1653,48.84,133.9,3.26,0,1,3,6.36,0,19
20,2026,8,13,1653,48.82,133.9,3.26,0,1,3,6.36,0,19
21,2026,8,13,1653,46.34,121.86,3.42,0,2,1,1.45,0,21
22,2026,8,13,1653,46.32,121.88,3.42,0,2,1,2.02,0,22
23,2026,8,13,1653,46.3,126.64,3.42,0,1,1,7.99,0,25
24,2026,8,13,1653,46.28,124.12,3.43,0,1,1,4.19,0,24
25,2026,8,13,1653,46.28,126.64,3.43,0,1,1,7.99,0,25
26,2026,8,13,1653,46.26,126.62,3.43,0,1,3,4.25,0,26
27,2026,8,13,1653,45.78,115.68,3.46,0,1,3,4.01,0,30
28,2026,8,13,1653,45.78,115.7,3.46,0,1,3,4.01,0,30
29,2026,8,13,1653,45.78,115.72,3.46,0,2,3,2.39,0,30
30,2026,8,13,1653,45.76,115.7,3.46,0,1,3,4.01,0,30
31,2026,8,13,1653,45.76,115.72,3.46,0,2,3,2.39,0,30
32,2026,8,13,1653,45.76,115.74,3.46,0,2,3,2.39,0,30
33,2026,8,13,1653,45.52,123.28,3.47,0,1,3,3.94,0,34
34,2026,8,13,1653,45.5,123.28,3.47,0,1,3,3.94,0,34
35,2026,8,13,1653,45.5,123.3,3.47,0,1,3,3.94,0,34
36,2026,8,13,1653,45.0,123.72,3.5,0,2,1,3.37,0,36
37,2026,8,13,1653,44.48,124.74,3.54,0,1,3,9.95,0,40
38,2026,8,13,1653,44.46,124.74,3.54,0,1,3,9.95,0,40
39,2026,8,13,1653,44.44,124.72,3.54,0,1,3,8.6,0,40
40,2026,8,13,1653,44.44,124.74,3.54,0,1,1,11.82,0,40
41,2026,8,13,1653,44.44,124.76,3.54,0,1,1,11.82,0,40
42,2026,8,13,1653,44.42,126.68,3.54,0,1,1,4.59,0,42
43,2026,8,13,1653,44.42,126.7,3.54,0,1,1,4.59,0,42
44,2026,8,13,1653,44.28,107.48,3.55,0,1,1,5.05,0,45
45,2026,8,13,1653,44.28,107.5,3.55,0,1,1,5.05,0,45
46,2026,8,13,1653,44.24,123.36,3.55,0,1,3,3.2,0,46
47,2026,8,13,1653,43.7,94.08,3.58,0,1,1,4.06,0,48
48,2026,8,13,1653,43.7,94.1,3.58,0,1,1,4.06,0,48
49,2026,8,13,1653,43.66,125.34,3.59,0,1,1,13.56,0,49
50,2026,8,13,1653,43.64,122.24,3.59,0,2,1,1.66,0,50
51,2026,8,13,1653,43.64,122.26,3.59,0,2,1,1.66,0,50
52,2026,8,13,1653,43.64,125.34,3.59,0,1,1,12.61,0,49
53,2026,8,13,1653,43.64,125.36,3.59,0,1,1,12.61,0,49
54,2026,8,13,1653,43.64,126.06,3.59,0,1,1,4.6,0,54
55,2026,8,13,1653,43.62,125.36,3.59,0,1,1,12.61,0,49
56,2026,8,13,1653,43.62,126.06,3.59,0,1,3,4.6,0,54
57,2026,8,13,1653,43.62,126.08,3.59,0,1,3,4.6,0,54
58,2026,8,13,1653,42.76,123.28,3.64,0,1,1,5.85,0,58
59,2026,8,13,1653,42.74,123.28,3.64,0,1,1,5.85,0,58
60,2026,8,13,1653,42.74,123.3,3.64,0,1,3,5.22,0,58
61,2026,8,13,1653,42.74,123.32,3.64,0,1,3,5.22,0,58
62,2026,8,13,1653,42.58,115.44,3.65,0,1,3,4.49,0,64
63,2026,8,13,1653,42.56,115.44,3.65,0,1,3,4.49,0,64
64,2026,8,13,1653,42.56,115.46,3.65,0,1,3,4.49,0,64
65,2026,8,13,1653,42.54,124.24,3.65,0,2,1,3.24,0,65
66,2026,8,13,1653,42.52,124.26,3.65,0,2,1,3.23,0,66
67,2026,8,13,1653,41.82,115.02,3.69,0,2,3,2.47,0,67
68,2026,8,13,1653,34.36,98.58,4.09,0,2,1,2.55,0,69
