ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1449,59.02,120.76,2.55,0,2,1,1.12,0,3
2,2026,8,17,1449,59.02,120.78,2.55,0,2,1,1.12,0,3
3,2026,8,17,1449,59.0,120.78,2.55,0,2,1,1.12,0,3
4,2026,8,17,1449,59.0,120.8,2.55,0,2,1,1.12,0,3
5,2026,8,17,1449,55.2,106.88,2.83,0,2,3,0.84,0,5
6,2026,8,17,1449,55.18,106.9,2.83,0,2,3,0.9,0,8
7,2026,8,17,1449,55.18,106.92,2.83,0,2,3,0.9,0,8
8,2026,8,17,1449,55.16,106.92,2.83,0,2,3,0.9,0,8
9,2026,8,17,1449,55.16,106.94,2.83,0,2,3,0.9,0,8
10,2026,8,17,1449,52.08,122.7,3.05,0,2,1,1.73,0,10
11,2026,8,17,1449,52.0,112.48,3.05,0,2,3,1.8,0,13
12,2026,8,17,1449,52.0,112.5,3.05,0,2,3,1.8,0,13
13,2026,8,17,1449,51.98,112.5,3.05,0,2,3,1.8,0,13
14,2026,8,17,1449,51.54,128.18,3.08,0,2,5,11.21,0,14
15,2026,8,17,1449,51.54,128.2,3.08,0,2,5,11.21,0,14
16,2026,8,17,1449,51.52,128.18,3.08,0,2,5,11.21,0,14
17,2026,8,17,1449,51.52,128.2,3.08,0,2,5,11.21,0,14
18,2026,8,17,1449,51.5,128.2,3.09,0,2,5,8.06,0,14
19,2026,8,17,1449,51.48,128.2,3.09,0,2,5,8.06,0,14
20,2026,8,17,1449,51.48,128.22,3.09,0,2,5,8.06,0,14
21,2026,8,17,1449,51.08,123.16,3.11,0,1,1,5.33,0,23
22,2026,8,17,1449,51.06,123.16,3.12,0,1,1,5.33,0,23
23,2026,8,17,1449,51.06,123.18,3.12,0,1,3,5.33,0,23
24,2026,8,17,1449,50.68,121.22,3.14,0,2,1,4.07,0,26
25,2026,8,17,1449,50.68,121.24,3.14,0,2,3,4.07,0,26
26,2026,8,17,1449,50.66,121.24,3.14,0,2,3,4.07,0,26
27,2026,8,17,1449,50.36,121.46,3.16,0,2,1,1.04,0,27
28,2026,8,17,1449,50.22,121.12,3.17,0,1,3,6.18,0,30
29,2026,8,17,1449,50.22,121.14,3.17,0,1,3,6.18,0,30
30,2026,8,17,1449,50.2,121.14,3.17,0,1,3,6.18,0,30
31,2026,8,17,1449,45.1,122.48,3.5,0,1,3,8.26,0,33
32,2026,8,17,1449,45.08,122.48,3.5,0,1,3,8.26,0,33
33,2026,8,17,1449,45.08,122.5,3.5,0,1,3,8.26,0,33
34,2026,8,17,1449,45.06,122.26,3.5,0,2,1,1.4,0,34
35,2026,8,17,1449,43.7,94.98,3.58,0,2,1,2.24,0,38
36,2026,8,17,1449,43.7,95.0,3.58,0,2,1,2.24,0,38
37,2026,8,17,1449,43.68,95.0,3.58,0,2,1,2.24,0,38
38,2026,8,17,1449,43.68,95.02,3.58,0,2,1,2.24,0,38
39,2026,8,17,1449,39.92,110.72,3.8,0,1,3,4.18,0,39
40,2026,8,17,1449,39.92,110.74,3.8,0,2,3,2.7,0,39
41,2026,8,17,1449,39.92,110.76,3.8,0,2,3,2.7,0,39
42,2026,8,17,1449,39.9,110.74,3.8,0,1,3,4.18,0,39
43,2026,8,17,1449,39.9,110.76,3.8,0,2,3,2.7,0,39
44,2026,8,17,1449,39.82,127.6,3.81,0,2,1,2.03,0,44
45,2026,8,17,1449,39.78,141.54,3.81,0,1,3,4.25,0,45
46,2026,8,17,1449,39.76,141.54,3.81,0,1,3,4.25,0,45
47,2026,8,17,1454,39.2,108.96,3.84,0,2,1,3.01,0,48
48,2026,8,17,1454,39.18,108.96,3.84,0,2,1,3.01,0,48
49,2026,8,17,1454,37.02,90.64,3.96,0,1,1,3.77,0,52
50,2026,8,17,1454,37.02,90.66,3.96,0,1,1,3.77,0,52
51,2026,8,17,1454,37.0,90.66,3.96,0,1,1,3.79,0,52
52,2026,8,17,1454,37.0,90.68,3.96,0,1,1,3.79,0,52
53,2026,8,17,1454,36.94,128.36,3.96,0,1,3,7.95,0,53
54,2026,8,17,1454,36.92,128.36,3.96,0,1,3,7.54,0,53
55,2026,8,17,1454,36.92,128.38,3.96,0,1,3,7.54,0,53
56,2026,8,17,1454,36.12,111.4,4.0,0,2,3,1.71,0,56
57,2026,8,17,1454,36.04,89.96,4.01,0,1,1,6.89,0,58
58,2026,8,17,1454,36.04,89.98,4.01,0,1,1,6.89,0,58
59,2026,8,17,1454,36.04,90.0,4.01,0,2,1,1.81,0,58
60,2026,8,17,1454,35.72,87.24,4.02,0,1,1,5.81,0,60
61,2026,8,17,1454,35.36,91.74,4.04,0,2,1,3.53,0,62
62,2026,8,17,1454,35.36,91.76,4.04,0,2,1,3.53,0,62
63,2026,8,17,1454,35.06,87.52,4.06,0,2,1,0.82,0,63
64,2026,8,17,1454,34.96,88.24,4.06,0,1,1,3.41,0,64
65,2026,8,17,1454,34.76,86.24,4.07,0,2,3,1.43,0,70
66,2026,8,17,1454,34.76,86.26,4.07,0,2,3,1.43,0,70
67,2026,8,17,1454,34.76,86.28,4.07,0,2,1,1.44,0,70
68,2026,8,17,1454,34.74,86.26,4.07,0,2,1,1.44,0,70
69,2026,8,17,1454,34.74,86.28,4.07,0,2,3,1.44,0,70
70,2026,8,17,1454,34.74,86.3,4.07,0,2,3,1.44,0,70
71,2026,8,17,1454,34.46,133.44,4.09,0,2,1,5.45,0,71
72,2026,8,17,1454,33.76,130.7,4.12,0,1,3,12.6,0,72
73,2026,8,17,1454,33.48,88.62,4.13,0,2,1,2.17,0,73
74,2026,8,17,1454,31.82,90.3,4.21,0,2,3,3.22,0,77
75,2026,8,17,1454,31.82,90.32,4.21,0,2,3,3.23,0,77
76,2026,8,17,1454,31.8,90.32,4.21,0,2,3,3.23,0,77
77,2026,8,17,1454,31.8,90.34,4.21,0,2,3,3.23,0,77
78,2026,8,17,1454,30.8,104.7,4.26,0,2,3,1.85,0,80
79,2026,8,17,1454,30.8,104.72,4.26,0,2,3,1.85,0,80
80,2026,8,17,1454,30.78,104.72,4.26,0,2,3,2.35,0,80
81,2026,8,17,1454,30.12,104.44,4.29,0,2,3,0.79,0,81
82,2026,8,17,1454,30.08,104.0,4.29,0,2,1,0.29,0,82
83,2026,8,17,1454,29.86,104.66,4.3,0,2,1,0.96,0,83
84,2026,8,17,1454,29.74,104.02,4.3,0,2,3,0.49,0,84
85,2026,8,17,1454,29.72,104.02,4.3,0,2,3,0.49,0,84
86,2026,8,17,1454,29.58,104.18,4.31,0,2,1,1.1,0,86
87,2026,8,17,1454,29.52,99.46,4.31,0,2,3,2.12,0,87
88,2026,8,17,1454,29.22,120.58,4.33,0,2,1,2.98,0,88
89,2026,8,17,1454,29.06,97.78,4.33,0,2,3,2.72,0,92
90,2026,8,17,1454,29.04,95.66,4.33,0,2,1,0.7,0,90
91,2026,8,17,1454,29.04,97.78,4.33,0,2,3,2.72,0,92
92,2026,8,17,1454,29.04,97.8,4.33,0,2,3,2.72,0,92
93,2026,8,17,1454,28.9,94.92,4.34,0,2,1,1.27,0,93
94,2026,8,17,1454,28.64,96.28,4.35,0,2,3,0.58,0,97
95,2026,8,17,1454,28.64,96.3,4.35,0,2,3,0.58,0,97
96,2026,8,17,1454,28.62,96.3,4.35,0,1,3,3.26,0,97
97,2026,8,17,1454,28.62,96.32,4.35,0,1,3,3.26,0,97
98,2026,8,17,1454,26.94,98.84,4.42,0,1,1,7.1,0,98
99,2026,8,17,1454,26.74,95.98,4.43,0,1,3,6.03,0,99
100,2026,8,17,1454,26.74,96.0,4.43,0,1,1,6.03,0,99
101,2026,8,17,1454,25.38,98.4,4.48,0,2,3,4.34,0,101
102,2026,8,17,1454,25.36,98.42,4.48,0,2,3,4.34,0,102
103,2026,8,17,1454,24.44,102.22,4.51,0,2,5,3.32,0,103
104,2026,8,17,1454,24.38,96.98,4.51,0,2,3,3.97,0,104
105,2026,8,17,1454,23.58,94.56,4.54,0,1,1,11.61,0,105
106,2026,8,17,1454,23.58,94.58,4.54,0,1,3,11.61,0,105
107,2026,8,17,1454,22.78,121.16,4.57,0,1,3,21.68,0,107
108,2026,8,17,1454,22.76,121.16,4.57,0,1,3,19.41,0,107
109,2026,8,17,1454,22.74,88.94,4.57,0,2,3,2.01,0,110
110,2026,8,17,1454,22.74,88.96,4.57,0,2,1,2.01,0,110
111,2026,8,17,1454,22.06,96.76,4.59,0,1,3,14.55,0,111
112,2026,8,17,1454,21.12,99.98,4.62,0,2,1,2.27,0,115
113,2026,8,17,1454,21.1,99.96,4.62,0,2,3,2.59,0,115
114,2026,8,17,1454,21.1,99.98,4.62,0,2,1,2.59,0,115
115,2026,8,17,1454,21.1,100.0,4.62,0,1,3,10.42,0,115
116,2026,8,17,1454,21.08,99.96,4.62,0,2,3,4.58,0,115
117,2026,8,17,1454,21.08,99.98,4.62,0,2,3,4.58,0,115
118,2026,8,17,1454,21.04,99.66,4.63,0,2,3,5.23,0,118
119,2026,8,17,1454,20.74,97.52,4.64,0,1,1,9.77,0,119
120,2026,8,17,1454,19.6,98.68,4.67,0,1,3,19.49,0,120
121,2026,8,17,1454,18.3,102.26,4.71,0,1,3,3.25,0,121
122,2026,8,17,1454,18.3,102.28,4.71,0,1,3,3.25,0,121
123,2026,8,17,1454,18.3,102.3,4.71,0,1,3,2.4,0,121
124,2026,8,17,1454,16.62,101.3,4.75,0,1,1,16.1,0,124
125,2026,8,17,1454,16.6,101.32,4.75,0,1,3,16.1,0,125
126,2026,8,17,1454,16.38,102.34,4.76,0,1,1,9.34,0,126
127,2026,8,17,1454,16.38,102.36,4.76,0,1,1,9.34,0,126
128,2026,8,17,1454,16.36,102.32,4.76,0,1,3,6.9,0,126
129,2026,8,17,1454,16.36,102.34,4.76,0,1,3,6.9,0,126
130,2026,8,17,1454,16.26,103.28,4.76,0,1,3,1.97,0,131
131,2026,8,17,1454,16.24,103.28,4.76,0,1,5,6.51,0,131
132,2026,8,17,1454,16.1,102.8,4.76,0,1,3,4.0,0,137
133,2026,8,17,1454,16.1,102.82,4.76,0,1,3,4.0,0,137
134,2026,8,17,1454,16.08,102.82,4.76,0,2,5,2.24,0,137
135,2026,8,17,1454,16.08,102.84,4.76,0,1,3,7.35,0,137
136,2026,8,17,1454,16.06,102.82,4.76,0,1,3,5.65,0,137
137,2026,8,17,1454,16.06,102.84,4.76,0,1,3,8.9,0,137
138,2026,8,17,1454,16.06,102.86,4.76,0,1,3,8.9,0,137
139,2026,8,17,1454,15.66,102.22,4.77,0,1,1,7.57,0,139
140,2026,8,17,1454,15.58,102.64,4.77,0,2,1,2.71,0,140
141,2026,8,17,1454,14.58,101.3,4.8,0,1,3,4.92,0,141
142,2026,8,17,1454,14.32,101.72,4.8,0,1,3,8.88,0,142
143,2026,8,17,1454,5.2,96.4,4.94,0,1,3,6.81,0,143
144,2026,8,17,1454,2.24,117.24,4.95,0,2,3,5.09,0,146
145,2026,8,17,1454,2.22,117.24,4.95,0,2,5,4.65,0,146
146,2026,8,17,1454,2.22,117.26,4.95,0,2,5,6.18,0,146
147,2026,8,17,1454,1.96,117.28,4.95,0,2,5,4.1,0,147
148,2026,8,17,1454,1.96,117.3,4.95,0,2,5,3.79,0,147
149,2026,8,17,1454,1.94,117.28,4.95,0,2,3,2.14,0,147
150,2026,8,17,1454,0.8,116.98,4.96,0,2,3,2.08,0,150
151,2026,8,17,1454,0.18,116.64,4.96,0,2,3,3.56,0,151
152,2026,8,17,1454,0.16,116.64,4.96,0,2,3,3.56,0,151
153,2026,8,17,1454,-0.14,102.26,4.96,0,2,3,3.87,0,154
154,2026,8,17,1454,-0.14,102.28,4.96,0,2,5,16.68,0,154
155,2026,8,17,1454,-0.14,102.3,4.96,0,2,5,16.68,0,154
156,2026,8,17,1454,-0.2,109.56,4.96,0,2,3,9.24,0,157
157,2026,8,17,1454,-0.22,109.56,4.96,0,2,5,30.26,0,157
158,2026,8,17,1454,-0.22,109.58,4.96,0,2,5,24.65,0,157
159,2026,8,17,1454,-0.34,109.52,4.96,0,2,3,6.61,0,159
