ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,713,55.2,106.88,2.83,0,2,3,2.39,0,1
2,2026,8,18,713,55.18,106.9,2.83,0,1,3,6.88,0,4
3,2026,8,18,713,55.18,106.92,2.83,0,1,3,6.88,0,4
4,2026,8,18,713,55.16,106.92,2.83,0,1,3,6.88,0,4
5,2026,8,18,713,55.16,106.94,2.83,0,1,3,6.88,0,4
6,2026,8,18,713,42.58,109.88,3.65,0,3,1,10.64,0,9
7,2026,8,18,713,42.58,109.9,3.65,0,3,3,21.03,0,9
8,2026,8,18,713,42.58,109.92,3.65,0,3,3,21.03,0,9
9,2026,8,18,713,42.56,109.88,3.65,0,3,5,23.69,0,9
10,2026,8,18,713,42.56,109.9,3.65,0,3,5,23.68,0,9
11,2026,8,18,713,42.54,109.9,3.65,0,3,5,23.68,0,9
12,2026,8,18,713,42.54,109.92,3.65,0,3,5,23.68,0,9
13,2026,8,18,713,40.98,109.0,3.74,0,3,3,10.6,0,16
14,2026,8,18,713,40.96,109.0,3.74,0,3,3,10.6,0,16
15,2026,8,18,713,40.96,109.02,3.74,0,3,1,10.6,0,16
16,2026,8,18,713,40.96,109.04,3.74,0,3,5,16.36,0,16
17,2026,8,18,713,40.92,109.06,3.75,0,3,1,46.35,0,17
18,2026,8,18,713,40.9,109.08,3.75,0,3,5,46.35,0,18
19,2026,8,18,713,40.88,109.06,3.75,0,3,3,5.0,0,23
20,2026,8,18,713,40.88,109.12,3.75,0,3,5,17.13,0,20
21,2026,8,18,713,40.88,109.14,3.75,0,3,5,12.2,0,20
22,2026,8,18,713,40.88,109.16,3.75,0,3,1,12.2,0,20
23,2026,8,18,713,40.86,109.06,3.75,0,2,5,11.84,0,23
24,2026,8,18,713,40.86,109.08,3.75,0,2,5,11.84,0,23
25,2026,8,18,713,40.86,109.14,3.75,0,3,5,17.13,0,20
26,2026,8,18,713,40.86,109.16,3.75,0,3,5,12.2,0,20
27,2026,8,18,713,40.86,109.18,3.75,0,3,1,12.2,0,20
28,2026,8,18,713,40.84,109.08,3.75,0,2,5,11.84,0,23
29,2026,8,18,713,40.82,109.12,3.75,0,3,3,6.82,0,29
30,2026,8,18,713,40.82,109.14,3.75,0,3,3,6.82,0,29
31,2026,8,18,713,40.42,106.48,3.77,0,3,1,11.69,0,31
32,2026,8,18,713,40.4,109.2,3.77,0,3,3,8.21,0,37
33,2026,8,18,713,40.4,109.22,3.77,0,3,3,15.52,0,37
34,2026,8,18,713,40.4,109.24,3.77,0,3,3,15.52,0,37
35,2026,8,18,713,40.38,109.14,3.78,0,3,1,9.21,0,37
36,2026,8,18,713,40.38,109.16,3.78,0,3,3,9.21,0,37
37,2026,8,18,713,40.38,109.18,3.78,0,3,3,19.12,0,37
38,2026,8,18,713,40.38,109.2,3.78,0,3,3,10.37,0,37
39,2026,8,18,713,40.38,109.22,3.78,0,3,3,10.37,0,37
40,2026,8,18,713,40.36,109.16,3.78,0,3,3,9.08,0,37
41,2026,8,18,713,40.36,109.18,3.78,0,3,3,19.12,0,37
42,2026,8,18,713,40.36,109.2,3.78,0,3,3,19.12,0,37
43,2026,8,18,713,40.36,109.22,3.78,0,3,3,10.37,0,37
44,2026,8,18,713,40.32,109.08,3.78,0,3,3,21.35,0,44
45,2026,8,18,713,40.32,109.1,3.78,0,3,5,21.35,0,44
46,2026,8,18,713,40.32,109.12,3.78,0,3,3,20.98,2,44
47,2026,8,18,713,40.32,109.54,3.78,0,3,3,16.72,0,47
48,2026,8,18,713,40.32,109.56,3.78,0,3,3,16.72,0,47
49,2026,8,18,713,40.32,110.76,3.78,0,3,3,12.37,0,49
50,2026,8,18,713,40.22,109.5,3.78,0,3,3,17.38,0,64
51,2026,8,18,713,40.22,109.52,3.78,0,3,3,14.5,0,64
52,2026,8,18,713,40.22,109.54,3.78,0,3,3,11.51,0,64
53,2026,8,18,713,40.22,109.56,3.78,0,3,3,11.51,0,64
54,2026,8,18,713,40.2,109.46,3.79,0,3,3,13.29,0,54
55,2026,8,18,713,40.2,109.5,3.79,0,3,3,17.38,0,64
56,2026,8,18,713,40.2,109.52,3.79,0,3,3,14.5,0,64
57,2026,8,18,713,40.2,109.54,3.79,0,3,3,14.5,0,64
58,2026,8,18,713,40.2,109.56,3.79,0,3,3,11.51,0,64
59,2026,8,18,713,40.2,140.02,3.79,0,2,1,2.71,0,59
60,2026,8,18,713,40.18,109.48,3.79,0,3,3,13.29,0,64
61,2026,8,18,713,40.18,109.5,3.79,0,3,5,28.7,0,64
62,2026,8,18,713,40.18,109.52,3.79,0,3,5,28.7,0,64
63,2026,8,18,713,40.18,109.54,3.79,0,3,3,18.01,0,64
64,2026,8,18,713,40.18,109.56,3.79,0,3,5,30.23,0,64
65,2026,8,18,713,40.18,109.58,3.79,0,3,5,30.22,0,64
66,2026,8,18,713,40.1,110.84,3.79,0,3,3,11.08,0,66
67,2026,8,18,713,40.1,110.86,3.79,0,3,3,11.08,0,66
68,2026,8,18,713,38.92,139.84,3.86,0,2,1,2.95,0,68
69,2026,8,18,713,38.92,139.86,3.86,0,2,3,2.95,0,68
70,2026,8,18,713,38.9,139.84,3.86,0,2,1,2.95,0,68
71,2026,8,18,713,38.9,139.86,3.86,0,2,3,2.95,0,68
72,2026,8,18,713,38.86,109.64,3.86,0,2,3,11.03,0,73
73,2026,8,18,713,38.86,109.66,3.86,0,3,3,12.7,0,73
74,2026,8,18,713,38.86,109.68,3.86,0,3,3,12.7,0,73
75,2026,8,18,713,38.84,109.64,3.86,0,2,3,11.03,0,73
76,2026,8,18,713,38.84,109.66,3.86,0,2,3,11.03,0,73
77,2026,8,18,713,38.84,109.68,3.86,0,3,3,12.7,0,73
78,2026,8,18,713,38.8,109.64,3.86,0,2,3,16.6,0,78
79,2026,8,18,713,38.78,109.64,3.86,0,3,3,9.87,0,78
80,2026,8,18,713,38.72,109.6,3.87,0,3,3,19.11,0,80
81,2026,8,18,713,38.72,109.7,3.87,0,3,3,13.26,0,83
82,2026,8,18,713,38.72,109.72,3.87,0,3,3,13.26,0,83
83,2026,8,18,713,38.72,109.74,3.87,0,3,3,13.9,2,83
84,2026,8,18,713,38.7,109.6,3.87,0,3,3,9.97,0,80
85,2026,8,18,713,38.7,109.62,3.87,0,3,3,9.97,0,80
86,2026,8,18,713,38.7,109.74,3.87,0,3,3,13.26,0,83
87,2026,8,18,713,38.7,109.76,3.87,0,3,3,13.9,2,83
88,2026,8,18,713,38.7,109.9,3.87,0,3,3,10.4,0,88
89,2026,8,18,713,38.26,109.38,3.89,0,3,3,9.26,0,89
90,2026,8,18,713,38.26,109.4,3.89,0,3,1,7.01,2,89
91,2026,8,18,713,38.0,106.92,3.91,0,3,3,10.05,0,91
92,2026,8,18,713,38.0,106.94,3.91,0,3,3,10.05,0,91
93,2026,8,18,713,37.98,106.6,3.91,0,3,1,10.82,0,93
94,2026,8,18,713,37.68,106.7,3.92,0,3,1,6.77,0,94
95,2026,8,18,713,34.4,131.42,4.09,0,3,3,1.68,0,95
96,2026,8,18,713,34.06,131.82,4.11,0,3,1,2.13,0,96
97,2026,8,18,713,34.02,131.84,4.11,0,3,1,2.7,0,97
98,2026,8,18,713,33.78,119.78,4.12,0,2,1,2.04,0,99
99,2026,8,18,713,33.78,119.8,4.12,0,2,1,4.88,0,99
100,2026,8,18,713,33.26,113.0,4.14,0,3,3,1.75,0,100
101,2026,8,18,713,32.68,119.02,4.17,0,2,3,6.03,0,101
102,2026,8,18,713,31.74,118.1,4.22,0,2,3,1.94,0,102
103,2026,8,18,713,31.72,118.12,4.22,0,2,3,2.57,0,103
104,2026,8,18,713,26.88,120.02,4.42,0,3,3,2.5,0,104
105,2026,8,18,713,10.18,125.58,4.88,0,2,3,5.98,0,108
106,2026,8,18,713,10.18,125.6,4.88,0,2,5,20.48,0,108
107,2026,8,18,713,10.16,125.58,4.88,0,2,5,11.76,0,108
108,2026,8,18,713,10.16,125.6,4.88,0,2,5,35.51,0,108
109,2026,8,18,713,7.5,134.6,4.91,0,2,5,8.24,0,109
110,2026,8,18,713,7.48,134.6,4.91,0,2,3,4.75,0,109
111,2026,8,18,713,5.04,118.34,4.94,0,3,1,2.01,0,111
112,2026,8,18,713,4.68,118.24,4.94,0,3,1,1.85,0,112
113,2026,8,18,713,3.3,117.6,4.95,0,3,1,2.86,0,113
114,2026,8,18,713,2.98,113.5,4.95,0,3,1,3.64,0,116
115,2026,8,18,713,2.96,113.48,4.95,0,2,1,4.15,0,116
116,2026,8,18,713,2.96,113.5,4.95,0,3,1,4.9,0,116
117,2026,8,18,713,2.76,116.86,4.95,0,2,1,26.99,0,122
