ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,2253,59.94,143.7,2.48,0,3,3,1.14,0,1
2,2026,8,1,2253,59.92,143.68,2.48,0,3,3,1.32,0,2
3,2026,8,1,2253,59.88,140.9,2.49,0,3,3,0.91,0,3
4,2026,8,1,2253,59.88,140.92,2.49,0,3,3,0.91,0,3
5,2026,8,1,2253,59.86,140.94,2.49,0,3,3,0.92,0,8
6,2026,8,1,2253,59.86,140.96,2.49,0,3,3,0.92,0,8
7,2026,8,1,2253,59.84,140.94,2.49,0,3,3,0.93,0,8
8,2026,8,1,2253,59.84,140.96,2.49,0,3,3,0.93,0,8
9,2026,8,1,2253,59.78,140.24,2.49,0,3,3,0.61,0,13
10,2026,8,1,2253,59.78,140.26,2.49,0,3,3,0.61,0,13
11,2026,8,1,2253,59.76,140.24,2.5,0,3,3,0.61,0,13
12,2026,8,1,2253,59.76,140.26,2.5,0,3,3,0.61,0,13
13,2026,8,1,2253,59.74,140.24,2.5,0,3,1,0.61,0,13
14,2026,8,1,2253,59.74,140.26,2.5,0,3,1,0.61,0,13
15,2026,8,1,2253,55.96,159.76,2.77,0,2,3,2.14,0,19
16,2026,8,1,2253,55.96,159.78,2.77,0,2,3,2.14,0,19
17,2026,8,1,2253,55.94,159.76,2.78,0,2,3,2.15,0,19
18,2026,8,1,2253,55.94,159.78,2.78,0,2,3,2.15,0,19
19,2026,8,1,2253,55.92,159.74,2.78,0,2,3,2.15,0,19
20,2026,8,1,2253,55.92,159.76,2.78,0,2,3,2.15,0,19
21,2026,8,1,2253,55.54,129.12,2.8,0,3,1,0.5,0,21
22,2026,8,1,2253,53.16,138.06,2.97,0,3,3,0.84,0,23
23,2026,8,1,2253,53.14,138.06,2.97,0,3,3,0.84,0,23
24,2026,8,1,2253,52.8,138.68,3.0,0,3,3,1.14,0,25
25,2026,8,1,2253,52.8,138.7,3.0,0,3,3,1.14,0,25
26,2026,8,1,2253,52.76,138.68,3.0,0,3,3,1.1,0,31
27,2026,8,1,2253,52.76,138.7,3.0,0,3,3,1.1,0,31
28,2026,8,1,2253,52.76,138.72,3.0,0,3,3,1.67,0,31
29,2026,8,1,2253,52.74,138.68,3.0,0,3,3,1.1,0,31
30,2026,8,1,2253,52.74,138.7,3.0,0,3,3,1.1,0,31
31,2026,8,1,2253,52.74,138.72,3.0,0,3,3,1.67,0,31
32,2026,8,1,2253,52.74,138.74,3.0,0,3,3,1.55,0,31
33,2026,8,1,2253,52.74,138.76,3.0,0,3,3,1.55,0,31
34,2026,8,1,2253,52.56,139.92,3.01,0,3,3,0.81,0,36
