ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,2032,54.8,116.32,2.86,0,2,1,0.95,0,2
2,2026,8,24,2032,54.8,116.34,2.86,0,2,1,0.95,0,2
3,2026,8,24,2032,54.68,160.36,2.87,0,2,3,4.71,0,3
4,2026,8,24,2032,54.66,160.32,2.87,0,2,3,5.32,0,6
5,2026,8,24,2032,54.66,160.34,2.87,0,2,3,5.32,0,6
6,2026,8,24,2032,54.64,160.32,2.87,0,2,3,5.32,0,6
7,2026,8,24,2032,54.64,160.34,2.87,0,2,3,5.32,0,6
8,2026,8,24,2032,54.62,160.3,2.87,0,2,3,3.65,0,10
9,2026,8,24,2032,54.62,160.32,2.87,0,2,3,4.72,0,6
10,2026,8,24,2032,54.6,160.3,2.87,0,2,3,3.65,0,10
11,2026,8,24,2032,54.14,159.68,2.9,0,2,1,1.72,0,11
12,2026,8,24,2032,54.14,159.7,2.9,0,2,1,1.72,0,11
13,2026,8,24,2032,53.04,112.18,2.98,0,2,3,1.18,0,13
14,2026,8,24,2032,51.6,113.76,3.08,0,2,3,1.87,0,16
15,2026,8,24,2032,51.6,113.78,3.08,0,2,3,1.87,0,16
16,2026,8,24,2032,51.58,113.78,3.08,0,2,3,1.87,0,16
17,2026,8,24,2032,51.16,106.3,3.11,0,1,3,4.01,0,17
18,2026,8,24,2032,49.3,119.22,3.23,0,2,1,3.0,0,18
19,2026,8,24,2032,49.22,96.58,3.24,0,2,1,1.47,0,19
20,2026,8,24,2032,48.84,97.46,3.26,0,1,3,3.86,0,20
21,2026,8,24,2032,47.58,98.42,3.34,0,2,3,1.53,0,24
22,2026,8,24,2032,47.58,98.44,3.34,0,2,3,1.53,0,24
23,2026,8,24,2032,47.56,98.44,3.34,0,2,3,1.54,0,24
24,2026,8,24,2032,47.56,98.46,3.34,0,2,3,1.54,0,24
25,2026,8,24,2032,46.42,113.96,3.42,0,2,3,1.65,0,27
26,2026,8,24,2032,46.42,113.98,3.42,0,2,3,1.65,0,27
27,2026,8,24,2032,46.4,113.98,3.42,0,2,3,1.65,0,27
28,2026,8,24,2032,45.78,115.68,3.46,0,2,3,1.73,0,33
29,2026,8,24,2032,45.78,115.7,3.46,0,2,3,1.73,0,33
30,2026,8,24,2032,45.78,115.72,3.46,0,2,3,3.25,0,33
31,2026,8,24,2032,45.76,115.7,3.46,0,2,3,1.73,0,33
32,2026,8,24,2032,45.76,115.72,3.46,0,2,3,3.25,0,33
33,2026,8,24,2032,45.76,115.74,3.46,0,2,3,3.25,0,33
34,2026,8,24,2032,41.54,90.88,3.71,0,2,1,1.09,0,34
35,2026,8,24,2032,41.38,114.36,3.72,0,1,3,4.82,0,40
36,2026,8,24,2032,41.38,114.38,3.72,0,1,3,4.82,0,40
37,2026,8,24,2032,41.38,114.4,3.72,0,1,3,4.51,0,40
38,2026,8,24,2032,41.36,114.38,3.72,0,1,3,5.6,0,40
39,2026,8,24,2032,41.36,114.42,3.72,0,1,3,5.49,0,39
40,2026,8,24,2032,41.34,114.38,3.72,0,1,3,5.6,0,40
41,2026,8,24,2032,41.34,114.4,3.72,0,1,3,5.6,0,40
42,2026,8,24,2032,41.12,122.98,3.73,0,1,1,4.13,0,42
43,2026,8,24,2032,41.12,123.0,3.73,0,1,1,4.13,0,42
44,2026,8,24,2032,40.48,94.54,3.77,0,1,1,7.59,0,47
45,2026,8,24,2032,40.48,94.56,3.77,0,1,1,7.59,0,47
46,2026,8,24,2032,40.46,94.56,3.77,0,1,1,7.59,0,47
47,2026,8,24,2032,40.46,94.58,3.77,0,1,1,7.59,0,47
48,2026,8,24,2032,38.86,111.88,3.86,0,1,1,3.41,0,48
49,2026,8,24,2032,38.6,111.94,3.87,0,2,3,1.89,0,49
50,2026,8,24,2032,37.38,116.2,3.94,0,1,1,2.78,0,50
51,2026,8,24,2032,36.02,129.38,4.01,0,2,1,2.9,0,51
52,2026,8,24,2032,36.0,129.38,4.01,0,2,1,2.62,0,51
53,2026,8,24,2032,36.0,129.4,4.01,0,2,1,2.62,0,51
54,2026,8,24,2032,35.84,111.14,4.02,0,1,3,6.07,0,54
55,2026,8,24,2032,35.44,132.92,4.04,0,1,3,6.09,0,55
56,2026,8,24,2032,35.04,136.86,4.06,0,2,1,2.83,0,57
57,2026,8,24,2032,35.04,136.88,4.06,0,2,1,3.84,0,57
58,2026,8,24,2032,34.46,133.44,4.09,0,2,1,2.34,0,58
59,2026,8,24,2032,33.6,109.28,4.13,0,1,3,7.19,0,59
60,2026,8,24,2032,33.6,109.3,4.13,0,1,1,7.19,0,59
61,2026,8,24,2032,33.28,103.88,4.14,0,2,1,2.72,0,61
62,2026,8,24,2032,32.62,130.6,4.17,0,1,1,5.93,0,62
63,2026,8,24,2032,32.48,89.8,4.18,0,2,1,2.21,0,63
64,2026,8,24,2032,31.42,111.58,4.23,0,1,1,8.43,0,64
65,2026,8,24,2032,30.58,115.02,4.27,0,3,5,3.39,0,65
