ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1721,54.62,160.3,2.87,0,2,1,3.14,0,2
2,2026,8,23,1721,54.6,160.3,2.87,0,2,3,3.14,0,2
3,2026,8,23,1721,53.14,113.42,2.97,0,2,3,1.42,0,6
4,2026,8,23,1721,53.14,113.44,2.97,0,2,3,1.42,0,6
5,2026,8,23,1721,53.12,113.44,2.97,0,2,3,1.42,0,6
6,2026,8,23,1721,53.12,113.46,2.97,0,2,3,1.42,0,6
7,2026,8,23,1721,52.9,130.66,2.99,0,2,3,1.74,0,8
8,2026,8,23,1721,52.88,130.66,2.99,0,2,1,1.74,0,8
9,2026,8,23,1721,52.4,122.58,3.02,0,2,1,0.98,0,9
10,2026,8,23,1721,52.14,112.56,3.04,0,2,3,2.32,0,15
11,2026,8,23,1721,52.14,112.58,3.04,0,2,3,2.32,0,15
12,2026,8,23,1721,52.14,112.6,3.04,0,2,3,2.57,0,15
13,2026,8,23,1721,52.12,112.58,3.04,0,2,3,2.32,0,15
14,2026,8,23,1721,52.12,112.6,3.04,0,2,3,2.57,0,15
15,2026,8,23,1721,52.12,112.62,3.04,0,2,1,2.57,0,15
16,2026,8,23,1721,51.54,128.22,3.08,0,3,5,5.16,0,19
17,2026,8,23,1721,51.52,128.22,3.08,0,3,5,5.16,0,19
18,2026,8,23,1721,51.5,128.2,3.09,0,3,3,4.11,0,19
19,2026,8,23,1721,51.5,128.22,3.09,0,2,5,6.48,0,19
20,2026,8,23,1721,51.5,128.24,3.09,0,2,5,6.48,0,19
21,2026,8,23,1721,51.48,128.2,3.09,0,3,3,4.11,0,19
22,2026,8,23,1721,51.48,128.22,3.09,0,3,3,4.11,0,19
23,2026,8,23,1721,51.48,128.24,3.09,0,2,5,6.48,0,19
24,2026,8,23,1721,49.96,102.72,3.19,0,2,1,2.54,0,26
25,2026,8,23,1721,49.94,102.72,3.19,0,2,3,2.54,0,26
26,2026,8,23,1721,49.94,102.74,3.19,0,2,3,2.54,0,26
27,2026,8,23,1721,49.16,97.38,3.24,0,2,3,2.21,0,30
28,2026,8,23,1721,49.16,97.4,3.24,0,2,3,2.21,0,30
29,2026,8,23,1721,49.16,97.42,3.24,0,2,3,2.21,0,30
30,2026,8,23,1721,49.14,97.42,3.24,0,2,3,2.21,0,30
31,2026,8,23,1721,49.14,97.44,3.24,0,2,3,2.0,0,30
32,2026,8,23,1721,48.66,129.6,3.27,0,2,3,1.18,0,32
33,2026,8,23,1721,47.98,125.9,3.32,0,2,3,3.04,0,34
34,2026,8,23,1721,47.98,125.92,3.32,0,2,3,3.04,0,34
35,2026,8,23,1721,47.34,129.36,3.36,0,2,3,1.47,0,35
36,2026,8,23,1721,46.98,121.8,3.38,0,2,3,2.2,0,36
37,2026,8,23,1721,46.98,121.82,3.38,0,2,3,2.2,0,36
38,2026,8,23,1721,46.32,126.58,3.42,0,2,1,2.6,0,38
39,2026,8,23,1721,46.14,128.58,3.43,0,2,1,1.44,0,40
40,2026,8,23,1721,46.12,128.58,3.44,0,2,1,1.44,0,40
41,2026,8,23,1721,45.96,127.8,3.45,0,1,3,5.51,0,41
42,2026,8,23,1721,45.96,127.82,3.45,0,1,3,5.51,0,41
43,2026,8,23,1721,45.0,136.56,3.5,0,2,3,2.65,0,43
44,2026,8,23,1721,45.0,136.58,3.5,0,2,3,2.65,0,43
45,2026,8,23,1721,44.14,132.46,3.56,0,1,3,7.66,0,45
46,2026,8,23,1721,43.68,132.74,3.58,0,1,3,8.77,0,46
47,2026,8,23,1721,41.6,101.42,3.71,0,2,1,2.99,0,47
48,2026,8,23,1721,38.0,108.44,3.91,0,2,3,0.96,0,49
49,2026,8,23,1721,38.0,108.46,3.91,0,2,3,0.96,0,49
50,2026,8,23,1721,37.98,108.94,3.91,0,2,3,2.64,0,51
51,2026,8,23,1721,37.98,108.96,3.91,0,2,1,2.98,0,51
