ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1958,55.84,115.02,2.78,0,2,3,2.32,0,3
2,2026,8,16,1958,55.84,115.04,2.78,0,2,3,2.32,0,3
3,2026,8,16,1958,55.82,115.02,2.78,0,2,3,2.32,0,3
4,2026,8,16,1958,55.82,115.04,2.78,0,2,1,2.32,0,3
5,2026,8,16,1958,54.62,160.3,2.87,0,2,1,3.18,0,10
6,2026,8,16,1958,54.62,160.34,2.87,0,2,3,4.83,0,10
7,2026,8,16,1958,54.62,160.36,2.87,0,2,3,4.83,0,10
8,2026,8,16,1958,54.6,160.3,2.87,0,2,1,3.18,0,10
9,2026,8,16,1958,54.6,160.32,2.87,0,2,3,4.84,0,10
10,2026,8,16,1958,54.6,160.34,2.87,0,2,3,4.84,0,10
11,2026,8,16,1958,53.02,103.84,2.98,0,2,3,2.73,0,14
12,2026,8,16,1958,53.02,103.86,2.98,0,2,3,2.73,0,14
13,2026,8,16,1958,53.0,103.86,2.98,0,2,3,2.73,0,14
14,2026,8,16,1958,53.0,103.88,2.98,0,2,3,2.74,0,14
15,2026,8,16,1958,51.54,128.22,3.08,0,2,5,8.7,0,15
16,2026,8,16,1958,51.52,128.22,3.08,0,2,5,8.53,0,15
17,2026,8,16,1958,49.28,135.64,3.23,0,2,1,2.5,0,17
18,2026,8,16,2004,46.92,121.9,3.39,0,2,3,4.17,0,19
19,2026,8,16,2004,46.9,121.9,3.39,0,2,3,4.17,0,19
20,2026,8,16,2004,45.78,115.72,3.46,0,2,3,2.21,0,21
21,2026,8,16,2004,45.76,115.72,3.46,0,2,3,2.21,0,21
22,2026,8,16,2004,45.76,115.74,3.46,0,2,3,2.21,0,21
23,2026,8,16,2004,43.44,115.04,3.6,0,2,3,1.61,0,23
24,2026,8,16,2004,43.38,116.66,3.6,0,1,5,10.42,0,24
25,2026,8,16,2004,43.26,116.52,3.61,0,1,1,5.63,0,25
26,2026,8,16,2004,41.66,115.22,3.7,0,1,3,3.53,0,26
27,2026,8,16,2004,39.0,107.76,3.85,0,1,3,8.37,0,27
28,2026,8,16,2004,39.0,107.78,3.85,0,1,3,8.37,0,27
29,2026,8,16,2004,38.76,114.78,3.87,0,1,3,4.35,0,29
30,2026,8,16,2004,38.2,90.66,3.9,0,1,1,3.65,0,30
31,2026,8,16,2004,38.16,90.7,3.9,0,1,1,3.59,0,33
32,2026,8,16,2004,38.16,90.72,3.9,0,1,3,3.59,0,33
33,2026,8,16,2004,38.16,90.74,3.9,0,1,1,3.6,0,33
34,2026,8,16,2004,37.88,126.52,3.91,0,1,3,3.94,0,34
35,2026,8,16,2004,37.86,126.52,3.91,0,1,3,3.94,0,34
36,2026,8,16,2004,36.76,88.92,3.97,0,2,1,1.29,0,37
37,2026,8,16,2004,36.76,88.94,3.97,0,2,1,1.29,0,37
38,2026,8,16,2004,36.3,114.18,3.99,0,1,1,4.41,0,38
39,2026,8,16,2004,35.28,92.08,4.05,0,2,1,3.94,0,39
40,2026,8,16,2004,34.96,88.24,4.06,0,1,1,3.83,0,41
41,2026,8,16,2004,34.96,88.26,4.06,0,1,1,3.83,0,41
42,2026,8,16,2004,34.94,88.9,4.06,0,2,3,2.77,0,43
43,2026,8,16,2004,34.94,88.92,4.06,0,2,1,2.77,0,43
44,2026,8,16,2004,33.98,87.88,4.11,0,1,3,3.37,0,45
45,2026,8,16,2004,33.98,87.9,4.11,0,1,3,3.37,0,45
46,2026,8,16,2004,33.96,87.9,4.11,0,1,1,3.37,0,45
47,2026,8,16,2004,32.92,86.54,4.16,0,2,3,4.21,0,48
48,2026,8,16,2004,32.92,86.56,4.16,0,2,3,4.21,0,48
49,2026,8,16,2004,32.76,89.48,4.17,0,2,3,3.36,0,50
50,2026,8,16,2004,32.76,89.5,4.17,0,2,3,3.36,0,50
51,2026,8,16,2004,32.74,89.46,4.17,0,2,1,3.28,0,50
52,2026,8,16,2004,32.74,89.48,4.17,0,2,1,3.28,0,50
53,2026,8,16,2004,28.98,104.82,4.34,0,1,1,16.49,0,53
