ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,21,1019,55.4,108.56,2.81,0,2,1,0.64,0,1
2,2026,9,21,1019,48.3,124.02,3.3,0,2,3,2.02,0,4
3,2026,9,21,1019,48.3,124.04,3.3,0,2,3,2.02,0,4
4,2026,9,21,1019,48.28,124.04,3.3,0,2,3,2.02,0,4
5,2026,9,21,1019,47.68,127.16,3.34,0,2,1,1.3,0,6
6,2026,9,21,1019,47.66,127.16,3.34,0,2,1,1.3,0,6
7,2026,9,21,1019,47.4,127.5,3.36,0,1,5,5.21,0,9
8,2026,9,21,1019,47.38,127.5,3.36,0,1,5,5.21,0,9
9,2026,9,21,1019,47.38,127.52,3.36,0,1,5,5.21,0,9
10,2026,9,21,1019,46.84,125.1,3.39,0,2,1,1.7,0,10
11,2026,9,21,1019,46.84,125.12,3.39,0,2,1,1.7,0,10
12,2026,9,21,1019,45.78,115.68,3.46,0,2,3,2.67,0,14
13,2026,9,21,1019,45.78,115.7,3.46,0,2,3,2.67,0,14
14,2026,9,21,1019,45.76,115.7,3.46,0,2,3,2.67,0,14
15,2026,9,21,1019,44.48,124.7,3.54,0,1,1,4.67,0,15
16,2026,9,21,1019,44.38,124.94,3.54,0,1,3,4.57,0,16
17,2026,9,21,1019,44.36,123.62,3.54,0,2,3,2.05,0,17
18,2026,9,21,1019,44.36,123.64,3.54,0,2,3,2.05,0,17
19,2026,9,21,1019,44.36,124.94,3.54,0,1,3,4.57,0,16
20,2026,9,21,1019,43.92,125.8,3.57,0,2,1,2.06,0,20
21,2026,9,21,1019,43.9,125.8,3.57,0,2,1,2.06,0,20
22,2026,9,21,1019,43.64,122.22,3.59,0,2,3,2.23,0,22
23,2026,9,21,1019,43.64,126.06,3.59,0,1,1,2.94,0,23
24,2026,9,21,1019,43.62,122.26,3.59,0,1,1,4.55,0,24
25,2026,9,21,1019,43.62,126.06,3.59,0,1,3,2.94,0,23
26,2026,9,21,1019,43.62,126.08,3.59,0,1,3,2.94,0,23
27,2026,9,21,1019,43.6,122.26,3.59,0,1,1,4.55,0,24
28,2026,9,21,1019,43.6,122.28,3.59,0,1,1,4.55,0,24
29,2026,9,21,1019,43.52,127.18,3.59,0,1,3,3.85,0,29
30,2026,9,21,1019,43.5,127.18,3.6,0,1,3,3.85,0,29
31,2026,9,21,1019,42.76,123.28,3.64,0,2,1,2.38,0,33
32,2026,9,21,1019,42.74,123.28,3.64,0,2,1,2.38,0,33
33,2026,9,21,1019,42.74,123.3,3.64,0,2,3,2.45,0,33
34,2026,9,21,1019,42.74,123.32,3.64,0,2,3,2.45,0,33
35,2026,9,21,1019,42.54,125.68,3.65,0,1,1,3.6,0,35
36,2026,9,21,1019,42.54,125.7,3.65,0,1,1,3.6,0,35
37,2026,9,21,1019,42.52,125.7,3.65,0,1,1,3.6,0,35
38,2026,9,21,1019,42.3,123.82,3.67,0,2,1,2.47,0,38
39,2026,9,21,1019,42.3,123.84,3.67,0,2,1,2.47,0,38
40,2026,9,21,1019,41.8,123.36,3.7,0,2,3,1.19,0,40
41,2026,9,21,1019,41.78,123.38,3.7,0,2,3,1.19,0,41
42,2026,9,21,1019,41.28,123.72,3.72,0,1,1,3.21,0,42
43,2026,9,21,1019,41.28,123.74,3.72,0,2,1,1.47,0,42
44,2026,9,21,1019,41.26,123.72,3.73,0,1,1,3.21,0,42
45,2026,9,21,1019,41.26,123.74,3.73,0,2,1,1.47,0,42
46,2026,9,21,1019,41.14,122.96,3.73,0,2,1,3.77,0,47
47,2026,9,21,1019,41.14,122.98,3.73,0,1,1,14.96,0,47
48,2026,9,21,1019,41.14,123.0,3.73,0,1,1,4.89,0,47
49,2026,9,21,1019,41.14,123.02,3.73,0,1,1,4.89,0,47
50,2026,9,21,1019,41.12,122.96,3.73,0,1,3,5.43,0,47
51,2026,9,21,1019,41.12,122.98,3.73,0,1,1,14.96,0,47
52,2026,9,21,1019,41.12,123.0,3.73,0,1,1,14.96,0,47
53,2026,9,21,1019,41.12,123.02,3.73,0,1,1,4.89,0,47
54,2026,9,21,1019,41.1,122.96,3.74,0,1,3,5.43,0,47
55,2026,9,21,1019,41.1,122.98,3.74,0,1,3,5.43,0,47
56,2026,9,21,1019,41.08,122.98,3.74,0,2,1,2.57,0,47
57,2026,9,21,1019,40.72,129.24,3.76,0,2,3,1.65,0,58
58,2026,9,21,1019,40.7,129.24,3.76,0,1,3,6.77,0,58
59,2026,9,21,1019,40.18,118.06,3.79,0,2,3,2.26,0,59
60,2026,9,21,1019,40.18,118.08,3.79,0,2,3,2.26,0,59
61,2026,9,21,1019,40.16,118.08,3.79,0,2,3,2.26,0,59
62,2026,9,21,1024,39.38,110.36,3.83,0,2,3,1.37,0,62
63,2026,9,21,1024,39.36,110.36,3.83,0,2,3,1.37,0,62
64,2026,9,21,1024,39.36,110.38,3.83,0,2,3,1.37,0,62
65,2026,9,21,1024,38.96,103.06,3.85,0,3,1,1.42,0,65
66,2026,9,21,1024,38.18,106.56,3.9,0,2,1,1.01,0,66
67,2026,9,21,1024,38.18,106.58,3.9,0,2,3,1.01,0,66
68,2026,9,21,1024,38.0,107.42,3.91,0,2,3,1.36,0,69
69,2026,9,21,1024,37.98,107.42,3.91,0,2,3,1.36,0,69
70,2026,9,21,1024,37.98,107.44,3.91,0,2,3,1.36,0,69
71,2026,9,21,1024,37.44,116.28,3.94,0,2,1,1.95,0,71
72,2026,9,21,1024,37.44,116.3,3.94,0,2,1,1.95,0,71
73,2026,9,21,1024,37.06,98.74,3.96,0,3,1,3.08,0,73
74,2026,9,21,1024,36.62,127.5,3.98,0,2,3,2.42,0,74
75,2026,9,21,1024,36.5,111.5,3.98,0,2,3,1.97,0,75
76,2026,9,21,1024,36.36,127.4,3.99,0,2,3,2.48,0,77
77,2026,9,21,1024,36.34,127.4,3.99,0,1,3,4.03,0,77
78,2026,9,21,1024,36.32,127.4,3.99,0,1,3,4.03,0,77
79,2026,9,21,1024,36.02,129.38,4.01,0,2,1,5.61,0,81
80,2026,9,21,1024,36.02,129.4,4.01,0,1,3,7.84,0,81
81,2026,9,21,1024,36.0,129.38,4.01,0,1,1,11.97,0,81
82,2026,9,21,1024,36.0,129.4,4.01,0,1,1,11.97,0,81
83,2026,9,21,1024,34.88,135.64,4.07,0,1,3,7.55,0,83
84,2026,9,21,1024,34.46,133.44,4.09,0,2,1,5.44,0,84
85,2026,9,21,1024,34.08,88.08,4.11,0,3,1,4.72,2,85
86,2026,9,21,1024,33.4,112.52,4.14,0,2,3,0.56,0,87
87,2026,9,21,1024,33.38,112.52,4.14,0,2,3,0.95,0,87
88,2026,9,21,1024,33.36,112.52,4.14,0,2,3,0.95,0,87
89,2026,9,21,1024,31.76,116.9,4.21,0,2,3,2.16,0,89
90,2026,9,21,1024,29.46,104.82,4.32,0,2,1,1.8,0,90
91,2026,9,21,1024,29.46,104.84,4.32,0,2,1,1.8,0,90
92,2026,9,21,1024,29.24,118.52,4.33,0,1,3,6.33,0,93
93,2026,9,21,1024,29.24,118.54,4.33,0,1,3,6.53,0,93
94,2026,9,21,1024,29.22,118.54,4.33,0,1,1,3.73,0,93
95,2026,9,21,1024,29.22,118.56,4.33,0,1,3,3.73,0,93
96,2026,9,21,1024,26.18,92.06,4.45,0,3,1,2.51,0,96
97,2026,9,21,1024,26.18,92.08,4.45,0,3,1,2.51,0,96
98,2026,9,21,1024,2.32,117.9,4.95,0,2,3,4.77,0,99
99,2026,9,21,1024,2.3,117.88,4.95,0,2,3,8.31,0,99
100,2026,9,21,1024,2.3,117.9,4.95,0,2,5,6.99,0,99
101,2026,9,21,1024,2.3,117.92,4.95,0,2,3,2.73,0,99
102,2026,9,21,1024,1.02,117.9,4.96,0,2,5,7.09,0,103
103,2026,9,21,1024,1.0,117.9,4.96,0,2,5,9.09,0,103
104,2026,9,21,1024,0.9,117.06,4.96,0,2,3,10.91,0,104
105,2026,9,21,1024,0.76,117.06,4.96,0,2,1,8.68,0,107
106,2026,9,21,1024,0.74,117.04,4.96,0,2,5,14.55,0,107
107,2026,9,21,1024,0.74,117.06,4.96,0,2,5,19.3,0,107
108,2026,9,21,1024,0.72,117.04,4.96,0,2,3,7.8,0,107
109,2026,9,21,1024,0.52,117.22,4.96,0,2,3,2.37,0,112
110,2026,9,21,1024,0.5,117.18,4.96,0,2,5,9.04,0,112
111,2026,9,21,1024,0.5,117.2,4.96,0,2,5,9.04,0,112
112,2026,9,21,1024,0.5,117.22,4.96,0,2,5,9.96,0,112
113,2026,9,21,1024,0.5,123.24,4.96,0,2,3,3.06,0,113
114,2026,9,21,1024,0.48,116.64,4.96,0,2,3,2.87,0,114
115,2026,9,21,1024,0.32,116.52,4.96,0,2,5,5.63,0,115
116,2026,9,21,1024,0.32,116.54,4.96,0,2,5,4.11,0,115
117,2026,9,21,1024,0.3,116.54,4.96,0,2,3,2.97,0,115
118,2026,9,21,1024,0.02,116.76,4.96,0,2,3,10.32,0,119
119,2026,9,21,1024,0.02,116.78,4.96,0,2,5,45.18,0,119
120,2026,9,21,1024,0.02,116.8,4.96,0,2,5,14.03,0,119
121,2026,9,21,1024,-0.24,116.54,4.96,0,2,3,11.91,0,123
122,2026,9,21,1024,-0.26,116.52,4.96,0,2,1,13.05,0,123
123,2026,9,21,1024,-0.26,116.54,4.96,0,2,5,26.79,0,123
124,2026,9,21,1024,-0.36,114.06,4.96,0,2,3,2.76,0,124
125,2026,9,21,1024,-0.42,115.98,4.96,0,2,5,20.47,0,125
126,2026,9,21,1024,-0.42,116.0,4.96,0,2,5,14.97,0,125
127,2026,9,21,1024,-0.44,115.98,4.96,0,2,5,9.39,0,125
128,2026,9,21,1024,-0.44,116.0,4.96,0,2,5,6.45,0,125
129,2026,9,21,1024,-0.52,116.34,4.96,0,2,3,17.3,0,130
130,2026,9,21,1024,-0.52,116.36,4.96,0,2,3,17.81,0,130
131,2026,9,21,1024,-0.64,114.64,4.96,0,2,5,6.64,0,131
