ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,843,56.7,133.98,2.72,0,3,1,0.61,0,1
2,2026,8,22,843,56.68,134.0,2.72,0,2,1,1.01,0,2
3,2026,8,22,843,56.66,134.02,2.72,0,2,1,1.19,0,3
4,2026,8,22,843,49.3,103.12,3.23,0,3,1,1.88,0,4
5,2026,8,22,843,49.28,103.14,3.23,0,3,3,3.11,0,5
6,2026,8,22,843,42.34,140.98,3.66,0,2,1,1.5,0,6
7,2026,8,22,843,42.34,141.0,3.66,0,2,1,1.5,0,6
8,2026,8,22,843,40.58,140.48,3.76,0,2,1,1.79,0,8
9,2026,8,22,843,40.58,140.5,3.76,0,2,1,1.79,0,8
10,2026,8,22,843,40.06,98.58,3.79,0,3,1,3.38,0,10
11,2026,8,22,843,40.0,98.88,3.8,0,2,3,20.61,0,11
12,2026,8,22,843,40.0,98.9,3.8,0,2,3,20.61,0,11
13,2026,8,22,843,40.0,98.92,3.8,0,3,3,11.79,0,11
14,2026,8,22,843,40.0,98.94,3.8,0,3,1,11.79,0,11
15,2026,8,22,843,39.98,98.86,3.8,0,3,1,17.33,0,11
16,2026,8,22,843,39.98,98.88,3.8,0,3,3,17.33,0,11
17,2026,8,22,843,39.98,98.92,3.8,0,2,3,20.61,0,11
18,2026,8,22,843,39.98,98.94,3.8,0,3,1,11.79,0,11
19,2026,8,22,843,39.96,98.88,3.8,0,3,3,17.33,0,11
20,2026,8,22,843,39.96,98.9,3.8,0,3,3,17.33,0,11
21,2026,8,22,843,39.94,98.94,3.8,0,2,1,18.46,0,21
22,2026,8,22,843,39.94,98.96,3.8,0,2,1,18.46,0,21
23,2026,8,22,843,39.92,98.98,3.8,0,2,1,17.81,0,23
24,2026,8,22,843,39.84,97.92,3.81,0,3,1,10.98,0,30
25,2026,8,22,843,39.84,97.94,3.81,0,3,1,10.98,0,30
26,2026,8,22,843,39.82,97.74,3.81,0,3,1,30.52,0,26
27,2026,8,22,843,39.82,97.76,3.81,0,3,1,30.52,0,26
28,2026,8,22,843,39.82,97.82,3.81,0,3,1,12.81,0,41
29,2026,8,22,843,39.82,97.84,3.81,0,3,1,12.81,0,41
30,2026,8,22,843,39.82,97.94,3.81,0,3,3,10.98,0,30
31,2026,8,22,843,39.82,97.96,3.81,0,3,1,10.35,0,30
32,2026,8,22,843,39.82,97.98,3.81,0,3,1,10.36,0,30
33,2026,8,22,843,39.8,97.76,3.81,0,3,1,9.98,0,26
34,2026,8,22,843,39.8,97.78,3.81,0,3,1,30.52,0,26
35,2026,8,22,843,39.8,97.84,3.81,0,3,1,12.81,0,41
36,2026,8,22,843,39.8,97.86,3.81,0,3,1,12.81,0,41
37,2026,8,22,843,39.8,97.92,3.81,0,2,1,7.44,0,30
38,2026,8,22,843,39.8,97.94,3.81,0,2,1,7.44,0,30
39,2026,8,22,843,39.78,97.78,3.81,0,3,1,9.98,0,26
40,2026,8,22,843,39.78,97.8,3.81,0,3,1,9.98,0,26
41,2026,8,22,843,39.78,97.86,3.81,0,3,1,18.22,0,41
42,2026,8,22,843,39.78,97.88,3.81,0,3,1,18.22,0,41
43,2026,8,22,843,39.74,97.92,3.81,0,3,1,9.06,0,43
44,2026,8,22,843,39.26,119.02,3.84,0,2,3,3.93,0,44
45,2026,8,22,843,38.18,116.12,3.9,0,1,1,9.98,0,45
46,2026,8,22,843,37.88,116.54,3.91,0,2,1,2.29,0,46
47,2026,8,22,843,37.86,116.54,3.91,0,2,1,2.29,0,46
48,2026,8,22,843,37.86,116.56,3.91,0,2,1,2.29,0,46
49,2026,8,22,843,37.74,115.62,3.92,0,2,3,2.14,0,49
50,2026,8,22,843,37.74,115.64,3.92,0,2,3,2.14,0,49
51,2026,8,22,843,37.74,115.68,3.92,0,2,1,4.38,0,51
52,2026,8,22,843,37.72,115.66,3.92,0,2,3,2.29,0,51
53,2026,8,22,843,37.72,115.68,3.92,0,2,1,4.38,0,51
54,2026,8,22,843,37.72,115.7,3.92,0,2,1,4.38,0,51
55,2026,8,22,843,37.7,115.68,3.92,0,2,3,2.29,0,51
56,2026,8,22,843,36.08,114.34,4.01,0,1,1,3.53,0,56
57,2026,8,22,843,36.08,114.36,4.01,0,1,1,3.53,0,56
58,2026,8,22,843,34.78,116.1,4.07,0,2,3,1.19,0,58
59,2026,8,22,843,34.46,133.4,4.09,0,2,1,6.97,0,59
60,2026,8,22,843,34.46,133.42,4.09,0,2,1,6.97,0,59
