ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,1749,57.14,109.7,2.69,0,2,1,1.71,0,1
2,2026,8,11,1749,56.58,118.7,2.73,0,2,3,1.19,0,3
3,2026,8,11,1749,56.56,118.7,2.73,0,2,3,1.19,0,3
4,2026,8,11,1749,56.56,118.72,2.73,0,2,1,1.19,0,3
5,2026,8,11,1749,55.2,106.88,2.83,0,3,1,1.06,0,5
6,2026,8,11,1749,55.18,106.92,2.83,0,3,1,1.06,0,6
7,2026,8,11,1749,55.16,106.94,2.83,0,3,1,1.02,0,7
8,2026,8,11,1749,54.68,160.36,2.87,0,1,3,6.58,0,8
9,2026,8,11,1749,54.66,160.32,2.87,0,1,3,6.54,0,11
10,2026,8,11,1749,54.66,160.34,2.87,0,1,3,6.54,0,11
11,2026,8,11,1749,54.64,160.32,2.87,0,1,3,6.54,0,11
12,2026,8,11,1749,54.64,160.34,2.87,0,1,3,6.54,0,11
13,2026,8,11,1749,54.62,130.94,2.87,0,2,1,2.17,0,13
14,2026,8,11,1749,54.62,160.3,2.87,0,2,3,2.98,0,16
15,2026,8,11,1749,54.62,160.32,2.87,0,2,3,2.54,0,11
16,2026,8,11,1749,54.6,160.3,2.87,0,2,3,2.98,0,16
17,2026,8,11,1749,52.0,112.52,3.05,0,2,1,1.89,0,17
18,2026,8,11,1749,43.7,94.98,3.58,0,2,1,2.3,0,21
19,2026,8,11,1749,43.7,95.0,3.58,0,2,1,2.31,0,21
20,2026,8,11,1749,43.68,95.0,3.58,0,2,1,2.31,0,21
21,2026,8,11,1749,43.68,95.02,3.58,0,2,1,2.31,0,21
22,2026,8,11,1749,41.3,125.42,3.72,0,1,1,6.65,0,23
23,2026,8,11,1749,41.3,125.44,3.72,0,1,3,7.17,0,23
24,2026,8,11,1749,41.3,125.46,3.72,0,1,3,7.17,0,23
25,2026,8,11,1749,41.28,125.42,3.72,0,1,1,6.65,0,23
26,2026,8,11,1749,41.28,125.44,3.72,0,1,1,6.65,0,23
27,2026,8,11,1749,41.28,125.46,3.72,0,1,3,7.17,0,23
28,2026,8,11,1749,41.26,125.44,3.73,0,1,3,5.02,0,23
29,2026,8,11,1749,41.14,122.98,3.73,0,2,1,3.32,0,29
30,2026,8,11,1749,41.12,122.98,3.73,0,2,1,3.32,0,29
31,2026,8,11,1749,41.12,123.0,3.73,0,2,1,3.32,0,29
32,2026,8,11,1754,38.7,104.26,3.87,0,1,1,3.06,0,32
33,2026,8,11,1754,38.68,104.28,3.87,0,2,1,2.32,0,33
34,2026,8,11,1754,37.98,125.72,3.91,0,1,1,5.58,0,34
35,2026,8,11,1754,36.44,127.5,3.99,0,1,1,3.64,0,35
36,2026,8,11,1754,36.42,127.5,3.99,0,1,1,3.64,0,35
37,2026,8,11,1754,36.06,138.1,4.01,0,2,1,1.54,0,37
38,2026,8,11,1754,36.04,139.78,4.01,0,2,1,2.95,0,38
39,2026,8,11,1754,35.46,140.16,4.04,0,1,1,6.01,0,39
40,2026,8,11,1754,35.36,132.9,4.04,0,2,1,2.71,0,40
41,2026,8,11,1754,35.32,132.92,4.04,0,2,1,1.41,0,41
42,2026,8,11,1754,35.08,126.4,4.06,0,1,3,4.16,0,42
43,2026,8,11,1754,34.6,132.62,4.08,0,1,3,4.63,0,43
44,2026,8,11,1754,32.92,119.24,4.16,0,1,1,13.47,0,44
45,2026,8,11,1754,32.74,88.44,4.17,0,2,3,1.8,0,46
46,2026,8,11,1754,32.74,88.46,4.17,0,2,3,1.8,0,46
47,2026,8,11,1754,32.22,87.68,4.19,0,2,1,1.44,0,48
48,2026,8,11,1754,32.22,87.7,4.19,0,2,1,1.44,0,48
49,2026,8,11,1754,32.22,92.26,4.19,0,2,1,2.38,0,49
50,2026,8,11,1754,31.38,109.72,4.23,0,1,3,3.9,0,50
51,2026,8,11,1754,31.34,87.12,4.23,0,2,1,0.9,0,51
52,2026,8,11,1754,31.06,88.9,4.25,0,1,3,3.4,0,53
53,2026,8,11,1754,31.06,88.92,4.25,0,1,3,3.4,0,53
54,2026,8,11,1754,31.04,88.94,4.25,0,1,3,4.11,0,54
55,2026,8,11,1754,31.04,89.82,4.25,0,1,1,4.37,0,55
56,2026,8,11,1754,31.04,89.84,4.25,0,1,1,4.11,0,55
57,2026,8,11,1754,31.02,89.86,4.25,0,1,1,4.49,0,57
58,2026,8,11,1754,30.28,118.64,4.28,0,2,1,3.08,0,58
59,2026,8,11,1754,29.98,97.96,4.29,0,1,3,5.84,0,59
