ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,628,58.36,138.26,2.6,0,3,1,1.25,0,1
2,2026,8,20,628,58.36,138.3,2.6,0,2,1,1.51,0,2
3,2026,8,20,628,57.86,138.0,2.64,0,3,3,0.93,0,3
4,2026,8,20,628,57.86,138.02,2.64,0,3,1,0.93,0,3
5,2026,8,20,628,52.76,138.68,3.0,0,3,3,1.33,0,7
6,2026,8,20,628,52.76,138.7,3.0,0,3,3,1.33,0,7
7,2026,8,20,628,52.74,138.68,3.0,0,3,3,1.33,0,7
8,2026,8,20,628,52.74,138.7,3.0,0,3,3,1.33,0,7
9,2026,8,20,628,48.96,131.48,3.25,0,2,3,2.11,0,10
10,2026,8,20,628,48.94,131.48,3.26,0,2,3,2.11,0,10
11,2026,8,20,628,47.5,129.3,3.35,0,3,1,1.22,0,12
12,2026,8,20,628,47.48,129.3,3.35,0,3,1,1.22,0,12
13,2026,8,20,634,47.34,123.96,3.36,0,3,1,0.8,0,13
14,2026,8,20,628,47.3,130.26,3.36,0,3,3,0.88,0,14
15,2026,8,20,634,47.28,130.24,3.36,0,3,1,0.93,0,16
16,2026,8,20,634,47.26,130.24,3.36,0,3,1,0.94,0,16
17,2026,8,20,634,46.74,129.9,3.4,0,3,3,1.48,0,18
18,2026,8,20,634,46.72,129.9,3.4,0,3,3,1.48,0,18
19,2026,8,20,634,46.72,129.92,3.4,0,3,3,1.48,0,18
20,2026,8,20,634,46.72,131.12,3.4,0,3,3,1.41,0,20
21,2026,8,20,634,46.66,131.14,3.4,0,3,3,1.29,0,21
22,2026,8,20,634,46.64,131.14,3.4,0,3,3,0.95,0,21
23,2026,8,20,634,46.62,131.14,3.4,0,3,3,0.95,0,21
24,2026,8,20,634,46.34,132.2,3.42,0,3,3,1.51,0,25
25,2026,8,20,634,46.32,132.18,3.42,0,2,3,1.54,0,25
26,2026,8,20,634,46.32,132.2,3.42,0,3,3,1.49,0,25
27,2026,8,20,634,46.3,132.18,3.42,0,2,3,1.54,0,25
28,2026,8,20,634,46.3,132.2,3.42,0,3,3,1.49,0,25
29,2026,8,20,634,46.3,132.22,3.42,0,3,3,1.49,0,25
30,2026,8,20,634,46.26,130.54,3.43,0,2,3,1.36,0,30
31,2026,8,20,634,46.26,130.56,3.43,0,3,3,1.16,0,30
32,2026,8,20,634,46.26,130.58,3.43,0,3,3,1.16,0,30
33,2026,8,20,634,45.82,130.88,3.45,0,3,1,1.82,0,33
34,2026,8,20,634,45.82,130.9,3.45,0,3,1,1.52,0,33
35,2026,8,20,634,45.8,130.88,3.46,0,3,1,1.82,0,33
36,2026,8,20,634,45.8,130.9,3.46,0,3,1,1.82,0,33
37,2026,8,20,634,45.8,130.92,3.46,0,3,1,1.52,0,33
38,2026,8,20,634,45.76,127.16,3.46,0,3,3,1.56,0,38
39,2026,8,20,634,45.76,130.54,3.46,0,3,3,1.37,0,43
40,2026,8,20,634,45.76,130.56,3.46,0,3,1,2.1,0,43
41,2026,8,20,634,45.76,132.96,3.46,0,3,1,1.83,0,41
42,2026,8,20,634,45.74,130.54,3.46,0,3,3,1.37,0,43
43,2026,8,20,634,45.74,130.56,3.46,0,3,1,2.1,0,43
44,2026,8,20,634,45.74,130.58,3.46,0,3,1,2.1,0,43
45,2026,8,20,634,45.6,122.84,3.47,0,2,1,2.77,0,46
46,2026,8,20,634,45.6,122.86,3.47,0,2,3,2.77,0,46
47,2026,8,20,634,45.58,122.84,3.47,0,2,3,1.97,0,46
48,2026,8,20,634,45.58,122.86,3.47,0,2,3,2.77,0,46
49,2026,8,20,634,45.56,126.96,3.47,0,3,1,2.14,0,49
50,2026,8,20,634,45.54,126.96,3.47,0,3,1,2.14,0,49
51,2026,8,20,634,45.54,126.98,3.47,0,3,1,2.14,0,49
52,2026,8,20,634,45.54,131.86,3.47,0,3,3,1.36,0,52
53,2026,8,20,634,45.54,131.88,3.47,0,3,3,1.36,0,52
54,2026,8,20,634,45.52,131.88,3.47,0,3,3,1.36,0,52
55,2026,8,20,634,45.36,122.76,3.48,0,2,1,1.75,0,55
56,2026,8,20,634,45.36,122.78,3.48,0,3,3,1.63,0,55
57,2026,8,20,634,45.36,122.8,3.48,0,3,1,1.63,0,55
58,2026,8,20,634,45.3,130.92,3.49,0,3,1,1.69,0,58
59,2026,8,20,634,45.3,130.94,3.49,0,3,1,1.69,0,58
60,2026,8,20,634,45.3,130.96,3.49,0,3,1,1.54,0,58
61,2026,8,20,634,45.22,127.94,3.49,0,3,1,2.11,0,61
62,2026,8,20,634,45.22,127.96,3.49,0,3,1,1.92,0,61
63,2026,8,20,634,45.22,127.98,3.49,0,3,1,1.92,0,61
64,2026,8,20,634,45.2,127.94,3.49,0,3,1,2.11,0,61
65,2026,8,20,634,45.2,127.96,3.49,0,3,1,2.11,0,61
66,2026,8,20,634,45.2,127.98,3.49,0,3,1,1.92,0,61
67,2026,8,20,634,45.18,123.06,3.49,0,3,1,0.92,0,67
68,2026,8,20,634,45.12,124.8,3.5,0,3,3,2.27,0,68
69,2026,8,20,634,45.12,124.82,3.5,0,3,3,2.27,0,68
70,2026,8,20,634,45.12,124.84,3.5,0,3,1,2.0,0,68
71,2026,8,20,634,45.1,122.74,3.5,0,3,1,1.07,0,71
72,2026,8,20,634,45.1,124.82,3.5,0,3,3,2.27,0,68
73,2026,8,20,634,45.1,124.84,3.5,0,3,3,2.0,0,68
74,2026,8,20,634,45.1,124.86,3.5,0,3,3,2.0,0,68
75,2026,8,20,634,44.96,128.36,3.51,0,3,3,1.86,0,75
76,2026,8,20,634,44.96,128.38,3.51,0,3,3,1.86,0,75
77,2026,8,20,634,44.94,127.12,3.51,0,3,1,1.6,0,81
78,2026,8,20,634,44.94,127.14,3.51,0,3,1,1.6,0,81
79,2026,8,20,634,44.94,128.38,3.51,0,3,3,1.86,0,75
80,2026,8,20,634,44.92,127.14,3.51,0,3,1,1.6,0,81
81,2026,8,20,634,44.92,127.16,3.51,0,3,3,1.63,0,81
82,2026,8,20,634,44.92,130.52,3.51,0,3,3,1.55,0,82
83,2026,8,20,634,44.9,130.52,3.51,0,3,3,1.55,0,82
84,2026,8,20,634,44.82,126.52,3.52,0,2,1,2.51,0,84
85,2026,8,20,634,44.82,126.54,3.52,0,2,1,2.51,0,84
86,2026,8,20,634,44.82,126.56,3.52,0,3,1,1.86,0,84
87,2026,8,20,634,44.6,129.6,3.53,0,1,3,4.93,0,87
88,2026,8,20,634,44.6,129.62,3.53,0,2,3,1.49,0,87
89,2026,8,20,634,44.6,129.64,3.53,0,2,3,1.49,0,87
90,2026,8,20,634,44.58,129.36,3.53,0,3,3,1.75,0,91
91,2026,8,20,634,44.58,129.38,3.53,0,3,3,2.0,0,91
92,2026,8,20,634,44.58,129.4,3.53,0,3,3,2.0,0,91
93,2026,8,20,634,44.58,129.58,3.53,0,3,1,2.2,0,93
94,2026,8,20,634,44.56,125.7,3.53,0,2,3,3.93,0,94
95,2026,8,20,634,44.56,125.72,3.53,0,2,3,3.93,0,94
96,2026,8,20,634,44.54,125.72,3.53,0,2,1,3.93,0,94
97,2026,8,20,634,44.52,125.66,3.53,0,2,3,1.56,0,99
98,2026,8,20,634,44.52,125.68,3.53,0,2,3,1.56,0,99
99,2026,8,20,634,44.52,125.7,3.53,0,3,1,2.1,0,99
100,2026,8,20,634,44.46,125.16,3.54,0,3,3,1.88,0,105
101,2026,8,20,634,44.44,125.16,3.54,0,3,3,1.88,0,105
102,2026,8,20,634,44.44,125.18,3.54,0,3,3,1.88,0,105
103,2026,8,20,634,44.42,125.14,3.54,0,3,1,1.63,0,105
104,2026,8,20,634,44.42,125.16,3.54,0,3,1,2.01,0,105
105,2026,8,20,634,44.42,125.18,3.54,0,3,1,2.01,0,105
106,2026,8,20,634,44.42,131.12,3.54,0,2,1,2.69,0,106
107,2026,8,20,634,44.4,131.12,3.54,0,2,1,2.69,0,106
108,2026,8,20,634,44.4,131.14,3.54,0,2,1,2.69,0,106
109,2026,8,20,634,44.16,133.24,3.56,0,3,1,1.95,0,109
110,2026,8,20,634,44.16,133.26,3.56,0,3,1,1.95,0,109
111,2026,8,20,634,44.16,133.28,3.56,0,3,1,1.73,0,109
112,2026,8,20,634,44.14,133.26,3.56,0,3,1,1.95,0,109
113,2026,8,20,634,44.14,133.28,3.56,0,3,1,1.73,0,109
114,2026,8,20,634,44.08,131.1,3.56,0,3,1,1.6,0,114
115,2026,8,20,634,44.08,131.12,3.56,0,3,1,1.6,0,114
116,2026,8,20,634,44.08,131.14,3.56,0,3,3,1.29,0,114
117,2026,8,20,634,44.06,131.14,3.56,0,3,3,1.37,0,114
118,2026,8,20,634,44.04,131.14,3.56,0,3,3,1.37,0,114
119,2026,8,20,634,43.82,131.92,3.58,0,2,1,2.03,0,125
120,2026,8,20,634,43.82,131.94,3.58,0,2,1,2.36,0,125
121,2026,8,20,634,43.82,131.96,3.58,0,2,1,2.36,0,125
122,2026,8,20,634,43.82,131.98,3.58,0,2,1,2.29,0,125
123,2026,8,20,634,43.8,131.92,3.58,0,2,3,1.78,0,125
124,2026,8,20,634,43.8,131.94,3.58,0,2,3,1.78,0,125
125,2026,8,20,634,43.8,131.96,3.58,0,2,1,3.55,0,125
126,2026,8,20,634,43.8,131.98,3.58,0,2,3,2.65,0,125
127,2026,8,20,634,43.78,131.92,3.58,0,2,3,1.78,0,125
128,2026,8,20,634,43.78,131.94,3.58,0,2,3,1.78,0,125
129,2026,8,20,634,43.78,131.96,3.58,0,2,1,3.55,0,125
130,2026,8,20,634,43.78,131.98,3.58,0,2,3,2.65,0,125
131,2026,8,20,634,43.74,127.34,3.58,0,3,1,1.64,0,131
132,2026,8,20,634,43.38,128.22,3.6,0,2,3,2.27,0,137
133,2026,8,20,634,43.38,128.24,3.6,0,2,3,2.27,0,137
134,2026,8,20,634,43.38,128.26,3.6,0,2,3,2.01,0,137
135,2026,8,20,634,43.38,132.16,3.6,0,2,3,1.6,0,135
136,2026,8,20,634,43.38,132.18,3.6,0,2,3,1.45,0,135
137,2026,8,20,634,43.36,128.2,3.6,0,2,3,2.8,0,137
138,2026,8,20,634,43.36,128.22,3.6,0,2,3,2.8,0,137
139,2026,8,20,634,43.36,128.24,3.6,0,2,3,2.34,0,137
140,2026,8,20,634,43.36,132.16,3.6,0,2,3,1.6,0,135
141,2026,8,20,634,43.36,132.18,3.6,0,2,1,1.45,0,135
142,2026,8,20,634,43.34,128.22,3.6,0,2,3,2.8,0,137
143,2026,8,20,634,43.34,128.24,3.6,0,2,3,2.34,0,137
144,2026,8,20,634,43.34,128.26,3.6,0,2,3,1.58,0,137
145,2026,8,20,634,43.34,128.28,3.6,0,2,3,1.58,0,137
146,2026,8,20,634,43.18,131.92,3.61,0,3,1,1.74,0,148
147,2026,8,20,634,43.16,131.92,3.62,0,3,1,1.74,0,148
148,2026,8,20,634,43.14,131.92,3.62,0,3,3,2.45,0,148
149,2026,8,20,634,43.14,131.94,3.62,0,3,3,2.45,0,148
150,2026,8,20,634,43.12,131.94,3.62,0,3,3,2.29,0,148
151,2026,8,20,634,43.1,131.94,3.62,0,3,3,2.29,0,148
152,2026,8,20,634,42.54,124.02,3.65,0,2,1,4.04,0,153
153,2026,8,20,634,42.54,124.04,3.65,0,2,3,5.91,0,153
154,2026,8,20,634,42.54,124.06,3.65,0,2,3,5.9,0,153
155,2026,8,20,634,42.54,125.66,3.65,0,2,1,3.57,0,155
156,2026,8,20,634,42.52,115.28,3.65,0,3,3,14.42,0,156
157,2026,8,20,634,42.52,115.3,3.65,0,3,3,14.42,0,156
158,2026,8,20,634,42.52,125.66,3.65,0,2,1,2.85,0,155
159,2026,8,20,634,42.52,125.68,3.65,0,2,3,2.85,0,155
160,2026,8,20,634,42.5,125.68,3.65,0,2,3,2.85,0,155
161,2026,8,20,634,41.14,121.14,3.73,0,2,1,1.68,0,161
162,2026,8,20,634,41.14,122.04,3.73,0,2,3,1.95,0,167
163,2026,8,20,634,41.14,122.06,3.73,0,2,3,1.95,0,167
164,2026,8,20,634,41.14,122.08,3.73,0,2,3,2.35,0,164
165,2026,8,20,634,41.12,122.02,3.73,0,2,3,1.93,0,167
166,2026,8,20,634,41.12,122.04,3.73,0,2,3,1.93,0,167
167,2026,8,20,634,41.12,122.06,3.73,0,2,3,2.91,0,167
168,2026,8,20,634,41.1,122.06,3.74,0,2,1,2.03,0,167
169,2026,8,20,634,40.1,110.84,3.79,0,3,3,8.2,0,169
170,2026,8,20,634,40.1,110.86,3.79,0,3,3,8.2,0,169
171,2026,8,20,634,38.74,109.88,3.87,0,3,3,6.49,0,171
172,2026,8,20,634,38.72,109.88,3.87,0,3,3,6.49,0,171
173,2026,8,20,634,38.72,109.9,3.87,0,3,3,6.49,0,171
174,2026,8,20,634,38.7,109.9,3.87,0,3,3,5.87,0,171
175,2026,8,20,634,38.24,115.58,3.89,0,3,3,2.67,0,175
176,2026,8,20,634,37.54,115.54,3.93,0,2,1,3.18,0,176
177,2026,8,20,634,37.54,115.56,3.93,0,2,1,3.18,0,176
178,2026,8,20,634,37.54,115.58,3.93,0,2,1,3.14,0,176
179,2026,8,20,634,37.52,115.56,3.93,0,2,3,3.18,0,176
180,2026,8,20,634,37.52,115.58,3.93,0,2,1,3.14,0,176
181,2026,8,20,634,37.34,116.46,3.94,0,3,5,13.42,0,181
182,2026,8,20,634,37.32,116.46,3.94,0,3,5,13.42,0,181
183,2026,8,20,634,37.32,116.48,3.94,0,3,5,13.42,0,181
184,2026,8,20,634,36.96,112.92,3.96,0,3,3,6.23,0,184
185,2026,8,20,634,36.96,112.94,3.96,0,3,3,6.23,0,184
186,2026,8,20,634,36.94,112.94,3.96,0,3,3,6.23,0,184
187,2026,8,20,634,36.6,116.24,3.98,0,3,1,3.62,0,187
188,2026,8,20,634,36.6,116.26,3.98,0,3,1,3.62,0,187
189,2026,8,20,634,35.68,114.54,4.03,0,2,1,3.12,0,189
190,2026,8,20,634,35.66,114.54,4.03,0,2,1,3.12,0,189
191,2026,8,20,634,35.66,114.56,4.03,0,2,1,3.12,0,189
192,2026,8,20,634,35.58,114.52,4.03,0,3,1,3.26,0,192
193,2026,8,20,634,35.58,114.54,4.03,0,3,1,3.26,0,192
194,2026,8,20,634,35.56,114.5,4.03,0,3,1,2.93,0,192
195,2026,8,20,634,35.56,114.52,4.03,0,3,1,2.93,0,192
196,2026,8,20,634,35.56,114.54,4.03,0,3,1,3.25,0,192
197,2026,8,20,634,35.54,114.52,4.03,0,3,1,2.93,0,192
198,2026,8,20,634,35.54,114.54,4.03,0,3,3,2.7,0,192
199,2026,8,20,634,32.68,128.84,4.17,1,3,1,2.09,0,199
200,2026,8,20,634,28.54,115.88,4.35,0,3,1,3.96,0,200
201,2026,8,20,634,24.5,108.64,4.51,0,3,1,2.66,0,201
202,2026,8,20,634,24.34,111.06,4.52,0,3,3,5.2,0,202
203,2026,8,20,634,12.36,123.62,4.84,0,3,3,2.5,0,203
204,2026,8,20,634,10.66,122.96,4.87,0,3,1,3.09,0,204
205,2026,8,20,634,7.46,125.8,4.91,0,3,1,3.25,0,205
206,2026,8,20,634,7.44,125.8,4.91,0,3,1,2.93,0,205
207,2026,8,20,634,7.1,125.62,4.92,0,3,1,2.59,0,207
208,2026,8,20,634,4.72,103.4,4.94,0,3,3,2.86,0,208
209,2026,8,20,634,4.72,103.42,4.94,0,3,3,2.86,0,208
210,2026,8,20,634,4.58,103.44,4.94,0,3,1,3.73,0,210
211,2026,8,20,634,4.56,103.44,4.94,0,3,3,3.7,0,210
212,2026,8,20,634,3.26,113.52,4.95,0,3,1,5.77,0,212
213,2026,8,20,634,3.26,113.54,4.95,0,3,1,5.77,0,212
214,2026,8,20,634,2.96,108.86,4.95,0,1,1,16.88,0,214
215,2026,8,20,634,2.96,116.48,4.95,0,2,1,15.64,0,215
216,2026,8,20,634,2.88,116.9,4.95,0,2,1,6.12,0,216
217,2026,8,20,634,2.78,117.18,4.95,0,2,1,8.88,0,217
218,2026,8,20,634,2.76,117.08,4.95,0,2,1,20.22,0,218
219,2026,8,20,634,2.7,117.64,4.95,0,2,1,28.85,0,219
220,2026,8,20,634,2.7,117.66,4.95,0,2,1,10.48,0,219
221,2026,8,20,634,2.54,117.4,4.95,0,3,1,5.3,0,221
222,2026,8,20,634,2.52,117.74,4.95,0,3,1,7.93,0,222
223,2026,8,20,634,2.4,117.94,4.95,0,2,1,32.43,0,223
224,2026,8,20,634,2.3,117.12,4.95,0,2,1,28.61,0,224
225,2026,8,20,634,2.3,117.14,4.95,0,2,1,14.87,0,224
226,2026,8,20,634,2.28,117.16,4.95,0,2,1,12.02,0,226
227,2026,8,20,634,2.28,117.18,4.95,0,2,1,10.09,0,226
228,2026,8,20,634,2.28,117.92,4.95,0,2,1,38.26,0,228
229,2026,8,20,634,2.28,117.98,4.95,0,2,1,23.51,0,229
230,2026,8,20,634,2.24,117.84,4.95,0,2,1,11.29,0,230
231,2026,8,20,634,2.22,117.24,4.95,0,2,1,6.14,0,231
232,2026,8,20,634,2.18,116.92,4.95,0,2,1,29.14,0,232
233,2026,8,20,634,2.04,117.48,4.95,0,2,1,31.61,0,233
234,2026,8,20,634,1.96,117.22,4.95,0,2,1,36.19,0,234
235,2026,8,20,634,1.96,117.26,4.95,0,2,1,15.42,0,235
236,2026,8,20,634,1.44,117.24,4.96,0,2,1,29.86,0,236
237,2026,8,20,634,1.44,117.26,4.96,0,3,1,7.18,0,236
238,2026,8,20,634,1.38,109.14,4.96,0,2,1,11.1,0,239
239,2026,8,20,634,1.38,109.16,4.96,0,1,1,38.16,0,239
240,2026,8,20,634,1.2,116.82,4.96,0,3,1,3.76,0,241
241,2026,8,20,634,1.18,116.82,4.96,0,3,1,3.85,0,241
242,2026,8,20,634,1.16,111.9,4.96,0,3,1,3.08,0,242
243,2026,8,20,634,1.12,124.7,4.96,1,2,1,6.14,0,244
244,2026,8,20,634,1.12,124.72,4.96,1,2,3,9.54,0,244
245,2026,8,20,634,1.06,109.56,4.96,0,2,1,4.62,0,245
246,2026,8,20,634,1.06,109.62,4.96,0,2,1,6.77,0,246
247,2026,8,20,634,1.04,109.62,4.96,0,2,1,6.25,0,246
248,2026,8,20,634,0.9,118.16,4.96,0,2,1,15.13,0,248
249,2026,8,20,634,0.82,109.34,4.96,0,2,1,8.72,0,249
250,2026,8,20,634,0.82,109.36,4.96,0,2,1,8.72,0,249
251,2026,8,20,634,0.82,109.62,4.96,0,3,1,4.19,0,251
