ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,923,51.74,157.02,3.07,0,2,3,1.86,0,1
2,2026,8,26,923,43.12,92.94,3.62,0,2,1,27.96,0,3
3,2026,8,26,923,43.12,92.96,3.62,0,2,1,27.96,0,3
4,2026,8,26,923,43.1,92.98,3.62,0,2,1,17.18,0,4
5,2026,8,26,923,43.04,93.36,3.62,0,3,1,10.76,0,5
6,2026,8,26,923,43.0,93.56,3.63,0,3,1,25.46,0,7
7,2026,8,26,923,43.0,93.58,3.63,0,3,1,25.46,0,7
8,2026,8,26,923,43.0,93.6,3.63,0,3,1,22.78,0,7
9,2026,8,26,923,43.0,93.62,3.63,0,3,1,22.78,0,7
10,2026,8,26,923,42.98,93.62,3.63,0,3,1,22.79,0,7
11,2026,8,26,923,42.98,93.64,3.63,0,3,1,22.79,0,7
12,2026,8,26,923,42.8,93.96,3.64,0,3,1,10.6,0,13
13,2026,8,26,923,42.8,93.98,3.64,0,3,1,10.6,0,13
14,2026,8,26,923,42.78,94.0,3.64,0,3,1,10.53,0,15
15,2026,8,26,923,42.78,94.02,3.64,0,3,1,10.53,0,15
16,2026,8,26,923,42.24,93.94,3.67,0,3,1,4.43,0,17
17,2026,8,26,923,42.24,93.96,3.67,0,3,1,4.44,0,17
18,2026,8,26,923,42.2,94.04,3.67,0,3,1,5.93,0,18
19,2026,8,26,923,34.38,115.64,4.09,0,1,3,5.24,0,19
20,2026,8,26,923,33.18,103.18,4.15,0,3,1,2.62,0,20
21,2026,8,26,923,33.18,103.2,4.15,0,3,1,2.62,0,20
22,2026,8,26,923,33.16,103.2,4.15,0,3,3,2.62,0,20
23,2026,8,26,923,32.14,114.08,4.2,0,2,3,1.84,0,24
24,2026,8,26,923,32.14,114.1,4.2,0,2,3,3.01,0,24
25,2026,8,26,923,32.12,114.08,4.2,0,2,1,1.66,0,24
26,2026,8,26,923,32.12,114.1,4.2,0,2,3,1.04,0,24
27,2026,8,26,923,32.12,114.12,4.2,0,2,3,1.04,0,24
28,2026,8,26,923,31.74,115.94,4.22,0,2,3,2.96,0,28
29,2026,8,26,923,31.72,115.94,4.22,0,2,3,2.96,0,28
30,2026,8,26,923,31.04,116.94,4.25,0,2,1,1.93,0,32
31,2026,8,26,923,31.04,116.96,4.25,0,2,1,1.93,0,32
32,2026,8,26,923,31.04,116.98,4.25,0,2,1,1.94,0,32
33,2026,8,26,923,30.98,117.8,4.25,0,2,1,1.75,0,33
34,2026,8,26,923,30.6,118.96,4.27,0,2,1,1.37,0,34
35,2026,8,26,923,30.58,117.04,4.27,0,2,1,1.43,0,47
36,2026,8,26,923,30.58,117.06,4.27,0,2,1,1.61,0,47
37,2026,8,26,923,30.56,117.04,4.27,0,2,1,1.43,0,47
38,2026,8,26,923,30.56,117.06,4.27,0,2,1,1.43,0,47
39,2026,8,26,923,30.56,117.08,4.27,0,2,1,1.61,0,47
40,2026,8,26,923,30.54,117.0,4.27,0,2,3,2.13,0,47
41,2026,8,26,923,30.54,117.02,4.27,0,2,1,2.95,0,47
42,2026,8,26,923,30.54,117.04,4.27,0,2,1,2.95,0,47
43,2026,8,26,923,30.54,117.06,4.27,0,2,1,3.25,0,47
44,2026,8,26,923,30.54,117.08,4.27,0,2,1,4.26,0,47
45,2026,8,26,923,30.52,117.0,4.27,0,2,3,2.23,0,47
46,2026,8,26,923,30.52,117.02,4.27,0,2,3,2.23,0,47
47,2026,8,26,923,30.52,117.04,4.27,0,1,3,10.07,0,47
48,2026,8,26,923,28.8,104.6,4.34,0,2,1,2.32,0,48
49,2026,8,26,923,9.96,125.66,4.88,0,2,3,1.85,0,49
50,2026,8,26,923,7.56,99.6,4.91,0,3,1,2.43,0,50
51,2026,8,26,923,5.16,95.7,4.94,0,2,1,10.61,0,51
52,2026,8,26,923,5.14,95.7,4.94,0,2,1,7.82,0,51
53,2026,8,26,923,4.6,96.88,4.94,0,3,1,7.63,0,53
54,2026,8,26,923,2.32,116.96,4.95,0,3,3,1.79,0,55
55,2026,8,26,923,2.32,116.98,4.95,0,2,3,1.98,0,55
56,2026,8,26,923,2.3,117.86,4.95,0,2,1,11.4,0,56
57,2026,8,26,923,2.08,117.1,4.95,0,2,3,6.52,0,57
58,2026,8,26,923,2.08,117.12,4.95,0,2,3,6.52,0,57
59,2026,8,26,923,1.76,117.94,4.95,0,2,1,10.65,0,59
