ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1058,53.1,139.14,2.98,0,2,3,2.25,0,2
2,2026,8,23,1058,53.08,139.14,2.98,0,2,3,2.25,0,2
3,2026,8,23,1058,53.08,139.16,2.98,0,2,3,2.25,0,2
4,2026,8,23,1058,51.54,128.18,3.08,0,3,5,7.41,0,4
5,2026,8,23,1058,51.54,128.2,3.08,0,3,5,7.41,0,4
6,2026,8,23,1058,51.54,128.22,3.08,0,3,3,4.49,0,4
7,2026,8,23,1058,51.52,128.18,3.08,0,3,5,7.41,0,4
8,2026,8,23,1058,51.52,128.2,3.08,0,3,5,7.41,0,4
9,2026,8,23,1058,51.52,128.22,3.08,0,3,3,4.49,0,4
10,2026,8,23,1058,51.5,128.2,3.09,0,3,3,4.88,0,4
11,2026,8,23,1058,51.48,128.2,3.09,0,3,3,4.88,0,4
12,2026,8,23,1058,51.48,128.22,3.09,0,3,3,4.88,0,4
13,2026,8,23,1058,51.3,107.88,3.1,0,2,3,1.01,0,16
14,2026,8,23,1058,51.3,107.9,3.1,0,2,3,1.01,0,16
15,2026,8,23,1058,51.28,107.9,3.1,0,2,3,1.01,0,16
16,2026,8,23,1058,51.28,107.92,3.1,0,2,3,1.01,0,16
17,2026,8,23,1058,50.24,100.66,3.17,0,2,1,1.36,0,18
18,2026,8,23,1058,50.24,100.68,3.17,0,2,3,1.36,0,18
19,2026,8,23,1058,49.98,124.46,3.19,0,2,3,1.88,0,21
20,2026,8,23,1058,49.98,124.48,3.19,0,2,3,1.88,0,21
21,2026,8,23,1058,49.96,124.48,3.19,0,2,3,1.88,0,21
22,2026,8,23,1058,49.66,101.28,3.21,0,3,1,1.48,0,22
23,2026,8,23,1058,49.1,106.02,3.25,0,2,3,1.98,0,23
24,2026,8,23,1058,49.1,106.04,3.25,0,2,3,1.89,0,23
25,2026,8,23,1058,49.08,106.04,3.25,0,2,3,1.89,0,23
26,2026,8,23,1058,49.08,106.06,3.25,0,2,3,1.89,0,23
27,2026,8,23,1058,48.6,125.76,3.28,0,1,1,3.79,0,27
28,2026,8,23,1058,48.22,126.68,3.3,0,1,1,3.64,0,28
29,2026,8,23,1104,46.74,126.58,3.4,0,2,3,2.28,0,33
30,2026,8,23,1104,46.74,126.6,3.4,0,1,3,3.1,0,30
31,2026,8,23,1104,46.72,126.56,3.4,0,1,3,3.54,0,33
32,2026,8,23,1104,46.72,126.58,3.4,0,1,3,3.54,0,33
33,2026,8,23,1104,46.7,126.58,3.4,0,1,3,3.54,0,33
34,2026,8,23,1104,45.78,123.88,3.46,0,1,3,4.21,0,36
35,2026,8,23,1104,45.76,123.88,3.46,0,1,3,4.21,0,36
36,2026,8,23,1104,45.76,123.9,3.46,0,1,3,4.21,0,36
37,2026,8,23,1104,45.72,124.44,3.46,0,2,3,2.46,0,39
38,2026,8,23,1104,45.72,124.46,3.46,0,2,3,2.46,0,39
39,2026,8,23,1104,45.7,124.44,3.46,0,2,1,2.46,0,39
