ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1721,57.14,113.08,2.69,0,2,3,0.74,0,1
2,2026,8,15,1721,57.14,113.1,2.69,0,2,3,0.68,0,1
3,2026,8,15,1721,57.12,113.1,2.69,0,2,3,0.68,0,1
4,2026,8,15,1721,57.12,113.12,2.69,0,2,3,0.68,0,1
5,2026,8,15,1721,56.92,157.1,2.71,0,2,1,0.93,0,7
6,2026,8,15,1721,56.92,157.12,2.71,0,2,1,0.93,0,7
7,2026,8,15,1721,56.9,157.1,2.71,0,2,1,0.93,0,7
8,2026,8,15,1721,56.9,157.12,2.71,0,2,1,0.93,0,7
9,2026,8,15,1721,56.52,157.1,2.73,0,2,1,1.07,0,13
10,2026,8,15,1721,56.52,157.12,2.73,0,2,1,1.07,0,13
11,2026,8,15,1721,56.5,157.08,2.74,0,2,1,1.07,0,13
12,2026,8,15,1721,56.5,157.1,2.74,0,2,1,1.07,0,13
13,2026,8,15,1721,56.48,157.08,2.74,0,2,1,1.08,0,13
14,2026,8,15,1721,56.48,157.1,2.74,0,2,1,1.08,0,13
15,2026,8,15,1721,52.0,112.48,3.05,0,2,3,2.77,0,17
16,2026,8,15,1721,52.0,112.5,3.05,0,2,3,2.77,0,17
17,2026,8,15,1721,51.98,112.5,3.05,0,2,3,2.77,0,17
18,2026,8,15,1721,51.96,122.3,3.05,0,2,1,2.11,0,18
19,2026,8,15,1721,51.54,128.18,3.08,0,3,5,16.95,0,26
20,2026,8,15,1721,51.54,128.2,3.08,0,3,5,16.95,0,26
21,2026,8,15,1721,51.54,128.22,3.08,0,2,5,14.1,0,26
22,2026,8,15,1721,51.52,128.18,3.08,0,3,5,16.95,0,26
23,2026,8,15,1721,51.52,128.2,3.08,0,3,5,16.95,0,26
24,2026,8,15,1721,51.52,128.22,3.08,0,2,5,14.1,0,26
25,2026,8,15,1721,51.5,128.2,3.09,0,2,5,13.56,0,26
26,2026,8,15,1721,51.5,128.22,3.09,0,3,5,17.73,0,26
27,2026,8,15,1721,51.5,128.24,3.09,0,3,5,17.73,0,26
28,2026,8,15,1721,51.48,128.2,3.09,0,2,5,13.54,0,26
29,2026,8,15,1721,51.48,128.22,3.09,0,2,5,13.54,0,26
30,2026,8,15,1721,51.48,128.24,3.09,0,3,5,17.73,0,26
31,2026,8,15,1721,49.78,129.72,3.2,0,2,1,1.71,0,31
32,2026,8,15,1721,48.22,133.52,3.3,0,1,3,6.34,0,34
33,2026,8,15,1721,48.22,133.54,3.3,0,1,3,6.34,0,34
34,2026,8,15,1721,48.22,133.56,3.3,0,1,3,7.25,0,34
35,2026,8,15,1721,47.82,137.86,3.33,0,2,1,2.12,0,35
36,2026,8,15,1721,45.78,115.72,3.46,0,2,3,2.77,0,38
37,2026,8,15,1721,45.76,115.72,3.46,0,2,3,2.77,0,38
38,2026,8,15,1721,45.76,115.74,3.46,0,2,3,2.77,0,38
39,2026,8,15,1721,43.56,121.78,3.59,0,1,3,5.55,0,42
40,2026,8,15,1721,43.54,121.78,3.59,0,1,3,5.55,0,42
41,2026,8,15,1721,43.52,121.76,3.59,0,2,3,3.71,0,42
42,2026,8,15,1721,43.52,121.78,3.59,0,1,3,5.95,0,42
43,2026,8,15,1721,43.52,121.8,3.59,0,1,3,5.95,0,42
44,2026,8,15,1721,43.3,145.34,3.61,0,2,1,2.5,0,44
45,2026,8,15,1721,40.86,108.72,3.75,0,2,3,2.8,0,45
46,2026,8,15,1721,40.28,126.04,3.78,0,1,3,9.09,0,46
47,2026,8,15,1721,40.28,126.06,3.78,0,1,3,9.09,0,46
48,2026,8,15,1721,40.26,126.06,3.78,0,1,3,9.09,0,46
49,2026,8,15,1721,34.06,114.28,4.11,0,2,1,1.29,0,49
50,2026,8,15,1721,33.58,96.6,4.13,0,2,3,1.1,0,50
51,2026,8,15,1721,26.58,101.64,4.43,0,2,1,3.26,0,51
52,2026,8,15,1721,26.58,101.68,4.43,0,2,1,4.12,0,52
53,2026,8,15,1721,26.06,105.7,4.45,0,1,3,6.82,0,54
54,2026,8,15,1721,26.04,105.7,4.45,0,1,1,7.14,0,54
55,2026,8,15,1721,24.88,110.82,4.5,0,1,1,9.11,0,55
56,2026,8,15,1721,24.02,121.12,4.53,0,2,3,1.17,0,56
57,2026,8,15,1726,12.4,108.58,4.84,0,1,3,5.19,0,57
58,2026,8,15,1726,3.94,113.9,4.94,0,2,3,3.36,0,58
59,2026,8,15,1726,2.32,117.1,4.95,0,2,5,4.65,0,59
60,2026,8,15,1726,2.32,117.12,4.95,0,2,3,4.6,0,59
61,2026,8,15,1726,0.9,121.46,4.96,0,2,3,2.12,0,61
62,2026,8,15,1726,0.18,116.64,4.96,0,2,5,7.74,0,62
63,2026,8,15,1726,0.08,117.48,4.96,0,2,1,1.48,0,63
64,2026,8,15,1726,-0.12,102.28,4.96,0,2,5,8.11,0,66
65,2026,8,15,1726,-0.12,102.3,4.96,0,2,5,8.11,0,66
66,2026,8,15,1726,-0.14,102.28,4.96,0,2,5,9.68,0,66
67,2026,8,15,1726,-0.14,102.3,4.96,0,2,5,9.68,0,66
68,2026,8,15,1726,-0.14,102.32,4.96,0,2,1,6.33,0,66
69,2026,8,15,1726,-0.46,112.04,4.96,0,2,5,9.58,0,69
70,2026,8,15,1726,-0.46,112.06,4.96,0,2,5,8.61,0,69
71,2026,8,15,1726,-0.48,112.04,4.96,0,2,5,8.89,0,69
72,2026,8,15,1726,-0.48,112.06,4.96,0,2,5,8.22,0,69
73,2026,8,15,1726,-0.84,114.0,4.96,0,2,3,4.26,0,73
74,2026,8,15,1726,-0.92,110.46,4.96,0,2,3,5.39,0,74
75,2026,8,15,1726,-1.36,110.1,4.96,0,1,5,33.5,0,79
76,2026,8,15,1726,-1.36,110.12,4.96,0,1,3,15.75,0,79
77,2026,8,15,1726,-1.38,110.08,4.96,0,2,5,29.44,0,79
78,2026,8,15,1726,-1.38,110.1,4.96,0,2,1,81.51,0,79
79,2026,8,15,1726,-1.38,110.12,4.96,0,1,5,82.02,0,79
80,2026,8,15,1726,-1.46,127.44,4.95,0,2,3,2.44,0,80
81,2026,8,15,1726,-1.56,120.42,4.95,0,2,5,11.38,0,81
82,2026,8,15,1726,-1.56,120.44,4.95,0,2,5,7.55,0,81
83,2026,8,15,1726,-2.0,114.76,4.95,0,2,3,2.76,0,83
84,2026,8,15,1726,-2.02,114.14,4.95,0,2,3,4.32,0,84
85,2026,8,15,1726,-2.14,113.84,4.95,0,2,3,4.53,0,86
86,2026,8,15,1726,-2.14,113.86,4.95,0,1,3,8.37,0,86
87,2026,8,15,1726,-2.24,114.34,4.95,0,1,5,13.68,0,87
88,2026,8,15,1726,-2.28,114.04,4.95,0,1,1,7.5,0,88
89,2026,8,15,1726,-2.28,114.34,4.95,0,1,3,6.29,0,89
90,2026,8,15,1726,-2.32,112.84,4.95,0,2,3,3.1,0,90
91,2026,8,15,1726,-2.32,114.08,4.95,0,2,1,5.74,0,92
92,2026,8,15,1726,-2.34,114.08,4.95,0,1,1,12.32,0,92
93,2026,8,15,1726,-2.34,114.1,4.95,0,2,1,4.32,0,92
94,2026,8,15,1726,-2.48,112.94,4.95,0,2,5,11.98,0,94
95,2026,8,15,1726,-2.58,121.38,4.95,0,2,1,24.32,0,95
96,2026,8,15,1726,-2.66,112.76,4.95,0,2,5,14.91,0,97
97,2026,8,15,1726,-2.66,112.78,4.95,0,2,5,40.12,0,97
98,2026,8,15,1726,-2.68,112.76,4.95,0,2,5,4.77,0,97
99,2026,8,15,1726,-2.68,112.78,4.95,0,2,5,8.3,0,97
100,2026,8,15,1726,-2.8,114.98,4.95,0,2,3,3.62,0,101
101,2026,8,15,1726,-2.8,115.0,4.95,0,2,5,10.1,0,101
102,2026,8,15,1726,-2.82,114.98,4.95,0,2,3,2.67,0,101
103,2026,8,15,1726,-2.82,115.0,4.95,0,2,5,9.26,0,101
104,2026,8,15,1726,-2.9,112.88,4.95,0,1,3,11.39,0,107
105,2026,8,15,1726,-2.9,112.9,4.95,0,1,3,11.39,0,107
106,2026,8,15,1726,-2.92,112.86,4.95,0,2,5,20.4,0,107
107,2026,8,15,1726,-2.92,112.88,4.95,0,2,5,34.37,0,107
108,2026,8,15,1726,-2.94,112.88,4.95,0,1,3,17.48,0,107
109,2026,8,15,1726,-3.08,115.12,4.95,0,2,5,14.64,0,111
110,2026,8,15,1726,-3.1,115.1,4.95,0,2,5,7.93,0,111
111,2026,8,15,1726,-3.1,115.12,4.95,0,2,5,22.54,0,111
112,2026,8,15,1726,-3.82,139.26,4.95,0,1,3,11.33,0,112
