ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1058,54.62,160.3,2.87,0,2,3,3.97,0,3
2,2026,8,17,1058,54.62,160.32,2.87,0,2,3,3.97,0,3
3,2026,8,17,1058,54.6,160.3,2.87,0,2,3,3.97,0,3
4,2026,8,17,1058,51.54,128.18,3.08,0,2,5,8.15,0,4
5,2026,8,17,1058,51.54,128.2,3.08,0,2,5,8.15,0,4
6,2026,8,17,1058,51.54,128.22,3.08,0,3,5,6.42,0,4
7,2026,8,17,1058,51.52,128.18,3.08,0,2,5,8.15,0,4
8,2026,8,17,1058,51.52,128.2,3.08,0,2,5,8.15,0,4
9,2026,8,17,1058,51.52,128.22,3.08,0,3,5,6.42,0,4
10,2026,8,17,1058,51.5,128.2,3.09,0,2,3,4.99,0,4
11,2026,8,17,1058,51.5,128.22,3.09,0,3,3,4.66,0,4
12,2026,8,17,1058,51.5,128.24,3.09,0,3,3,4.66,0,4
13,2026,8,17,1058,51.48,128.2,3.09,0,2,3,4.99,0,4
14,2026,8,17,1058,51.48,128.22,3.09,0,2,3,4.99,0,4
15,2026,8,17,1058,51.48,128.24,3.09,0,3,3,4.66,0,4
16,2026,8,17,1104,46.3,122.9,3.42,0,1,1,3.05,0,16
17,2026,8,17,1104,45.24,133.44,3.49,0,1,1,5.33,0,17
18,2026,8,17,1104,45.24,133.46,3.49,0,1,3,5.33,0,17
19,2026,8,17,1104,43.62,142.98,3.59,0,2,1,1.67,0,19
20,2026,8,17,1104,43.6,142.98,3.59,0,2,1,1.67,0,19
21,2026,8,17,1104,40.32,106.84,3.78,0,3,1,2.25,0,21
22,2026,8,17,1104,40.18,118.06,3.79,0,2,3,3.17,0,22
23,2026,8,17,1104,40.18,118.08,3.79,0,2,3,3.17,0,22
24,2026,8,17,1104,40.16,118.08,3.79,0,2,3,3.17,0,22
25,2026,8,17,1104,39.28,141.14,3.84,0,1,3,5.02,0,25
26,2026,8,17,1104,38.32,88.34,3.89,0,3,1,1.84,0,26
27,2026,8,17,1104,36.72,117.52,3.97,0,1,3,4.31,0,27
28,2026,8,17,1104,36.7,117.52,3.97,0,1,3,4.31,0,27
