ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,158,58.9,126.4,2.56,0,3,3,1.36,0,5
2,2026,8,8,158,58.9,126.42,2.56,0,3,3,1.36,0,5
3,2026,8,8,158,58.88,126.36,2.56,0,3,1,1.25,0,5
4,2026,8,8,158,58.88,126.38,2.56,0,3,1,1.25,0,5
5,2026,8,8,158,58.88,126.4,2.56,0,3,3,1.36,0,5
6,2026,8,8,158,58.88,126.42,2.56,0,3,3,1.36,0,5
7,2026,8,8,158,58.88,126.46,2.56,0,3,1,1.18,0,7
8,2026,8,8,158,58.44,126.72,2.59,0,3,3,1.71,0,10
9,2026,8,8,158,58.42,126.72,2.6,0,3,3,1.71,0,10
10,2026,8,8,158,58.42,126.74,2.6,0,3,3,1.71,0,10
11,2026,8,8,158,58.16,127.44,2.61,0,3,1,1.23,0,14
12,2026,8,8,158,58.16,127.46,2.61,0,3,3,1.23,0,14
13,2026,8,8,158,58.14,127.46,2.62,0,3,3,1.23,0,14
14,2026,8,8,158,58.14,127.48,2.62,0,3,3,1.24,0,14
15,2026,8,8,158,57.74,126.48,2.65,0,3,1,1.38,0,17
16,2026,8,8,158,57.74,126.5,2.65,0,3,1,1.38,0,17
17,2026,8,8,158,57.72,126.5,2.65,0,3,3,1.38,0,17
18,2026,8,8,158,57.7,126.5,2.65,0,3,3,1.34,0,17
19,2026,8,8,158,57.7,126.52,2.65,0,3,3,1.34,0,17
20,2026,8,8,158,57.18,124.44,2.69,0,3,3,1.73,0,20
21,2026,8,8,158,57.16,124.46,2.69,0,3,3,1.73,0,21
22,2026,8,8,158,57.16,124.48,2.69,0,3,3,1.73,0,21
23,2026,8,8,158,56.98,124.76,2.7,0,3,3,1.34,0,25
24,2026,8,8,158,56.98,124.78,2.7,0,3,3,1.34,0,25
25,2026,8,8,158,56.96,124.78,2.7,0,3,1,1.34,0,25
26,2026,8,8,158,56.96,124.8,2.7,0,3,3,1.34,0,25
27,2026,8,8,158,56.88,127.12,2.71,0,3,3,1.99,0,30
28,2026,8,8,158,56.88,127.14,2.71,0,3,3,2.4,0,33
29,2026,8,8,158,56.88,127.16,2.71,0,3,3,2.4,0,33
30,2026,8,8,158,56.86,127.12,2.71,0,3,3,1.99,0,30
31,2026,8,8,158,56.86,127.16,2.71,0,3,3,2.4,0,33
32,2026,8,8,158,56.86,127.18,2.71,0,3,3,2.4,0,33
33,2026,8,8,158,56.84,127.16,2.71,0,3,3,2.4,0,33
34,2026,8,8,158,56.84,127.18,2.71,0,3,3,2.4,0,33
35,2026,8,8,158,56.78,124.52,2.72,0,3,1,2.44,0,35
36,2026,8,8,158,56.76,124.58,2.72,0,3,1,2.35,0,39
37,2026,8,8,158,56.76,124.6,2.72,0,3,1,2.35,0,39
38,2026,8,8,158,56.74,124.58,2.72,0,3,1,2.35,0,39
39,2026,8,8,158,56.74,124.6,2.72,0,3,1,2.35,0,39
40,2026,8,8,158,56.7,124.56,2.72,0,3,1,3.19,0,42
41,2026,8,8,158,56.7,124.58,2.72,0,3,1,3.19,0,42
42,2026,8,8,158,56.7,124.6,2.72,0,3,1,3.23,0,42
43,2026,8,8,158,56.7,124.62,2.72,0,3,1,3.23,0,42
44,2026,8,8,158,56.58,124.0,2.73,0,3,3,2.88,0,50
45,2026,8,8,158,56.58,124.02,2.73,0,3,3,2.88,0,50
46,2026,8,8,158,56.56,124.0,2.73,0,3,3,2.88,0,50
47,2026,8,8,158,56.56,124.02,2.73,0,3,3,2.88,0,50
48,2026,8,8,158,56.54,123.76,2.73,0,3,3,2.37,0,53
49,2026,8,8,158,56.54,123.78,2.73,0,3,3,2.37,0,53
50,2026,8,8,158,56.54,124.02,2.73,0,3,3,2.88,0,50
51,2026,8,8,158,56.54,124.04,2.73,0,3,3,2.88,0,50
52,2026,8,8,158,56.52,123.76,2.73,0,3,3,2.37,0,53
53,2026,8,8,158,56.52,123.78,2.73,0,3,3,2.37,0,53
54,2026,8,8,158,56.5,124.04,2.74,0,3,1,2.04,0,54
55,2026,8,8,158,56.5,124.06,2.74,0,3,1,2.04,0,54
56,2026,8,8,158,56.34,123.18,2.75,0,3,3,1.25,0,57
57,2026,8,8,158,56.34,123.2,2.75,0,3,1,1.25,0,57
58,2026,8,8,158,56.28,126.34,2.75,0,3,1,1.48,0,59
59,2026,8,8,158,56.28,126.36,2.75,0,3,1,1.48,0,59
60,2026,8,8,158,56.04,123.08,2.77,0,3,3,1.58,0,64
61,2026,8,8,158,56.04,123.1,2.77,0,3,1,1.58,0,64
62,2026,8,8,158,56.04,123.12,2.77,0,3,3,2.12,0,65
