ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1421,58.16,159.24,2.61,0,2,3,1.23,0,3
2,2026,8,23,1421,58.16,159.26,2.61,0,2,3,1.23,0,3
3,2026,8,23,1421,58.14,159.24,2.62,0,2,1,1.23,0,3
4,2026,8,23,1421,57.74,115.84,2.65,0,2,3,1.03,0,5
5,2026,8,23,1421,57.74,115.86,2.65,0,2,3,1.03,0,5
6,2026,8,23,1421,56.0,122.4,2.77,0,2,3,2.59,0,9
7,2026,8,23,1421,56.0,122.42,2.77,0,2,3,2.59,0,9
8,2026,8,23,1421,55.98,122.42,2.77,0,2,3,2.59,0,9
9,2026,8,23,1421,55.98,122.44,2.77,0,2,3,2.59,0,9
10,2026,8,23,1421,51.88,111.12,3.06,0,1,3,3.6,0,11
11,2026,8,23,1421,51.88,111.14,3.06,0,1,1,3.6,0,11
12,2026,8,23,1421,51.62,124.42,3.08,0,1,3,2.14,0,14
13,2026,8,23,1421,51.62,124.44,3.08,0,1,3,2.14,0,14
14,2026,8,23,1421,51.6,124.44,3.08,0,1,3,2.14,0,14
15,2026,8,23,1421,51.54,128.18,3.08,0,2,3,6.28,0,22
16,2026,8,23,1421,51.54,128.2,3.08,0,2,3,6.28,0,22
17,2026,8,23,1421,51.54,128.22,3.08,0,2,3,5.9,0,22
18,2026,8,23,1421,51.52,128.18,3.08,0,2,3,6.28,0,22
19,2026,8,23,1421,51.52,128.2,3.08,0,2,3,6.28,0,22
20,2026,8,23,1421,51.52,128.22,3.08,0,2,3,5.9,0,22
21,2026,8,23,1421,51.5,128.2,3.09,0,3,3,5.87,0,22
22,2026,8,23,1421,51.5,128.22,3.09,0,2,5,10.27,0,22
23,2026,8,23,1421,51.5,128.24,3.09,0,2,5,10.27,0,22
24,2026,8,23,1421,51.48,128.2,3.09,0,3,3,5.87,0,22
25,2026,8,23,1421,51.48,128.22,3.09,0,3,3,5.87,0,22
26,2026,8,23,1421,51.48,128.24,3.09,0,2,5,10.27,0,22
27,2026,8,23,1421,50.98,122.3,3.12,0,1,3,3.06,0,27
28,2026,8,23,1421,50.98,133.06,3.12,0,2,3,3.12,0,30
29,2026,8,23,1421,50.98,133.08,3.12,0,2,3,3.12,0,30
30,2026,8,23,1421,50.96,133.08,3.12,0,2,3,3.12,0,30
31,2026,8,23,1421,50.58,122.24,3.15,0,2,3,1.01,0,32
32,2026,8,23,1421,50.58,122.26,3.15,0,2,3,1.01,0,32
33,2026,8,23,1421,50.46,125.04,3.16,0,2,1,1.52,0,33
34,2026,8,23,1421,50.2,132.54,3.17,0,2,3,0.95,0,34
35,2026,8,23,1421,50.18,132.54,3.17,0,2,1,0.95,0,34
36,2026,8,23,1421,50.18,132.56,3.17,0,2,1,0.95,0,34
37,2026,8,23,1421,50.0,125.72,3.19,0,2,1,1.11,0,40
38,2026,8,23,1421,50.0,125.74,3.19,0,1,3,4.86,0,40
39,2026,8,23,1421,49.98,125.72,3.19,0,2,3,1.11,0,40
40,2026,8,23,1421,49.98,125.74,3.19,0,1,3,4.86,0,40
41,2026,8,23,1421,49.98,125.76,3.19,0,1,3,4.86,0,40
42,2026,8,23,1421,49.58,131.78,3.21,0,1,3,2.81,0,42
43,2026,8,23,1421,49.58,131.8,3.21,0,1,3,2.81,0,42
44,2026,8,23,1421,49.56,131.8,3.22,0,1,3,2.81,0,42
45,2026,8,23,1421,48.9,97.34,3.26,0,1,3,5.41,0,45
46,2026,8,23,1421,48.32,125.2,3.3,0,2,3,2.41,0,47
47,2026,8,23,1421,48.3,125.2,3.3,0,2,3,2.41,0,47
48,2026,8,23,1421,48.3,125.22,3.3,0,2,3,2.41,0,47
49,2026,8,23,1421,48.14,124.78,3.31,0,1,3,4.61,0,51
50,2026,8,23,1421,48.12,124.78,3.31,0,1,3,4.61,0,51
51,2026,8,23,1421,48.12,124.8,3.31,0,1,3,4.61,0,51
52,2026,8,23,1421,47.26,131.94,3.36,0,1,1,5.31,0,52
53,2026,8,23,1421,47.26,131.96,3.36,0,1,3,5.31,0,52
54,2026,8,23,1421,47.22,126.22,3.37,0,2,1,1.68,0,55
55,2026,8,23,1421,47.2,126.22,3.37,0,2,1,1.68,0,55
56,2026,8,23,1421,46.28,124.66,3.43,0,1,1,3.2,0,56
57,2026,8,23,1421,46.0,124.32,3.44,0,1,3,4.35,0,57
58,2026,8,23,1421,45.24,132.88,3.49,0,2,3,2.04,0,58
59,2026,8,23,1421,45.22,132.88,3.49,0,2,3,2.04,0,58
60,2026,8,23,1421,44.82,131.82,3.52,0,1,1,3.36,0,60
61,2026,8,23,1421,44.54,131.12,3.53,0,1,3,4.07,0,61
62,2026,8,23,1421,44.54,131.14,3.53,0,1,3,4.07,0,61
63,2026,8,23,1421,44.52,131.14,3.53,0,1,3,4.07,0,61
64,2026,8,23,1421,44.5,132.96,3.54,0,1,3,8.86,0,64
65,2026,8,23,1421,44.48,132.96,3.54,0,1,3,8.86,0,64
66,2026,8,23,1421,44.44,130.04,3.54,0,1,3,4.85,0,66
67,2026,8,23,1421,44.24,132.22,3.55,0,1,1,14.19,0,67
68,2026,8,23,1421,44.24,132.24,3.55,0,1,3,14.19,0,67
69,2026,8,23,1421,44.22,132.22,3.55,0,1,1,14.19,0,67
70,2026,8,23,1421,44.22,132.24,3.55,0,1,3,14.19,0,67
71,2026,8,23,1421,43.7,94.98,3.58,0,2,1,2.42,0,74
72,2026,8,23,1421,43.7,95.0,3.58,0,2,1,2.42,0,74
73,2026,8,23,1421,43.68,95.0,3.58,0,2,1,2.42,0,74
74,2026,8,23,1421,43.68,95.02,3.58,0,2,1,2.42,0,74
75,2026,8,23,1421,39.64,141.14,3.82,0,1,1,6.62,0,75
76,2026,8,23,1421,39.64,141.16,3.82,0,1,1,6.62,0,75
77,2026,8,23,1421,39.62,141.2,3.82,0,1,3,3.8,0,77
78,2026,8,23,1421,39.6,141.2,3.82,0,1,3,3.8,0,77
79,2026,8,23,1421,38.8,113.92,3.86,0,1,3,11.14,0,79
80,2026,8,23,1421,37.94,88.14,3.91,0,2,1,1.82,0,81
81,2026,8,23,1421,37.94,88.16,3.91,0,2,1,1.82,0,81
82,2026,8,23,1421,37.92,88.18,3.91,0,2,1,2.05,0,82
83,2026,8,23,1421,37.5,92.66,3.93,0,1,1,12.15,0,83
84,2026,8,23,1421,37.34,107.0,3.94,0,1,1,11.81,0,84
85,2026,8,23,1421,36.5,116.32,3.98,0,1,3,12.59,0,85
86,2026,8,23,1421,36.48,107.0,3.99,0,2,3,2.11,0,86
87,2026,8,23,1421,36.48,107.02,3.99,0,2,1,2.11,0,86
88,2026,8,23,1421,36.48,116.32,3.99,0,1,3,12.59,0,85
89,2026,8,23,1421,36.4,107.46,3.99,0,2,3,2.32,0,89
90,2026,8,23,1421,36.38,107.48,3.99,0,2,3,2.53,0,90
91,2026,8,23,1421,36.34,139.28,3.99,0,1,3,10.69,0,91
92,2026,8,23,1421,36.24,107.02,4.0,0,2,3,1.89,0,92
93,2026,8,23,1421,36.02,107.72,4.01,0,1,1,6.15,0,93
94,2026,8,23,1421,36.02,129.38,4.01,0,2,1,2.3,0,94
95,2026,8,23,1421,35.8,95.26,4.02,0,1,1,4.71,0,97
96,2026,8,23,1421,35.78,95.26,4.02,0,1,1,4.71,0,97
97,2026,8,23,1421,35.78,95.28,4.02,0,1,1,4.71,0,97
98,2026,8,23,1421,35.48,136.96,4.04,0,1,3,7.43,0,99
99,2026,8,23,1421,35.46,136.96,4.04,0,1,3,7.7,0,99
100,2026,8,23,1421,34.78,104.5,4.07,0,1,3,2.95,0,100
101,2026,8,23,1421,34.78,104.52,4.07,0,1,3,2.95,0,100
102,2026,8,23,1421,34.76,104.52,4.07,0,1,3,2.95,0,100
103,2026,8,23,1421,34.74,115.64,4.07,0,1,3,7.99,0,103
104,2026,8,23,1421,34.68,105.56,4.08,0,1,3,5.86,0,104
