ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,232,53.08,124.0,2.98,0,3,1,1.08,0,11
2,2026,8,17,232,53.08,124.02,2.98,0,3,1,1.08,0,11
3,2026,8,17,232,53.08,124.04,2.98,0,3,3,1.53,0,11
4,2026,8,17,232,53.08,124.06,2.98,0,3,3,1.53,0,11
5,2026,8,17,232,53.06,124.04,2.98,0,3,5,3.15,0,11
6,2026,8,17,232,53.06,124.06,2.98,0,3,5,3.15,0,11
7,2026,8,17,232,53.06,124.08,2.98,0,3,3,1.51,0,11
8,2026,8,17,232,53.06,124.1,2.98,0,3,3,1.51,0,11
9,2026,8,17,232,53.04,124.02,2.98,0,3,5,2.44,0,11
10,2026,8,17,232,53.04,124.04,2.98,0,3,5,2.44,0,11
11,2026,8,17,232,53.04,124.06,2.98,0,3,5,3.15,0,11
12,2026,8,17,232,53.04,124.08,2.98,0,3,3,1.51,0,11
13,2026,8,17,232,53.04,124.1,2.98,0,3,3,1.51,0,11
14,2026,8,17,232,52.76,123.48,3.0,0,3,3,1.11,0,14
15,2026,8,17,232,52.76,138.74,3.0,0,3,3,2.34,0,19
16,2026,8,17,232,52.76,138.76,3.0,0,3,1,2.34,0,19
17,2026,8,17,232,52.74,123.44,3.0,0,3,3,1.93,0,21
18,2026,8,17,232,52.74,123.46,3.0,0,3,3,1.93,0,21
19,2026,8,17,232,52.74,138.74,3.0,0,3,3,2.34,0,19
20,2026,8,17,232,52.74,138.76,3.0,0,3,1,2.34,0,19
21,2026,8,17,232,52.72,123.46,3.0,0,3,3,1.93,0,21
22,2026,8,17,232,52.32,126.38,3.03,0,3,3,1.07,0,24
23,2026,8,17,232,52.3,126.38,3.03,0,3,3,1.07,0,24
24,2026,8,17,232,52.3,126.4,3.03,0,3,3,1.07,0,24
25,2026,8,17,232,52.06,123.54,3.05,0,3,3,0.78,0,26
26,2026,8,17,232,52.06,123.56,3.05,0,3,3,0.78,0,26
27,2026,8,17,232,51.7,126.62,3.07,0,3,1,0.78,0,27
28,2026,8,17,232,51.64,135.48,3.08,0,2,3,5.45,0,30
29,2026,8,17,232,51.64,135.5,3.08,0,2,3,5.45,0,30
30,2026,8,17,232,51.62,135.5,3.08,0,2,3,5.45,0,30
31,2026,8,17,232,51.62,136.98,3.08,0,3,3,1.45,0,31
32,2026,8,17,232,51.6,136.98,3.08,0,3,3,1.37,0,31
33,2026,8,17,232,51.54,128.18,3.08,0,3,5,8.42,0,33
34,2026,8,17,232,51.54,128.2,3.08,0,3,5,8.42,0,33
35,2026,8,17,232,51.54,128.22,3.08,0,3,3,4.5,0,33
36,2026,8,17,232,51.52,128.18,3.08,0,3,5,8.42,0,33
37,2026,8,17,232,51.52,128.2,3.08,0,3,5,8.42,0,33
38,2026,8,17,232,51.52,128.22,3.08,0,3,3,4.5,0,33
39,2026,8,17,232,51.44,107.46,3.09,0,3,3,2.66,2,39
40,2026,8,17,232,51.42,107.48,3.09,0,3,3,2.84,2,40
41,2026,8,17,232,51.32,156.88,3.1,0,2,3,4.3,0,44
42,2026,8,17,232,51.3,127.78,3.1,0,3,3,1.01,0,43
43,2026,8,17,232,51.3,127.8,3.1,0,3,3,1.01,0,43
44,2026,8,17,232,51.3,156.86,3.1,1,2,3,4.3,0,44
45,2026,8,17,232,51.3,156.88,3.1,0,2,3,4.3,0,44
46,2026,8,17,232,51.26,127.8,3.1,0,3,3,1.25,0,46
47,2026,8,17,232,51.2,132.96,3.11,0,3,1,2.3,2,48
