ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1941,52.88,126.12,2.99,0,2,1,0.61,0,2
2,2026,8,17,1941,52.88,126.14,2.99,0,2,1,0.61,0,2
3,2026,8,17,1941,52.6,122.88,3.01,0,2,1,1.29,0,3
4,2026,8,17,1941,52.42,123.92,3.02,0,2,1,1.35,0,4
5,2026,8,17,1941,52.42,123.94,3.02,0,2,3,1.35,0,4
6,2026,8,17,1941,51.54,128.18,3.08,0,3,3,10.85,0,13
7,2026,8,17,1941,51.54,128.2,3.08,0,3,3,10.85,0,13
8,2026,8,17,1941,51.54,128.22,3.08,0,2,3,9.36,0,13
9,2026,8,17,1941,51.52,128.18,3.08,0,3,3,10.85,0,13
10,2026,8,17,1941,51.52,128.2,3.08,0,3,3,10.85,0,13
11,2026,8,17,1941,51.52,128.22,3.08,0,2,3,9.36,0,13
12,2026,8,17,1941,51.5,128.2,3.09,0,3,3,7.5,0,13
13,2026,8,17,1941,51.5,128.22,3.09,0,3,5,12.5,0,13
14,2026,8,17,1941,51.5,128.24,3.09,0,3,5,12.5,0,13
15,2026,8,17,1941,51.48,128.2,3.09,0,3,3,7.5,0,13
16,2026,8,17,1941,51.48,128.22,3.09,0,3,3,7.5,0,13
17,2026,8,17,1941,51.48,128.24,3.09,0,3,5,12.5,0,13
18,2026,8,17,1941,46.0,135.44,3.44,0,2,3,2.96,0,18
19,2026,8,17,1941,46.0,135.46,3.44,0,2,3,2.96,0,18
20,2026,8,17,1941,43.7,94.98,3.58,0,2,1,1.77,0,23
21,2026,8,17,1941,43.7,95.0,3.58,0,2,1,1.78,0,23
22,2026,8,17,1941,43.68,95.0,3.58,0,2,1,1.78,0,23
23,2026,8,17,1941,43.68,95.02,3.58,0,2,1,1.78,0,23
24,2026,8,17,1941,42.38,117.22,3.66,0,2,3,3.01,0,24
25,2026,8,17,1941,39.6,111.8,3.82,0,2,3,1.79,0,25
26,2026,8,17,1941,39.22,108.98,3.84,0,2,1,2.15,0,26
27,2026,8,17,1941,38.62,88.4,3.87,0,1,1,3.48,0,27
28,2026,8,17,1941,38.4,114.68,3.88,0,1,3,5.96,0,28
29,2026,8,17,1941,38.4,114.7,3.88,0,1,3,5.96,0,28
30,2026,8,17,1941,38.38,114.7,3.89,0,1,3,5.96,0,28
31,2026,8,17,1941,38.16,127.26,3.9,0,1,3,4.66,0,33
32,2026,8,17,1941,38.16,127.28,3.9,0,1,3,4.66,0,33
33,2026,8,17,1941,38.16,127.3,3.9,0,1,3,6.07,0,33
34,2026,8,17,1941,37.58,91.14,3.93,0,2,1,1.38,0,37
35,2026,8,17,1941,37.58,91.16,3.93,0,2,1,1.38,0,37
36,2026,8,17,1941,37.56,91.16,3.93,0,2,1,1.38,0,37
37,2026,8,17,1941,37.56,91.18,3.93,0,2,1,1.38,0,37
38,2026,8,17,1941,37.02,90.64,3.96,0,1,1,5.07,0,41
39,2026,8,17,1941,37.02,90.66,3.96,0,1,1,5.07,0,41
40,2026,8,17,1941,37.0,90.66,3.96,0,1,1,5.07,0,41
41,2026,8,17,1941,37.0,90.68,3.96,0,1,1,5.07,0,41
