ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,1749,58.02,120.4,2.63,0,2,3,0.86,0,4
2,2026,8,14,1749,58.02,120.42,2.63,0,2,3,0.86,0,4
3,2026,8,14,1749,58.0,120.42,2.63,0,2,3,0.86,0,4
4,2026,8,14,1749,58.0,120.44,2.63,0,2,3,0.86,0,4
5,2026,8,14,1749,54.62,160.3,2.87,0,1,3,10.76,0,7
6,2026,8,14,1749,54.62,160.32,2.87,0,1,3,10.76,0,7
7,2026,8,14,1749,54.6,160.3,2.87,0,1,3,10.76,0,7
8,2026,8,14,1749,51.54,128.18,3.08,0,3,5,20.84,0,8
9,2026,8,14,1749,51.54,128.2,3.08,0,3,5,20.84,0,8
10,2026,8,14,1749,51.54,128.22,3.08,0,2,5,12.21,0,8
11,2026,8,14,1749,51.52,128.18,3.08,0,3,5,20.84,0,8
12,2026,8,14,1749,51.52,128.2,3.08,0,3,5,20.84,0,8
13,2026,8,14,1749,51.52,128.22,3.08,0,2,5,12.21,0,8
14,2026,8,14,1749,51.5,128.2,3.09,0,2,5,15.77,0,8
15,2026,8,14,1749,51.5,128.22,3.09,0,2,5,14.96,0,8
16,2026,8,14,1749,51.5,128.24,3.09,0,2,5,14.96,0,8
17,2026,8,14,1749,51.48,128.2,3.09,0,2,5,15.77,0,8
18,2026,8,14,1749,51.48,128.22,3.09,0,2,5,15.77,0,8
19,2026,8,14,1749,51.48,128.24,3.09,0,2,5,14.96,0,8
20,2026,8,14,1749,49.44,129.0,3.22,0,2,1,1.91,0,21
21,2026,8,14,1749,49.44,129.02,3.22,0,2,1,1.91,0,21
22,2026,8,14,1749,48.34,96.06,3.29,0,2,3,2.36,0,23
23,2026,8,14,1749,48.34,96.08,3.29,0,2,3,2.36,0,23
24,2026,8,14,1749,48.22,99.62,3.3,0,2,3,0.9,0,24
25,2026,8,14,1749,48.2,99.64,3.3,0,2,3,0.56,0,25
26,2026,8,14,1749,47.88,113.42,3.32,0,1,3,10.43,0,26
27,2026,8,14,1749,47.86,113.4,3.33,0,1,1,7.62,0,27
28,2026,8,14,1749,47.78,102.74,3.33,0,2,1,2.3,0,29
29,2026,8,14,1749,47.78,102.76,3.33,0,2,1,2.3,0,29
30,2026,8,14,1749,46.48,123.84,3.41,0,1,3,3.72,0,30
31,2026,8,14,1749,46.3,126.64,3.42,0,1,1,6.82,0,32
32,2026,8,14,1749,46.28,126.64,3.43,0,1,1,6.82,0,32
33,2026,8,14,1749,45.9,119.48,3.45,0,1,1,5.33,0,35
34,2026,8,14,1749,45.9,119.5,3.45,0,1,1,5.33,0,35
35,2026,8,14,1749,45.88,119.5,3.45,0,1,1,5.33,0,35
36,2026,8,14,1749,45.5,123.28,3.47,0,1,3,4.05,0,37
37,2026,8,14,1749,45.5,123.3,3.47,0,1,1,4.05,0,37
38,2026,8,14,1749,45.32,122.32,3.49,0,2,3,3.08,0,39
39,2026,8,14,1749,45.3,122.32,3.49,0,2,3,3.08,0,39
40,2026,8,14,1749,45.18,107.12,3.49,0,2,1,2.76,0,40
41,2026,8,14,1749,45.1,122.48,3.5,0,1,3,5.27,0,43
42,2026,8,14,1749,45.08,122.48,3.5,0,1,3,5.27,0,43
43,2026,8,14,1749,45.08,122.5,3.5,0,1,3,5.27,0,43
44,2026,8,14,1749,45.06,122.26,3.5,0,2,1,2.99,0,45
45,2026,8,14,1749,45.06,122.28,3.5,0,2,1,2.99,0,45
46,2026,8,14,1749,44.68,123.54,3.52,0,1,3,7.02,0,48
47,2026,8,14,1749,44.68,123.56,3.52,0,1,3,7.02,0,48
48,2026,8,14,1749,44.66,123.56,3.53,0,1,3,7.02,0,48
49,2026,8,14,1749,44.64,123.58,3.53,0,2,1,3.35,0,49
50,2026,8,14,1749,44.64,123.6,3.53,0,2,3,3.35,0,49
51,2026,8,14,1749,44.5,123.18,3.54,0,1,3,4.77,0,52
52,2026,8,14,1749,44.5,123.2,3.54,0,1,3,4.77,0,52
53,2026,8,14,1749,44.5,123.22,3.54,0,1,3,4.56,0,52
54,2026,8,14,1749,44.24,123.36,3.55,0,2,3,2.68,0,54
55,2026,8,14,1749,43.66,125.34,3.59,0,1,1,10.66,0,55
56,2026,8,14,1749,43.64,122.24,3.59,0,2,1,2.33,0,56
57,2026,8,14,1749,43.64,122.26,3.59,0,2,1,2.33,0,56
58,2026,8,14,1749,43.52,121.8,3.59,0,2,1,3.5,0,58
59,2026,8,14,1749,43.28,124.86,3.61,0,1,3,4.07,0,59
60,2026,8,14,1749,42.52,124.22,3.65,0,2,1,2.41,0,60
61,2026,8,14,1749,41.9,124.22,3.69,0,2,3,1.44,0,62
62,2026,8,14,1749,41.9,124.24,3.69,0,1,1,2.12,0,62
63,2026,8,14,1749,41.44,96.72,3.72,0,2,1,2.69,0,63
64,2026,8,14,1749,41.14,122.98,3.73,0,2,1,2.72,0,64
65,2026,8,14,1749,41.12,122.98,3.73,0,2,1,2.72,0,64
66,2026,8,14,1749,41.12,123.0,3.73,0,2,1,2.72,0,64
67,2026,8,14,1749,40.54,141.5,3.77,0,2,1,1.7,0,67
68,2026,8,14,1754,39.1,109.86,3.85,0,1,1,3.59,0,70
69,2026,8,14,1754,39.1,109.88,3.85,0,1,1,4.52,0,70
70,2026,8,14,1754,39.1,109.9,3.85,0,1,1,4.52,0,70
71,2026,8,14,1754,38.9,93.82,3.86,0,1,1,3.91,0,72
72,2026,8,14,1754,38.9,93.84,3.86,0,1,1,3.91,0,72
73,2026,8,14,1754,38.9,93.86,3.86,0,2,1,2.08,0,72
74,2026,8,14,1754,38.9,93.88,3.86,0,2,1,2.08,0,72
75,2026,8,14,1754,38.88,93.72,3.86,0,2,1,1.49,0,76
