ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,6,1953,58.28,138.16,2.61,0,1,3,2.36,0,9
2,2026,9,6,1953,58.28,138.18,2.61,0,1,3,2.36,0,9
3,2026,9,6,1953,58.28,138.2,2.61,0,1,3,2.25,0,9
4,2026,9,6,1953,58.28,138.22,2.61,0,1,3,2.25,0,9
5,2026,9,6,1953,58.26,138.16,2.61,0,1,1,2.37,0,9
6,2026,9,6,1953,58.26,138.18,2.61,0,1,3,2.37,0,9
7,2026,9,6,1953,58.26,138.2,2.61,0,1,3,2.25,0,9
8,2026,9,6,1953,58.26,138.22,2.61,0,1,3,2.25,0,9
9,2026,9,6,1953,58.24,138.18,2.61,0,1,1,2.37,0,9
10,2026,9,6,1953,58.24,138.2,2.61,0,1,1,2.25,0,9
11,2026,9,6,1953,58.24,138.22,2.61,0,1,3,2.25,0,9
12,2026,9,6,1953,56.26,116.94,2.75,0,2,3,2.59,0,15
13,2026,9,6,1953,56.26,116.96,2.75,0,2,3,2.59,0,15
14,2026,9,6,1953,56.24,116.94,2.75,0,2,3,2.59,0,15
15,2026,9,6,1953,56.24,116.96,2.75,0,2,3,2.59,0,15
16,2026,9,6,1953,52.64,111.42,3.01,0,2,3,2.64,0,17
17,2026,9,6,1953,52.62,111.42,3.01,0,2,3,2.64,0,17
18,2026,9,6,1953,51.16,106.3,3.11,0,1,3,5.39,0,18
19,2026,9,6,1953,49.98,117.92,3.19,0,2,1,0.88,0,19
20,2026,9,6,1953,49.34,98.78,3.23,0,1,1,10.38,0,20
21,2026,9,6,1953,48.48,115.46,3.29,0,2,3,1.58,0,23
22,2026,9,6,1953,48.46,115.46,3.29,0,2,3,1.58,0,23
23,2026,9,6,1953,48.46,115.48,3.29,0,2,3,1.58,0,23
24,2026,9,6,1953,48.2,99.68,3.3,1,2,3,1.22,0,25
25,2026,9,6,1953,48.2,99.7,3.3,1,2,3,1.22,0,25
26,2026,9,6,1953,48.18,99.72,3.31,0,2,3,1.65,0,27
27,2026,9,6,1953,48.18,99.74,3.31,0,2,3,1.65,0,27
28,2026,9,6,1953,41.88,124.12,3.69,0,1,1,4.69,0,28
29,2026,9,6,1953,38.8,94.84,3.86,0,2,1,0.46,0,32
30,2026,9,6,1953,38.8,94.86,3.86,0,2,1,0.46,0,32
31,2026,9,6,1953,38.78,94.86,3.86,0,2,1,0.46,0,32
32,2026,9,6,1953,38.78,94.88,3.86,0,2,1,0.46,0,32
33,2026,9,6,1953,38.66,125.6,3.87,0,2,1,2.56,0,33
34,2026,9,6,1953,38.32,103.24,3.89,0,2,1,0.46,0,37
35,2026,9,6,1953,38.32,103.26,3.89,0,2,1,0.46,0,37
36,2026,9,6,1953,38.3,103.26,3.89,0,2,1,0.46,0,37
37,2026,9,6,1953,38.3,103.28,3.89,0,2,1,0.46,0,37
38,2026,9,6,1953,37.98,125.72,3.91,0,2,1,3.74,0,38
39,2026,9,6,1953,35.9,118.5,4.02,0,2,3,3.18,0,39
40,2026,9,6,1953,35.9,118.52,4.02,0,2,3,3.18,0,39
41,2026,9,6,1953,35.9,118.54,4.02,0,2,3,2.84,0,39
42,2026,9,6,1953,35.82,118.84,4.02,0,1,1,5.58,0,42
43,2026,9,6,1953,33.64,116.98,4.13,0,2,1,3.95,0,43
44,2026,9,6,1953,33.24,116.54,4.15,0,2,1,2.97,0,44
45,2026,9,6,1953,33.0,114.24,4.16,0,1,3,6.51,0,45
46,2026,9,6,1953,32.98,113.58,4.16,0,1,3,6.59,0,46
47,2026,9,6,1953,32.98,117.82,4.16,0,2,3,3.26,0,47
48,2026,9,6,1953,32.96,114.62,4.16,0,2,1,2.99,0,48
49,2026,9,6,1953,32.96,117.84,4.16,0,2,3,3.99,0,49
50,2026,9,6,1953,32.94,114.62,4.16,0,2,1,2.99,0,48
51,2026,9,6,1953,32.94,114.64,4.16,0,2,1,2.99,0,48
52,2026,9,6,1953,32.28,113.92,4.19,0,1,3,5.75,0,52
53,2026,9,6,1953,32.26,113.94,4.19,0,1,3,5.72,0,53
54,2026,9,6,1953,32.22,116.34,4.19,0,1,3,6.98,0,54
55,2026,9,6,1953,32.0,120.34,4.2,0,2,3,3.22,0,55
56,2026,9,6,1953,32.0,120.36,4.2,0,2,3,3.22,0,55
57,2026,9,6,1953,31.78,115.34,4.21,0,1,3,4.06,0,57
58,2026,9,6,1953,31.3,116.74,4.24,0,1,3,4.4,0,58
59,2026,9,6,1953,31.3,116.76,4.24,0,1,3,4.4,0,58
60,2026,9,6,1953,31.06,118.98,4.25,0,2,3,3.0,0,60
61,2026,9,6,1953,29.68,113.9,4.31,0,2,3,3.35,0,61
62,2026,9,6,1953,29.6,105.04,4.31,0,2,1,2.65,0,62
63,2026,9,6,1953,29.54,119.16,4.31,0,2,1,2.6,0,63
64,2026,9,6,1953,29.24,115.48,4.33,0,1,1,3.69,0,64
65,2026,9,6,1953,25.92,95.16,4.46,0,2,3,1.22,0,65
66,2026,9,6,1953,25.46,94.5,4.48,0,1,1,8.0,0,67
67,2026,9,6,1953,25.46,94.52,4.48,0,1,3,8.0,0,67
