ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1919,59.1,133.44,2.55,0,2,3,1.59,0,5
2,2026,8,22,1919,59.1,133.46,2.55,0,2,3,1.59,0,5
3,2026,8,22,1919,59.08,133.44,2.55,0,2,3,1.59,0,5
4,2026,8,22,1919,59.08,133.46,2.55,0,2,3,1.6,0,5
5,2026,8,22,1919,59.06,133.46,2.55,0,2,3,1.6,0,5
6,2026,8,22,1919,59.06,133.48,2.55,0,2,3,1.6,0,5
7,2026,8,22,1919,55.3,119.58,2.82,0,2,1,1.21,0,10
8,2026,8,22,1919,55.3,119.6,2.82,0,2,1,1.21,0,10
9,2026,8,22,1919,55.28,119.6,2.82,0,2,1,1.21,0,10
10,2026,8,22,1919,55.28,119.62,2.82,0,2,1,1.21,0,10
11,2026,8,22,1919,49.54,115.54,3.22,0,1,1,3.26,0,11
12,2026,8,22,1919,48.9,97.34,3.26,0,1,3,6.08,0,12
13,2026,8,22,1919,48.46,115.4,3.29,0,2,3,2.2,0,15
14,2026,8,22,1919,48.46,115.42,3.29,0,2,3,2.2,0,15
15,2026,8,22,1919,48.44,115.42,3.29,0,2,3,2.2,0,15
16,2026,8,22,1919,46.1,124.28,3.44,0,1,1,7.6,0,16
17,2026,8,22,1919,46.1,124.3,3.44,0,1,3,7.6,0,16
18,2026,8,22,1919,43.7,94.98,3.58,0,2,1,1.77,0,21
19,2026,8,22,1919,43.7,95.0,3.58,0,2,1,1.77,0,21
20,2026,8,22,1919,43.68,95.0,3.58,0,2,1,1.77,0,21
21,2026,8,22,1919,43.68,95.02,3.58,0,2,1,1.77,0,21
22,2026,8,22,1919,42.62,119.38,3.65,0,1,3,4.1,0,25
23,2026,8,22,1919,42.62,119.4,3.65,0,1,3,4.1,0,25
24,2026,8,22,1919,42.6,119.4,3.65,0,1,3,4.1,0,25
25,2026,8,22,1919,42.58,119.4,3.65,0,1,3,4.65,0,25
26,2026,8,22,1919,39.82,115.02,3.81,0,1,1,25.32,0,26
27,2026,8,22,1919,39.82,115.04,3.81,0,1,1,25.32,0,26
28,2026,8,22,1924,37.58,89.06,3.93,0,1,1,4.23,0,28
29,2026,8,22,1924,36.02,129.38,4.01,0,2,1,2.63,0,29
30,2026,8,22,1924,35.64,97.02,4.03,0,1,1,5.2,0,30
31,2026,8,22,1924,35.62,97.04,4.03,0,1,3,5.2,0,34
32,2026,8,22,1924,35.62,97.06,4.03,0,1,3,5.21,0,32
33,2026,8,22,1924,35.6,97.02,4.03,0,1,3,5.44,0,34
34,2026,8,22,1924,35.6,97.04,4.03,0,1,3,5.44,0,34
35,2026,8,22,1924,35.36,95.52,4.04,0,2,1,2.0,0,36
36,2026,8,22,1924,35.36,95.54,4.04,0,2,1,2.0,0,36
37,2026,8,22,1924,35.12,118.44,4.05,0,1,3,4.69,0,37
38,2026,8,22,1924,35.12,118.46,4.05,0,1,3,3.56,0,37
39,2026,8,22,1924,35.1,118.44,4.06,0,1,3,4.69,0,37
40,2026,8,22,1924,35.1,118.46,4.06,0,1,3,3.56,0,37
41,2026,8,22,1924,35.1,118.48,4.06,0,1,3,3.56,0,37
42,2026,8,22,1924,34.9,98.06,4.07,0,2,1,2.04,0,42
43,2026,8,22,1924,34.82,99.94,4.07,0,2,1,0.86,0,43
44,2026,8,22,1924,34.48,133.42,4.09,0,2,1,4.18,0,46
45,2026,8,22,1924,34.48,133.44,4.09,0,2,1,4.18,0,46
46,2026,8,22,1924,34.46,133.44,4.09,0,2,1,5.17,0,46
47,2026,8,22,1924,34.42,117.96,4.09,0,2,1,2.51,0,47
48,2026,8,22,1924,33.92,130.84,4.11,0,2,1,1.95,0,48
49,2026,8,22,1924,33.12,118.28,4.15,0,2,3,2.77,0,49
50,2026,8,22,1924,29.84,118.34,4.3,0,1,3,10.66,0,50
51,2026,8,22,1924,28.16,119.88,4.37,0,1,1,6.59,0,51
52,2026,8,22,1924,22.02,94.72,4.6,0,2,1,3.09,0,53
