ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,12,2202,58.32,138.2,2.6,0,2,3,2.61,0,3
2,2026,9,12,2202,58.3,138.2,2.6,0,2,3,2.62,0,3
3,2026,9,12,2202,58.3,138.22,2.6,0,2,3,2.62,0,3
4,2026,9,12,2202,55.18,106.5,2.83,0,2,3,1.38,0,9
5,2026,9,12,2202,55.18,106.52,2.83,0,2,3,1.38,0,9
6,2026,9,12,2202,55.18,106.54,2.83,0,2,3,1.38,0,9
7,2026,9,12,2202,55.16,106.52,2.83,0,2,3,1.38,0,9
8,2026,9,12,2202,55.16,106.54,2.83,0,2,3,1.38,0,9
9,2026,9,12,2202,55.16,106.56,2.83,0,2,3,1.38,0,9
10,2026,9,12,2202,54.84,112.2,2.85,0,2,3,2.05,0,10
11,2026,9,12,2202,54.84,112.24,2.85,0,1,3,1.83,0,12
12,2026,9,12,2202,54.84,112.26,2.85,0,1,3,1.83,0,12
13,2026,9,12,2202,48.9,97.34,3.26,0,1,3,4.9,0,13
14,2026,9,12,2202,47.58,98.42,3.34,0,2,3,2.17,0,17
15,2026,9,12,2202,47.58,98.44,3.34,0,2,3,2.17,0,17
16,2026,9,12,2202,47.56,98.44,3.34,0,2,3,2.17,0,17
17,2026,9,12,2202,47.56,98.46,3.34,0,2,3,2.17,0,17
18,2026,9,12,2202,46.78,122.64,3.39,0,1,1,4.25,0,18
19,2026,9,12,2202,45.14,121.46,3.5,0,1,3,3.93,0,19
20,2026,9,12,2202,44.34,146.28,3.54,0,2,3,1.2,0,20
21,2026,9,12,2202,44.32,146.28,3.55,0,2,3,1.2,0,20
22,2026,9,12,2202,43.82,106.58,3.58,0,2,1,3.64,0,22
23,2026,9,12,2202,43.7,94.98,3.58,0,2,1,1.91,0,26
24,2026,9,12,2202,43.7,95.0,3.58,0,2,1,1.91,0,26
25,2026,9,12,2202,43.68,95.0,3.58,0,2,1,1.91,0,26
26,2026,9,12,2202,43.68,95.02,3.58,0,2,1,1.91,0,26
27,2026,9,12,2202,41.5,103.78,3.71,0,2,1,1.94,0,32
28,2026,9,12,2202,41.5,103.8,3.71,0,2,1,1.94,0,32
29,2026,9,12,2202,41.5,113.9,3.71,0,2,3,2.66,0,37
30,2026,9,12,2202,41.5,113.92,3.71,0,1,3,5.39,0,35
31,2026,9,12,2202,41.5,113.94,3.71,0,1,3,5.39,0,35
32,2026,9,12,2202,41.48,103.8,3.71,0,2,1,1.94,0,32
33,2026,9,12,2202,41.48,113.9,3.71,0,2,3,2.66,0,37
34,2026,9,12,2202,41.48,113.92,3.71,0,2,3,2.66,0,35
35,2026,9,12,2202,41.48,113.94,3.71,0,1,3,5.39,0,35
36,2026,9,12,2202,41.46,113.88,3.71,0,1,3,9.76,0,37
37,2026,9,12,2202,41.46,113.9,3.71,0,1,3,9.76,0,37
38,2026,9,12,2202,40.64,109.72,3.76,0,2,1,1.43,0,38
39,2026,9,12,2202,40.64,109.74,3.76,0,2,1,1.43,0,38
40,2026,9,12,2202,40.62,110.96,3.76,0,2,1,3.15,0,41
41,2026,9,12,2202,40.6,110.96,3.76,0,2,1,3.15,0,41
42,2026,9,12,2202,40.18,118.06,3.79,0,2,3,2.33,0,42
43,2026,9,12,2202,40.18,118.08,3.79,0,2,3,2.33,0,42
44,2026,9,12,2202,40.16,118.08,3.79,0,2,3,2.33,0,42
45,2026,9,12,2202,40.1,104.22,3.79,0,2,1,1.38,0,45
46,2026,9,12,2202,39.96,118.56,3.8,0,2,1,2.51,0,46
47,2026,9,12,2202,39.6,118.48,3.82,0,2,3,2.72,0,47
48,2026,9,12,2202,39.1,109.52,3.85,0,2,3,1.7,0,49
49,2026,9,12,2202,39.1,109.54,3.85,0,2,3,1.7,0,49
50,2026,9,12,2202,39.08,104.08,3.85,0,2,1,1.87,0,51
51,2026,9,12,2202,39.08,104.1,3.85,0,2,1,1.87,0,51
52,2026,9,12,2202,39.06,104.12,3.85,0,2,1,2.06,0,52
53,2026,9,12,2202,38.42,102.84,3.88,0,2,1,2.43,0,54
54,2026,9,12,2202,38.42,102.86,3.88,0,2,1,2.43,0,54
55,2026,9,12,2202,38.06,92.84,3.9,0,2,1,2.94,0,58
56,2026,9,12,2202,38.06,92.86,3.9,0,2,1,2.94,0,58
57,2026,9,12,2202,38.04,92.86,3.9,0,2,1,2.68,0,58
58,2026,9,12,2202,38.04,92.88,3.9,0,2,1,2.94,0,58
59,2026,9,12,2202,38.02,92.88,3.9,0,2,1,2.68,0,58
60,2026,9,12,2202,38.02,92.9,3.9,0,2,1,2.68,0,58
61,2026,9,12,2202,37.94,112.52,3.91,0,2,1,1.54,0,61
62,2026,9,12,2202,37.0,97.26,3.96,0,2,1,2.29,0,64
63,2026,9,12,2202,37.0,97.28,3.96,0,2,1,2.29,0,64
64,2026,9,12,2202,36.98,97.28,3.96,0,2,1,2.29,0,64
65,2026,9,12,2202,35.92,127.5,4.01,0,2,1,1.36,0,65
66,2026,9,12,2202,35.92,127.52,4.01,0,2,1,1.36,0,65
67,2026,9,12,2202,35.64,96.98,4.03,0,2,1,2.19,0,73
68,2026,9,12,2202,35.64,97.0,4.03,0,2,1,2.19,0,73
69,2026,9,12,2202,35.64,97.02,4.03,0,1,1,5.86,0,73
70,2026,9,12,2202,35.62,97.0,4.03,0,2,1,2.19,0,73
71,2026,9,12,2202,35.62,97.02,4.03,0,2,1,2.19,0,73
72,2026,9,12,2202,35.62,97.04,4.03,0,1,5,5.86,0,73
73,2026,9,12,2202,35.62,97.06,4.03,0,1,5,5.86,0,73
74,2026,9,12,2202,35.6,97.06,4.03,0,2,5,5.17,0,73
75,2026,9,12,2202,35.26,95.0,4.05,0,2,3,1.07,0,81
76,2026,9,12,2202,35.26,95.02,4.05,0,2,3,1.07,0,81
77,2026,9,12,2202,35.26,95.04,4.05,0,2,3,1.07,0,81
78,2026,9,12,2202,35.26,95.06,4.05,0,2,3,1.07,0,81
79,2026,9,12,2202,35.24,95.04,4.05,0,2,3,1.07,0,81
80,2026,9,12,2202,35.24,95.06,4.05,0,2,3,1.07,0,81
81,2026,9,12,2202,35.24,95.08,4.05,0,2,3,1.08,0,81
82,2026,9,12,2202,34.94,88.9,4.06,0,2,3,2.82,0,83
83,2026,9,12,2202,34.94,88.92,4.06,0,2,3,2.82,0,83
84,2026,9,12,2202,34.7,100.28,4.08,0,2,1,1.31,0,85
85,2026,9,12,2202,34.68,100.28,4.08,0,2,3,1.31,0,85
86,2026,9,12,2202,33.16,93.08,4.15,0,2,1,2.33,0,86
87,2026,9,12,2202,33.0,93.44,4.16,0,2,3,1.52,0,88
88,2026,9,12,2202,33.0,93.46,4.16,0,2,3,1.52,0,88
89,2026,9,12,2202,32.28,116.68,4.19,0,2,1,2.34,0,89
90,2026,9,12,2202,32.14,91.4,4.2,0,2,3,2.41,0,91
91,2026,9,12,2202,32.14,91.42,4.2,0,2,3,2.42,0,91
92,2026,9,12,2202,31.58,113.62,4.22,0,2,1,1.84,0,92
93,2026,9,12,2202,30.6,86.44,4.27,0,2,3,0.77,0,94
94,2026,9,12,2202,30.6,86.46,4.27,0,2,3,0.78,0,94
95,2026,9,12,2202,27.68,120.02,4.39,0,1,3,4.73,0,95
96,2026,9,12,2202,27.66,120.02,4.39,0,1,3,4.73,0,95
97,2026,9,12,2202,27.46,97.46,4.4,0,1,1,4.58,0,98
98,2026,9,12,2202,27.46,97.48,4.4,0,1,1,4.58,0,98
99,2026,9,12,2202,26.78,104.98,4.42,0,1,1,3.67,0,99
100,2026,9,12,2202,26.42,99.06,4.44,0,2,3,1.48,0,102
101,2026,9,12,2202,26.4,99.06,4.44,0,2,3,1.48,0,102
102,2026,9,12,2202,26.4,99.08,4.44,0,2,3,1.48,0,102
103,2026,9,12,2202,25.1,112.8,4.49,0,2,3,1.75,0,103
104,2026,9,12,2202,24.86,105.24,4.5,0,2,3,5.81,0,104
105,2026,9,12,2202,24.86,105.26,4.5,0,2,3,5.81,0,104
106,2026,9,12,2202,23.68,102.56,4.54,0,1,3,7.36,0,106
107,2026,9,12,2202,23.68,102.58,4.54,0,1,1,7.36,0,106
108,2026,9,12,2202,23.42,115.7,4.55,0,2,3,3.32,0,108
109,2026,9,12,2202,23.36,111.84,4.55,0,1,1,5.83,0,109
