ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,17,1421,54.4,156.0,2.89,0,2,1,0.61,0,1
2,2026,9,17,1421,54.4,156.02,2.89,0,2,3,0.61,0,1
3,2026,9,17,1421,52.64,111.44,3.01,0,2,1,0.73,0,3
4,2026,9,17,1421,52.24,112.84,3.04,0,2,1,1.2,0,4
5,2026,9,17,1421,47.28,112.6,3.36,0,2,5,9.62,0,5
6,2026,9,17,1421,47.28,112.62,3.36,0,2,5,9.62,0,5
7,2026,9,17,1421,47.28,112.64,3.36,0,2,3,7.71,0,5
8,2026,9,17,1421,47.28,112.66,3.36,0,2,5,7.71,0,5
9,2026,9,17,1421,47.26,112.62,3.36,0,2,5,5.94,0,5
10,2026,9,17,1421,47.26,112.64,3.36,0,2,5,5.94,0,5
11,2026,9,17,1421,47.26,112.7,3.36,0,2,1,2.5,0,11
12,2026,9,17,1421,47.24,112.64,3.37,0,2,5,5.94,0,5
13,2026,9,17,1421,43.7,94.98,3.58,0,2,1,1.65,0,16
14,2026,9,17,1421,43.7,95.0,3.58,0,2,1,1.65,0,16
15,2026,9,17,1421,43.68,95.0,3.58,0,2,1,1.66,0,16
16,2026,9,17,1421,43.68,95.02,3.58,0,2,1,1.66,0,16
17,2026,9,17,1421,43.62,144.28,3.59,0,2,1,3.01,0,17
18,2026,9,17,1421,43.6,144.54,3.59,1,1,1,3.66,0,18
19,2026,9,17,1421,43.58,144.54,3.59,1,1,1,3.66,0,18
20,2026,9,17,1421,41.3,125.42,3.72,0,2,1,3.73,0,20
21,2026,9,17,1421,41.28,125.42,3.72,0,2,1,3.73,0,20
22,2026,9,17,1421,39.74,140.66,3.81,0,2,3,2.98,0,22
23,2026,9,17,1421,37.16,97.5,3.95,0,2,1,2.94,0,26
24,2026,9,17,1421,37.16,97.52,3.95,0,2,1,2.94,0,26
25,2026,9,17,1421,37.14,97.52,3.95,0,2,1,2.94,0,26
26,2026,9,17,1421,37.14,97.54,3.95,0,2,1,2.94,0,26
27,2026,9,17,1421,37.08,114.46,3.95,0,1,1,3.41,0,27
28,2026,9,17,1421,37.08,114.48,3.95,0,1,1,3.41,0,27
