ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,928,54.72,109.92,2.86,0,3,1,1.2,0,1
2,2026,8,15,928,53.96,106.12,2.92,0,3,1,1.74,0,5
3,2026,8,15,928,53.96,106.14,2.92,0,3,3,1.75,0,5
4,2026,8,15,928,53.94,106.14,2.92,0,3,3,1.75,0,5
5,2026,8,15,928,53.94,106.16,2.92,0,3,3,1.75,0,5
6,2026,8,15,928,53.56,108.62,2.94,0,3,1,1.49,0,6
7,2026,8,15,928,53.56,108.64,2.94,0,3,1,1.43,0,6
8,2026,8,15,928,51.78,103.06,3.07,0,3,1,2.72,0,9
9,2026,8,15,928,51.78,103.08,3.07,0,3,1,2.72,0,9
10,2026,8,15,928,51.54,128.18,3.08,0,2,5,10.43,0,10
11,2026,8,15,928,51.54,128.2,3.08,0,2,5,10.43,0,10
12,2026,8,15,928,51.52,128.18,3.08,0,2,5,10.41,0,10
13,2026,8,15,928,51.52,128.2,3.08,0,2,5,10.41,0,10
14,2026,8,15,928,51.5,128.2,3.09,0,3,5,6.5,0,10
15,2026,8,15,928,51.48,128.2,3.09,0,3,5,6.5,0,10
16,2026,8,15,928,51.48,128.22,3.09,0,3,5,6.5,0,10
17,2026,8,15,928,51.3,109.44,3.1,0,2,1,2.19,0,17
18,2026,8,15,928,49.9,112.64,3.19,0,3,1,3.79,0,18
19,2026,8,15,928,49.82,105.12,3.2,0,3,1,1.29,0,19
20,2026,8,15,928,49.76,105.84,3.2,0,2,1,0.74,0,20
21,2026,8,15,928,49.3,111.1,3.23,0,3,1,1.03,0,22
22,2026,8,15,928,49.3,111.12,3.23,0,3,1,1.03,0,22
23,2026,8,15,928,49.0,118.0,3.25,0,2,1,6.95,0,23
24,2026,8,15,928,48.98,118.0,3.25,0,2,1,6.95,0,23
25,2026,8,15,928,48.98,118.02,3.25,0,2,1,6.95,0,23
26,2026,8,15,934,41.24,106.9,3.73,0,3,1,3.71,0,26
27,2026,8,15,934,40.66,104.52,3.76,0,2,1,2.12,0,29
28,2026,8,15,934,40.64,104.52,3.76,0,2,1,2.12,0,29
29,2026,8,15,934,40.64,104.54,3.76,0,2,1,2.12,0,29
30,2026,8,15,934,36.88,116.22,3.96,0,2,1,2.77,0,30
31,2026,8,15,934,31.14,106.58,4.24,0,3,1,0.88,0,31
32,2026,8,15,934,31.08,106.58,4.25,0,3,3,2.06,2,32
33,2026,8,15,934,30.68,107.72,4.26,0,2,1,1.84,0,33
34,2026,8,15,934,24.8,101.82,4.5,0,3,3,3.25,0,34
35,2026,8,15,934,10.36,125.58,4.88,0,1,3,5.85,0,35
36,2026,8,15,934,9.98,124.26,4.88,0,2,3,2.15,0,36
37,2026,8,15,934,3.02,112.6,4.95,0,2,5,8.25,0,37
38,2026,8,15,934,2.64,117.44,4.95,0,2,5,8.56,0,40
39,2026,8,15,934,2.62,117.42,4.95,0,2,3,10.4,0,40
40,2026,8,15,934,2.62,117.44,4.95,0,2,5,34.44,0,40
41,2026,8,15,934,2.58,117.5,4.95,0,2,3,7.15,0,41
42,2026,8,15,934,2.52,117.46,4.95,0,2,3,7.12,0,42
43,2026,8,15,934,2.32,117.1,4.95,0,2,5,47.22,0,43
44,2026,8,15,934,2.32,117.12,4.95,0,2,5,18.08,0,43
45,2026,8,15,934,2.28,117.16,4.95,0,2,3,4.12,0,45
46,2026,8,15,934,2.24,117.86,4.95,0,2,3,10.64,0,46
47,2026,8,15,934,2.22,117.86,4.95,0,2,3,10.28,0,46
48,2026,8,15,934,2.2,116.9,4.95,0,1,3,10.12,0,49
49,2026,8,15,934,2.2,116.92,4.95,0,2,5,14.36,0,49
50,2026,8,15,934,2.2,116.94,4.95,0,2,3,5.11,0,49
51,2026,8,15,934,2.18,116.92,4.95,0,2,3,4.03,0,49
