ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,753,49.72,105.72,3.2,0,3,3,1.56,0,4
2,2026,8,25,753,49.72,105.74,3.2,0,3,3,1.56,0,4
3,2026,8,25,753,49.7,105.74,3.21,0,3,3,1.56,0,4
4,2026,8,25,753,49.7,105.76,3.21,0,3,3,1.56,0,4
5,2026,8,25,753,49.5,105.12,3.22,0,3,3,1.7,0,5
6,2026,8,25,753,47.64,98.5,3.34,0,2,3,2.12,0,6
7,2026,8,25,753,47.62,98.52,3.34,0,3,1,1.36,0,7
8,2026,8,25,753,37.9,106.76,3.91,0,3,3,25.01,0,8
9,2026,8,25,753,37.9,106.78,3.91,0,3,3,25.01,0,8
10,2026,8,25,753,37.42,140.36,3.94,0,1,1,15.07,0,10
11,2026,8,25,753,37.4,140.38,3.94,0,1,3,13.64,0,11
12,2026,8,25,753,37.38,140.38,3.94,0,1,1,13.64,0,11
13,2026,8,25,753,36.54,115.26,3.98,0,2,1,2.14,0,13
14,2026,8,25,753,35.94,140.66,4.01,0,2,1,3.74,0,14
15,2026,8,25,753,35.76,140.4,4.02,0,2,3,1.81,0,15
16,2026,8,25,753,35.66,128.4,4.03,0,2,1,2.52,0,16
17,2026,8,25,753,35.64,128.42,4.03,0,2,1,2.44,0,17
18,2026,8,25,753,35.64,136.04,4.03,0,2,1,2.58,0,18
19,2026,8,25,753,35.64,136.06,4.03,0,2,1,2.58,0,18
20,2026,8,25,753,35.64,136.08,4.03,0,2,1,2.26,0,18
21,2026,8,25,753,35.58,114.52,4.03,0,3,1,2.53,0,27
22,2026,8,25,753,35.58,114.54,4.03,0,3,1,2.53,0,27
23,2026,8,25,753,35.56,114.5,4.03,0,2,1,4.04,0,27
24,2026,8,25,753,35.56,114.52,4.03,0,2,1,4.04,0,27
25,2026,8,25,753,35.56,114.54,4.03,0,3,1,2.53,0,27
26,2026,8,25,753,35.54,114.52,4.03,0,2,1,4.04,0,27
27,2026,8,25,753,35.54,114.54,4.03,0,2,3,6.72,0,27
28,2026,8,25,753,34.42,116.32,4.09,0,2,1,1.83,0,28
29,2026,8,25,753,34.42,116.34,4.09,0,2,3,1.83,0,28
30,2026,8,25,753,34.42,132.74,4.09,0,2,3,2.15,0,30
31,2026,8,25,753,34.2,116.16,4.1,0,3,3,1.82,0,31
32,2026,8,25,753,34.16,131.44,4.1,0,3,1,2.38,0,32
33,2026,8,25,753,34.16,132.22,4.1,0,2,3,2.31,0,33
34,2026,8,25,753,34.14,118.86,4.1,0,3,3,1.8,0,34
35,2026,8,25,753,34.06,131.82,4.11,0,3,1,1.79,0,35
36,2026,8,25,753,33.78,119.24,4.12,0,2,3,2.22,0,36
37,2026,8,25,753,33.74,135.38,4.12,0,3,1,1.36,0,37
38,2026,8,25,753,33.58,131.2,4.13,0,2,1,2.35,0,38
39,2026,8,25,753,33.5,116.16,4.13,0,3,3,2.29,0,41
40,2026,8,25,753,33.5,116.18,4.13,0,3,3,2.29,0,41
41,2026,8,25,753,33.5,116.2,4.13,0,2,1,2.57,0,41
42,2026,8,25,753,33.5,116.22,4.13,0,2,3,1.8,0,41
43,2026,8,25,753,33.48,116.18,4.13,0,2,3,2.31,0,41
44,2026,8,25,753,33.48,116.2,4.13,0,2,3,2.4,0,41
45,2026,8,25,753,33.28,115.36,4.14,0,2,1,1.82,0,45
46,2026,8,25,753,33.2,115.62,4.15,0,2,3,2.62,0,46
47,2026,8,25,753,33.18,115.62,4.15,0,2,3,2.62,0,46
48,2026,8,25,753,33.02,118.94,4.16,0,2,1,3.84,0,48
49,2026,8,25,753,33.02,118.98,4.16,0,2,1,3.56,0,50
50,2026,8,25,753,33.02,119.0,4.16,0,1,1,16.2,0,50
51,2026,8,25,753,33.0,118.96,4.16,0,3,3,2.06,0,50
52,2026,8,25,753,33.0,118.98,4.16,0,2,3,2.6,0,50
53,2026,8,25,753,32.68,112.06,4.17,0,3,3,1.86,0,54
54,2026,8,25,753,32.68,112.08,4.17,0,2,3,2.26,0,54
55,2026,8,25,753,32.68,112.1,4.17,0,2,3,2.26,0,54
56,2026,8,25,753,32.68,128.82,4.17,1,3,1,1.71,0,57
57,2026,8,25,753,32.68,128.84,4.17,1,3,1,1.93,0,57
58,2026,8,25,753,32.6,114.4,4.18,0,2,3,3.29,0,58
59,2026,8,25,753,32.52,117.68,4.18,0,2,1,5.51,0,60
60,2026,8,25,753,32.52,117.7,4.18,0,2,3,7.55,0,60
61,2026,8,25,753,32.5,117.7,4.18,0,1,3,6.9,0,60
62,2026,8,25,753,32.36,116.28,4.19,0,2,1,2.93,0,62
63,2026,8,25,753,32.34,116.26,4.19,0,2,3,2.79,0,62
64,2026,8,25,753,32.34,116.28,4.19,0,2,3,2.93,0,62
65,2026,8,25,753,32.34,116.3,4.19,0,2,1,2.93,0,62
66,2026,8,25,753,32.32,116.26,4.19,0,2,3,2.79,0,62
