ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,4,1630,59.34,131.72,2.53,0,1,3,4.12,0,3
2,2026,9,4,1630,59.34,131.74,2.53,0,1,3,4.12,0,3
3,2026,9,4,1630,59.32,131.72,2.53,0,1,3,4.12,0,3
4,2026,9,4,1630,59.32,131.74,2.53,0,1,3,4.12,0,3
5,2026,9,4,1630,58.28,138.12,2.61,0,1,1,5.78,0,9
6,2026,9,4,1630,58.28,138.14,2.61,0,1,1,5.78,0,9
7,2026,9,4,1630,58.26,138.12,2.61,0,1,1,5.8,0,9
8,2026,9,4,1630,58.26,138.14,2.61,0,1,1,5.8,0,9
9,2026,9,4,1630,58.24,138.12,2.61,0,1,1,5.82,0,9
10,2026,9,4,1630,58.24,138.14,2.61,0,1,1,5.82,0,9
11,2026,9,4,1630,55.86,125.72,2.78,0,2,1,0.91,0,17
12,2026,9,4,1630,55.86,125.74,2.78,0,2,1,0.91,0,17
13,2026,9,4,1630,55.86,125.76,2.78,0,2,3,1.03,0,17
14,2026,9,4,1630,55.86,125.78,2.78,0,2,1,1.03,0,17
15,2026,9,4,1630,55.84,125.72,2.78,0,2,3,0.91,0,17
16,2026,9,4,1630,55.84,125.74,2.78,0,2,3,0.91,0,17
17,2026,9,4,1630,55.84,125.76,2.78,0,2,3,1.03,0,17
18,2026,9,4,1630,55.84,125.78,2.78,0,2,3,1.03,0,17
19,2026,9,4,1630,55.2,106.72,2.83,0,2,3,0.58,0,21
20,2026,9,4,1630,55.18,106.72,2.83,0,2,3,0.58,0,21
21,2026,9,4,1630,55.18,106.74,2.83,0,2,3,0.58,0,21
22,2026,9,4,1630,53.5,103.68,2.95,0,2,1,2.55,0,22
23,2026,9,4,1630,53.48,103.7,2.95,0,1,3,3.85,0,24
24,2026,9,4,1630,53.48,103.72,2.95,0,1,3,3.85,0,24
25,2026,9,4,1630,53.46,103.74,2.95,0,1,3,4.6,0,25
26,2026,9,4,1630,51.18,106.32,3.11,0,1,1,6.26,0,26
27,2026,9,4,1630,46.36,125.52,3.42,0,1,3,4.22,0,27
28,2026,9,4,1630,46.36,125.54,3.42,0,1,3,4.22,0,27
29,2026,9,4,1630,46.34,125.54,3.42,0,2,3,3.38,0,27
30,2026,9,4,1630,46.32,125.54,3.42,0,2,3,3.38,0,27
31,2026,9,4,1630,45.58,132.66,3.47,0,2,1,3.62,0,31
32,2026,9,4,1630,45.56,132.66,3.47,0,2,1,3.62,0,31
33,2026,9,4,1630,44.94,125.12,3.51,0,2,1,1.17,0,33
34,2026,9,4,1630,44.48,124.74,3.54,0,1,3,5.67,0,36
35,2026,9,4,1630,44.46,124.74,3.54,0,1,3,5.67,0,36
36,2026,9,4,1630,44.44,124.74,3.54,0,1,1,7.17,0,36
37,2026,9,4,1630,44.44,124.76,3.54,0,1,1,7.17,0,36
38,2026,9,4,1630,43.86,141.56,3.57,0,1,1,6.75,0,38
39,2026,9,4,1630,43.7,94.98,3.58,0,2,1,2.6,0,42
40,2026,9,4,1630,43.7,95.0,3.58,0,2,1,2.6,0,42
41,2026,9,4,1630,43.68,95.0,3.58,0,2,1,2.6,0,42
42,2026,9,4,1630,43.68,95.02,3.58,0,2,1,2.6,0,42
43,2026,9,4,1630,43.66,144.32,3.59,0,1,1,8.4,0,43
44,2026,9,4,1630,43.66,144.34,3.59,0,1,1,8.4,0,43
45,2026,9,4,1630,43.66,144.36,3.59,0,2,3,5.18,0,43
46,2026,9,4,1630,43.64,125.34,3.59,0,1,1,5.02,0,46
47,2026,9,4,1630,43.64,125.36,3.59,0,1,1,5.02,0,46
48,2026,9,4,1630,43.64,126.92,3.59,0,1,3,4.75,0,48
49,2026,9,4,1630,43.64,126.94,3.59,0,1,3,4.75,0,48
50,2026,9,4,1630,43.62,125.36,3.59,0,1,1,5.02,0,46
51,2026,9,4,1630,43.62,126.94,3.59,0,1,3,4.75,0,48
52,2026,9,4,1630,43.6,125.34,3.59,0,1,3,3.83,0,52
53,2026,9,4,1630,43.6,144.54,3.59,1,2,1,3.17,0,53
54,2026,9,4,1630,43.58,144.54,3.59,1,2,1,3.17,0,53
55,2026,9,4,1630,43.26,132.34,3.61,0,1,1,4.08,0,55
56,2026,9,4,1630,43.14,124.86,3.62,0,2,1,3.43,0,56
57,2026,9,4,1630,42.76,141.28,3.64,0,1,3,4.62,0,57
58,2026,9,4,1630,42.76,141.32,3.64,0,1,3,7.02,0,58
59,2026,9,4,1630,40.64,109.72,3.76,0,2,1,7.67,0,59
60,2026,9,4,1630,40.64,109.74,3.76,0,2,1,7.56,0,59
61,2026,9,4,1630,40.64,109.76,3.76,0,2,5,4.57,0,59
62,2026,9,4,1630,40.6,109.74,3.76,0,2,1,4.58,0,62
63,2026,9,4,1630,40.54,141.5,3.77,0,2,1,3.07,0,63
64,2026,9,4,1630,38.68,125.56,3.87,0,2,1,1.94,0,64
65,2026,9,4,1630,38.2,106.62,3.9,0,2,1,1.89,0,65
66,2026,9,4,1630,38.14,90.68,3.9,0,2,3,1.94,0,66
67,2026,9,4,1630,37.16,106.7,3.95,0,2,3,1.72,0,67
68,2026,9,4,1630,37.12,106.72,3.95,0,2,3,1.06,0,68
69,2026,9,4,1630,36.74,114.1,3.97,0,2,1,4.28,0,69
70,2026,9,4,1630,36.28,113.04,4.0,0,1,1,4.43,0,70
71,2026,9,4,1630,35.78,115.02,4.02,0,2,1,1.77,0,71
72,2026,9,4,1630,35.78,115.04,4.02,0,2,1,1.77,0,71
73,2026,9,4,1630,35.76,115.04,4.02,0,2,1,1.77,0,71
74,2026,9,4,1630,35.68,118.1,4.03,0,2,1,1.86,0,74
75,2026,9,4,1630,35.6,97.02,4.03,0,1,3,3.58,0,77
76,2026,9,4,1630,35.6,97.04,4.03,0,1,3,3.58,0,77
77,2026,9,4,1630,35.6,97.06,4.03,0,1,5,6.13,0,77
78,2026,9,4,1630,35.48,133.1,4.04,0,1,3,8.82,0,78
79,2026,9,4,1630,35.38,133.02,4.04,0,1,3,6.3,0,79
80,2026,9,4,1630,35.2,114.66,4.05,0,1,1,2.89,0,80
81,2026,9,4,1630,35.18,114.66,4.05,0,1,1,2.89,0,80
82,2026,9,4,1630,35.06,87.94,4.06,0,2,1,0.87,0,85
83,2026,9,4,1630,35.06,87.96,4.06,0,2,1,0.98,0,83
84,2026,9,4,1630,35.04,87.92,4.06,0,2,1,0.97,0,85
85,2026,9,4,1630,35.04,87.94,4.06,0,2,1,0.97,0,85
86,2026,9,4,1630,34.96,115.88,4.06,0,1,3,3.36,0,86
87,2026,9,4,1630,34.96,118.94,4.06,0,2,1,3.52,0,87
88,2026,9,4,1630,34.92,112.48,4.06,0,1,3,5.97,0,88
89,2026,9,4,1630,34.92,112.5,4.06,0,1,1,5.97,0,88
90,2026,9,4,1630,34.9,112.5,4.07,0,1,1,5.97,0,88
91,2026,9,4,1630,34.78,116.1,4.07,0,1,3,5.05,0,91
92,2026,9,4,1630,34.64,115.94,4.08,0,2,1,3.16,0,93
93,2026,9,4,1630,34.64,115.96,4.08,0,1,1,4.23,0,93
94,2026,9,4,1630,34.64,115.98,4.08,0,1,1,4.23,0,93
95,2026,9,4,1630,34.62,115.98,4.08,0,1,1,4.23,0,93
96,2026,9,4,1630,34.24,116.14,4.1,0,1,1,3.22,0,96
97,2026,9,4,1630,34.22,116.14,4.1,0,1,1,3.22,0,96
98,2026,9,4,1630,34.16,108.88,4.1,0,1,1,4.02,0,98
99,2026,9,4,1630,34.06,114.84,4.11,0,2,1,2.9,0,99
100,2026,9,4,1630,34.04,114.84,4.11,0,2,1,2.9,0,99
101,2026,9,4,1630,33.96,116.44,4.11,0,1,1,3.72,0,101
102,2026,9,4,1630,33.94,116.44,4.11,0,1,1,3.72,0,101
103,2026,9,4,1630,33.94,116.46,4.11,0,1,1,3.72,0,101
104,2026,9,4,1630,33.88,115.46,4.12,0,2,1,2.19,0,104
105,2026,9,4,1630,33.88,115.48,4.12,0,2,1,2.19,0,104
106,2026,9,4,1630,33.64,115.16,4.13,0,1,1,4.48,0,106
107,2026,9,4,1630,33.64,115.18,4.13,0,1,1,4.48,0,106
108,2026,9,4,1630,33.44,113.62,4.14,0,2,3,3.01,0,108
109,2026,9,4,1630,33.44,114.88,4.14,0,1,1,4.3,0,109
110,2026,9,4,1630,33.4,113.3,4.14,0,1,3,4.95,0,110
111,2026,9,4,1630,33.4,113.32,4.14,0,1,3,4.95,0,110
112,2026,9,4,1630,33.38,115.08,4.14,0,1,1,4.01,0,112
113,2026,9,4,1630,33.38,115.1,4.14,0,1,1,4.01,0,112
114,2026,9,4,1630,33.28,116.54,4.14,0,2,1,2.74,0,114
115,2026,9,4,1630,33.14,116.2,4.15,0,1,1,3.69,0,115
116,2026,9,4,1630,33.06,112.92,4.15,0,2,3,3.38,0,116
117,2026,9,4,1630,33.06,114.22,4.15,0,1,1,6.01,0,117
118,2026,9,4,1630,33.0,114.24,4.16,0,1,3,6.21,0,118
119,2026,9,4,1630,32.98,113.58,4.16,0,1,3,6.92,0,119
120,2026,9,4,1630,32.98,113.6,4.16,0,2,3,2.97,0,119
121,2026,9,4,1630,32.9,115.8,4.16,0,2,3,1.66,0,121
122,2026,9,4,1630,32.68,112.08,4.17,0,2,3,2.38,0,122
123,2026,9,4,1630,32.68,112.1,4.17,0,2,3,2.38,0,122
124,2026,9,4,1630,31.06,100.06,4.25,0,2,3,2.66,0,124
125,2026,9,4,1630,30.9,99.74,4.25,0,2,3,1.28,0,125
126,2026,9,4,1630,30.26,106.8,4.28,0,1,3,20.3,0,126
127,2026,9,4,1630,30.12,106.72,4.29,0,1,3,6.71,0,127
128,2026,9,4,1630,30.12,106.74,4.29,0,1,3,6.71,0,127
129,2026,9,4,1630,30.12,107.44,4.29,0,2,1,2.15,0,129
130,2026,9,4,1630,30.12,107.46,4.29,0,2,1,2.15,0,129
131,2026,9,4,1630,30.1,107.46,4.29,0,2,3,2.15,0,129
132,2026,9,4,1630,29.94,102.0,4.3,0,2,1,1.84,0,132
133,2026,9,4,1630,29.26,102.78,4.32,0,1,1,4.72,0,133
134,2026,9,4,1630,28.44,113.34,4.36,0,1,3,9.17,0,134
135,2026,9,4,1630,28.22,113.76,4.37,0,1,3,4.7,0,135
136,2026,9,4,1630,28.18,115.28,4.37,0,1,3,8.12,0,136
137,2026,9,4,1630,27.54,113.16,4.39,0,2,3,2.93,0,137
138,2026,9,4,1630,27.34,115.88,4.4,0,1,3,9.96,0,138
139,2026,9,4,1630,27.3,102.26,4.4,0,1,3,9.26,0,140
140,2026,9,4,1630,27.3,102.28,4.4,0,1,3,9.26,0,140
141,2026,9,4,1630,25.96,112.64,4.46,0,2,3,2.97,0,141
142,2026,9,4,1630,25.2,86.52,4.48,0,1,1,6.71,0,143
143,2026,9,4,1630,25.2,86.54,4.48,0,1,1,6.74,0,143
144,2026,9,4,1630,24.74,86.82,4.5,0,1,3,6.2,0,144
145,2026,9,4,1630,24.18,101.64,4.52,0,1,1,5.71,0,145
146,2026,9,4,1630,24.16,113.5,4.52,0,2,3,2.91,0,146
147,2026,9,4,1630,24.12,109.86,4.52,0,2,3,1.79,0,147
148,2026,9,4,1630,23.68,113.22,4.54,0,1,3,6.88,0,148
149,2026,9,4,1630,22.64,112.98,4.57,0,1,1,4.79,0,149
150,2026,9,4,1630,22.16,113.52,4.59,0,2,3,1.95,0,150
151,2026,9,4,1630,21.68,107.92,4.61,0,2,1,2.67,0,151
152,2026,9,4,1636,21.08,110.5,4.62,0,2,3,2.05,0,152
153,2026,9,4,1636,20.66,106.04,4.64,0,2,3,1.99,0,153
154,2026,9,4,1636,19.04,104.12,4.69,0,1,1,11.57,0,154
155,2026,9,4,1636,19.04,104.14,4.69,0,1,1,11.57,0,154
156,2026,9,4,1636,19.02,105.48,4.69,0,1,1,12.94,0,156
157,2026,9,4,1636,18.92,105.1,4.69,0,1,3,9.08,0,157
158,2026,9,4,1636,18.9,105.1,4.69,0,1,1,6.74,0,157
159,2026,9,4,1636,13.24,108.24,4.82,0,1,1,6.54,0,159
160,2026,9,4,1636,2.34,117.12,4.95,0,2,5,15.98,0,161
161,2026,9,4,1636,2.34,117.14,4.95,0,2,5,24.95,0,161
162,2026,9,4,1636,2.32,117.12,4.95,0,2,3,7.46,0,161
163,2026,9,4,1636,2.32,117.14,4.95,0,2,5,17.19,0,161
164,2026,9,4,1636,2.06,117.1,4.95,0,2,3,6.98,0,168
165,2026,9,4,1636,2.06,117.12,4.95,0,2,3,6.98,0,168
166,2026,9,4,1636,2.06,117.14,4.95,0,2,5,17.67,0,168
167,2026,9,4,1636,2.04,117.12,4.95,0,2,3,7.31,0,168
168,2026,9,4,1636,2.04,117.14,4.95,0,2,5,19.27,0,168
