ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,1013,58.52,137.66,2.59,0,2,3,4.52,0,9
2,2026,8,1,1013,58.52,137.68,2.59,0,2,3,4.52,0,9
3,2026,8,1,1013,58.5,137.66,2.59,0,2,3,4.53,0,9
4,2026,8,1,1013,58.5,137.68,2.59,0,2,3,4.53,0,9
5,2026,8,1,1013,58.48,137.66,2.59,0,2,5,5.61,0,9
6,2026,8,1,1013,58.48,137.68,2.59,0,2,5,5.61,0,9
7,2026,8,1,1013,58.46,137.66,2.59,0,2,5,5.61,0,9
8,2026,8,1,1013,58.46,137.68,2.59,0,2,5,5.61,0,9
9,2026,8,1,1013,58.44,137.66,2.59,0,2,5,5.61,0,9
10,2026,8,1,1013,58.44,137.68,2.59,0,2,5,5.61,0,9
11,2026,8,1,1013,51.54,128.18,3.08,0,3,5,23.1,0,11
12,2026,8,1,1013,51.54,128.2,3.08,0,3,5,23.1,0,11
13,2026,8,1,1013,51.54,128.22,3.08,0,3,5,16.01,0,11
14,2026,8,1,1013,51.52,128.18,3.08,0,3,5,23.1,0,11
15,2026,8,1,1013,51.52,128.2,3.08,0,3,5,23.1,0,11
16,2026,8,1,1013,51.52,128.22,3.08,0,3,5,16.01,0,11
17,2026,8,1,1013,51.5,128.2,3.09,0,3,5,13.94,0,11
18,2026,8,1,1013,51.48,128.2,3.09,0,3,5,13.94,0,11
19,2026,8,1,1013,51.48,128.22,3.09,0,3,5,13.94,0,11
20,2026,8,1,1013,49.0,139.6,3.25,0,2,5,15.85,0,22
21,2026,8,1,1013,49.0,139.62,3.25,0,2,5,15.85,0,22
22,2026,8,1,1013,49.0,139.64,3.25,0,2,5,31.6,0,22
23,2026,8,1,1013,48.98,139.6,3.25,0,2,3,7.63,0,22
24,2026,8,1,1013,48.98,139.62,3.25,0,2,3,7.63,0,22
25,2026,8,1,1013,48.98,139.64,3.25,0,2,5,14.72,0,22
26,2026,8,1,1013,48.96,139.6,3.25,0,2,3,7.63,0,22
27,2026,8,1,1013,48.96,139.62,3.25,0,2,3,7.63,0,22
28,2026,8,1,1013,48.96,139.64,3.25,0,2,5,14.72,0,22
29,2026,8,1,1013,34.32,89.7,4.09,0,3,3,3.48,0,30
30,2026,8,1,1013,34.32,89.72,4.09,0,3,3,3.48,0,30
31,2026,8,1,1013,34.2,126.6,4.1,0,2,3,0.89,0,31
32,2026,8,1,1013,34.18,89.52,4.1,0,3,1,4.25,0,32
33,2026,8,1,1013,31.74,115.94,4.22,0,1,3,8.07,0,33
34,2026,8,1,1013,31.72,115.94,4.22,0,1,3,8.07,0,33
35,2026,8,1,1013,28.24,114.92,4.37,0,1,3,5.18,0,35
36,2026,8,1,1013,27.8,114.88,4.38,0,2,1,2.71,0,38
37,2026,8,1,1013,27.8,114.9,4.38,0,2,1,2.71,0,38
38,2026,8,1,1013,27.8,114.92,4.38,0,1,1,9.43,0,38
39,2026,8,1,1013,-0.18,111.92,4.96,0,2,3,16.8,0,39
40,2026,8,1,1013,-0.18,111.94,4.96,0,2,3,11.82,0,39
41,2026,8,1,1013,-0.2,109.3,4.96,0,2,3,3.03,0,41
42,2026,8,1,1013,-0.26,111.9,4.96,0,2,5,15.39,0,43
43,2026,8,1,1013,-0.28,111.9,4.96,0,2,5,16.48,0,43
44,2026,8,1,1013,-0.34,110.14,4.96,0,2,3,2.88,0,44
45,2026,8,1,1013,-0.38,112.34,4.96,0,2,5,8.42,0,45
46,2026,8,1,1013,-0.38,112.36,4.96,0,2,3,3.07,0,45
47,2026,8,1,1013,-0.4,112.0,4.96,0,2,3,5.54,0,47
48,2026,8,1,1013,-0.52,112.02,4.96,0,2,3,2.81,0,49
49,2026,8,1,1013,-0.54,112.02,4.96,0,2,5,6.8,0,49
50,2026,8,1,1013,-0.64,110.4,4.96,0,2,3,2.84,0,51
51,2026,8,1,1013,-0.66,110.4,4.96,0,2,5,3.54,0,51
