ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1749,57.64,160.02,2.65,0,2,3,1.29,0,3
2,2026,8,23,1749,57.64,160.04,2.65,0,2,3,1.29,0,3
3,2026,8,23,1749,57.62,160.02,2.65,0,2,3,1.29,0,3
4,2026,8,23,1749,57.62,160.04,2.65,0,2,3,1.29,0,3
5,2026,8,23,1749,54.68,160.36,2.87,0,1,3,7.65,0,5
6,2026,8,23,1749,54.66,160.32,2.87,0,1,3,8.52,0,8
7,2026,8,23,1749,54.66,160.34,2.87,0,1,3,8.52,0,8
8,2026,8,23,1749,54.64,160.32,2.87,0,1,3,8.55,0,8
9,2026,8,23,1749,54.64,160.34,2.87,0,1,3,8.55,0,8
10,2026,8,23,1749,54.62,160.3,2.87,0,2,3,4.78,0,12
11,2026,8,23,1749,54.62,160.32,2.87,0,2,3,4.11,0,8
12,2026,8,23,1749,54.6,160.3,2.87,0,2,3,4.8,0,12
13,2026,8,23,1749,54.28,135.48,2.89,0,2,3,2.16,0,14
14,2026,8,23,1749,54.26,135.48,2.9,0,2,3,2.16,0,14
15,2026,8,23,1749,52.12,111.18,3.04,0,2,1,2.58,0,15
16,2026,8,23,1749,52.08,101.44,3.05,0,2,1,1.23,0,16
17,2026,8,23,1749,52.06,101.46,3.05,0,2,1,1.32,0,17
18,2026,8,23,1749,51.54,128.22,3.08,0,3,5,3.34,0,21
19,2026,8,23,1749,51.52,128.22,3.08,0,3,5,3.34,0,21
20,2026,8,23,1749,51.5,128.2,3.09,0,2,3,2.08,0,21
21,2026,8,23,1749,51.5,128.22,3.09,0,3,5,4.6,0,21
22,2026,8,23,1749,51.5,128.24,3.09,0,3,5,4.6,0,21
23,2026,8,23,1749,51.48,128.2,3.09,0,2,3,2.08,0,21
24,2026,8,23,1749,51.48,128.22,3.09,0,2,3,2.02,0,21
25,2026,8,23,1749,51.48,128.24,3.09,0,3,5,4.6,0,21
26,2026,8,23,1749,50.64,100.46,3.14,0,2,3,1.68,0,26
27,2026,8,23,1749,49.88,132.0,3.19,0,2,3,1.96,0,27
28,2026,8,23,1749,49.86,132.02,3.2,0,1,3,3.36,0,28
29,2026,8,23,1749,49.52,131.42,3.22,0,2,3,3.23,0,30
30,2026,8,23,1749,49.5,131.42,3.22,0,2,3,3.23,0,30
31,2026,8,23,1749,49.14,126.18,3.24,0,2,3,0.93,0,33
32,2026,8,23,1749,49.14,126.2,3.24,0,2,3,0.93,0,33
33,2026,8,23,1749,49.12,126.2,3.24,0,2,3,0.93,0,33
34,2026,8,23,1749,48.48,127.28,3.29,0,2,1,0.65,0,34
35,2026,8,23,1749,45.46,128.08,3.48,0,1,1,4.28,0,35
36,2026,8,23,1749,45.44,128.08,3.48,0,1,1,4.28,0,35
37,2026,8,23,1754,39.28,116.38,3.84,0,1,3,5.24,0,37
38,2026,8,23,1754,38.14,108.36,3.9,0,2,3,2.33,0,38
39,2026,8,23,1754,38.14,108.38,3.9,0,2,3,2.33,0,38
40,2026,8,23,1754,37.62,108.38,3.93,0,2,3,2.69,0,40
41,2026,8,23,1754,37.62,108.4,3.93,0,2,3,2.69,0,40
42,2026,8,23,1754,36.22,104.8,4.0,0,1,3,3.8,0,42
43,2026,8,23,1754,36.2,104.82,4.0,0,1,3,3.2,0,43
44,2026,8,23,1754,35.54,106.54,4.03,0,1,3,3.44,0,45
45,2026,8,23,1754,35.54,106.56,4.03,0,1,3,3.44,0,45
46,2026,8,23,1754,34.84,127.5,4.07,0,1,3,5.46,0,46
47,2026,8,23,1754,34.54,119.6,4.08,0,2,3,2.38,0,47
48,2026,8,23,1754,34.46,133.44,4.09,0,2,1,4.65,0,48
49,2026,8,23,1754,33.16,103.62,4.15,0,2,3,0.79,0,50
50,2026,8,23,1754,33.16,103.64,4.15,0,2,3,0.79,0,50
51,2026,8,23,1754,32.44,101.54,4.18,0,2,3,2.5,0,51
52,2026,8,23,1754,31.56,112.74,4.22,0,1,3,6.69,0,52
53,2026,8,23,1754,31.14,100.72,4.24,0,2,3,1.95,0,53
54,2026,8,23,1754,30.44,112.3,4.27,0,1,3,12.5,0,59
55,2026,8,23,1754,30.44,112.32,4.27,0,1,3,12.5,0,59
56,2026,8,23,1754,30.42,112.28,4.27,0,1,3,10.28,0,59
57,2026,8,23,1754,30.42,112.3,4.27,0,1,3,10.28,0,59
58,2026,8,23,1754,30.42,112.32,4.27,0,1,3,12.64,0,59
59,2026,8,23,1754,30.4,112.3,4.28,0,1,3,14.26,0,59
60,2026,8,23,1754,30.3,99.84,4.28,0,2,3,2.54,0,61
61,2026,8,23,1754,30.3,99.86,4.28,0,2,3,2.54,0,61
62,2026,8,23,1754,29.7,98.9,4.31,0,2,1,2.01,0,62
63,2026,8,23,1754,29.68,98.92,4.31,0,2,1,2.07,0,63
64,2026,8,23,1754,29.2,112.78,4.33,0,1,3,21.07,0,64
65,2026,8,23,1754,26.6,104.88,4.43,0,2,1,3.4,0,65
66,2026,8,23,1754,26.6,104.9,4.43,0,2,3,3.4,0,65
67,2026,8,23,1754,25.08,117.58,4.49,0,1,3,13.52,0,67
68,2026,8,23,1754,24.74,111.24,4.5,0,1,1,11.42,0,68
69,2026,8,23,1754,24.72,111.24,4.5,0,1,1,11.42,0,68
70,2026,8,23,1754,20.58,96.22,4.64,0,1,3,6.13,0,70
71,2026,8,23,1754,20.58,96.24,4.64,0,1,3,6.13,0,70
72,2026,8,23,1754,19.96,96.16,4.66,0,1,3,8.49,0,72
73,2026,8,23,1754,1.88,115.64,4.95,0,1,1,5.39,0,73
74,2026,8,23,1754,1.5,127.62,4.95,1,2,1,8.99,0,75
75,2026,8,23,1754,1.5,127.64,4.95,1,1,3,10.68,0,75
76,2026,8,23,1754,1.14,101.02,4.96,0,2,5,7.52,0,78
77,2026,8,23,1754,1.14,101.04,4.96,0,2,5,7.52,0,78
78,2026,8,23,1754,1.14,101.06,4.96,0,2,5,9.8,0,78
79,2026,8,23,1754,1.02,104.52,4.96,0,2,3,2.32,0,79
80,2026,8,23,1754,0.78,103.48,4.96,0,2,1,6.66,0,80
81,2026,8,23,1754,0.68,102.24,4.96,0,1,3,5.35,0,81
82,2026,8,23,1754,0.66,102.2,4.96,0,1,3,3.9,0,82
83,2026,8,23,1754,0.66,102.22,4.96,0,1,3,3.9,0,82
84,2026,8,23,1754,0.48,127.98,4.96,0,1,3,12.53,0,84
85,2026,8,23,1754,-0.12,102.28,4.96,0,1,5,17.02,0,88
86,2026,8,23,1754,-0.12,102.3,4.96,0,1,5,17.02,0,88
87,2026,8,23,1754,-0.14,102.26,4.96,0,2,5,18.3,0,88
88,2026,8,23,1754,-0.14,102.28,4.96,0,2,5,20.2,0,88
89,2026,8,23,1754,-0.14,102.3,4.96,0,2,5,20.2,0,88
90,2026,8,23,1754,-0.3,103.26,4.96,0,2,3,2.86,0,90
91,2026,8,23,1754,-0.44,102.82,4.96,0,2,5,4.89,0,91
92,2026,8,23,1754,-0.44,111.76,4.96,0,2,5,11.98,0,92
93,2026,8,23,1754,-0.44,111.78,4.96,0,2,5,11.98,0,92
94,2026,8,23,1754,-0.46,102.8,4.96,0,2,3,4.88,0,91
95,2026,8,23,1754,-0.46,102.82,4.96,0,2,3,4.88,0,91
96,2026,8,23,1754,-0.46,112.1,4.96,0,2,5,14.2,0,96
97,2026,8,23,1754,-0.54,102.92,4.96,0,1,3,8.41,0,97
98,2026,8,23,1754,-0.56,102.92,4.96,0,1,3,6.64,0,97
99,2026,8,23,1754,-0.8,109.44,4.96,0,2,5,4.79,0,99
100,2026,8,23,1754,-0.96,109.78,4.96,0,2,3,3.59,0,101
