ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,31,2219,60.0,142.54,2.48,0,2,3,0.81,0,1
2,2026,8,31,2219,60.0,142.56,2.48,0,2,3,0.81,0,1
3,2026,8,31,2219,51.26,138.86,3.1,0,3,1,0.88,0,3
4,2026,8,31,2219,46.42,113.96,3.42,0,2,3,1.57,0,6
5,2026,8,31,2219,46.42,113.98,3.42,0,2,3,1.57,0,6
6,2026,8,31,2219,46.4,113.98,3.42,0,2,3,1.57,0,6
7,2026,8,31,2219,43.04,117.26,3.62,0,3,3,0.58,0,7
8,2026,8,31,2219,42.54,124.24,3.65,0,2,1,2.71,0,8
9,2026,8,31,2219,42.16,116.66,3.67,0,2,3,0.88,0,10
10,2026,8,31,2219,42.14,116.66,3.68,0,2,3,0.88,0,10
11,2026,8,31,2219,41.9,114.04,3.69,0,1,1,3.12,0,12
12,2026,8,31,2219,41.9,114.06,3.69,0,1,1,3.12,0,12
13,2026,8,31,2219,41.86,95.5,3.69,0,2,1,2.32,0,13
14,2026,8,31,2219,41.14,122.98,3.73,0,2,1,2.2,0,14
15,2026,8,31,2219,41.12,122.98,3.73,0,2,1,2.2,0,14
16,2026,8,31,2219,41.12,123.0,3.73,0,2,1,2.2,0,14
17,2026,8,31,2219,40.64,109.72,3.76,0,2,1,2.31,0,17
18,2026,8,31,2219,39.96,118.56,3.8,0,2,1,2.15,0,18
19,2026,8,31,2224,39.44,109.34,3.83,0,2,3,2.57,0,19
20,2026,8,31,2224,39.08,109.5,3.85,0,1,3,4.45,0,21
21,2026,8,31,2224,39.08,109.52,3.85,0,1,3,4.45,0,21
22,2026,8,31,2224,38.26,106.52,3.89,0,2,1,2.38,0,22
23,2026,8,31,2224,38.06,92.84,3.9,0,1,1,4.96,0,28
24,2026,8,31,2224,38.06,92.86,3.9,0,1,1,4.96,0,28
25,2026,8,31,2224,38.06,92.88,3.9,0,1,1,4.09,0,28
26,2026,8,31,2224,38.06,92.9,3.9,0,1,1,4.09,0,28
27,2026,8,31,2224,38.04,92.86,3.9,0,2,1,3.97,0,28
28,2026,8,31,2224,38.04,92.88,3.9,0,1,1,4.96,0,28
29,2026,8,31,2224,38.04,92.9,3.9,0,1,1,4.09,0,28
30,2026,8,31,2224,38.04,92.92,3.9,0,1,1,4.09,0,28
31,2026,8,31,2224,38.02,92.88,3.9,0,2,1,3.97,0,28
32,2026,8,31,2224,38.02,92.9,3.9,0,2,1,3.97,0,28
33,2026,8,31,2224,38.02,92.92,3.9,0,2,1,3.7,0,28
34,2026,8,31,2224,38.02,92.94,3.9,0,2,1,3.7,0,28
35,2026,8,31,2224,36.74,114.1,3.97,0,2,1,2.98,0,35
36,2026,8,31,2224,35.84,103.16,4.02,0,2,1,2.38,0,36
37,2026,8,31,2224,35.82,103.14,4.02,0,2,3,2.18,0,37
38,2026,8,31,2224,35.46,95.02,4.04,0,2,3,3.15,0,39
39,2026,8,31,2224,35.46,95.04,4.04,0,2,3,3.15,0,39
40,2026,8,31,2224,35.44,95.06,4.04,0,2,3,2.69,0,40
41,2026,8,31,2224,35.36,99.08,4.04,0,2,1,2.62,0,41
42,2026,8,31,2224,35.34,99.1,4.04,0,1,1,5.18,0,42
43,2026,8,31,2224,35.26,95.0,4.05,0,2,3,1.61,0,44
44,2026,8,31,2224,35.26,95.02,4.05,0,2,3,1.61,0,44
45,2026,8,31,2224,35.24,95.04,4.05,0,2,3,1.61,0,45
46,2026,8,31,2224,34.54,97.64,4.08,0,2,3,3.89,0,49
47,2026,8,31,2224,34.54,97.66,4.08,0,2,3,3.89,0,49
48,2026,8,31,2224,34.52,97.66,4.08,0,2,3,3.89,0,49
49,2026,8,31,2224,34.52,97.68,4.08,0,2,3,3.89,0,49
50,2026,8,31,2224,34.46,90.92,4.09,0,2,3,2.08,0,50
51,2026,8,31,2224,34.44,90.94,4.09,0,2,3,2.08,0,52
52,2026,8,31,2224,34.44,90.96,4.09,0,2,3,2.08,0,52
53,2026,8,31,2224,34.22,111.24,4.1,0,1,1,5.17,0,53
54,2026,8,31,2224,34.22,111.26,4.1,0,1,1,5.17,0,53
55,2026,8,31,2224,34.1,89.82,4.1,0,1,1,3.71,0,55
56,2026,8,31,2224,34.08,89.88,4.11,0,1,3,2.74,0,56
57,2026,8,31,2224,33.86,102.76,4.12,0,2,3,1.6,0,60
58,2026,8,31,2224,33.86,102.78,4.12,0,2,3,1.6,0,60
59,2026,8,31,2224,33.84,102.78,4.12,0,2,3,1.6,0,60
60,2026,8,31,2224,33.84,102.8,4.12,0,2,3,1.6,0,60
61,2026,8,31,2224,33.78,89.9,4.12,0,2,3,3.51,0,63
62,2026,8,31,2224,33.78,89.92,4.12,0,2,3,3.51,0,63
63,2026,8,31,2224,33.78,89.94,4.12,0,2,3,3.51,0,63
64,2026,8,31,2224,32.96,88.02,4.16,0,1,3,4.78,0,69
65,2026,8,31,2224,32.96,88.04,4.16,0,1,3,4.78,0,69
66,2026,8,31,2224,32.96,88.06,4.16,0,1,3,4.78,0,69
67,2026,8,31,2224,32.94,88.04,4.16,0,1,3,4.78,0,69
68,2026,8,31,2224,32.94,88.06,4.16,0,1,3,4.78,0,69
69,2026,8,31,2224,32.94,88.08,4.16,0,1,3,4.78,0,69
70,2026,8,31,2224,32.76,89.38,4.17,0,1,3,5.25,0,70
71,2026,8,31,2224,32.46,87.92,4.18,0,2,1,1.98,0,71
72,2026,8,31,2224,31.42,87.78,4.23,0,1,3,6.55,0,74
73,2026,8,31,2224,31.42,87.8,4.23,0,1,3,6.55,0,74
74,2026,8,31,2224,31.42,87.82,4.23,0,1,1,6.56,0,74
75,2026,8,31,2224,31.4,87.76,4.23,0,1,3,4.27,0,74
76,2026,8,31,2224,31.4,87.78,4.23,0,1,1,4.27,0,74
77,2026,8,31,2224,31.24,91.08,4.24,0,1,3,4.12,0,78
78,2026,8,31,2224,31.24,91.1,4.24,0,1,3,4.13,0,78
79,2026,8,31,2224,31.2,108.42,4.24,0,1,3,3.27,0,79
80,2026,8,31,2224,31.04,89.82,4.25,0,1,1,3.87,0,81
81,2026,8,31,2224,31.04,89.84,4.25,0,1,1,3.87,0,81
82,2026,8,31,2224,31.02,89.86,4.25,0,1,1,4.45,0,82
83,2026,8,31,2224,31.0,87.4,4.25,0,2,1,3.32,0,84
84,2026,8,31,2224,31.0,87.42,4.25,0,2,1,3.32,0,84
