ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,153,59.84,120.02,2.49,0,3,1,0.7,0,1
2,2026,8,18,153,59.82,120.04,2.49,0,3,1,0.97,0,2
3,2026,8,18,153,58.82,118.32,2.57,0,3,1,1.08,2,3
4,2026,8,18,153,58.82,118.34,2.57,0,3,1,1.07,2,3
5,2026,8,18,153,57.76,114.04,2.64,0,3,3,3.25,0,5
6,2026,8,18,153,55.9,126.44,2.78,0,3,1,1.14,0,6
7,2026,8,18,153,55.72,125.96,2.79,0,3,3,1.15,0,9
8,2026,8,18,153,55.72,125.98,2.79,0,3,3,1.15,0,9
9,2026,8,18,153,55.7,125.96,2.79,0,3,3,1.16,0,9
10,2026,8,18,153,55.7,125.98,2.79,0,3,3,1.16,0,9
11,2026,8,18,153,55.38,125.78,2.82,0,3,3,2.65,0,23
12,2026,8,18,153,55.38,125.8,2.82,0,3,3,2.65,0,23
13,2026,8,18,153,55.38,125.82,2.82,0,3,3,2.67,0,14
14,2026,8,18,153,55.38,125.84,2.82,0,3,3,2.67,0,14
15,2026,8,18,153,55.36,125.8,2.82,0,3,3,2.65,0,23
16,2026,8,18,153,55.34,124.12,2.82,0,3,3,1.15,0,21
17,2026,8,18,153,55.34,124.14,2.82,0,3,3,1.15,0,21
18,2026,8,18,153,55.34,125.8,2.82,0,3,3,2.83,0,23
19,2026,8,18,153,55.34,125.82,2.82,0,3,3,2.83,0,23
20,2026,8,18,153,55.34,125.84,2.82,0,3,3,2.4,0,23
21,2026,8,18,153,55.32,124.14,2.82,0,3,3,1.15,0,21
22,2026,8,18,153,55.32,125.8,2.82,0,3,3,2.83,0,23
23,2026,8,18,153,55.32,125.82,2.82,0,3,3,2.84,0,23
24,2026,8,18,153,55.32,125.84,2.82,0,3,3,2.4,0,23
25,2026,8,18,153,55.32,125.86,2.82,0,3,3,2.4,0,23
26,2026,8,18,153,55.3,123.14,2.82,0,3,3,1.36,0,30
27,2026,8,18,153,55.3,123.16,2.82,0,3,3,1.36,0,30
28,2026,8,18,153,55.3,123.18,2.82,0,3,1,1.0,0,30
29,2026,8,18,153,55.28,123.14,2.82,0,3,3,1.36,0,30
30,2026,8,18,153,55.28,123.16,2.82,0,3,3,1.36,0,30
31,2026,8,18,153,55.28,123.18,2.82,0,3,3,1.0,0,30
32,2026,8,18,153,55.28,123.2,2.82,0,3,3,1.0,0,30
33,2026,8,18,153,55.2,124.68,2.83,0,3,3,2.16,0,33
34,2026,8,18,153,55.2,124.7,2.83,0,3,3,2.16,0,33
35,2026,8,18,153,55.18,106.92,2.83,0,2,1,1.51,0,39
36,2026,8,18,153,55.18,122.36,2.83,0,3,3,1.12,0,40
37,2026,8,18,153,55.18,122.38,2.83,0,3,3,1.12,0,40
38,2026,8,18,153,55.16,106.92,2.83,0,2,1,1.51,0,39
39,2026,8,18,153,55.16,106.94,2.83,0,2,3,1.51,0,39
40,2026,8,18,153,55.16,122.38,2.83,0,3,3,1.12,0,40
41,2026,8,18,153,55.16,122.4,2.83,0,3,3,1.12,0,40
42,2026,8,18,153,54.0,115.88,2.91,0,3,3,2.88,0,42
43,2026,8,18,153,53.72,123.96,2.93,0,3,3,2.54,2,43
44,2026,8,18,153,53.72,123.98,2.93,0,3,3,2.54,2,43
45,2026,8,18,153,53.7,123.84,2.93,0,3,3,1.21,0,46
46,2026,8,18,153,53.68,123.84,2.94,0,3,3,1.21,0,46
47,2026,8,18,153,53.68,123.86,2.94,0,3,3,1.21,0,46
48,2026,8,18,153,40.6,140.48,3.76,0,2,1,4.74,0,48
49,2026,8,18,153,40.58,140.48,3.76,0,2,1,4.74,0,48
50,2026,8,18,153,40.58,140.5,3.76,0,2,1,4.74,0,48
51,2026,8,18,153,40.3,140.56,3.78,0,3,1,2.96,0,51
52,2026,8,18,153,40.28,140.56,3.78,0,3,1,2.96,0,51
53,2026,8,18,153,39.4,140.06,3.83,0,3,3,3.68,0,53
54,2026,8,18,153,38.72,139.82,3.87,0,3,1,5.56,0,54
55,2026,8,18,153,36.98,102.6,3.96,0,3,3,5.83,0,55
56,2026,8,18,153,36.52,101.72,3.98,0,3,3,4.27,0,56
57,2026,8,18,153,36.5,101.66,3.98,0,3,3,3.22,0,57
58,2026,8,18,153,36.5,101.68,3.98,0,3,3,3.22,0,57
59,2026,8,18,153,36.48,101.66,3.99,0,3,1,2.46,0,57
60,2026,8,18,153,36.1,128.38,4.0,0,3,1,4.56,0,60
61,2026,8,18,153,36.06,136.22,4.01,0,2,1,4.97,0,61
62,2026,8,18,153,36.06,136.24,4.01,0,2,1,4.97,0,61
63,2026,8,18,153,35.98,136.5,4.01,0,3,1,3.75,0,63
64,2026,8,18,153,35.98,136.52,4.01,0,3,1,3.75,0,63
65,2026,8,18,153,35.52,134.82,4.03,0,3,1,2.3,0,65
66,2026,8,18,153,34.4,87.54,4.09,0,3,3,4.49,0,67
67,2026,8,18,153,34.4,87.56,4.09,0,3,3,4.49,0,67
68,2026,8,18,153,33.32,130.94,4.14,0,2,1,4.65,0,68
69,2026,8,18,153,32.96,118.54,4.16,0,3,3,3.51,0,69
70,2026,8,18,153,32.96,118.56,4.16,0,3,3,3.51,0,69
71,2026,8,18,153,32.74,87.34,4.17,0,3,3,3.68,0,78
72,2026,8,18,153,32.74,87.36,4.17,0,3,3,3.68,0,78
73,2026,8,18,153,32.74,87.38,4.17,0,3,3,3.68,0,78
74,2026,8,18,153,32.74,87.4,4.17,0,3,3,3.48,0,78
75,2026,8,18,153,32.72,87.32,4.17,0,2,3,2.94,0,78
76,2026,8,18,153,32.72,87.34,4.17,0,2,1,2.94,0,78
77,2026,8,18,153,32.72,87.38,4.17,0,3,3,3.66,0,78
78,2026,8,18,153,32.72,87.4,4.17,0,3,3,3.68,0,78
79,2026,8,18,153,32.7,87.2,4.17,0,2,1,3.36,0,79
80,2026,8,18,153,32.7,87.34,4.17,0,2,3,2.94,0,78
81,2026,8,18,153,32.7,87.36,4.17,0,2,1,2.95,0,78
82,2026,8,18,153,32.7,87.4,4.17,0,3,3,3.66,0,78
83,2026,8,18,153,32.7,87.42,4.17,0,3,1,3.66,0,78
84,2026,8,18,153,32.08,130.34,4.2,0,3,1,4.06,0,84
85,2026,8,18,153,31.94,89.94,4.21,0,3,1,2.08,0,88
86,2026,8,18,153,31.94,89.96,4.21,0,3,3,2.08,0,88
87,2026,8,18,153,31.92,89.96,4.21,0,3,1,2.08,0,88
88,2026,8,18,153,31.92,89.98,4.21,0,3,3,2.08,0,88
89,2026,8,18,153,31.74,119.56,4.22,0,2,3,6.19,0,89
90,2026,8,18,153,31.74,119.62,4.22,0,3,3,2.24,0,90
91,2026,8,18,153,31.56,130.54,4.22,0,3,1,4.16,0,91
92,2026,8,18,153,31.54,130.52,4.22,0,3,1,4.6,0,92
93,2026,8,18,153,31.42,116.36,4.23,0,3,3,2.07,0,93
94,2026,8,18,153,31.4,116.36,4.23,0,3,1,2.07,0,93
95,2026,8,18,153,31.16,115.5,4.24,0,3,3,1.58,0,95
96,2026,8,18,153,30.92,118.3,4.25,0,3,1,2.57,0,96
97,2026,8,18,153,30.9,118.3,4.25,0,3,1,2.57,0,96
98,2026,8,18,153,30.9,119.4,4.25,0,2,1,1.88,0,98
99,2026,8,18,153,30.74,115.38,4.26,0,3,3,1.41,0,99
100,2026,8,18,153,30.74,115.66,4.26,0,3,3,1.64,0,100
101,2026,8,18,153,30.7,118.44,4.26,0,2,3,2.19,0,101
102,2026,8,18,153,30.62,117.88,4.27,0,3,3,1.66,0,102
103,2026,8,18,153,30.36,113.42,4.28,0,3,1,1.51,0,104
104,2026,8,18,153,30.36,113.44,4.28,0,3,1,1.87,0,104
105,2026,8,18,153,30.26,115.42,4.28,0,3,3,2.77,0,105
106,2026,8,18,153,30.24,115.42,4.28,0,3,3,2.77,0,105
107,2026,8,18,153,30.24,115.44,4.28,0,3,1,2.77,0,105
108,2026,8,18,153,29.86,115.18,4.3,0,3,1,1.61,0,108
109,2026,8,18,153,29.26,117.82,4.32,0,3,1,2.29,0,109
110,2026,8,18,153,29.26,117.84,4.32,0,3,1,2.29,0,109
111,2026,8,18,153,28.48,116.82,4.36,0,3,1,2.05,0,111
112,2026,8,18,153,28.4,117.84,4.36,0,3,1,1.62,0,113
113,2026,8,18,153,28.4,117.86,4.36,0,3,1,1.62,0,113
114,2026,8,18,153,28.38,117.86,4.36,0,3,3,1.61,0,113
115,2026,8,18,153,28.24,116.58,4.37,0,2,1,2.29,0,115
116,2026,8,18,153,28.24,116.6,4.37,0,2,1,2.29,0,115
117,2026,8,18,153,27.58,116.62,4.39,0,2,1,3.97,0,117
118,2026,8,18,153,27.58,116.64,4.39,0,2,1,3.97,0,117
119,2026,8,18,153,27.28,116.9,4.41,0,3,1,2.08,2,119
120,2026,8,18,153,26.58,111.84,4.43,0,2,3,2.52,0,120
121,2026,8,18,153,26.58,111.86,4.43,0,2,3,2.52,0,120
122,2026,8,18,153,12.62,107.16,4.84,0,3,3,1.82,0,122
123,2026,8,18,153,4.82,117.32,4.94,0,3,3,1.54,0,123
124,2026,8,18,153,4.68,116.94,4.94,0,3,3,1.42,0,124
125,2026,8,18,153,4.26,114.28,4.94,0,3,3,3.51,2,125
126,2026,8,18,153,4.26,114.3,4.94,0,3,3,2.84,0,125
127,2026,8,18,153,4.14,117.64,4.94,0,3,1,2.44,2,127
128,2026,8,18,153,4.04,114.28,4.94,0,3,1,1.45,0,128
129,2026,8,18,153,3.2,113.08,4.95,0,3,3,2.25,2,129
130,2026,8,18,153,3.18,113.06,4.95,0,3,3,2.04,0,130
131,2026,8,18,153,3.12,113.38,4.95,0,3,3,2.13,0,131
132,2026,8,18,153,2.98,113.5,4.95,0,3,5,4.17,0,134
133,2026,8,18,153,2.96,113.48,4.95,0,3,5,3.62,0,134
134,2026,8,18,153,2.96,113.5,4.95,0,3,5,5.8,0,134
135,2026,8,18,153,2.9,112.72,4.95,0,3,3,2.48,2,135
136,2026,8,18,153,2.84,117.36,4.95,0,3,1,2.08,0,136
137,2026,8,18,153,1.96,117.28,4.95,0,2,3,12.13,0,137
138,2026,8,18,153,1.68,101.44,4.95,0,3,3,2.52,0,138
139,2026,8,18,153,1.66,112.2,4.95,0,3,3,3.06,0,139
140,2026,8,18,153,1.46,124.84,4.95,0,3,1,5.07,0,140
141,2026,8,18,153,1.34,101.9,4.96,0,3,3,2.91,2,141
142,2026,8,18,153,1.22,110.76,4.96,0,3,3,2.19,2,142
143,2026,8,18,153,1.1,121.34,4.96,0,2,5,16.5,0,143
144,2026,8,18,153,-0.12,111.92,4.96,0,2,3,1.93,0,144
145,2026,8,18,153,-0.14,102.28,4.96,0,1,5,25.84,0,145
146,2026,8,18,153,-0.14,102.3,4.96,0,1,5,25.84,0,145
147,2026,8,18,153,-0.2,111.66,4.96,0,3,1,2.86,0,147
148,2026,8,18,153,-0.22,109.56,4.96,0,2,3,13.33,0,149
149,2026,8,18,153,-0.22,109.58,4.96,0,2,3,15.79,0,149
150,2026,8,18,153,-0.24,111.96,4.96,0,3,3,1.59,0,152
151,2026,8,18,153,-0.24,111.98,4.96,0,3,3,1.59,0,152
152,2026,8,18,153,-0.24,112.0,4.96,0,3,3,2.29,0,152
153,2026,8,18,153,-0.26,111.7,4.96,0,2,3,5.35,0,153
154,2026,8,18,153,-0.46,116.38,4.96,0,2,5,20.16,0,154
155,2026,8,18,153,-0.5,112.06,4.96,0,2,3,4.76,0,155
156,2026,8,18,153,-0.5,112.24,4.96,0,2,3,4.72,0,156
157,2026,8,18,153,-0.64,110.52,4.96,0,2,3,2.86,0,158
158,2026,8,18,153,-0.66,110.52,4.96,0,2,5,10.15,0,158
159,2026,8,18,153,-0.66,110.54,4.96,0,2,5,6.6,0,158
160,2026,8,18,153,-0.76,111.52,4.96,0,2,3,6.26,0,160
161,2026,8,18,153,-0.8,111.38,4.96,0,2,3,6.18,0,161
162,2026,8,18,153,-0.8,111.4,4.96,0,2,3,6.18,0,161
163,2026,8,18,153,-0.82,111.54,4.96,0,2,5,11.98,0,163
164,2026,8,18,153,-0.86,134.06,4.96,0,3,1,4.66,0,164
165,2026,8,18,153,-0.88,110.46,4.96,0,2,3,4.03,0,165
166,2026,8,18,153,-0.98,111.44,4.96,0,2,3,5.42,0,166
167,2026,8,18,153,-0.98,111.46,4.96,0,2,3,4.82,0,166
168,2026,8,18,153,-1.06,111.48,4.96,0,2,3,2.73,0,168
169,2026,8,18,153,-1.06,114.66,4.96,0,3,3,3.95,0,169
170,2026,8,18,158,-1.26,110.72,4.96,0,2,5,13.25,0,170
171,2026,8,18,158,-1.28,113.6,4.96,0,2,3,4.87,0,171
172,2026,8,18,158,-1.32,114.14,4.96,0,3,3,2.95,0,172
173,2026,8,18,158,-1.34,114.12,4.96,0,3,1,1.67,0,173
174,2026,8,18,158,-1.36,110.1,4.96,0,2,3,7.04,0,177
175,2026,8,18,158,-1.36,114.1,4.96,0,3,3,2.93,2,175
176,2026,8,18,158,-1.38,110.1,4.96,0,2,1,30.01,0,177
177,2026,8,18,158,-1.38,110.12,4.96,0,1,5,36.27,0,177
178,2026,8,18,158,-1.4,110.1,4.96,0,2,1,25.18,0,177
179,2026,8,18,158,-1.4,110.12,4.96,0,2,1,15.82,0,177
180,2026,8,18,158,-1.42,113.86,4.96,0,3,3,3.16,0,181
181,2026,8,18,158,-1.44,113.86,4.96,0,3,3,3.5,0,181
182,2026,8,18,158,-1.54,111.34,4.95,0,3,3,1.69,0,183
183,2026,8,18,158,-1.54,111.36,4.95,0,3,5,4.21,0,183
184,2026,8,18,158,-1.54,120.36,4.95,0,3,3,2.76,0,184
185,2026,8,18,158,-1.54,120.4,4.95,0,3,3,3.65,0,185
186,2026,8,18,158,-1.56,110.64,4.95,0,1,3,12.9,0,186
187,2026,8,18,158,-1.58,110.64,4.95,0,2,1,3.57,0,186
188,2026,8,18,158,-1.58,110.78,4.95,0,2,5,8.86,0,188
189,2026,8,18,158,-1.62,134.06,4.95,0,2,5,32.02,0,189
190,2026,8,18,158,-1.64,110.06,4.95,0,2,3,6.9,0,190
191,2026,8,18,158,-1.64,134.06,4.95,0,2,3,7.25,0,189
192,2026,8,18,158,-1.7,110.28,4.95,0,2,1,15.13,0,192
193,2026,8,18,158,-1.9,110.14,4.95,0,2,1,8.56,0,193
194,2026,8,18,158,-1.9,113.5,4.95,0,3,3,2.63,0,194
195,2026,8,18,158,-2.0,111.22,4.95,0,2,3,17.93,0,195
196,2026,8,18,158,-2.0,111.24,4.95,0,2,5,15.77,0,195
197,2026,8,18,158,-2.02,110.54,4.95,0,2,1,7.53,0,197
198,2026,8,18,158,-2.02,114.12,4.95,0,2,3,17.08,0,198
199,2026,8,18,158,-2.02,114.14,4.95,0,2,3,14.85,0,198
200,2026,8,18,158,-2.04,110.18,4.95,0,2,3,9.1,0,200
201,2026,8,18,158,-2.06,114.24,4.95,0,2,5,28.07,0,203
202,2026,8,18,158,-2.08,114.2,4.95,0,2,3,13.32,0,203
203,2026,8,18,158,-2.08,114.22,4.95,0,2,5,60.61,0,203
204,2026,8,18,158,-2.08,114.24,4.95,0,2,5,60.61,0,203
205,2026,8,18,158,-2.08,114.26,4.95,0,2,3,6.79,0,203
206,2026,8,18,158,-2.1,114.22,4.95,0,2,1,21.33,0,203
207,2026,8,18,158,-2.1,114.24,4.95,0,2,1,21.33,0,203
208,2026,8,18,158,-2.18,120.32,4.95,0,3,1,2.86,0,208
209,2026,8,18,158,-2.2,113.86,4.95,0,3,1,1.98,0,209
210,2026,8,18,158,-2.22,113.9,4.95,0,3,1,2.86,0,210
211,2026,8,18,158,-2.24,113.8,4.95,0,2,1,4.4,0,213
212,2026,8,18,158,-2.24,113.82,4.95,0,2,1,3.99,0,213
213,2026,8,18,158,-2.26,113.82,4.95,0,2,1,6.75,0,213
214,2026,8,18,158,-2.28,113.82,4.95,0,2,3,4.3,0,213
215,2026,8,18,158,-2.3,113.98,4.95,0,2,1,3.54,0,215
216,2026,8,18,158,-2.3,114.0,4.95,0,2,1,3.54,0,215
