ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1919,54.52,110.84,2.88,0,2,1,0.67,0,1
2,2026,8,19,1919,53.88,109.8,2.92,0,2,1,0.6,0,2
3,2026,8,19,1919,53.88,109.82,2.92,0,2,1,0.6,0,2
4,2026,8,19,1919,53.86,109.84,2.92,0,2,1,0.71,0,6
5,2026,8,19,1919,53.84,109.84,2.92,0,2,1,0.72,0,6
6,2026,8,19,1919,53.84,109.86,2.92,0,2,3,0.72,0,6
7,2026,8,19,1919,52.46,109.82,3.02,0,2,1,1.65,0,7
8,2026,8,19,1919,51.28,106.42,3.1,0,2,3,2.76,0,9
9,2026,8,19,1919,51.28,106.44,3.1,0,2,3,2.76,0,9
10,2026,8,19,1919,49.34,143.64,3.23,0,1,3,5.83,0,11
11,2026,8,19,1919,49.32,143.64,3.23,0,1,1,5.83,0,11
12,2026,8,19,1919,47.8,102.68,3.33,0,2,3,2.16,0,15
13,2026,8,19,1919,47.8,102.7,3.33,0,2,3,2.16,0,15
14,2026,8,19,1919,47.8,102.72,3.33,0,2,1,3.17,0,14
15,2026,8,19,1919,47.78,102.7,3.33,0,2,3,2.16,0,15
16,2026,8,19,1919,47.78,102.74,3.33,0,1,1,3.96,0,17
17,2026,8,19,1919,47.78,102.76,3.33,0,1,1,3.96,0,17
18,2026,8,19,1919,47.22,131.04,3.37,0,1,3,4.71,0,20
19,2026,8,19,1919,47.22,131.06,3.37,0,1,3,4.71,0,20
20,2026,8,19,1919,47.2,131.06,3.37,0,1,3,4.71,0,20
21,2026,8,19,1919,47.08,130.7,3.38,0,2,1,2.29,0,21
22,2026,8,19,1919,47.0,130.52,3.38,0,1,3,5.81,0,22
23,2026,8,19,1919,47.0,130.54,3.38,0,1,3,5.81,0,22
24,2026,8,19,1919,46.0,126.9,3.44,0,2,3,2.29,0,24
25,2026,8,19,1919,45.98,126.9,3.44,0,2,3,2.29,0,24
26,2026,8,19,1919,45.96,114.1,3.45,0,1,1,15.97,0,26
27,2026,8,19,1919,45.96,114.12,3.45,0,1,1,15.57,0,26
28,2026,8,19,1919,45.96,126.86,3.45,0,2,1,1.44,0,28
29,2026,8,19,1919,45.68,99.08,3.46,0,1,1,4.29,0,29
30,2026,8,19,1919,44.7,132.62,3.52,0,1,3,5.86,0,30
31,2026,8,19,1919,44.48,116.72,3.54,0,2,3,2.63,0,31
32,2026,8,19,1919,43.86,125.82,3.57,0,1,1,3.32,0,34
33,2026,8,19,1919,43.84,125.82,3.58,0,1,1,3.32,0,34
34,2026,8,19,1919,43.82,125.82,3.58,0,1,1,3.85,0,34
35,2026,8,19,1919,43.42,98.58,3.6,0,1,1,3.57,0,35
36,2026,8,19,1919,43.36,116.58,3.6,0,1,1,2.95,0,36
