ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,1041,51.32,101.74,3.1,0,2,3,3.78,0,5
2,2026,8,11,1041,51.32,101.76,3.1,0,2,3,3.78,0,5
3,2026,8,11,1041,51.32,101.78,3.1,0,2,3,3.78,0,5
4,2026,8,11,1041,51.3,101.78,3.1,0,2,3,3.78,0,5
5,2026,8,11,1041,51.3,101.8,3.1,0,2,3,3.78,0,5
6,2026,8,11,1041,50.46,103.0,3.16,0,2,3,3.27,0,6
7,2026,8,11,1041,49.22,104.68,3.24,0,3,3,2.19,0,10
8,2026,8,11,1041,49.22,104.7,3.24,0,3,3,2.19,0,10
9,2026,8,11,1041,49.2,104.7,3.24,0,3,3,2.19,0,10
10,2026,8,11,1041,49.2,104.72,3.24,0,3,3,2.19,0,10
11,2026,8,11,1041,48.92,98.86,3.26,0,2,1,1.75,0,11
12,2026,8,11,1041,47.14,98.26,3.37,0,3,3,3.22,0,15
13,2026,8,11,1041,47.14,98.28,3.37,0,3,3,3.22,0,15
14,2026,8,11,1041,47.12,98.28,3.37,0,3,3,3.23,0,15
15,2026,8,11,1041,47.12,98.3,3.37,0,3,3,3.23,0,15
16,2026,8,11,1041,46.92,102.48,3.39,0,2,1,4.53,0,16
17,2026,8,11,1041,46.74,112.2,3.4,0,3,3,0.73,0,18
18,2026,8,11,1041,46.74,112.22,3.4,0,3,3,0.73,0,18
19,2026,8,11,1041,45.96,105.34,3.45,0,2,1,2.86,0,19
20,2026,8,11,1041,42.9,110.06,3.63,0,3,1,1.4,0,20
21,2026,8,11,1041,42.88,110.06,3.63,0,3,3,1.4,0,20
22,2026,8,11,1041,42.88,110.08,3.63,0,3,3,1.4,0,20
23,2026,8,11,1041,41.14,122.98,3.73,0,1,1,9.43,0,23
24,2026,8,11,1041,41.12,122.98,3.73,0,1,1,9.43,0,23
25,2026,8,11,1041,41.12,123.0,3.73,0,1,1,9.43,0,23
26,2026,8,11,1041,38.42,127.42,3.88,0,1,3,4.21,0,26
27,2026,8,11,1041,36.22,106.92,4.0,0,3,3,1.23,0,27
28,2026,8,11,1041,36.14,106.12,4.0,0,2,3,1.18,0,28
29,2026,8,11,1041,35.74,139.26,4.02,0,1,1,10.43,0,30
30,2026,8,11,1041,35.72,139.24,4.02,0,1,3,25.45,0,30
31,2026,8,11,1041,35.72,139.26,4.02,0,1,3,25.45,0,30
32,2026,8,11,1041,35.04,136.86,4.06,0,2,1,3.67,0,32
33,2026,8,11,1041,35.04,136.88,4.06,0,2,1,3.07,0,32
34,2026,8,11,1041,34.68,138.16,4.08,0,2,3,0.83,0,34
35,2026,8,11,1041,34.46,133.4,4.09,0,2,1,3.88,0,37
36,2026,8,11,1041,34.46,133.42,4.09,0,2,1,3.88,0,37
37,2026,8,11,1041,34.46,133.44,4.09,0,2,1,5.13,0,37
38,2026,8,11,1041,34.06,131.8,4.11,0,2,1,3.22,0,38
39,2026,8,11,1041,33.26,131.64,4.14,0,2,5,4.27,0,39
40,2026,8,11,1041,33.24,131.64,4.15,0,2,1,3.32,0,39
41,2026,8,11,1041,30.48,89.5,4.27,0,3,1,2.97,2,41
42,2026,8,11,1041,29.62,92.74,4.31,0,3,1,5.41,0,42
43,2026,8,11,1041,29.6,92.76,4.31,0,3,1,3.93,0,43
44,2026,8,11,1041,29.6,92.78,4.31,0,3,1,3.93,0,43
45,2026,8,11,1041,27.74,114.22,4.39,0,3,3,1.68,0,45
46,2026,8,11,1041,26.44,88.62,4.44,0,3,1,4.82,0,47
47,2026,8,11,1041,26.44,88.64,4.44,0,3,1,4.82,0,47
48,2026,8,11,1041,26.4,91.38,4.44,0,3,1,4.44,0,49
49,2026,8,11,1041,26.4,91.4,4.44,0,3,1,4.44,0,49
50,2026,8,11,1041,26.38,89.94,4.44,0,3,1,3.15,0,53
51,2026,8,11,1041,26.38,89.96,4.44,0,3,1,3.15,0,53
52,2026,8,11,1041,26.38,89.98,4.44,0,3,1,6.74,0,53
53,2026,8,11,1041,26.38,90.0,4.44,0,3,1,6.74,0,53
54,2026,8,11,1041,25.86,88.18,4.46,0,3,1,4.8,2,54
55,2026,8,11,1041,24.38,109.38,4.51,0,2,1,2.54,0,55
56,2026,8,11,1041,24.36,109.4,4.52,0,2,3,2.02,0,56
57,2026,8,11,1041,24.32,109.36,4.52,0,2,1,1.59,0,57
58,2026,8,11,1041,24.3,109.38,4.52,0,2,1,1.36,0,58
59,2026,8,11,1041,24.28,109.36,4.52,0,2,1,0.82,0,58
60,2026,8,11,1041,24.28,109.38,4.52,0,2,3,0.75,0,58
61,2026,8,11,1041,23.7,106.86,4.54,0,2,5,11.14,0,61
62,2026,8,11,1041,23.7,106.88,4.54,0,2,5,7.36,0,61
63,2026,8,11,1041,23.7,106.9,4.54,0,2,5,7.36,0,61
64,2026,8,11,1041,23.68,106.86,4.54,0,2,3,3.93,0,61
65,2026,8,11,1041,23.68,106.88,4.54,0,2,3,3.93,0,61
66,2026,8,11,1041,23.4,113.3,4.55,0,2,3,3.17,0,66
67,2026,8,11,1041,23.38,113.3,4.55,0,2,1,1.81,0,66
68,2026,8,11,1041,22.18,112.3,4.59,0,1,1,5.93,0,68
69,2026,8,11,1041,22.08,107.48,4.59,0,2,3,3.74,0,69
70,2026,8,11,1041,21.78,107.06,4.6,0,1,3,6.77,0,70
71,2026,8,11,1041,21.76,107.06,4.6,0,2,3,2.6,0,70
72,2026,8,11,1041,21.76,107.08,4.6,0,2,3,2.6,0,70
73,2026,8,11,1047,2.98,113.48,4.95,0,2,3,11.98,0,74
74,2026,8,11,1047,2.98,113.5,4.95,0,2,5,25.98,0,74
75,2026,8,11,1047,2.98,113.52,4.95,0,2,3,5.52,0,74
76,2026,8,11,1047,2.96,113.48,4.95,0,2,5,15.94,0,74
77,2026,8,11,1047,2.96,113.5,4.95,0,2,5,25.62,0,74
78,2026,8,11,1047,2.96,113.52,4.95,0,2,3,4.47,0,74
79,2026,8,11,1047,2.94,108.84,4.95,0,2,3,3.54,0,80
80,2026,8,11,1047,2.94,108.86,4.95,0,2,3,3.57,0,80
81,2026,8,11,1047,2.32,117.1,4.95,0,2,5,33.21,0,81
82,2026,8,11,1047,2.32,117.12,4.95,0,2,3,5.31,0,81
83,2026,8,11,1047,2.2,117.02,4.95,0,2,3,5.68,0,83
84,2026,8,11,1047,2.04,117.18,4.95,0,2,3,4.56,0,84
85,2026,8,11,1047,1.12,112.34,4.96,0,2,3,3.26,0,85
86,2026,8,11,1047,0.92,110.78,4.96,0,2,3,6.83,0,86
87,2026,8,11,1047,0.9,110.34,4.96,0,2,1,2.86,0,87
88,2026,8,11,1047,0.76,110.88,4.96,0,2,5,10.98,0,88
89,2026,8,11,1047,0.74,110.88,4.96,0,2,5,7.51,0,88
90,2026,8,11,1047,0.6,116.78,4.96,0,2,5,7.21,0,90
91,2026,8,11,1047,0.58,111.32,4.96,0,2,3,4.62,0,91
92,2026,8,11,1047,0.58,111.34,4.96,0,2,3,4.61,0,91
93,2026,8,11,1047,0.58,116.78,4.96,0,2,5,5.81,0,90
94,2026,8,11,1047,0.54,109.0,4.96,0,2,3,3.28,0,94
95,2026,8,11,1047,0.52,111.24,4.96,0,2,5,12.47,0,95
96,2026,8,11,1047,0.52,111.26,4.96,0,2,1,6.66,0,95
97,2026,8,11,1047,0.5,112.0,4.96,0,2,5,4.07,0,98
98,2026,8,11,1047,0.5,112.02,4.96,0,2,5,5.22,0,98
99,2026,8,11,1047,0.34,109.82,4.96,0,2,3,2.49,0,99
100,2026,8,11,1047,0.22,110.52,4.96,0,2,3,4.12,0,100
101,2026,8,11,1047,0.22,111.48,4.96,0,2,1,2.39,0,101
102,2026,8,11,1047,0.2,110.52,4.96,0,2,3,2.38,0,100
103,2026,8,11,1047,0.12,111.84,4.96,0,2,3,5.47,0,103
104,2026,8,11,1047,0.08,109.42,4.96,0,2,3,5.8,0,104
105,2026,8,11,1047,0.04,111.62,4.96,0,2,5,10.83,0,105
106,2026,8,11,1047,0.04,111.72,4.96,0,2,5,14.14,0,106
107,2026,8,11,1047,0.04,111.74,4.96,0,2,5,10.05,0,106
108,2026,8,11,1047,0.04,111.76,4.96,0,2,5,10.05,0,106
109,2026,8,11,1047,0.02,109.46,4.96,0,2,3,6.48,0,109
110,2026,8,11,1047,0.02,109.48,4.96,0,2,3,6.48,0,109
111,2026,8,11,1047,0.02,111.86,4.96,0,2,5,15.44,0,111
112,2026,8,11,1047,-0.16,112.06,4.96,0,2,3,11.13,0,113
113,2026,8,11,1047,-0.16,112.08,4.96,0,2,5,18.93,0,113
114,2026,8,11,1047,-0.2,111.66,4.96,0,2,1,13.09,0,114
115,2026,8,11,1047,-0.22,111.66,4.96,0,2,3,10.9,0,114
116,2026,8,11,1047,-0.24,109.54,4.96,0,2,5,10.18,0,116
117,2026,8,11,1047,-0.24,111.56,4.96,0,2,5,23.3,0,117
118,2026,8,11,1047,-0.24,111.58,4.96,0,2,5,23.3,0,117
119,2026,8,11,1047,-0.24,111.6,4.96,0,2,3,10.12,0,117
120,2026,8,11,1047,-0.26,109.54,4.96,0,2,3,5.4,0,116
121,2026,8,11,1047,-0.28,109.58,4.96,0,2,1,4.72,0,122
122,2026,8,11,1047,-0.28,109.6,4.96,0,2,5,7.72,0,122
123,2026,8,11,1047,-0.28,111.3,4.96,0,2,3,5.42,0,123
124,2026,8,11,1047,-0.28,111.54,4.96,0,2,5,10.66,0,124
125,2026,8,11,1047,-0.3,111.54,4.96,0,2,3,10.03,0,124
126,2026,8,11,1047,-0.3,111.8,4.96,0,2,3,5.63,0,126
127,2026,8,11,1047,-0.38,112.38,4.96,0,2,3,2.0,0,127
