ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,2043,52.84,114.38,2.99,0,1,1,2.79,0,1
2,2026,8,9,2043,51.42,143.38,3.09,0,2,3,1.68,0,4
3,2026,8,9,2043,51.42,143.4,3.09,0,2,3,1.68,0,3
4,2026,8,9,2043,51.4,143.38,3.09,0,2,3,1.68,0,4
5,2026,8,9,2043,51.16,106.3,3.11,0,1,1,4.89,0,5
6,2026,8,9,2043,49.96,102.7,3.19,0,1,3,5.59,0,9
7,2026,8,9,2043,49.96,102.72,3.19,0,1,3,5.59,0,9
8,2026,8,9,2043,49.94,102.72,3.19,0,1,3,5.59,0,9
9,2026,8,9,2043,49.94,102.74,3.19,0,1,3,5.59,0,9
10,2026,8,9,2043,49.32,98.9,3.23,0,1,1,3.81,0,13
11,2026,8,9,2043,49.32,98.92,3.23,0,1,1,3.81,0,13
12,2026,8,9,2043,49.3,98.92,3.23,0,1,1,3.81,0,13
13,2026,8,9,2043,49.3,98.94,3.23,0,1,1,3.81,0,13
14,2026,8,9,2043,47.58,98.42,3.34,0,2,3,1.96,0,17
15,2026,8,9,2043,47.58,98.44,3.34,0,2,3,1.96,0,17
16,2026,8,9,2043,47.56,98.44,3.34,0,2,3,1.97,0,17
17,2026,8,9,2043,47.56,98.46,3.34,0,2,3,1.97,0,17
18,2026,8,9,2043,46.98,121.84,3.38,0,1,3,10.99,0,18
19,2026,8,9,2043,46.92,121.9,3.39,0,1,3,9.43,0,20
20,2026,8,9,2043,46.9,121.9,3.39,0,1,3,9.43,0,20
21,2026,8,9,2043,45.86,122.5,3.45,0,1,3,2.8,0,21
22,2026,8,9,2043,45.24,123.34,3.49,0,1,3,7.82,0,24
23,2026,8,9,2043,45.24,123.36,3.49,0,1,3,7.82,0,24
24,2026,8,9,2043,45.22,123.36,3.49,0,1,3,7.82,0,24
25,2026,8,9,2043,45.22,123.52,3.49,0,2,3,2.31,0,25
26,2026,8,9,2043,45.22,123.54,3.49,0,2,3,2.31,0,25
27,2026,8,9,2043,45.06,122.26,3.5,0,1,1,4.71,0,27
28,2026,8,9,2043,44.96,123.5,3.51,0,2,3,3.24,0,30
29,2026,8,9,2043,44.96,123.52,3.51,0,2,3,3.24,0,30
30,2026,8,9,2043,44.94,123.52,3.51,0,2,3,3.24,0,30
31,2026,8,9,2043,44.28,122.7,3.55,0,2,3,1.48,0,31
32,2026,8,9,2043,43.94,121.06,3.57,0,1,3,3.64,0,33
33,2026,8,9,2043,43.94,121.08,3.57,0,1,3,3.64,0,33
34,2026,8,9,2043,43.68,122.24,3.58,0,1,1,2.77,0,37
35,2026,8,9,2043,43.66,122.24,3.59,0,1,1,2.77,0,37
36,2026,8,9,2043,43.66,122.26,3.59,0,1,1,2.77,0,37
37,2026,8,9,2043,43.64,122.24,3.59,0,1,1,6.16,0,37
38,2026,8,9,2043,43.64,122.26,3.59,0,1,1,6.16,0,37
39,2026,8,9,2043,43.56,121.78,3.59,0,1,5,12.12,0,40
40,2026,8,9,2043,43.54,121.78,3.59,0,1,5,12.12,0,40
41,2026,8,9,2043,43.38,120.94,3.6,0,1,3,5.1,0,42
42,2026,8,9,2043,43.38,120.96,3.6,0,1,3,5.1,0,42
43,2026,8,9,2043,43.36,121.0,3.6,0,1,3,4.12,0,45
44,2026,8,9,2043,43.36,121.02,3.6,0,1,3,4.12,0,45
45,2026,8,9,2043,43.36,121.04,3.6,0,1,3,6.16,0,45
46,2026,8,9,2043,43.34,121.02,3.6,0,1,3,4.12,0,45
47,2026,8,9,2043,43.34,121.04,3.6,0,1,3,6.16,0,45
48,2026,8,9,2043,43.34,121.06,3.6,0,1,3,6.16,0,45
49,2026,8,9,2043,40.18,118.06,3.79,0,1,3,6.67,0,49
50,2026,8,9,2043,40.18,118.08,3.79,0,1,3,6.67,0,49
51,2026,8,9,2043,40.16,118.08,3.79,0,1,3,6.67,0,49
52,2026,8,9,2043,37.58,115.58,3.93,0,1,1,7.36,0,52
