ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,10,1319,59.84,137.6,2.49,0,1,3,5.38,0,1
2,2026,8,10,1319,59.84,137.62,2.49,0,1,1,5.38,0,1
3,2026,8,10,1319,59.82,137.6,2.49,0,1,3,5.07,0,1
4,2026,8,10,1319,59.8,137.6,2.49,0,1,3,5.07,0,1
5,2026,8,10,1319,54.68,113.78,2.87,0,2,1,2.52,0,5
6,2026,8,10,1319,54.24,115.26,2.9,0,2,1,1.75,0,7
7,2026,8,10,1319,54.24,115.28,2.9,0,2,1,1.76,0,7
8,2026,8,10,1319,52.7,133.64,3.0,0,2,3,2.6,0,8
9,2026,8,10,1319,51.28,122.06,3.1,0,1,1,4.84,0,9
10,2026,8,10,1319,50.0,138.34,3.19,0,1,1,3.6,0,10
11,2026,8,10,1319,48.02,122.1,3.32,0,1,3,12.71,0,11
12,2026,8,10,1319,48.02,122.12,3.32,0,1,3,12.71,0,11
13,2026,8,10,1319,46.46,134.32,3.41,0,2,1,1.68,0,13
14,2026,8,10,1319,43.7,94.94,3.58,0,2,1,2.31,0,18
15,2026,8,10,1319,43.7,94.96,3.58,0,2,1,2.31,0,18
16,2026,8,10,1319,43.7,94.98,3.58,0,2,1,2.58,0,20
17,2026,8,10,1319,43.7,95.0,3.58,0,2,1,2.58,0,20
18,2026,8,10,1319,43.68,94.96,3.58,0,2,1,2.31,0,18
19,2026,8,10,1319,43.68,95.0,3.58,0,2,1,2.58,0,20
20,2026,8,10,1319,43.68,95.02,3.58,0,2,1,2.58,0,20
21,2026,8,10,1319,43.62,116.28,3.59,0,1,1,16.4,0,21
22,2026,8,10,1319,43.48,106.8,3.6,0,1,1,8.26,0,22
23,2026,8,10,1319,43.46,106.82,3.6,0,1,1,8.26,0,23
24,2026,8,10,1319,43.34,105.58,3.6,0,1,1,10.38,0,29
25,2026,8,10,1319,43.34,105.6,3.6,0,1,1,10.38,0,29
26,2026,8,10,1319,43.32,105.52,3.61,0,1,1,16.87,0,31
27,2026,8,10,1319,43.32,105.54,3.61,0,1,1,16.87,0,31
28,2026,8,10,1319,43.32,105.56,3.61,0,1,1,13.37,0,31
29,2026,8,10,1319,43.32,105.6,3.61,0,1,1,10.38,0,29
30,2026,8,10,1319,43.3,105.54,3.61,0,1,1,16.87,0,31
31,2026,8,10,1319,43.3,105.56,3.61,0,1,1,16.87,0,31
32,2026,8,10,1319,43.3,105.58,3.61,0,1,1,13.37,0,31
33,2026,8,10,1319,42.62,103.86,3.65,0,2,1,0.58,0,33
34,2026,8,10,1319,42.6,140.82,3.65,0,1,3,3.55,0,34
35,2026,8,10,1319,42.54,130.3,3.65,0,1,3,5.88,0,35
36,2026,8,10,1319,42.54,130.32,3.65,0,1,3,5.88,0,35
37,2026,8,10,1319,42.54,130.34,3.65,0,1,3,5.27,0,35
38,2026,8,10,1319,42.54,130.36,3.65,0,2,1,3.1,0,35
39,2026,8,10,1319,42.52,130.32,3.65,0,1,3,5.88,0,35
40,2026,8,10,1319,42.52,130.34,3.65,0,1,3,5.27,0,35
