ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,23,58.54,118.82,2.59,0,3,3,1.74,2,1
2,2026,8,18,23,58.44,116.14,2.59,0,3,3,2.36,0,2
3,2026,8,18,23,58.26,119.68,2.61,0,3,3,0.83,0,6
4,2026,8,18,23,58.26,119.7,2.61,0,3,3,0.83,0,6
5,2026,8,18,23,58.24,119.7,2.61,0,3,3,0.84,0,6
6,2026,8,18,23,58.24,119.72,2.61,0,3,3,0.84,0,6
7,2026,8,18,23,55.7,125.96,2.79,0,3,1,0.77,0,7
8,2026,8,18,23,55.7,125.98,2.79,0,3,1,0.77,0,7
9,2026,8,18,23,55.38,125.78,2.82,0,3,3,1.42,0,9
10,2026,8,18,23,55.38,125.8,2.82,0,3,3,1.42,0,9
11,2026,8,18,23,55.34,124.08,2.82,0,3,3,0.98,0,17
12,2026,8,18,23,55.34,124.1,2.82,0,3,3,0.98,0,17
13,2026,8,18,23,55.34,124.12,2.82,0,3,3,1.03,0,17
14,2026,8,18,23,55.34,124.14,2.82,0,3,3,1.03,0,17
15,2026,8,18,23,55.34,125.8,2.82,0,3,3,1.67,0,19
16,2026,8,18,23,55.34,125.82,2.82,0,3,3,1.67,0,19
17,2026,8,18,23,55.32,124.14,2.82,0,3,3,1.03,0,17
18,2026,8,18,23,55.32,125.8,2.82,0,3,3,1.67,0,19
19,2026,8,18,23,55.32,125.82,2.82,0,3,3,1.67,0,19
20,2026,8,18,23,55.26,124.68,2.82,0,3,1,0.91,0,25
21,2026,8,18,23,55.24,124.66,2.83,0,3,3,0.91,0,25
22,2026,8,18,23,55.24,124.68,2.83,0,3,3,0.91,0,25
23,2026,8,18,23,55.22,124.68,2.83,0,3,3,1.02,0,25
24,2026,8,18,23,55.22,124.7,2.83,0,3,3,1.02,0,25
25,2026,8,18,23,55.2,124.68,2.83,0,3,3,1.02,0,25
26,2026,8,18,23,55.2,124.7,2.83,0,3,3,1.02,0,25
27,2026,8,18,23,54.98,107.04,2.84,0,3,3,2.3,2,27
28,2026,8,18,23,43.7,94.98,3.58,0,1,1,16.25,0,31
29,2026,8,18,23,43.7,95.0,3.58,0,1,1,16.25,0,31
30,2026,8,18,23,43.68,95.0,3.58,0,1,1,16.25,0,31
31,2026,8,18,23,43.68,95.02,3.58,0,1,1,16.25,0,31
32,2026,8,18,23,37.4,101.38,3.94,0,3,3,1.38,0,33
33,2026,8,18,23,37.4,101.4,3.94,0,3,3,1.38,0,33
34,2026,8,18,23,36.1,128.38,4.0,0,2,1,6.17,0,34
35,2026,8,18,23,32.8,130.76,4.17,0,2,1,2.06,0,35
36,2026,8,18,23,31.04,114.6,4.25,0,3,3,1.51,0,36
37,2026,8,18,23,2.3,117.08,4.95,0,2,3,2.36,0,38
38,2026,8,18,23,2.3,117.1,4.95,0,3,3,2.4,0,38
39,2026,8,18,23,2.22,117.24,4.95,0,3,3,2.23,0,39
40,2026,8,18,23,2.12,117.18,4.95,0,3,3,1.81,0,40
41,2026,8,18,23,1.96,117.28,4.95,0,2,1,1.99,0,41
42,2026,8,18,23,-0.2,111.66,4.96,0,3,1,1.32,0,42
43,2026,8,18,23,-0.22,109.56,4.96,0,2,5,19.38,0,44
44,2026,8,18,23,-0.22,109.58,4.96,0,2,5,19.95,0,44
45,2026,8,18,23,-0.24,109.56,4.96,0,2,3,6.89,0,44
46,2026,8,18,23,-0.34,109.5,4.96,0,2,3,4.95,0,46
47,2026,8,18,23,-0.44,116.38,4.96,0,2,5,9.11,0,48
48,2026,8,18,23,-0.46,116.38,4.96,0,2,5,16.13,0,48
49,2026,8,18,23,-0.5,112.06,4.96,0,2,3,2.8,0,49
50,2026,8,18,23,-0.5,112.24,4.96,0,2,3,2.01,0,50
51,2026,8,18,23,-0.8,111.52,4.96,0,2,3,2.98,0,52
52,2026,8,18,23,-0.8,111.54,4.96,0,2,3,3.4,0,52
53,2026,8,18,23,-0.86,110.2,4.96,0,2,1,2.63,0,53
54,2026,8,18,23,-0.86,134.06,4.96,0,3,1,2.6,0,54
55,2026,8,18,23,-0.96,111.44,4.96,0,2,5,5.21,0,57
56,2026,8,18,23,-0.98,111.44,4.96,0,2,5,9.97,0,57
57,2026,8,18,23,-0.98,111.46,4.96,0,1,3,23.46,0,57
58,2026,8,18,28,-1.26,110.72,4.96,0,2,5,9.5,0,58
59,2026,8,18,28,-1.38,110.1,4.96,0,2,1,27.1,0,59
60,2026,8,18,28,-1.4,110.1,4.96,0,2,1,12.51,0,59
61,2026,8,18,28,-1.58,110.74,4.95,0,2,3,3.92,0,63
62,2026,8,18,28,-1.58,110.76,4.95,0,2,3,3.92,0,63
63,2026,8,18,28,-1.58,110.78,4.95,0,2,5,10.02,0,63
64,2026,8,18,28,-1.62,134.06,4.95,0,2,5,12.02,0,64
65,2026,8,18,28,-1.64,110.06,4.95,0,2,3,5.72,0,65
66,2026,8,18,28,-1.64,110.08,4.95,0,2,3,5.72,0,65
67,2026,8,18,28,-1.64,134.06,4.95,0,2,3,4.48,0,64
68,2026,8,18,28,-1.7,110.28,4.95,0,2,1,7.66,0,68
69,2026,8,18,28,-1.74,110.06,4.95,0,2,3,8.8,0,70
70,2026,8,18,28,-1.74,110.08,4.95,0,1,1,23.32,0,70
71,2026,8,18,28,-1.74,110.1,4.95,0,1,1,23.32,0,70
72,2026,8,18,28,-1.88,110.1,4.95,0,2,1,5.41,0,72
73,2026,8,18,28,-1.88,110.12,4.95,0,2,1,5.41,0,72
74,2026,8,18,28,-1.9,113.5,4.95,0,2,3,2.27,0,74
75,2026,8,18,28,-1.98,110.52,4.95,0,2,3,3.01,0,75
76,2026,8,18,28,-2.02,110.18,4.95,0,2,1,7.55,0,77
