ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,7,31,1058,58.48,137.66,2.59,0,2,3,2.16,0,5
2,2026,7,31,1058,58.48,137.68,2.59,0,2,3,2.16,0,5
3,2026,7,31,1058,58.46,137.66,2.59,0,2,3,2.16,0,5
4,2026,7,31,1058,58.46,137.68,2.59,0,2,3,2.16,0,5
5,2026,7,31,1058,58.44,137.66,2.59,0,2,3,2.16,0,5
6,2026,7,31,1058,58.44,137.68,2.59,0,2,3,2.16,0,5
7,2026,7,31,1058,57.98,137.48,2.63,0,2,3,3.61,0,9
8,2026,7,31,1058,57.98,137.5,2.63,0,2,3,3.61,0,9
9,2026,7,31,1058,57.96,137.48,2.63,0,2,3,3.61,0,9
10,2026,7,31,1058,57.96,137.5,2.63,0,2,3,3.61,0,9
11,2026,7,31,1058,57.8,137.58,2.64,0,2,3,3.27,0,15
12,2026,7,31,1058,57.8,137.6,2.64,0,2,3,3.27,0,15
13,2026,7,31,1058,57.78,137.58,2.64,0,2,3,3.27,0,15
14,2026,7,31,1058,57.78,137.6,2.64,0,2,3,3.27,0,15
15,2026,7,31,1058,57.76,137.58,2.64,0,2,3,3.27,0,15
16,2026,7,31,1058,57.76,137.6,2.64,0,2,3,3.27,0,15
17,2026,7,31,1058,50.92,121.6,3.12,0,2,1,1.67,0,19
18,2026,7,31,1058,50.92,121.62,3.12,0,2,1,1.67,0,19
19,2026,7,31,1058,50.9,121.62,3.13,0,2,1,1.67,0,19
20,2026,7,31,1058,50.72,121.84,3.14,0,3,1,1.15,0,21
21,2026,7,31,1058,50.7,121.84,3.14,0,3,1,1.15,0,21
22,2026,7,31,1058,48.52,127.98,3.28,0,2,1,1.6,0,23
23,2026,7,31,1058,48.5,127.98,3.28,0,2,3,1.6,0,23
24,2026,7,31,1058,48.04,129.24,3.31,0,2,3,1.47,0,27
25,2026,7,31,1058,48.04,129.26,3.31,0,2,3,1.47,0,27
26,2026,7,31,1058,48.04,129.28,3.31,0,2,3,0.65,0,27
27,2026,7,31,1058,48.02,129.26,3.32,0,2,3,1.47,0,27
28,2026,7,31,1058,48.02,129.28,3.32,0,2,3,0.65,0,27
29,2026,7,31,1104,46.04,130.26,3.44,0,1,3,3.32,0,29
30,2026,7,31,1104,45.82,130.58,3.45,0,2,3,1.95,0,30
31,2026,7,31,1104,45.8,130.58,3.46,0,2,1,1.95,0,30
32,2026,7,31,1104,41.14,122.98,3.73,0,2,1,3.19,0,32
33,2026,7,31,1104,41.12,122.98,3.73,0,2,1,3.19,0,32
34,2026,7,31,1104,41.12,123.0,3.73,0,2,1,3.19,0,32
35,2026,7,31,1104,35.14,126.92,4.05,0,2,1,2.62,0,35
36,2026,7,31,1104,32.2,115.66,4.19,0,2,1,1.29,0,36
37,2026,7,31,1104,32.18,115.66,4.2,0,2,1,1.29,0,36
38,2026,7,31,1104,27.82,114.92,4.38,0,2,1,2.51,0,38
39,2026,7,31,1104,27.82,114.94,4.38,0,2,1,2.5,0,38
40,2026,7,31,1104,13.4,109.0,4.82,0,2,3,5.39,0,40
41,2026,7,31,1104,7.9,122.34,4.91,0,1,3,7.47,0,41
42,2026,7,31,1104,5.56,115.62,4.93,0,1,3,14.06,0,42
43,2026,7,31,1104,4.58,103.44,4.94,0,3,1,1.36,0,43
44,2026,7,31,1104,3.68,113.88,4.95,0,2,5,17.61,0,44
45,2026,7,31,1104,1.06,117.12,4.96,0,2,5,4.25,0,46
46,2026,7,31,1104,1.04,117.12,4.96,0,2,5,6.34,0,46
47,2026,7,31,1104,-0.18,111.96,4.96,0,2,3,13.97,0,47
48,2026,7,31,1104,-0.18,111.98,4.96,0,2,3,13.97,0,47
49,2026,7,31,1104,-0.2,111.96,4.96,0,2,3,6.44,0,47
50,2026,7,31,1104,-0.2,111.98,4.96,0,2,3,6.44,0,47
51,2026,7,31,1104,-1.08,109.88,4.96,0,2,3,15.16,0,51
52,2026,7,31,1104,-1.58,127.42,4.95,0,2,1,2.94,0,52
53,2026,7,31,1104,-1.6,134.02,4.95,0,2,3,9.16,0,53
54,2026,7,31,1104,-1.62,110.56,4.95,0,2,3,2.99,0,54
55,2026,7,31,1104,-1.62,110.58,4.95,0,2,3,2.99,0,54
56,2026,7,31,1104,-1.7,105.62,4.95,0,2,3,7.14,0,56
57,2026,7,31,1104,-1.74,110.14,4.95,0,2,1,17.35,0,57
58,2026,7,31,1104,-1.74,110.16,4.95,0,2,3,3.06,0,57
59,2026,7,31,1104,-1.78,111.56,4.95,0,2,5,41.44,0,59
60,2026,7,31,1104,-1.78,111.58,4.95,0,2,5,14.82,0,59
61,2026,7,31,1104,-1.8,111.56,4.95,0,2,5,24.24,0,59
62,2026,7,31,1104,-1.8,111.58,4.95,0,2,3,9.23,0,59
63,2026,7,31,1104,-1.82,105.84,4.95,0,2,3,8.09,0,64
64,2026,7,31,1104,-1.82,105.86,4.95,0,2,5,14.69,0,64
65,2026,7,31,1104,-1.82,105.88,4.95,0,2,5,5.59,0,64
66,2026,7,31,1104,-1.82,105.9,4.95,0,2,5,5.59,0,64
67,2026,7,31,1104,-1.84,105.86,4.95,0,2,3,3.29,0,64
68,2026,7,31,1104,-2.04,110.5,4.95,0,2,3,8.87,0,68
69,2026,7,31,1104,-2.04,110.52,4.95,0,2,3,6.57,0,68
70,2026,7,31,1104,-2.06,115.12,4.95,0,2,3,12.99,0,70
71,2026,7,31,1104,-2.32,110.94,4.95,0,2,3,6.34,0,71
72,2026,7,31,1104,-2.32,110.96,4.95,0,2,3,5.72,0,71
73,2026,7,31,1104,-2.34,114.08,4.95,0,2,1,10.35,0,77
74,2026,7,31,1104,-2.34,114.1,4.95,0,2,1,8.6,0,77
75,2026,7,31,1104,-2.36,110.64,4.95,0,2,3,4.53,0,75
76,2026,7,31,1104,-2.36,110.66,4.95,0,2,3,3.04,0,75
77,2026,7,31,1104,-2.36,114.08,4.95,0,1,3,12.73,0,77
78,2026,7,31,1104,-2.36,114.1,4.95,0,1,5,12.62,0,77
79,2026,7,31,1104,-2.36,114.12,4.95,0,2,1,4.05,0,77
80,2026,7,31,1104,-2.66,106.34,4.95,0,2,3,6.52,0,80
81,2026,7,31,1104,-2.66,106.36,4.95,0,2,3,6.51,0,80
82,2026,7,31,1104,-2.68,110.52,4.95,0,2,3,2.55,0,82
83,2026,7,31,1104,-2.92,133.02,4.95,0,2,5,2.86,0,83
84,2026,7,31,1104,-2.94,133.02,4.95,0,2,3,2.28,0,83
85,2026,7,31,1104,-3.12,130.48,4.95,0,2,3,2.96,0,85
86,2026,7,31,1104,-3.22,126.82,4.95,0,2,3,2.21,0,87
87,2026,7,31,1104,-3.22,126.84,4.95,0,2,3,2.22,0,87
88,2026,7,31,1104,-3.24,112.58,4.95,0,2,5,9.44,0,89
89,2026,7,31,1104,-3.26,112.56,4.95,0,2,5,30.05,0,89
90,2026,7,31,1104,-3.26,112.58,4.95,0,2,5,30.05,0,89
91,2026,7,31,1104,-3.26,112.6,4.95,0,2,5,15.77,0,89
92,2026,7,31,1104,-3.34,127.02,4.95,0,2,3,3.37,0,92
93,2026,7,31,1104,-3.34,127.04,4.95,0,2,3,2.85,0,92
94,2026,7,31,1104,-3.44,126.76,4.95,0,2,5,9.23,0,98
95,2026,7,31,1104,-3.46,104.36,4.95,0,2,3,10.37,0,96
96,2026,7,31,1104,-3.46,104.38,4.95,0,2,3,11.22,0,96
97,2026,7,31,1104,-3.46,126.74,4.95,0,2,5,10.32,0,98
98,2026,7,31,1104,-3.46,126.76,4.95,0,2,5,14.68,0,98
99,2026,7,31,1104,-3.84,143.1,4.95,0,2,3,7.96,0,99
100,2026,7,31,1104,-4.16,143.94,4.94,0,2,3,1.83,0,100
