ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1013,53.36,142.28,2.96,0,2,3,2.39,0,1
2,2026,8,22,1013,53.36,142.3,2.96,0,2,3,2.39,0,1
3,2026,8,22,1013,51.5,128.2,3.09,0,3,3,1.7,0,3
4,2026,8,22,1013,51.48,128.2,3.09,0,3,3,1.7,0,3
5,2026,8,22,1013,51.48,128.22,3.09,0,3,3,1.7,0,3
6,2026,8,22,1013,48.3,110.38,3.3,0,2,3,0.85,0,6
7,2026,8,22,1013,48.28,110.36,3.3,0,3,3,0.9,0,9
8,2026,8,22,1013,48.26,110.36,3.3,0,3,3,0.91,0,9
9,2026,8,22,1013,48.26,110.38,3.3,0,3,3,0.91,0,9
10,2026,8,22,1013,47.86,103.12,3.33,0,3,3,2.86,0,10
11,2026,8,22,1013,44.14,130.28,3.56,0,1,3,11.05,0,11
12,2026,8,22,1013,44.14,130.3,3.56,0,1,3,11.05,0,11
13,2026,8,22,1013,44.12,130.3,3.56,0,1,3,11.05,0,11
14,2026,8,22,1013,37.14,139.24,3.95,0,1,1,8.52,0,15
15,2026,8,22,1013,37.12,139.24,3.95,0,1,3,14.52,0,15
16,2026,8,22,1013,37.1,139.24,3.95,0,1,3,14.52,0,15
17,2026,8,22,1013,34.06,131.8,4.11,0,1,3,4.42,0,17
18,2026,8,22,1013,34.04,131.8,4.11,0,1,3,4.42,0,17
19,2026,8,22,1013,6.38,81.16,4.93,0,3,1,3.28,0,20
20,2026,8,22,1013,6.38,81.18,4.93,0,3,1,3.29,0,20
21,2026,8,22,1013,2.6,117.4,4.95,0,2,5,9.23,0,21
22,2026,8,22,1013,2.6,117.42,4.95,0,2,5,5.07,0,21
23,2026,8,22,1013,2.32,117.98,4.95,0,2,3,6.43,0,24
24,2026,8,22,1013,2.32,118.0,4.95,0,2,5,7.36,0,24
25,2026,8,22,1013,2.3,117.16,4.95,0,2,3,4.69,0,25
26,2026,8,22,1013,2.28,117.96,4.95,0,2,5,8.85,0,26
27,2026,8,22,1013,2.2,117.24,4.95,0,2,3,8.25,0,27
28,2026,8,22,1013,2.18,116.92,4.95,0,2,3,7.39,0,28
29,2026,8,22,1013,2.1,117.64,4.95,0,2,3,8.85,0,29
30,2026,8,22,1013,2.08,117.04,4.95,0,2,5,19.85,0,30
31,2026,8,22,1013,2.06,117.04,4.95,0,2,5,14.74,0,30
32,2026,8,22,1013,1.42,117.98,4.96,0,2,3,3.43,0,32
33,2026,8,22,1013,1.42,118.22,4.96,0,2,3,3.77,0,33
34,2026,8,22,1013,1.18,117.74,4.96,0,2,3,3.36,0,34
35,2026,8,22,1013,1.18,117.76,4.96,0,2,3,2.33,0,34
36,2026,8,22,1013,1.16,120.84,4.96,0,1,3,10.43,0,36
37,2026,8,22,1013,1.1,117.12,4.96,0,2,3,4.25,0,37
38,2026,8,22,1013,1.0,117.2,4.96,0,2,3,8.99,0,40
39,2026,8,22,1013,0.98,117.18,4.96,0,2,3,6.16,0,40
40,2026,8,22,1013,0.98,117.2,4.96,0,2,5,12.49,0,40
41,2026,8,22,1013,0.92,117.16,4.96,0,2,3,3.92,0,41
42,2026,8,22,1013,0.92,117.18,4.96,0,2,3,2.92,0,41
43,2026,8,22,1013,0.72,117.04,4.96,0,2,5,6.5,0,43
44,2026,8,22,1013,0.7,102.5,4.96,0,2,3,3.33,0,44
45,2026,8,22,1013,0.66,111.48,4.96,0,2,5,13.18,0,47
46,2026,8,22,1013,0.66,111.82,4.96,0,2,3,6.71,0,46
47,2026,8,22,1013,0.64,111.46,4.96,0,2,5,16.43,0,47
48,2026,8,22,1013,0.64,111.48,4.96,0,2,5,15.21,0,47
49,2026,8,22,1013,0.62,109.46,4.96,0,2,3,7.09,0,52
50,2026,8,22,1013,0.62,109.48,4.96,0,2,3,5.27,0,52
51,2026,8,22,1013,0.62,109.5,4.96,0,2,3,5.27,0,52
52,2026,8,22,1013,0.6,109.46,4.96,0,2,5,9.2,0,52
53,2026,8,22,1013,0.6,109.48,4.96,0,2,5,7.71,0,52
54,2026,8,22,1013,0.6,109.5,4.96,0,2,5,7.71,0,52
55,2026,8,22,1013,0.58,101.3,4.96,0,2,1,6.4,0,55
56,2026,8,22,1013,0.58,101.32,4.96,0,2,3,3.82,0,55
57,2026,8,22,1013,0.58,101.34,4.96,0,2,3,3.82,0,55
58,2026,8,22,1013,0.58,111.08,4.96,0,2,3,5.31,0,58
59,2026,8,22,1013,0.56,112.32,4.96,0,2,5,7.04,0,60
60,2026,8,22,1013,0.56,112.34,4.96,0,2,5,70.48,0,60
61,2026,8,22,1013,0.54,109.0,4.96,0,2,3,1.8,0,61
62,2026,8,22,1013,0.54,109.06,4.96,0,2,3,2.51,0,62
63,2026,8,22,1013,0.54,112.34,4.96,0,2,5,18.64,0,60
64,2026,8,22,1013,0.52,109.16,4.96,0,2,3,2.55,0,64
65,2026,8,22,1013,0.5,111.74,4.96,0,2,3,9.08,0,69
66,2026,8,22,1013,0.5,111.96,4.96,0,2,5,4.75,0,70
67,2026,8,22,1013,0.5,111.98,4.96,0,2,5,4.75,0,70
68,2026,8,22,1013,0.48,111.7,4.96,0,2,3,6.32,0,68
69,2026,8,22,1013,0.48,111.74,4.96,0,2,5,12.87,0,69
70,2026,8,22,1013,0.48,111.96,4.96,0,2,3,6.36,0,70
71,2026,8,22,1013,0.48,111.98,4.96,0,2,3,6.34,0,70
72,2026,8,22,1013,0.44,109.84,4.96,0,2,3,3.15,0,72
73,2026,8,22,1013,0.42,111.3,4.96,0,2,3,2.91,0,77
74,2026,8,22,1013,0.42,111.44,4.96,0,2,3,2.42,0,74
75,2026,8,22,1013,0.4,111.02,4.96,0,2,5,17.24,0,75
76,2026,8,22,1013,0.4,111.04,4.96,0,2,5,15.73,0,75
77,2026,8,22,1013,0.4,111.3,4.96,0,2,5,4.29,0,77
78,2026,8,22,1013,0.36,110.96,4.96,0,2,1,6.78,0,78
79,2026,8,22,1013,0.32,110.86,4.96,0,2,5,14.36,0,79
80,2026,8,22,1013,0.26,102.92,4.96,0,2,5,4.2,0,80
