ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,2100,59.4,115.14,2.52,0,2,1,0.71,0,1
2,2026,8,1,2100,56.38,107.18,2.74,0,1,1,3.25,0,4
3,2026,8,1,2100,56.36,107.18,2.75,0,1,1,3.25,0,4
4,2026,8,1,2100,56.36,107.2,2.75,0,1,3,3.25,0,4
5,2026,8,1,2100,55.94,105.82,2.78,0,2,3,1.24,0,5
6,2026,8,1,2100,55.0,107.08,2.84,0,1,1,3.18,0,9
7,2026,8,1,2100,55.0,107.1,2.84,0,1,1,3.18,0,9
8,2026,8,1,2100,54.98,107.1,2.84,0,1,1,3.18,0,9
9,2026,8,1,2100,54.98,107.12,2.84,0,1,1,3.18,0,9
10,2026,8,1,2100,54.98,107.14,2.84,0,1,1,3.18,0,9
11,2026,8,1,2100,54.68,160.36,2.87,0,2,1,2.51,0,11
12,2026,8,1,2100,54.04,158.68,2.91,0,3,1,1.03,0,14
13,2026,8,1,2100,54.04,158.7,2.91,0,3,1,1.03,0,14
14,2026,8,1,2100,54.02,158.68,2.91,0,3,1,1.03,0,14
15,2026,8,1,2100,54.02,158.7,2.91,0,3,1,1.03,0,14
16,2026,8,1,2100,49.88,102.7,3.19,0,1,3,4.27,0,16
17,2026,8,1,2100,49.4,101.1,3.23,0,2,1,0.49,0,18
18,2026,8,1,2100,49.4,101.12,3.23,0,2,3,0.49,0,18
19,2026,8,1,2100,49.0,139.6,3.25,0,2,3,5.01,0,20
20,2026,8,1,2100,49.0,139.62,3.25,0,2,3,5.01,0,20
21,2026,8,1,2100,49.0,139.64,3.25,0,2,3,3.45,0,20
22,2026,8,1,2100,48.98,139.6,3.25,0,2,3,3.01,0,20
23,2026,8,1,2100,48.98,139.62,3.25,0,2,3,3.01,0,20
24,2026,8,1,2100,48.98,139.64,3.25,0,3,3,2.49,0,20
25,2026,8,1,2100,48.96,139.6,3.25,0,2,3,3.01,0,20
26,2026,8,1,2100,48.96,139.62,3.25,0,2,3,3.01,0,20
27,2026,8,1,2100,48.96,139.64,3.25,0,3,3,2.49,0,20
28,2026,8,1,2100,48.8,99.68,3.26,0,2,3,1.34,0,31
29,2026,8,1,2100,48.8,99.7,3.26,0,2,3,1.34,0,31
30,2026,8,1,2100,48.78,99.7,3.27,0,2,3,1.34,0,31
31,2026,8,1,2100,48.78,99.72,3.27,0,2,3,1.35,0,31
32,2026,8,1,2100,43.72,94.96,3.58,0,2,1,2.17,0,33
33,2026,8,1,2100,43.72,94.98,3.58,0,2,1,2.18,0,33
34,2026,8,1,2100,41.08,111.5,3.74,0,2,3,1.06,0,35
35,2026,8,1,2100,41.08,111.52,3.74,0,2,3,1.06,0,35
36,2026,8,1,2100,36.04,93.16,4.01,0,1,1,6.19,0,39
37,2026,8,1,2100,36.04,93.18,4.01,0,1,1,6.19,0,39
38,2026,8,1,2100,36.02,93.18,4.01,0,1,1,6.19,0,39
39,2026,8,1,2100,36.02,93.2,4.01,0,1,1,6.19,0,39
40,2026,8,1,2100,35.74,87.08,4.02,0,2,1,2.62,0,44
41,2026,8,1,2100,35.74,87.1,4.02,0,2,1,2.62,0,44
42,2026,8,1,2100,35.74,87.12,4.02,0,1,1,4.97,0,44
43,2026,8,1,2100,35.74,87.14,4.02,0,1,1,4.97,0,44
44,2026,8,1,2100,35.74,87.16,4.02,0,1,1,4.97,0,44
45,2026,8,1,2100,35.28,90.8,4.05,0,2,1,1.57,0,47
46,2026,8,1,2100,35.28,90.82,4.05,0,2,1,1.57,0,47
47,2026,8,1,2100,35.28,90.84,4.05,0,2,1,1.57,0,47
48,2026,8,1,2100,35.26,89.42,4.05,0,2,1,2.12,0,48
49,2026,8,1,2100,35.04,136.86,4.06,0,1,1,7.43,0,49
50,2026,8,1,2100,35.04,136.88,4.06,0,2,1,3.77,0,49
51,2026,8,1,2100,34.76,86.24,4.07,0,2,3,2.66,0,56
52,2026,8,1,2100,34.76,86.26,4.07,0,2,3,2.66,0,56
53,2026,8,1,2100,34.76,86.28,4.07,0,2,1,2.66,0,56
54,2026,8,1,2100,34.74,86.26,4.07,0,2,1,2.66,0,56
55,2026,8,1,2100,34.74,86.28,4.07,0,2,3,2.67,0,56
56,2026,8,1,2100,34.74,86.3,4.07,0,2,3,2.67,0,56
57,2026,8,1,2100,34.72,86.58,4.07,0,2,1,1.0,0,58
