ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,832,51.42,143.34,3.09,0,2,3,2.84,0,3
2,2026,8,9,832,51.42,143.36,3.09,0,2,3,2.84,0,3
3,2026,8,9,832,51.4,143.34,3.09,0,2,3,2.84,0,3
4,2026,8,9,832,51.4,143.36,3.09,0,2,3,2.84,0,3
5,2026,8,9,832,48.78,122.58,3.27,0,3,3,1.88,0,5
6,2026,8,9,832,48.78,122.6,3.27,0,3,3,1.88,0,5
7,2026,8,9,832,48.76,122.6,3.27,0,3,3,1.88,0,5
8,2026,8,9,832,46.08,136.2,3.44,0,3,3,0.88,0,8
9,2026,8,9,832,46.08,136.22,3.44,0,3,3,0.88,0,8
10,2026,8,9,832,45.32,122.78,3.49,0,2,3,1.27,0,10
11,2026,8,9,832,45.14,124.78,3.5,0,2,3,1.64,0,12
12,2026,8,9,832,45.14,124.8,3.5,0,2,1,2.75,0,12
13,2026,8,9,832,45.14,124.82,3.5,0,2,1,2.75,0,12
14,2026,8,9,832,45.12,124.78,3.5,0,3,3,1.39,0,12
15,2026,8,9,832,45.12,124.8,3.5,0,3,5,2.31,0,12
16,2026,8,9,832,45.12,124.82,3.5,0,3,3,2.31,0,12
17,2026,8,9,832,45.12,124.84,3.5,0,2,3,1.95,0,12
18,2026,8,9,832,45.1,124.78,3.5,0,3,3,1.39,0,12
19,2026,8,9,832,45.1,124.8,3.5,0,3,3,1.39,0,12
20,2026,8,9,832,45.1,124.82,3.5,0,3,3,2.31,0,12
21,2026,8,9,832,45.1,124.84,3.5,0,2,3,1.95,0,12
22,2026,8,9,832,45.1,124.86,3.5,0,2,3,1.95,0,12
23,2026,8,9,832,44.82,126.52,3.52,0,2,1,1.53,0,23
24,2026,8,9,832,44.82,126.54,3.52,0,2,1,1.53,0,23
25,2026,8,9,832,44.8,123.68,3.52,0,3,3,1.38,0,26
26,2026,8,9,832,44.78,123.68,3.52,0,3,3,1.38,0,26
27,2026,8,9,832,44.38,123.16,3.54,0,3,3,1.37,0,27
28,2026,8,9,832,44.38,123.18,3.54,0,3,3,1.37,0,27
29,2026,8,9,832,43.98,126.46,3.57,0,3,3,1.19,0,29
30,2026,8,9,832,43.82,125.18,3.58,0,2,1,0.76,0,32
31,2026,8,9,832,43.82,125.2,3.58,0,2,1,0.76,0,32
32,2026,8,9,832,43.82,125.22,3.58,0,2,3,0.96,0,32
33,2026,8,9,832,43.78,142.36,3.58,0,3,1,0.48,0,33
34,2026,8,9,832,43.74,125.08,3.58,0,3,3,1.86,0,34
35,2026,8,9,832,43.74,127.3,3.58,0,2,1,1.45,0,37
36,2026,8,9,832,43.74,127.32,3.58,0,2,1,1.45,0,37
37,2026,8,9,832,43.74,127.34,3.58,0,2,1,1.7,0,37
38,2026,8,9,832,43.72,125.08,3.58,0,3,3,1.86,0,34
39,2026,8,9,832,43.2,124.34,3.61,0,2,1,2.9,0,41
40,2026,8,9,832,43.2,124.36,3.61,0,2,3,2.09,0,41
41,2026,8,9,832,43.18,124.34,3.61,0,1,1,15.93,0,41
42,2026,8,9,832,43.18,124.36,3.61,0,2,1,3.69,0,41
43,2026,8,9,832,43.18,124.38,3.61,0,2,1,3.69,0,41
44,2026,8,9,832,43.18,124.4,3.61,0,2,3,1.67,0,41
45,2026,8,9,832,43.16,124.34,3.62,0,1,1,15.93,0,41
46,2026,8,9,832,43.16,124.36,3.62,0,1,1,15.93,0,41
47,2026,8,9,832,43.16,124.38,3.62,0,2,1,3.69,0,41
48,2026,8,9,832,43.16,124.4,3.62,0,2,3,1.67,0,41
49,2026,8,9,832,43.14,124.36,3.62,0,2,3,3.18,0,41
50,2026,8,9,832,43.14,124.38,3.62,0,2,3,2.31,0,41
51,2026,8,9,832,43.14,124.4,3.62,0,2,3,2.08,0,41
52,2026,8,9,832,43.14,124.42,3.62,0,2,3,2.08,0,41
53,2026,8,9,832,43.12,131.9,3.62,0,2,1,0.9,0,53
54,2026,8,9,832,43.12,131.92,3.62,0,2,3,0.9,0,53
55,2026,8,9,832,43.1,131.9,3.62,0,2,1,0.9,0,53
56,2026,8,9,832,43.1,131.92,3.62,0,2,3,0.9,0,53
57,2026,8,9,832,42.96,126.72,3.63,0,2,1,2.07,0,59
58,2026,8,9,832,42.96,126.74,3.63,0,2,1,2.07,0,59
59,2026,8,9,832,42.96,126.76,3.63,0,1,3,4.21,0,59
60,2026,8,9,832,42.92,125.06,3.63,0,3,3,1.03,0,64
61,2026,8,9,832,42.92,125.08,3.63,0,3,3,1.03,0,64
62,2026,8,9,832,42.9,125.08,3.63,0,3,3,1.03,0,64
63,2026,8,9,832,42.9,125.1,3.63,0,2,1,1.33,0,64
64,2026,8,9,832,42.9,125.12,3.63,0,1,1,7.85,0,64
65,2026,8,9,832,42.9,125.14,3.63,0,1,1,7.85,0,64
66,2026,8,9,832,42.88,125.14,3.63,0,2,3,3.84,0,64
67,2026,8,9,832,42.86,125.14,3.63,0,2,3,3.84,0,64
68,2026,8,9,832,42.82,130.38,3.64,0,3,1,1.21,0,68
69,2026,8,9,832,42.82,130.4,3.64,0,3,1,1.21,0,68
70,2026,8,9,832,42.7,125.52,3.64,0,2,1,1.63,0,70
71,2026,8,9,832,42.68,125.52,3.64,0,2,1,1.63,0,70
72,2026,8,9,832,42.54,125.66,3.65,0,1,1,6.33,0,73
73,2026,8,9,832,42.54,125.68,3.65,0,1,1,9.09,0,73
74,2026,8,9,832,42.54,125.7,3.65,0,1,1,9.09,0,73
75,2026,8,9,832,42.54,125.72,3.65,0,2,3,4.32,0,73
76,2026,8,9,832,42.52,125.66,3.65,0,2,3,4.56,0,73
77,2026,8,9,832,42.52,125.68,3.65,0,2,3,4.56,0,73
78,2026,8,9,832,42.52,125.7,3.65,0,1,1,9.09,0,73
79,2026,8,9,832,42.52,125.72,3.65,0,2,3,4.32,0,73
80,2026,8,9,832,42.5,125.68,3.65,0,2,3,4.56,0,73
81,2026,8,9,832,42.5,125.7,3.65,0,2,3,3.92,0,73
82,2026,8,9,832,42.06,121.78,3.68,0,3,1,1.08,0,82
83,2026,8,9,832,42.06,121.8,3.68,0,3,1,1.08,0,82
84,2026,8,9,832,41.98,121.62,3.68,0,2,3,1.37,0,84
85,2026,8,9,832,41.98,121.64,3.68,0,2,3,1.37,0,84
86,2026,8,9,832,41.58,119.32,3.71,0,2,3,1.6,0,87
87,2026,8,9,832,41.58,119.34,3.71,0,2,3,1.6,0,87
88,2026,8,9,832,41.58,120.42,3.71,0,2,1,1.89,0,90
89,2026,8,9,832,41.58,120.44,3.71,0,2,1,1.89,0,90
90,2026,8,9,832,41.58,120.46,3.71,0,2,1,2.13,0,90
91,2026,8,9,832,41.56,120.4,3.71,0,2,3,1.81,0,90
92,2026,8,9,832,41.56,120.42,3.71,0,2,3,1.81,0,90
93,2026,8,9,832,41.56,120.44,3.71,0,2,3,1.79,0,90
94,2026,8,9,832,41.44,119.62,3.72,0,3,3,1.37,0,94
95,2026,8,9,832,41.44,119.64,3.72,0,3,3,1.37,0,94
96,2026,8,9,832,41.42,119.64,3.72,0,3,3,1.37,0,94
97,2026,8,9,832,41.3,119.38,3.72,0,3,3,1.42,0,100
98,2026,8,9,832,41.3,119.4,3.72,0,3,3,1.49,0,100
99,2026,8,9,832,41.3,119.42,3.72,0,3,3,1.49,0,100
100,2026,8,9,832,41.28,119.38,3.72,0,2,1,2.27,0,100
101,2026,8,9,832,41.28,119.4,3.72,0,2,1,2.27,0,100
102,2026,8,9,832,41.28,119.42,3.72,0,2,3,1.52,0,100
103,2026,8,9,832,41.26,119.4,3.73,0,2,1,2.27,0,100
104,2026,8,9,832,41.26,119.42,3.73,0,2,3,1.52,0,100
105,2026,8,9,832,41.24,119.4,3.73,0,2,3,1.88,0,100
106,2026,8,9,832,41.12,119.72,3.73,0,2,3,1.87,0,106
107,2026,8,9,832,41.12,119.74,3.73,0,2,3,1.87,0,106
108,2026,8,9,832,41.1,119.74,3.74,0,2,3,1.87,0,106
109,2026,8,9,832,40.18,117.96,3.79,0,2,1,1.75,0,109
110,2026,8,9,832,38.72,100.32,3.87,0,3,3,12.36,0,110
111,2026,8,9,832,38.72,100.34,3.87,0,3,3,12.36,0,110
112,2026,8,9,832,38.72,116.08,3.87,0,2,1,1.63,0,119
113,2026,8,9,832,38.72,116.1,3.87,0,2,1,1.63,0,119
114,2026,8,9,832,38.72,116.12,3.87,0,3,3,1.25,0,119
115,2026,8,9,832,38.7,116.1,3.87,0,2,1,1.63,0,119
116,2026,8,9,832,38.7,116.12,3.87,0,3,3,1.25,0,119
117,2026,8,9,832,38.7,116.14,3.87,0,3,3,1.25,0,119
118,2026,8,9,832,38.68,116.08,3.87,0,2,3,2.42,0,119
119,2026,8,9,832,38.68,116.1,3.87,0,2,3,3.53,0,119
120,2026,8,9,832,38.68,116.12,3.87,0,2,3,3.53,0,119
121,2026,8,9,832,38.46,116.06,3.88,0,3,1,1.38,0,124
122,2026,8,9,832,38.44,116.06,3.88,0,3,1,1.38,0,124
123,2026,8,9,832,38.44,116.08,3.88,0,3,1,1.38,0,124
124,2026,8,9,832,38.44,116.1,3.88,0,2,1,1.52,0,124
125,2026,8,9,832,38.36,117.32,3.89,0,2,3,1.8,0,125
126,2026,8,9,832,38.18,116.12,3.9,0,2,1,2.96,0,126
127,2026,8,9,832,38.08,116.54,3.9,0,2,1,2.06,0,128
128,2026,8,9,832,38.08,116.56,3.9,0,2,1,2.32,0,128
129,2026,8,9,832,38.08,116.58,3.9,0,2,1,2.32,0,128
130,2026,8,9,832,37.76,115.68,3.92,0,1,1,5.53,0,130
131,2026,8,9,832,37.74,115.62,3.92,0,2,3,2.25,0,131
132,2026,8,9,832,37.74,115.64,3.92,0,2,3,2.25,0,131
133,2026,8,9,832,37.74,115.68,3.92,0,2,1,5.23,0,130
134,2026,8,9,832,37.74,115.7,3.92,0,2,3,1.49,0,130
135,2026,8,9,832,37.74,115.72,3.92,0,2,3,1.49,0,130
136,2026,8,9,832,37.74,117.18,3.92,0,2,1,2.06,0,136
137,2026,8,9,832,37.74,117.2,3.92,0,2,1,2.06,0,136
138,2026,8,9,832,37.74,117.22,3.92,0,3,3,1.46,0,136
139,2026,8,9,832,37.74,117.62,3.92,0,2,1,1.16,0,139
140,2026,8,9,832,37.72,115.66,3.92,0,2,3,2.45,0,130
141,2026,8,9,832,37.72,115.68,3.92,0,2,1,5.23,0,130
142,2026,8,9,832,37.72,115.7,3.92,0,2,1,5.23,0,130
143,2026,8,9,832,37.72,115.72,3.92,0,2,3,1.49,0,130
144,2026,8,9,832,37.72,117.2,3.92,0,2,1,2.06,0,136
145,2026,8,9,832,37.72,117.22,3.92,0,3,3,1.46,0,136
146,2026,8,9,832,37.7,115.68,3.92,0,2,3,2.45,0,130
147,2026,8,9,832,37.7,115.7,3.92,0,2,3,1.34,0,130
148,2026,8,9,832,37.66,116.76,3.92,0,2,1,2.06,0,153
149,2026,8,9,832,37.66,116.78,3.92,0,2,1,2.01,0,153
150,2026,8,9,832,37.66,116.8,3.92,0,2,1,2.01,0,153
151,2026,8,9,832,37.64,116.78,3.92,0,2,1,2.06,0,153
152,2026,8,9,832,37.64,116.8,3.92,0,2,1,2.01,0,153
153,2026,8,9,832,37.62,116.78,3.93,0,2,1,2.38,0,153
154,2026,8,9,832,37.62,116.8,3.93,0,3,1,1.89,0,153
155,2026,8,9,832,37.62,116.82,3.93,0,3,1,1.89,0,153
156,2026,8,9,832,37.54,115.54,3.93,0,2,3,1.65,0,156
157,2026,8,9,832,37.54,115.56,3.93,0,2,3,1.65,0,156
158,2026,8,9,832,37.54,115.58,3.93,0,3,3,1.45,0,156
159,2026,8,9,832,37.52,115.22,3.93,0,3,3,1.6,0,159
160,2026,8,9,832,37.52,115.24,3.93,0,3,3,1.6,0,159
161,2026,8,9,832,37.52,115.56,3.93,0,2,3,1.65,0,156
162,2026,8,9,832,37.52,115.58,3.93,0,3,3,1.45,0,156
163,2026,8,9,832,37.52,115.72,3.93,0,2,3,2.04,0,163
164,2026,8,9,832,37.36,115.38,3.94,0,2,1,1.62,0,164
165,2026,8,9,832,37.36,115.94,3.94,0,2,1,1.96,0,165
166,2026,8,9,832,37.36,115.96,3.94,0,2,1,1.96,0,165
167,2026,8,9,832,37.26,105.9,3.94,0,3,3,9.45,0,168
168,2026,8,9,832,37.26,105.92,3.94,0,3,3,13.7,0,168
169,2026,8,9,832,37.26,105.94,3.94,0,3,3,13.7,0,168
170,2026,8,9,832,37.22,115.0,3.95,0,2,3,1.71,0,170
171,2026,8,9,832,37.22,115.02,3.95,0,2,3,1.71,0,170
172,2026,8,9,832,37.18,116.82,3.95,0,3,1,1.35,0,172
173,2026,8,9,832,37.18,116.84,3.95,0,2,1,1.32,0,172
174,2026,8,9,832,37.06,115.16,3.96,0,3,3,1.29,0,174
