ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,2151,47.02,105.08,3.38,0,1,3,3.38,0,2
2,2026,8,20,2151,47.02,105.1,3.38,0,1,1,3.4,0,2
3,2026,8,20,2151,43.36,106.82,3.6,0,1,1,4.23,0,8
4,2026,8,20,2151,43.36,106.84,3.6,0,1,1,4.69,0,8
5,2026,8,20,2151,43.36,106.86,3.6,0,1,1,4.69,0,8
6,2026,8,20,2151,43.34,106.84,3.6,0,1,1,4.23,0,8
7,2026,8,20,2151,43.34,106.86,3.6,0,1,1,4.69,0,8
8,2026,8,20,2151,43.34,106.88,3.6,0,1,1,4.69,0,8
9,2026,8,20,2151,43.26,106.52,3.61,0,2,3,1.28,0,10
10,2026,8,20,2151,43.26,106.54,3.61,0,2,3,1.28,0,10
11,2026,8,20,2151,42.38,105.14,3.66,0,1,1,5.42,0,12
12,2026,8,20,2151,42.38,105.16,3.66,0,1,1,5.42,0,12
13,2026,8,20,2151,42.1,91.9,3.68,0,1,1,4.63,0,16
14,2026,8,20,2151,42.1,91.92,3.68,0,1,1,4.63,0,16
15,2026,8,20,2151,42.08,91.92,3.68,0,1,1,4.63,0,16
16,2026,8,20,2151,42.08,91.94,3.68,0,1,1,4.63,0,16
17,2026,8,20,2151,41.14,122.98,3.73,0,2,1,2.61,0,17
18,2026,8,20,2151,41.12,122.98,3.73,0,2,1,2.61,0,17
19,2026,8,20,2151,41.12,123.0,3.73,0,2,1,2.61,0,17
20,2026,8,20,2151,38.66,104.3,3.87,0,2,1,2.25,0,21
21,2026,8,20,2151,38.66,104.32,3.87,0,2,1,2.47,0,21
22,2026,8,20,2151,38.5,97.06,3.88,0,2,1,1.06,0,23
23,2026,8,20,2151,38.5,97.08,3.88,0,2,1,1.06,0,23
24,2026,8,20,2151,37.58,112.24,3.93,0,2,3,2.03,0,24
25,2026,8,20,2151,35.42,96.88,4.04,0,2,3,0.64,0,27
26,2026,8,20,2151,35.4,96.88,4.04,0,2,3,0.64,0,27
27,2026,8,20,2151,35.4,96.9,4.04,0,2,3,0.64,0,27
28,2026,8,20,2151,35.24,117.14,4.05,0,2,3,2.61,0,29
29,2026,8,20,2151,35.22,117.14,4.05,0,2,3,3.27,0,29
