ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,1528,59.58,123.04,2.51,0,1,1,6.74,0,3
2,2026,8,9,1528,59.58,123.06,2.51,0,1,1,6.74,0,3
3,2026,8,9,1528,59.56,123.04,2.51,0,1,1,6.77,0,3
4,2026,8,9,1528,59.0,119.22,2.55,0,2,1,0.61,0,4
5,2026,8,9,1528,58.34,115.52,2.6,0,2,1,0.88,0,5
6,2026,8,9,1528,54.72,121.94,2.86,0,1,1,3.76,0,6
7,2026,8,9,1528,53.62,124.72,2.94,0,2,1,1.97,0,7
8,2026,8,9,1528,52.8,126.3,3.0,0,1,3,3.07,0,9
9,2026,8,9,1528,52.78,126.3,3.0,0,1,1,3.07,0,9
10,2026,8,9,1528,51.52,143.24,3.08,0,1,1,6.19,0,10
11,2026,8,9,1528,49.98,99.84,3.19,0,1,3,2.77,0,15
12,2026,8,9,1528,49.98,99.86,3.19,0,1,3,2.77,0,15
13,2026,8,9,1528,49.98,111.18,3.19,0,1,3,2.41,0,13
14,2026,8,9,1528,49.96,99.86,3.19,0,1,3,2.78,0,15
15,2026,8,9,1528,49.96,99.88,3.19,0,1,3,2.78,0,15
16,2026,8,9,1528,49.7,111.4,3.21,0,2,3,0.62,0,19
17,2026,8,9,1528,49.7,111.42,3.21,0,2,3,0.62,0,19
18,2026,8,9,1528,49.68,111.42,3.21,0,2,3,0.62,0,19
19,2026,8,9,1528,49.68,111.44,3.21,0,2,3,0.62,0,19
20,2026,8,9,1534,49.16,97.38,3.24,0,2,3,1.85,0,24
21,2026,8,9,1534,49.16,97.4,3.24,0,2,3,1.85,0,24
22,2026,8,9,1534,49.16,97.42,3.24,0,2,3,1.85,0,24
23,2026,8,9,1534,49.14,97.42,3.24,0,2,3,1.86,0,24
24,2026,8,9,1534,49.14,97.44,3.24,0,2,3,1.86,0,24
25,2026,8,9,1534,48.9,97.32,3.26,0,2,1,2.22,0,26
26,2026,8,9,1534,48.9,97.34,3.26,0,2,3,2.22,0,26
27,2026,8,9,1528,48.86,110.36,3.26,0,2,1,2.05,0,27
28,2026,8,9,1528,47.42,127.5,3.35,0,1,3,4.63,0,31
29,2026,8,9,1528,47.4,127.5,3.36,0,1,3,8.15,0,31
30,2026,8,9,1528,47.38,127.5,3.36,0,1,3,8.15,0,31
31,2026,8,9,1528,47.38,127.52,3.36,0,1,3,8.15,0,31
32,2026,8,9,1534,46.92,121.9,3.39,0,1,1,5.8,0,33
33,2026,8,9,1534,46.9,121.9,3.39,0,1,3,5.8,0,33
34,2026,8,9,1534,46.84,125.1,3.39,0,1,1,4.47,0,35
35,2026,8,9,1534,46.84,125.12,3.39,0,1,1,4.47,0,35
36,2026,8,9,1534,46.46,134.32,3.41,0,1,1,7.42,0,36
37,2026,8,9,1534,46.4,109.7,3.42,0,1,3,5.74,0,37
38,2026,8,9,1534,46.36,125.52,3.42,0,1,3,7.62,0,38
39,2026,8,9,1534,46.36,125.54,3.42,0,1,3,7.62,0,38
40,2026,8,9,1534,46.3,122.94,3.42,0,1,3,8.67,0,42
41,2026,8,9,1534,46.3,126.64,3.42,0,1,1,8.81,0,43
42,2026,8,9,1534,46.28,122.94,3.43,0,1,3,8.67,0,42
43,2026,8,9,1534,46.28,126.64,3.43,0,1,1,8.81,0,43
44,2026,8,9,1534,46.22,133.42,3.43,0,2,3,3.05,0,44
45,2026,8,9,1534,46.14,133.34,3.43,0,1,3,4.11,0,45
46,2026,8,9,1534,46.12,133.34,3.44,0,1,3,4.11,0,45
47,2026,8,9,1534,46.12,133.36,3.44,0,1,3,4.11,0,45
48,2026,8,9,1534,46.0,131.98,3.44,0,2,1,2.48,0,48
49,2026,8,9,1534,45.98,132.82,3.44,0,1,3,7.51,0,49
50,2026,8,9,1534,45.9,119.48,3.45,0,1,1,10.39,0,52
51,2026,8,9,1534,45.9,119.5,3.45,0,1,1,10.39,0,52
52,2026,8,9,1534,45.88,119.5,3.45,0,1,1,10.39,0,52
53,2026,8,9,1534,45.88,122.44,3.45,0,1,3,7.43,0,53
54,2026,8,9,1534,45.52,123.28,3.47,0,1,3,6.62,0,56
55,2026,8,9,1534,45.5,123.28,3.47,0,1,3,6.62,0,56
56,2026,8,9,1534,45.5,123.3,3.47,0,1,3,6.62,0,56
57,2026,8,9,1534,45.34,129.74,3.48,0,1,1,3.27,0,57
58,2026,8,9,1534,45.32,129.76,3.49,0,1,1,7.41,0,58
59,2026,8,9,1534,44.48,124.7,3.54,0,1,3,10.62,0,65
60,2026,8,9,1534,44.48,124.72,3.54,0,1,3,10.62,0,65
61,2026,8,9,1534,44.48,124.74,3.54,0,1,3,14.93,0,65
62,2026,8,9,1534,44.46,124.72,3.54,0,1,3,10.62,0,65
63,2026,8,9,1534,44.46,124.74,3.54,0,1,3,14.93,0,65
64,2026,8,9,1534,44.44,124.72,3.54,0,1,3,12.68,0,65
65,2026,8,9,1534,44.44,124.74,3.54,0,1,1,18.12,0,65
66,2026,8,9,1534,44.44,124.76,3.54,0,1,1,18.12,0,65
67,2026,8,9,1534,44.4,124.82,3.54,0,1,1,13.74,0,67
