ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,1551,57.48,119.66,2.66,0,2,3,0.96,0,5
2,2026,8,14,1551,57.46,119.66,2.67,0,2,3,0.96,0,5
3,2026,8,14,1551,57.46,119.68,2.67,0,2,3,0.96,0,5
4,2026,8,14,1551,57.44,119.68,2.67,0,2,3,0.96,0,5
5,2026,8,14,1551,57.44,119.7,2.67,0,2,3,0.96,0,5
6,2026,8,14,1551,57.34,123.5,2.67,0,2,3,1.09,0,6
7,2026,8,14,1551,57.34,123.52,2.67,0,2,3,1.0,0,6
8,2026,8,14,1551,56.54,160.82,2.73,0,1,1,9.81,0,10
9,2026,8,14,1551,56.54,160.84,2.73,0,1,1,9.81,0,10
10,2026,8,14,1551,56.52,160.82,2.73,0,1,1,9.82,0,10
11,2026,8,14,1551,55.82,124.84,2.78,0,2,3,2.13,0,15
12,2026,8,14,1551,55.82,124.86,2.78,0,2,3,2.13,0,15
13,2026,8,14,1551,55.82,124.88,2.78,0,2,3,1.05,0,15
14,2026,8,14,1551,55.8,124.84,2.79,0,2,3,2.14,0,15
15,2026,8,14,1551,55.8,124.86,2.79,0,2,3,2.14,0,15
16,2026,8,14,1551,55.8,124.88,2.79,0,2,3,1.06,0,15
17,2026,8,14,1551,55.8,124.9,2.79,0,2,3,1.06,0,15
18,2026,8,14,1551,54.48,127.04,2.88,0,1,3,1.97,0,18
19,2026,8,14,1551,52.16,121.2,3.04,0,1,3,6.85,0,20
20,2026,8,14,1551,52.14,121.2,3.04,0,1,3,6.85,0,20
21,2026,8,14,1551,52.14,121.22,3.04,0,1,3,6.85,0,20
22,2026,8,14,1551,51.54,128.18,3.08,0,2,3,8.77,0,29
23,2026,8,14,1551,51.54,128.2,3.08,0,2,3,8.77,0,29
24,2026,8,14,1551,51.54,128.22,3.08,0,3,5,11.0,0,29
25,2026,8,14,1551,51.52,128.18,3.08,0,2,3,8.77,0,29
26,2026,8,14,1551,51.52,128.2,3.08,0,2,3,8.77,0,29
27,2026,8,14,1551,51.52,128.22,3.08,0,3,5,11.0,0,29
28,2026,8,14,1551,51.5,128.2,3.09,0,2,5,12.39,0,29
29,2026,8,14,1551,51.5,128.22,3.09,0,3,5,16.78,0,29
30,2026,8,14,1551,51.5,128.24,3.09,0,3,5,16.78,0,29
31,2026,8,14,1551,51.48,128.2,3.09,0,2,5,12.39,0,29
32,2026,8,14,1551,51.48,128.22,3.09,0,2,5,12.39,0,29
33,2026,8,14,1551,51.48,128.24,3.09,0,3,5,16.77,0,29
34,2026,8,14,1551,48.76,128.86,3.27,0,1,3,6.4,0,35
35,2026,8,14,1551,48.74,128.86,3.27,0,1,3,6.4,0,35
36,2026,8,14,1551,48.54,127.04,3.28,0,1,1,3.48,0,36
37,2026,8,14,1551,48.54,127.06,3.28,0,1,1,3.48,0,36
38,2026,8,14,1551,48.54,127.08,3.28,0,2,3,1.68,0,36
39,2026,8,14,1551,48.3,126.64,3.3,0,1,1,4.54,0,41
40,2026,8,14,1551,48.28,126.64,3.3,0,1,1,4.54,0,41
41,2026,8,14,1551,48.28,126.66,3.3,0,1,1,4.54,0,41
42,2026,8,14,1551,47.82,136.62,3.33,0,1,3,13.0,0,42
43,2026,8,14,1551,46.78,122.64,3.39,0,2,1,2.49,0,43
44,2026,8,14,1551,46.56,115.7,3.41,0,1,1,11.27,0,44
45,2026,8,14,1551,46.54,115.72,3.41,0,1,1,9.82,0,45
46,2026,8,14,1551,46.38,125.48,3.42,0,1,3,8.93,0,50
47,2026,8,14,1551,46.38,125.5,3.42,0,1,3,8.93,0,50
