ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,7,2123,52.2,112.74,3.04,0,2,3,2.9,0,2
2,2026,9,7,2123,52.18,112.74,3.04,0,2,3,2.9,0,2
3,2026,9,7,2123,51.16,106.3,3.11,0,2,3,3.66,0,3
4,2026,9,7,2123,49.58,115.54,3.21,0,2,1,3.7,0,7
5,2026,9,7,2123,49.58,115.56,3.21,0,2,1,3.7,0,7
6,2026,9,7,2123,49.56,115.56,3.22,0,2,1,3.7,0,7
7,2026,9,7,2123,49.56,115.58,3.22,0,2,1,3.7,0,7
8,2026,9,7,2123,49.14,118.02,3.24,0,1,3,4.15,0,10
9,2026,9,7,2123,49.12,118.02,3.24,0,1,3,4.15,0,10
10,2026,9,7,2123,49.12,118.04,3.24,0,1,3,4.15,0,10
11,2026,9,7,2123,48.48,115.46,3.29,0,2,3,2.36,0,13
12,2026,9,7,2123,48.46,115.46,3.29,0,2,3,2.36,0,13
13,2026,9,7,2123,48.46,115.48,3.29,0,2,3,2.36,0,13
14,2026,9,7,2123,48.44,115.46,3.29,0,2,1,1.59,0,13
15,2026,9,7,2123,48.4,95.98,3.29,0,1,3,5.7,0,18
16,2026,9,7,2123,48.4,96.0,3.29,0,1,3,5.73,0,18
17,2026,9,7,2123,48.38,96.0,3.29,0,1,3,5.73,0,18
18,2026,9,7,2123,48.38,96.02,3.29,0,1,3,5.73,0,18
19,2026,9,7,2123,48.26,125.94,3.3,0,1,3,6.95,0,21
20,2026,9,7,2123,48.24,125.94,3.3,0,1,3,6.95,0,21
21,2026,9,7,2123,48.24,125.96,3.3,0,1,3,6.95,0,21
22,2026,9,7,2123,47.92,119.58,3.32,0,2,3,1.16,0,23
23,2026,9,7,2123,47.92,119.6,3.32,0,2,3,1.16,0,23
24,2026,9,7,2123,47.84,112.14,3.33,0,2,3,1.15,0,25
25,2026,9,7,2123,47.84,112.16,3.33,0,2,3,1.15,0,25
26,2026,9,7,2123,47.56,123.38,3.34,0,2,3,1.87,0,26
27,2026,9,7,2123,46.82,122.64,3.39,0,1,3,4.65,0,30
28,2026,9,7,2123,46.82,122.66,3.39,0,1,3,4.65,0,30
29,2026,9,7,2123,46.8,122.66,3.39,0,1,3,4.65,0,30
30,2026,9,7,2123,46.78,122.64,3.39,0,1,1,9.92,0,30
31,2026,9,7,2123,46.78,122.66,3.39,0,1,3,7.95,0,30
32,2026,9,7,2123,46.78,122.68,3.39,0,1,3,7.95,0,30
33,2026,9,7,2123,46.74,127.8,3.4,0,2,3,2.98,0,37
34,2026,9,7,2123,46.72,127.8,3.4,0,2,3,2.98,0,37
35,2026,9,7,2123,46.7,127.8,3.4,0,1,3,4.08,0,37
36,2026,9,7,2123,46.7,127.82,3.4,0,1,5,4.08,0,37
37,2026,9,7,2123,46.68,127.82,3.4,0,1,3,4.08,0,37
38,2026,9,7,2123,46.4,113.98,3.42,0,2,3,1.74,0,38
39,2026,9,7,2123,46.3,122.94,3.42,0,1,3,7.86,0,40
40,2026,9,7,2123,46.28,122.94,3.43,0,1,3,7.86,0,40
41,2026,9,7,2123,45.78,115.68,3.46,0,2,3,1.46,0,43
42,2026,9,7,2123,45.78,115.7,3.46,0,2,3,1.46,0,43
43,2026,9,7,2123,45.78,115.72,3.46,0,2,5,2.2,0,43
44,2026,9,7,2123,45.76,115.7,3.46,0,2,3,1.46,0,43
45,2026,9,7,2123,45.76,115.72,3.46,0,2,5,2.2,0,43
46,2026,9,7,2123,45.76,115.74,3.46,0,2,5,2.2,0,43
47,2026,9,7,2123,45.32,122.32,3.49,0,1,3,3.57,0,48
48,2026,9,7,2123,45.32,122.34,3.49,0,1,3,4.7,0,48
49,2026,9,7,2123,45.32,122.36,3.49,0,1,3,4.24,0,48
50,2026,9,7,2123,44.24,123.36,3.55,0,2,3,2.34,0,50
51,2026,9,7,2123,43.72,94.96,3.58,0,2,1,1.42,0,56
52,2026,9,7,2123,43.72,94.98,3.58,0,2,1,1.42,0,56
53,2026,9,7,2123,43.7,94.98,3.58,0,2,1,1.72,0,56
54,2026,9,7,2123,43.7,95.0,3.58,0,2,1,1.72,0,56
55,2026,9,7,2123,43.68,95.0,3.58,0,2,1,1.73,0,56
56,2026,9,7,2123,43.68,95.02,3.58,0,2,1,1.73,0,56
57,2026,9,7,2123,43.46,115.02,3.6,0,2,3,1.86,0,57
58,2026,9,7,2123,41.26,104.06,3.73,0,1,1,4.52,0,59
59,2026,9,7,2123,41.26,104.08,3.73,0,1,1,4.52,0,59
60,2026,9,7,2123,39.96,97.72,3.8,0,2,1,1.83,0,63
61,2026,9,7,2123,39.96,97.74,3.8,0,2,1,1.83,0,63
62,2026,9,7,2123,39.94,97.74,3.8,0,2,1,1.83,0,63
63,2026,9,7,2123,39.94,97.76,3.8,0,2,1,1.83,0,63
64,2026,9,7,2123,39.24,92.32,3.84,0,2,1,1.36,0,65
65,2026,9,7,2123,39.24,92.34,3.84,0,2,1,1.36,0,65
66,2026,9,7,2123,38.16,90.7,3.9,0,1,1,3.97,0,68
67,2026,9,7,2123,38.16,90.72,3.9,0,1,3,3.97,0,68
68,2026,9,7,2123,38.16,90.74,3.9,0,1,3,3.97,0,68
69,2026,9,7,2123,37.94,127.88,3.91,0,2,1,3.74,0,69
70,2026,9,7,2123,37.0,128.12,3.96,0,2,3,1.23,0,70
71,2026,9,7,2123,36.44,127.5,3.99,0,1,1,6.16,0,71
72,2026,9,7,2123,36.42,127.5,3.99,0,1,1,6.16,0,71
73,2026,9,7,2123,36.4,127.52,3.99,0,1,3,3.36,0,73
74,2026,9,7,2123,36.36,126.52,3.99,0,1,3,4.69,0,74
75,2026,9,7,2123,36.02,129.38,4.01,0,1,1,6.7,0,75
76,2026,9,7,2123,36.0,129.38,4.01,0,2,1,3.32,0,75
77,2026,9,7,2123,35.7,116.76,4.03,0,1,1,11.03,0,77
78,2026,9,7,2123,32.62,119.44,4.17,0,2,1,2.53,0,78
79,2026,9,7,2123,32.28,117.54,4.19,0,1,3,4.65,0,79
80,2026,9,7,2123,32.28,117.56,4.19,0,1,3,4.65,0,79
81,2026,9,7,2123,32.26,117.56,4.19,0,1,3,4.65,0,79
82,2026,9,7,2123,31.58,85.5,4.22,0,2,1,3.66,0,87
83,2026,9,7,2123,31.58,85.52,4.22,0,2,1,3.66,0,87
84,2026,9,7,2123,31.58,85.54,4.22,0,2,1,3.66,0,87
85,2026,9,7,2123,31.56,85.52,4.22,0,2,1,3.66,0,87
86,2026,9,7,2123,31.56,85.54,4.22,0,2,1,3.66,0,87
87,2026,9,7,2123,31.56,85.56,4.22,0,2,1,3.66,0,87
88,2026,9,7,2123,31.0,117.78,4.25,0,2,1,3.42,0,88
89,2026,9,7,2123,31.0,117.8,4.25,0,2,1,3.42,0,88
90,2026,9,7,2123,30.86,84.64,4.25,0,2,3,3.97,0,90
91,2026,9,7,2123,30.84,84.68,4.26,0,2,3,4.04,0,92
92,2026,9,7,2123,30.84,84.7,4.26,0,2,3,4.04,0,92
93,2026,9,7,2123,30.76,117.76,4.26,0,2,3,3.02,0,93
