ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1421,59.38,136.96,2.52,0,2,1,0.97,0,2
2,2026,8,17,1421,59.36,136.96,2.53,0,2,1,0.97,0,2
3,2026,8,17,1421,58.92,118.16,2.56,0,1,1,2.49,0,4
4,2026,8,17,1421,58.92,118.18,2.56,0,1,1,2.49,0,4
5,2026,8,17,1421,58.76,122.66,2.57,0,2,1,0.83,0,5
6,2026,8,17,1421,55.34,122.72,2.82,0,1,3,3.86,0,8
7,2026,8,17,1421,55.32,122.72,2.82,0,1,1,3.86,0,8
8,2026,8,17,1421,55.32,122.74,2.82,0,1,1,3.86,0,8
9,2026,8,17,1421,55.2,106.88,2.83,0,2,3,1.45,0,9
10,2026,8,17,1421,55.18,106.9,2.83,0,2,3,1.38,0,11
11,2026,8,17,1421,55.18,106.92,2.83,0,2,3,1.38,0,11
12,2026,8,17,1421,55.18,115.38,2.83,0,2,1,1.24,0,16
13,2026,8,17,1421,55.16,106.92,2.83,0,2,3,1.28,0,11
14,2026,8,17,1421,55.16,106.94,2.83,0,2,3,1.28,0,11
15,2026,8,17,1421,55.16,115.38,2.83,0,2,1,1.25,0,16
16,2026,8,17,1421,55.16,115.4,2.83,0,2,3,1.25,0,16
17,2026,8,17,1421,54.58,119.76,2.87,0,1,3,5.22,0,17
18,2026,8,17,1421,54.56,119.78,2.87,0,1,3,3.71,0,18
19,2026,8,17,1421,54.56,119.8,2.87,0,1,3,3.71,0,18
20,2026,8,17,1421,52.2,112.74,3.04,0,1,1,2.63,0,21
21,2026,8,17,1421,52.18,112.74,3.04,0,1,1,2.63,0,21
22,2026,8,17,1421,52.02,131.44,3.05,0,2,1,1.63,0,22
23,2026,8,17,1421,52.0,112.48,3.05,0,1,3,5.93,0,25
24,2026,8,17,1421,52.0,112.5,3.05,0,1,1,5.93,0,25
25,2026,8,17,1421,51.98,112.5,3.05,0,1,3,5.93,0,25
